Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
9.54,229.9,10,23,2.299,30,5,0.3638,31.84
9.56,229.8,10,23,2.298,30,5,0.3645,31.84
9.58,229.9,10,23,2.299,30,5,0.3653,31.84
9.60,230.0,10,23,2.300,30,5,0.3661,31.84
9.62,230.0,10,23,2.300,30,5,0.3668,31.84
9.64,230.0,10,23,2.300,30,5,0.3676,31.84
9.66,230.1,10,23,2.301,30,5,0.3684,31.84
9.68,230.1,10,23,2.301,30,5,0.3691,31.85
9.70,230.1,10,23,2.301,31,6,0.3699,31.85
9.72,230.2,10,23,2.302,31,6,0.3707,31.85
9.74,230.2,10,23,2.302,31,6,0.3714,31.85
9.76,230.3,10,23,2.303,31,6,0.3722,31.85
9.78,230.4,10,23,2.304,31,6,0.3730,31.85
9.80,230.3,10,23,2.303,31,6,0.3737,31.85
9.82,230.3,10,23,2.303,31,6,0.3745,31.85
9.84,230.3,10,23,2.303,31,6,0.3753,31.85
9.86,230.3,10,23,2.303,31,6,0.3760,31.85
9.88,230.3,10,23,2.303,31,6,0.3768,31.85
9.90,230.2,10,23,2.302,31,6,0.3776,31.85
9.92,230.1,10,23,2.301,31,6,0.3783,31.85
9.94,230.1,10,23,2.301,31,6,0.3791,31.85
9.96,230.2,10,23,2.302,31,6,0.3799,31.86
9.98,230.2,10,23,2.302,31,6,0.3807,31.86
10.00,230.1,10,23,2.301,31,6,0.3814,31.86
10.02,230.2,10,23,2.302,31,6,0.3822,31.86
10.04,230.2,10,23,2.302,31,6,0.3830,31.86
10.06,230.2,10,23,2.302,31,6,0.3837,31.86
10.08,230.2,10,23,2.302,31,6,0.3845,31.86
10.10,230.2,10,23,2.302,31,6,0.3853,31.86
10.12,230.1,10,23,2.301,31,6,0.3860,31.86
10.14,230.0,10,23,2.300,31,6,0.3868,31.86
10.16,230.0,10,23,2.300,31,6,0.3876,31.86
10.18,230.0,10,23,2.300,31,6,0.3883,31.86
10.20,230.0,10,23,2.300,31,6,0.3891,31.86
10.22,230.0,10,23,2.300,31,6,0.3899,31.87
10.24,229.8,10,23,2.298,31,6,0.3906,31.87
10.26,229.8,10,23,2.298,31,6,0.3914,31.87
10.28,229.8,10,23,2.298,31,6,0.3922,31.87
10.30,229.9,10,23,2.299,31,6,0.3929,31.87
10.32,230.0,10,23,2.300,31,6,0.3937,31.87
10.34,230.0,10,23,2.300,31,6,0.3945,31.87
10.36,229.9,10,23,2.299,31,6,0.3952,31.87
10.38,229.8,10,23,2.298,31,6,0.3960,31.87
10.40,229.8,10,23,2.298,31,6,0.3968,31.87
10.42,229.9,10,23,2.299,31,6,0.3975,31.87
10.44,229.8,10,23,2.298,31,6,0.3983,31.87
10.46,229.7,10,23,2.297,31,6,0.3990,31.87
10.48,229.8,10,23,2.298,31,6,0.3998,31.88
10.50,229.7,10,23,2.297,31,6,0.4006,31.88
10.52,229.7,10,23,2.297,31,6,0.4013,31.88
10.54,229.6,10,23,2.296,31,6,0.4021,31.88
10.56,229.6,10,23,2.296,31,6,0.4029,31.88
10.58,229.6,10,23,2.296,31,6,0.4036,31.88
10.60,229.6,10,23,2.296,31,6,0.4044,31.88
10.62,229.7,10,23,2.297,31,6,0.4052,31.88
10.64,229.8,10,23,2.298,31,6,0.4059,31.88
10.66,229.8,10,23,2.298,31,6,0.4067,31.88
10.68,229.8,10,23,2.298,31,6,0.4075,31.88
10.70,229.8,10,23,2.298,31,6,0.4082,31.88
10.72,229.8,10,23,2.298,31,6,0.4090,31.88
10.74,229.8,10,23,2.298,31,6,0.4098,31.89
10.76,229.8,10,23,2.298,31,6,0.4105,31.89
10.78,229.8,10,23,2.298,31,6,0.4113,31.89
10.80,229.8,10,23,2.298,31,6,0.4121,31.89
10.82,229.7,10,23,2.297,31,6,0.4128,31.89
10.84,229.7,10,23,2.297,31,6,0.4136,31.89
10.86,229.7,10,23,2.297,31,6,0.4144,31.89
10.88,229.7,10,23,2.297,31,6,0.4151,31.89
10.90,229.8,10,23,2.298,31,6,0.4159,31.89
10.92,229.8,10,23,2.298,31,6,0.4167,31.89
10.94,229.8,10,23,2.298,31,6,0.4174,31.89
10.96,229.8,10,23,2.298,31,6,0.4182,31.89
10.98,229.7,10,23,2.297,31,6,0.4190,31.89
11.00,229.7,10,23,2.297,31,6,0.4197,31.89
11.02,229.6,10,23,2.296,31,6,0.4205,31.90
11.04,229.7,10,23,2.297,31,6,0.4213,31.90
11.06,229.6,10,23,2.296,31,6,0.4220,31.90
11.08,229.5,10,23,2.295,31,6,0.4228,31.90
11.10,229.6,10,23,2.296,31,6,0.4236,31.90
11.12,229.6,10,23,2.296,31,6,0.4243,31.90
11.14,229.7,10,23,2.297,31,6,0.4251,31.90
11.16,229.6,10,23,2.296,31,6,0.4258,31.90
11.18,229.5,10,23,2.295,31,6,0.4266,31.90
11.20,229.5,10,23,2.295,31,6,0.4274,31.90
11.22,229.5,10,23,2.295,31,6,0.4281,31.90
11.24,229.6,10,23,2.296,31,6,0.4289,31.90
11.26,229.6,10,23,2.296,31,6,0.4297,31.90
11.28,229.6,10,23,2.296,31,6,0.4304,31.91
11.30,229.5,10,23,2.295,31,6,0.4312,31.91
11.32,229.6,10,23,2.296,31,6,0.4320,31.91
11.34,229.6,10,23,2.296,31,6,0.4327,31.91
11.36,229.6,10,23,2.296,31,6,0.4335,31.91
11.38,229.7,10,23,2.297,31,6,0.4343,31.91
11.40,229.7,10,23,2.297,31,6,0.4350,31.91
11.42,229.7,10,23,2.297,31,6,0.4358,31.91
11.44,229.7,10,23,2.297,31,6,0.4366,31.91
11.46,229.8,10,23,2.298,31,6,0.4373,31.91
11.48,229.9,10,23,2.299,31,6,0.4381,31.91
11.50,229.9,10,23,2.299,31,6,0.4389,31.91
11.52,229.9,10,23,2.299,31,6,0.4396,31.91
11.54,230.0,10,23,2.300,31,6,0.4404,31.92
11.56,230.1,10,23,2.301,31,6,0.4412,31.92
11.58,230.2,10,23,2.302,31,6,0.4419,31.92
11.60,230.2,10,23,2.302,31,6,0.4427,31.92
11.62,230.3,10,23,2.303,31,6,0.4435,31.92
11.64,230.2,10,23,2.302,31,6,0.4442,31.92
11.66,230.2,10,23,2.302,31,6,0.4450,31.92
11.68,230.2,10,23,2.302,31,6,0.4458,31.92
11.70,230.2,10,23,2.302,31,6,0.4465,31.92
11.72,230.3,10,23,2.303,31,6,0.4473,31.92
11.74,230.3,10,23,2.303,31,6,0.4481,31.92
11.76,230.3,10,23,2.303,31,6,0.4488,31.92
11.78,230.3,10,23,2.303,31,6,0.4496,31.92
11.80,230.3,10,23,2.303,31,6,0.4504,31.93
11.82,230.3,10,23,2.303,31,6,0.4511,31.93
11.84,230.2,10,23,2.302,31,6,0.4519,31.93
11.86,230.2,10,23,2.302,31,6,0.4527,31.93
11.88,230.1,10,23,2.301,31,6,0.4534,31.93
11.90,230.1,10,23,2.301,31,6,0.4542,31.93
11.92,230.2,10,23,2.302,31,6,0.4550,31.93
11.94,230.1,10,23,2.301,31,6,0.4557,31.93
11.96,230.1,10,23,2.301,31,6,0.4565,31.93
11.98,230.1,10,23,2.301,31,6,0.4573,31.93
12.00,230.2,10,23,2.302,31,6,0.4580,31.93
12.02,230.2,10,23,2.302,31,6,0.4588,31.93
12.04,230.2,10,23,2.302,31,6,0.4596,31.93
12.06,230.1,10,23,2.301,31,6,0.4603,31.93
12.08,230.0,10,23,2.300,31,6,0.4611,31.94
12.10,230.0,10,23,2.300,31,6,0.4619,31.94
12.12,230.0,10,23,2.300,31,6,0.4626,31.94
12.14,230.1,10,23,2.301,31,6,0.4634,31.94
12.16,230.0,10,23,2.300,31,6,0.4642,31.94
12.18,230.1,10,23,2.301,31,6,0.4649,31.94
12.20,230.0,10,23,2.300,31,6,0.4657,31.94
12.22,230.0,10,23,2.300,31,6,0.4665,31.94
12.24,230.0,10,23,2.300,31,6,0.4672,31.94
12.26,229.9,10,23,2.299,31,6,0.4680,31.94
12.28,229.8,10,23,2.298,31,6,0.4688,31.94
12.30,230.0,10,23,2.300,31,6,0.4695,31.94
12.32,230.0,10,23,2.300,31,6,0.4703,31.94
12.34,230.1,10,23,2.301,31,6,0.4711,31.95
12.36,230.1,10,23,2.301,31,6,0.4718,31.95
12.38,230.2,10,23,2.302,31,6,0.4726,31.95
12.40,230.2,10,23,2.302,31,6,0.4734,31.95
12.42,230.2,10,23,2.302,32,7,0.4741,31.95
12.44,230.2,10,23,2.302,32,7,0.4749,31.95
12.46,230.1,10,23,2.301,32,7,0.4757,31.95
12.48,230.1,10,23,2.301,32,7,0.4764,31.95
12.50,230.0,10,23,2.300,32,7,0.4772,31.95
12.52,230.0,10,23,2.300,32,7,0.4780,31.95
12.54,230.1,10,23,2.301,32,7,0.4787,31.95
12.56,230.1,10,23,2.301,32,7,0.4795,31.95
12.58,230.1,10,23,2.301,32,7,0.4803,31.95
12.60,230.1,10,23,2.301,32,7,0.4810,31.96
12.62,230.1,10,23,2.301,32,7,0.4818,31.96
12.64,230.1,10,23,2.301,32,7,0.4826,31.96
12.66,230.1,10,23,2.301,32,7,0.4834,31.96
12.68,230.0,10,23,2.300,32,7,0.4841,31.96
12.70,230.0,10,23,2.300,32,7,0.4849,31.96
12.72,229.9,10,23,2.299,32,7,0.4857,31.96
12.74,230.0,10,23,2.300,32,7,0.4864,31.96
12.76,230.0,10,23,2.300,32,7,0.4872,31.96
12.78,230.1,10,23,2.301,32,7,0.4880,31.96
12.80,230.0,10,23,2.300,32,7,0.4887,31.96
12.82,229.9,10,23,2.299,32,7,0.4895,31.96
12.84,229.9,10,23,2.299,32,7,0.4903,31.96
12.86,229.8,10,23,2.298,32,7,0.4910,31.97
12.88,229.8,10,23,2.298,32,7,0.4918,31.97
12.90,229.8,10,23,2.298,32,7,0.4925,31.97
12.92,229.8,10,23,2.298,32,7,0.4933,31.97
12.94,229.8,10,23,2.298,32,7,0.4941,31.97
12.96,229.8,10,23,2.298,32,7,0.4948,31.97
12.98,229.8,10,23,2.298,32,7,0.4956,31.97
13.00,229.9,10,23,2.299,32,7,0.4964,31.97
13.02,229.9,10,23,2.299,32,7,0.4971,31.97
13.04,229.8,10,23,2.298,32,7,0.4979,31.97
13.06,229.9,10,23,2.299,32,7,0.4987,31.97
13.08,229.9,10,23,2.299,32,7,0.4994,31.97
13.10,229.9,10,23,2.299,32,7,0.5002,31.97
13.12,229.8,10,23,2.298,32,7,0.5010,31.98
13.14,229.8,10,23,2.298,32,7,0.5017,31.98
13.16,229.8,10,23,2.298,32,7,0.5025,31.98
13.18,229.8,10,23,2.298,32,7,0.5033,31.98
13.20,229.9,10,23,2.299,32,7,0.5040,31.98
13.22,229.9,10,23,2.299,32,7,0.5048,31.98
13.24,230.1,10,23,2.301,32,7,0.5056,31.98
13.26,230.0,10,23,2.300,32,7,0.5063,31.98
13.28,230.0,10,23,2.300,32,7,0.5071,31.98
13.30,230.0,10,23,2.300,32,7,0.5079,31.98
13.32,230.1,10,23,2.301,32,7,0.5086,31.98
13.34,230.1,10,23,2.301,32,7,0.5094,31.98
13.36,230.2,10,23,2.302,32,7,0.5102,31.98
13.38,230.2,10,23,2.302,32,7,0.5109,31.98
13.40,230.2,10,23,2.302,32,7,0.5117,31.99
13.42,230.1,10,23,2.301,32,7,0.5125,31.99
13.44,230.1,10,23,2.301,32,7,0.5132,31.99
13.46,230.0,10,23,2.300,32,7,0.5140,31.99
13.48,230.0,10,23,2.300,32,7,0.5148,31.99
13.50,230.0,10,23,2.300,32,7,0.5155,31.99
13.52,230.0,10,23,2.300,32,7,0.5163,31.99
13.54,229.9,10,23,2.299,32,7,0.5171,31.99
13.56,229.9,10,23,2.299,32,7,0.5178,31.99
13.58,229.8,10,23,2.298,32,7,0.5186,31.99
13.60,229.8,10,23,2.298,32,7,0.5194,31.99
13.62,229.8,10,23,2.298,32,7,0.5201,31.99
13.64,229.8,10,23,2.298,32,7,0.5209,31.99
13.66,229.9,10,23,2.299,32,7,0.5217,32.00
13.68,230.0,10,23,2.300,32,7,0.5224,32.00
13.70,230.0,10,23,2.300,32,7,0.5232,32.00
13.72,230.0,10,23,2.300,32,7,0.5240,32.00
13.74,230.0,10,23,2.300,32,7,0.5247,32.00
13.76,230.0,10,23,2.300,32,7,0.5255,32.00
13.78,230.0,10,23,2.300,32,7,0.5263,32.00
13.80,229.9,10,23,2.299,32,7,0.5270,32.00
13.82,229.9,10,23,2.299,32,7,0.5278,32.00
13.84,229.9,10,23,2.299,32,7,0.5286,32.00
13.86,229.9,10,23,2.299,32,7,0.5293,32.00
13.88,229.8,10,23,2.298,32,7,0.5301,32.00
13.90,229.8,10,23,2.298,32,7,0.5309,32.00
13.92,229.9,10,23,2.299,32,7,0.5316,32.01
13.94,229.9,10,23,2.299,32,7,0.5324,32.01
13.96,230.0,10,23,2.300,32,7,0.5332,32.01
13.98,230.0,10,23,2.300,32,7,0.5339,32.01
14.00,230.0,10,23,2.300,32,7,0.5347,32.01
14.02,230.0,10,23,2.300,32,7,0.5355,32.01
14.04,230.0,10,23,2.300,32,7,0.5362,32.01
14.06,230.2,10,23,2.302,32,7,0.5370,32.01
14.08,230.2,10,23,2.302,32,7,0.5378,32.01
14.10,230.2,10,23,2.302,32,7,0.5385,32.01
14.12,230.2,10,23,2.302,32,7,0.5393,32.01
14.14,230.2,10,23,2.302,32,7,0.5401,32.01
14.16,230.1,10,23,2.301,32,7,0.5408,32.01
14.18,230.1,10,23,2.301,32,7,0.5416,32.02
14.20,230.0,10,23,2.300,32,7,0.5424,32.02
14.22,230.0,10,23,2.300,32,7,0.5431,32.02
14.24,230.0,10,23,2.300,32,7,0.5439,32.02
14.26,230.0,10,23,2.300,32,7,0.5447,32.02
14.28,230.0,10,23,2.300,32,7,0.5454,32.02
14.30,230.1,10,23,2.301,32,7,0.5462,32.02
14.32,230.2,10,23,2.302,32,7,0.5470,32.02
14.34,230.2,10,23,2.302,32,7,0.5477,32.02
14.36,230.2,10,23,2.302,32,7,0.5485,32.02
14.38,230.1,10,23,2.301,32,7,0.5493,32.02
14.40,230.2,10,23,2.302,32,7,0.5500,32.02
14.42,230.2,10,23,2.302,32,7,0.5508,32.02
14.44,230.3,10,23,2.303,32,7,0.5516,32.02
14.46,230.2,10,23,2.302,32,7,0.5523,32.03
14.48,230.3,10,23,2.303,32,7,0.5531,32.03
14.50,230.2,10,23,2.302,32,7,0.5539,32.03
14.52,230.2,10,23,2.302,32,7,0.5546,32.03
14.54,230.2,10,23,2.302,32,7,0.5554,32.03
14.56,230.2,10,23,2.302,32,7,0.5562,32.03
14.58,230.1,10,23,2.301,32,7,0.5570,32.03
14.60,230.1,10,23,2.301,32,7,0.5577,32.03
14.62,230.1,10,23,2.301,32,7,0.5585,32.03
14.64,230.0,10,23,2.300,32,7,0.5593,32.03
14.66,230.1,10,23,2.301,32,7,0.5600,32.03
14.68,230.1,10,23,2.301,32,7,0.5608,32.03
14.70,230.0,10,23,2.300,32,7,0.5616,32.03
14.72,230.0,10,23,2.300,32,7,0.5623,32.04
14.74,230.0,10,23,2.300,32,7,0.5631,32.04
14.76,230.1,10,23,2.301,32,7,0.5639,32.04
14.78,230.0,10,23,2.300,32,7,0.5646,32.04
14.80,230.0,10,23,2.300,32,7,0.5654,32.04
14.82,229.9,10,23,2.299,32,7,0.5662,32.04
14.84,229.9,10,23,2.299,32,7,0.5669,32.04
14.86,229.9,10,23,2.299,32,7,0.5677,32.04
14.88,229.8,10,23,2.298,32,7,0.5685,32.04
14.90,229.8,10,23,2.298,32,7,0.5692,32.04
14.92,229.7,10,23,2.297,32,7,0.5700,32.04
14.94,229.7,10,23,2.297,32,7,0.5707,32.04
14.96,229.8,10,23,2.298,32,7,0.5715,32.04
14.98,229.8,10,23,2.298,32,7,0.5723,32.05
15.00,229.8,10,23,2.298,32,7,0.5730,32.05
15.02,229.8,10,23,2.298,32,7,0.5738,32.05
15.04,229.9,10,23,2.299,32,7,0.5746,32.05
15.06,229.8,10,23,2.298,32,7,0.5753,32.05
15.08,229.8,10,23,2.298,32,7,0.5761,32.05
15.10,229.8,10,23,2.298,32,7,0.5769,32.05
15.12,229.8,10,23,2.298,32,7,0.5776,32.05
15.14,229.9,10,23,2.299,32,7,0.5784,32.05
15.16,229.9,10,23,2.299,32,7,0.5792,32.05
15.18,229.9,10,23,2.299,32,7,0.5799,32.05
15.20,229.9,10,23,2.299,32,7,0.5807,32.05
15.22,229.9,10,23,2.299,32,7,0.5815,32.05
15.24,229.9,10,23,2.299,32,7,0.5822,32.06
15.26,230.0,10,23,2.300,32,7,0.5830,32.06
15.28,230.0,10,23,2.300,32,7,0.5838,32.06
15.30,230.0,10,23,2.300,32,7,0.5845,32.06
15.32,230.0,10,23,2.300,32,7,0.5853,32.06
15.34,229.9,10,23,2.299,32,7,0.5861,32.06
15.36,229.9,10,23,2.299,32,7,0.5868,32.06
15.38,230.0,10,23,2.300,32,7,0.5876,32.06
15.40,230.0,10,23,2.300,32,7,0.5884,32.06
15.42,230.0,10,23,2.300,32,7,0.5891,32.06
15.44,230.0,10,23,2.300,32,7,0.5899,32.06
15.46,230.0,10,23,2.300,32,7,0.5907,32.06
15.48,229.9,10,23,2.299,32,7,0.5914,32.06
15.50,229.9,10,23,2.299,32,7,0.5922,32.06
15.52,229.9,10,23,2.299,32,7,0.5930,32.07
15.54,229.9,10,23,2.299,32,7,0.5937,32.07
15.56,229.9,10,23,2.299,32,7,0.5945,32.07
15.58,229.9,10,23,2.299,32,7,0.5953,32.07
15.60,230.0,10,23,2.300,32,7,0.5960,32.07
15.62,230.0,10,23,2.300,32,7,0.5968,32.07
15.64,230.1,10,23,2.301,32,7,0.5976,32.07
15.66,230.0,10,23,2.300,32,7,0.5983,32.07
15.68,230.1,10,23,2.301,32,7,0.5991,32.07
15.70,230.1,10,23,2.301,32,7,0.5999,32.07
15.72,230.0,10,23,2.300,33,8,0.6006,32.07
15.74,230.0,10,23,2.300,33,8,0.6014,32.07
15.76,229.9,10,23,2.299,33,8,0.6022,32.07
15.78,229.9,10,23,2.299,33,8,0.6029,32.08
15.80,230.0,10,23,2.300,33,8,0.6037,32.08
15.82,230.0,10,23,2.300,33,8,0.6045,32.08
15.84,230.1,10,23,2.301,33,8,0.6052,32.08
15.86,230.2,10,23,2.302,33,8,0.6060,32.08
15.88,230.2,10,23,2.302,33,8,0.6068,32.08
15.90,230.2,10,23,2.302,33,8,0.6075,32.08
15.92,230.2,10,23,2.302,33,8,0.6083,32.08
15.94,230.2,10,23,2.302,33,8,0.6091,32.08
15.96,230.1,10,23,2.301,33,8,0.6098,32.08
15.98,230.1,10,23,2.301,33,8,0.6106,32.08
16.00,230.1,10,23,2.301,33,8,0.6114,32.08
16.02,230.1,10,23,2.301,33,8,0.6121,32.08
16.04,230.1,10,23,2.301,33,8,0.6129,32.09
16.06,230.0,10,23,2.300,33,8,0.6137,32.09
16.08,230.0,10,23,2.300,33,8,0.6144,32.09
16.10,230.0,10,23,2.300,33,8,0.6152,32.09
16.12,230.0,10,23,2.300,33,8,0.6160,32.09
16.14,229.8,10,23,2.298,33,8,0.6167,32.09
16.16,229.9,10,23,2.299,33,8,0.6175,32.09
16.18,229.9,10,23,2.299,33,8,0.6183,32.09
16.20,229.8,10,23,2.298,33,8,0.6190,32.09
16.22,229.9,10,23,2.299,33,8,0.6198,32.09
16.24,230.0,10,23,2.300,33,8,0.6206,32.09
16.26,230.1,10,23,2.301,33,8,0.6213,32.09
16.28,230.0,10,23,2.300,33,8,0.6221,32.09
16.30,229.9,10,23,2.299,33,8,0.6229,32.10
16.32,229.9,10,23,2.299,33,8,0.6236,32.10
16.34,229.9,10,23,2.299,33,8,0.6244,32.10
16.36,229.8,10,23,2.298,33,8,0.6252,32.10
16.38,229.8,10,23,2.298,33,8,0.6259,32.10
16.40,229.7,10,23,2.297,33,8,0.6267,32.10
16.42,229.6,10,23,2.296,33,8,0.6275,32.10
16.44,229.6,10,23,2.296,33,8,0.6282,32.10
16.46,229.9,10,23,2.299,33,8,0.6290,32.10
16.48,229.8,10,23,2.298,33,8,0.6298,32.10
16.50,229.9,10,23,2.299,33,8,0.6305,32.10
16.52,229.9,10,23,2.299,33,8,0.6313,32.10
16.54,229.9,10,23,2.299,33,8,0.6321,32.10
16.56,229.9,10,23,2.299,33,8,0.6328,32.10
16.58,229.8,10,23,2.298,33,8,0.6336,32.11
16.60,229.8,10,23,2.298,33,8,0.6344,32.11
16.62,229.9,10,23,2.299,33,8,0.6351,32.11
16.64,229.9,10,23,2.299,33,8,0.6359,32.11
16.66,229.8,10,23,2.298,33,8,0.6367,32.11
16.68,229.8,10,23,2.298,33,8,0.6374,32.11
16.70,229.8,10,23,2.298,33,8,0.6382,32.11
16.72,229.9,10,23,2.299,33,8,0.6390,32.11
16.74,229.9,10,23,2.299,33,8,0.6397,32.11
16.76,229.8,10,23,2.298,33,8,0.6405,32.11
16.78,229.9,10,23,2.299,33,8,0.6413,32.11
16.80,229.9,10,23,2.299,33,8,0.6420,32.11
16.82,229.9,10,23,2.299,33,8,0.6428,32.11
16.84,229.9,10,23,2.299,33,8,0.6436,32.12
16.86,229.9,10,23,2.299,33,8,0.6443,32.12
16.88,229.8,10,23,2.298,33,8,0.6451,32.12
16.90,229.9,10,23,2.299,33,8,0.6459,32.12
16.92,229.9,10,23,2.299,33,8,0.6466,32.12
16.94,229.9,10,23,2.299,33,8,0.6474,32.12
16.96,229.8,10,23,2.298,33,8,0.6482,32.12
16.98,229.8,10,23,2.298,33,8,0.6489,32.12
17.00,229.8,10,23,2.298,33,8,0.6497,32.12
17.02,229.9,10,23,2.299,33,8,0.6505,32.12
17.04,229.8,10,23,2.298,33,8,0.6512,32.12
17.06,229.9,10,23,2.299,33,8,0.6520,32.12
17.08,230.0,10,23,2.300,33,8,0.6528,32.12
17.10,229.9,10,23,2.299,33,8,0.6535,32.13
17.12,229.9,10,23,2.299,33,8,0.6543,32.13
17.14,230.0,10,23,2.300,33,8,0.6551,32.13
17.16,230.1,10,23,2.301,33,8,0.6558,32.13
17.18,230.0,10,23,2.300,33,8,0.6566,32.13
17.20,230.0,10,23,2.300,33,8,0.6574,32.13
17.22,229.9,10,23,2.299,33,8,0.6581,32.13
17.24,229.9,10,23,2.299,33,8,0.6589,32.13
17.26,230.0,10,23,2.300,33,8,0.6597,32.13
17.28,229.9,10,23,2.299,33,8,0.6604,32.13
17.30,229.9,10,23,2.299,33,8,0.6612,32.13
17.32,229.8,10,23,2.298,33,8,0.6620,32.13
17.34,229.8,10,23,2.298,33,8,0.6627,32.13
17.36,229.8,10,23,2.298,33,8,0.6635,32.14
17.38,229.8,10,23,2.298,33,8,0.6642,32.14
17.40,229.8,10,23,2.298,33,8,0.6650,32.14
17.42,229.9,10,23,2.299,33,8,0.6658,32.14
17.44,229.8,10,23,2.298,33,8,0.6665,32.14
17.46,229.8,10,23,2.298,33,8,0.6673,32.14
17.48,229.9,10,23,2.299,33,8,0.6681,32.14
17.50,229.8,10,23,2.298,33,8,0.6688,32.14
17.52,229.8,10,23,2.298,33,8,0.6696,32.14
17.54,229.8,10,23,2.298,33,8,0.6704,32.14
17.56,229.8,10,23,2.298,33,8,0.6711,32.14
17.58,229.8,10,23,2.298,33,8,0.6719,32.14
17.60,229.9,10,23,2.299,33,8,0.6727,32.14
17.62,229.9,10,23,2.299,33,8,0.6734,32.14
17.64,229.9,10,23,2.299,33,8,0.6742,32.15
17.66,229.8,10,23,2.298,33,8,0.6750,32.15
17.68,229.9,10,23,2.299,33,8,0.6757,32.15
17.70,229.9,10,23,2.299,33,8,0.6765,32.15
17.72,229.9,10,23,2.299,33,8,0.6773,32.15
17.74,229.9,10,23,2.299,33,8,0.6780,32.15
17.76,229.9,10,23,2.299,33,8,0.6788,32.15
17.78,229.9,10,23,2.299,33,8,0.6796,32.15
17.80,229.9,10,23,2.299,33,8,0.6803,32.15
17.82,229.8,10,23,2.298,33,8,0.6811,32.15
17.84,229.9,10,23,2.299,33,8,0.6819,32.15
17.86,229.9,10,23,2.299,33,8,0.6826,32.15
17.88,229.9,10,23,2.299,33,8,0.6834,32.15
17.90,230.0,10,23,2.300,33,8,0.6842,32.16
17.92,229.9,10,23,2.299,33,8,0.6849,32.16
17.94,229.9,10,23,2.299,33,8,0.6857,32.16
17.96,230.0,10,23,2.300,33,8,0.6865,32.16
17.98,229.8,10,23,2.298,33,8,0.6872,32.16
18.00,230.0,10,23,2.300,33,8,0.6880,32.16
18.02,229.9,10,23,2.299,33,8,0.6888,32.16
18.04,229.8,10,23,2.298,33,8,0.6895,32.16
18.06,229.9,10,23,2.299,33,8,0.6903,32.16
18.08,229.8,10,23,2.298,33,8,0.6911,32.16
18.10,229.9,10,23,2.299,33,8,0.6918,32.16
18.12,229.8,10,23,2.298,33,8,0.6926,32.16
18.14,229.8,10,23,2.298,33,8,0.6934,32.16
18.16,229.9,10,23,2.299,33,8,0.6941,32.17
18.18,229.8,10,23,2.298,33,8,0.6949,32.17
18.20,229.8,10,23,2.298,33,8,0.6957,32.17
18.22,229.8,10,23,2.298,33,8,0.6964,32.17
18.24,229.8,10,23,2.298,33,8,0.6972,32.17
18.26,229.7,10,23,2.297,33,8,0.6980,32.17
18.28,229.7,10,23,2.297,33,8,0.6987,32.17
18.30,229.6,10,23,2.296,33,8,0.6995,32.17
18.32,229.5,10,23,2.295,33,8,0.7003,32.17
18.34,229.6,10,23,2.296,33,8,0.7010,32.17
18.36,229.7,10,23,2.297,33,8,0.7018,32.17
18.38,229.6,10,23,2.296,33,8,0.7026,32.17
18.40,229.6,10,23,2.296,33,8,0.7033,32.17
18.42,229.7,10,23,2.297,33,8,0.7041,32.18
18.44,229.8,10,23,2.298,33,8,0.7049,32.18
18.46,229.7,10,23,2.297,33,8,0.7056,32.18
18.48,229.7,10,23,2.297,33,8,0.7064,32.18
18.50,229.7,10,23,2.297,33,8,0.7071,32.18
18.52,229.7,10,23,2.297,33,8,0.7079,32.18
18.54,229.7,10,23,2.297,33,8,0.7087,32.18
18.56,229.8,10,23,2.298,33,8,0.7094,32.18
18.58,229.8,10,23,2.298,33,8,0.7102,32.18
18.60,229.8,10,23,2.298,33,8,0.7110,32.18
18.62,229.8,10,23,2.298,33,8,0.7117,32.18
18.64,229.8,10,23,2.298,33,8,0.7125,32.18
18.66,229.8,10,23,2.298,33,8,0.7133,32.18
18.68,229.7,10,23,2.297,33,8,0.7140,32.18
18.70,229.8,10,23,2.298,33,8,0.7148,32.19
18.72,229.7,10,23,2.297,33,8,0.7156,32.19
18.74,229.8,10,23,2.298,33,8,0.7163,32.19
18.76,229.8,10,23,2.298,33,8,0.7171,32.19
18.78,229.7,10,23,2.297,33,8,0.7179,32.19
18.80,229.9,10,23,2.299,33,8,0.7186,32.19
18.82,230.0,10,23,2.300,33,8,0.7194,32.19
18.84,229.9,10,23,2.299,33,8,0.7202,32.19
18.86,229.9,10,23,2.299,33,8,0.7209,32.19
18.88,229.9,10,23,2.299,33,8,0.7217,32.19
18.90,229.8,10,23,2.298,33,8,0.7225,32.19
18.92,229.8,10,23,2.298,33,8,0.7232,32.19
18.94,229.7,10,23,2.297,33,8,0.7240,32.19
18.96,229.8,10,23,2.298,33,8,0.7248,32.20
18.98,229.9,10,23,2.299,33,8,0.7255,32.20
19.00,229.8,10,23,2.298,33,8,0.7263,32.20
19.02,229.9,10,23,2.299,33,8,0.7271,32.20
19.04,230.0,10,23,2.300,33,8,0.7278,32.20
19.06,229.9,10,23,2.299,33,8,0.7286,32.20
19.08,229.9,10,23,2.299,33,8,0.7294,32.20
19.10,229.9,10,23,2.299,33,8,0.7301,32.20
