Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
8.94,230.0,10,23.0,2.3,25,0,0.3423,22.855
8.96,230.0,10,23.0,2.3,25,0,0.3431,22.855
8.98,230.0,10,23.0,2.3,25,0,0.3438,22.855
9.0,230.0,10,23.0,2.3,25,0,0.3447,22.855
9.02,230.0,10,23.0,2.3,25,0,0.3454,22.855
9.04,230.0,10,23.0,2.3,25,0,0.3462,22.855
9.06,230.0,10,23.0,2.3,25,0,0.347,22.855
9.08,230.0,10,23.0,2.3,25,0,0.3478,22.855
9.1,230.0,10,23.0,2.3,25,0,0.3486,22.855
9.12,230.0,10,23.0,2.3,25,0,0.3492,22.855
9.14,230.0,10,23.0,2.3,25,0,0.35,22.855
9.16,230.0,10,23.0,2.3,25,0,0.3508,22.855
9.18,230.0,10,23.0,2.3,25,0,0.3516,22.855
9.2,230.0,10,23.0,2.3,25,0,0.3523,22.855
9.22,230.0,10,23.0,2.3,25,0,0.3531,22.855
9.24,230.0,10,23.0,2.3,25,0,0.3538,22.855
9.26,230.0,10,23.0,2.3,25,0,0.3547,22.855
9.28,230.0,10,23.0,2.3,25,0,0.3553,22.855
9.3,230.0,10,23.0,2.3,25,0,0.356,22.855
9.32,230.0,10,23.0,2.3,25,0,0.3568,22.855
9.34,230.0,10,23.0,2.3,25,0,0.3577,22.855
9.36,230.0,10,23.0,2.3,25,0,0.3586,22.855
9.38,230.0,10,23.0,2.3,25,0,0.3593,22.855
9.4,230.0,10,23.0,2.3,25,0,0.36,22.855
9.42,230.0,10,23.0,2.3,25,0,0.3607,22.855
9.44,230.0,10,23.0,2.3,25,0,0.3614,22.855
9.46,230.0,10,23.0,2.3,25,0,0.3623,22.855
9.48,230.0,10,23.0,2.3,25,0,0.363,22.855
9.5,230.0,10,23.0,2.3,25,0,0.3638,22.855
9.52,230.0,10,23.0,2.3,25,0,0.3646,22.855
9.54,230.0,10,23.0,2.3,25,0,0.3653,22.855
9.56,230.0,10,23.0,2.3,25,0,0.366,22.855
9.58,230.0,10,23.0,2.3,25,0,0.3669,22.855
9.6,230.0,10,23.0,2.3,25,0,0.3675,22.855
9.62,230.0,10,23.0,2.3,25,0,0.3682,22.855
9.64,230.0,10,23.0,2.3,25,0,0.3692,22.855
9.66,230.0,10,23.0,2.3,25,0,0.37,22.855
9.68,230.0,10,23.0,2.3,25,0,0.3707,22.855
9.7,230.0,10,23.0,2.3,25,0,0.3714,22.855
9.72,230.0,10,23.0,2.3,25,0,0.3722,22.855
9.74,230.0,10,23.0,2.3,25,0,0.373,22.855
9.76,230.0,10,23.0,2.3,25,0,0.3738,22.855
9.78,230.0,10,23.0,2.3,25,0,0.3744,22.855
9.8,230.0,10,23.0,2.3,25,0,0.3752,22.855
9.82,230.0,10,23.0,2.3,25,0,0.376,22.855
9.84,230.0,10,23.0,2.3,25,0,0.3767,22.855
9.86,230.0,10,23.0,2.3,25,0,0.3776,22.855
9.88,230.0,10,23.0,2.3,25,0,0.3785,22.855
9.9,230.0,10,23.0,2.3,25,0,0.3792,22.855
9.92,230.0,10,23.0,2.3,25,0,0.3799,22.855
9.94,230.0,10,23.0,2.3,25,0,0.3806,22.855
9.96,230.0,10,23.0,2.3,25,0,0.3814,22.855
9.98,230.0,10,23.0,2.3,25,0,0.3822,22.855
10.0,230.0,10,23.0,2.3,25,0,0.383,22.855
10.02,230.0,10,23.0,2.3,25,0,0.3836,22.855
10.04,230.0,10,23.0,2.3,25,0,0.3844,22.855
10.06,230.0,10,23.0,2.3,25,0,0.3853,22.855
10.08,230.0,10,23.0,2.3,25,0,0.386,22.855
10.1,230.0,10,23.0,2.3,25,0,0.3866,22.855
10.12,230.0,10,23.0,2.3,25,0,0.3876,22.855
10.14,230.0,10,23.0,2.3,25,0,0.3884,22.855
10.16,230.0,10,23.0,2.3,25,0,0.3891,22.855
10.18,230.0,10,23.0,2.3,25,0,0.3898,22.855
10.2,230.0,10,23.0,2.3,25,0,0.3907,22.855
10.22,230.0,10,23.0,2.3,25,0,0.3914,22.855
10.24,230.0,10,23.0,2.3,25,0,0.3921,22.855
10.26,230.0,10,23.0,2.3,25,0,0.3929,22.855
10.28,230.0,10,23.0,2.3,25,0,0.3937,22.855
10.3,230.0,10,23.0,2.3,25,0,0.3943,22.855
10.32,230.0,10,23.0,2.3,25,0,0.3952,22.855
10.34,230.0,10,23.0,2.3,25,0,0.396,22.855
10.36,230.0,10,23.0,2.3,25,0,0.3968,22.855
10.38,230.0,10,23.0,2.3,25,0,0.3976,22.855
10.4,230.0,10,23.0,2.3,25,0,0.3983,22.855
10.42,230.0,10,23.0,2.3,25,0,0.3991,22.855
10.44,230.0,10,23.0,2.3,25,0,0.3997,22.855
10.46,230.0,10,23.0,2.3,25,0,0.4005,22.855
10.48,230.0,10,23.0,2.3,25,0,0.4013,22.855
10.5,230.0,10,23.0,2.3,25,0,0.4021,22.855
10.52,230.0,10,23.0,2.3,25,0,0.4029,22.855
10.54,230.0,10,23.0,2.3,25,0,0.4037,22.855
10.56,230.0,10,23.0,2.3,25,0,0.4043,22.855
10.58,230.0,10,23.0,2.3,25,0,0.4051,22.855
10.6,230.0,10,23.0,2.3,25,0,0.4059,22.855
10.62,230.0,10,23.0,2.3,25,0,0.4067,22.855
10.64,230.0,10,23.0,2.3,25,0,0.4075,22.855
10.66,230.0,10,23.0,2.3,25,0,0.4082,22.855
10.68,230.0,10,23.0,2.3,25,0,0.4089,22.855
10.7,230.0,10,23.0,2.3,25,0,0.4097,22.855
10.72,230.0,10,23.0,2.3,25,0,0.4105,22.855
10.74,230.0,10,23.0,2.3,25,0,0.4113,22.855
10.76,230.0,10,23.0,2.3,25,0,0.4121,22.855
10.78,230.0,10,23.0,2.3,25,0,0.4128,22.855
10.8,230.0,10,23.0,2.3,25,0,0.4136,22.855
10.82,230.0,10,23.0,2.3,25,0,0.4143,22.855
10.84,230.0,10,23.0,2.3,25,0,0.4151,22.855
10.86,230.0,10,23.0,2.3,25,0,0.4158,22.855
10.88,230.0,10,23.0,2.3,25,0,0.4166,22.855
10.9,230.0,10,23.0,2.3,25,0,0.4174,22.855
10.92,230.0,10,23.0,2.3,25,0,0.4182,22.855
10.94,230.0,10,23.0,2.3,25,0,0.4189,22.855
10.96,230.0,10,23.0,2.3,25,0,0.4198,22.855
10.98,230.0,10,23.0,2.3,25,0,0.4205,22.855
11.0,230.0,10,23.0,2.3,25,0,0.4213,22.855
11.02,230.0,10,23.0,2.3,25,0,0.422,22.855
11.04,230.0,10,23.0,2.3,25,0,0.4228,22.855
11.06,230.0,10,23.0,2.3,25,0,0.4236,22.855
11.08,230.0,10,23.0,2.3,25,0,0.4243,22.855
11.1,230.0,10,23.0,2.3,25,0,0.4252,22.855
11.12,230.0,10,23.0,2.3,25,0,0.4259,22.855
11.14,230.0,10,23.0,2.3,25,0,0.4267,22.855
11.16,230.0,10,23.0,2.3,25,0,0.4274,22.855
11.18,230.0,10,23.0,2.3,25,0,0.4281,22.855
11.2,230.0,10,23.0,2.3,25,0,0.4289,22.855
11.22,230.0,10,23.0,2.3,25,0,0.4298,22.855
11.24,230.0,10,23.0,2.3,25,0,0.4305,22.855
11.26,230.0,10,23.0,2.3,25,0,0.4312,22.855
11.28,230.0,10,23.0,2.3,25,0,0.4319,22.855
11.3,230.0,10,23.0,2.3,25,0,0.4327,22.855
11.32,230.0,10,23.0,2.3,25,0,0.4335,22.855
11.34,230.0,10,23.0,2.3,25,0,0.4344,22.855
11.36,230.0,10,23.0,2.3,25,0,0.435,22.855
11.38,230.0,10,23.0,2.3,25,0,0.4358,22.855
11.4,230.0,10,23.0,2.3,25,0,0.4366,22.855
11.42,230.0,10,23.0,2.3,25,0,0.4374,22.855
11.44,230.0,10,23.0,2.3,25,0,0.438,22.855
11.46,230.0,10,23.0,2.3,25,0,0.439,22.855
11.48,230.0,10,23.0,2.3,25,0,0.4398,22.855
11.5,230.0,10,23.0,2.3,25,0,0.4405,22.855
11.52,230.0,10,23.0,2.3,25,0,0.4411,22.855
11.54,230.0,10,23.0,2.3,25,0,0.4421,22.855
11.56,230.0,10,23.0,2.3,25,0,0.4428,22.855
11.58,230.0,10,23.0,2.3,25,0,0.4435,22.855
11.6,230.0,10,23.0,2.3,25,0,0.4442,22.855
11.62,230.0,10,23.0,2.3,25,0,0.4452,22.855
11.64,230.0,10,23.0,2.3,25,0,0.4459,22.855
11.66,230.0,10,23.0,2.3,25,0,0.4465,22.855
11.68,230.0,10,23.0,2.3,25,0,0.4473,22.855
11.7,230.0,10,23.0,2.3,25,0,0.4479,22.855
11.72,230.0,10,23.0,2.3,25,0,0.4489,22.855
11.74,230.0,10,23.0,2.3,25,0,0.4497,22.855
11.76,230.0,10,23.0,2.3,25,0,0.4506,22.855
11.78,230.0,10,23.0,2.3,25,0,0.4511,22.855
11.8,230.0,10,23.0,2.3,25,0,0.4519,22.855
11.82,230.0,10,23.0,2.3,25,0,0.4527,22.855
11.84,230.0,10,23.0,2.3,25,0,0.4535,22.855
11.86,230.0,10,23.0,2.3,25,0,0.4543,22.855
11.88,230.0,10,23.0,2.3,25,0,0.4551,22.855
11.9,230.0,10,23.0,2.3,25,0,0.4558,22.855
11.92,230.0,10,23.0,2.3,25,0,0.4565,22.855
11.94,230.0,10,23.0,2.3,25,0,0.4572,22.855
11.96,230.0,10,23.0,2.3,25,0,0.4582,22.855
11.98,230.0,10,23.0,2.3,25,0,0.4589,22.855
12.0,230.0,10,23.0,2.3,25,0,0.4596,22.855
12.02,230.0,10,23.0,2.3,25,0,0.4605,22.855
12.04,230.0,10,23.0,2.3,25,0,0.4611,22.855
12.06,230.0,10,23.0,2.3,25,0,0.4619,22.855
12.08,230.0,10,23.0,2.3,25,0,0.4627,22.855
12.1,230.0,10,23.0,2.3,25,0,0.4635,22.855
12.12,230.0,10,23.0,2.3,25,0,0.4642,22.855
12.14,230.0,10,23.0,2.3,25,0,0.4649,22.855
12.16,230.0,10,23.0,2.3,25,0,0.4658,22.855
12.18,230.0,10,23.0,2.3,25,0,0.4665,22.855
12.2,230.0,10,23.0,2.3,25,0,0.4673,22.855
12.22,230.0,10,23.0,2.3,25,0,0.4681,22.855
12.24,230.0,10,23.0,2.3,25,0,0.4688,22.855
12.26,230.0,10,23.0,2.3,25,0,0.4694,22.855
12.28,230.0,10,23.0,2.3,25,0,0.4703,22.855
12.3,230.0,10,23.0,2.3,25,0,0.471,22.855
12.32,230.0,10,23.0,2.3,25,0,0.4719,22.855
12.34,230.0,10,23.0,2.3,25,0,0.4728,22.855
12.36,230.0,10,23.0,2.3,25,0,0.4735,22.855
12.38,230.0,10,23.0,2.3,25,0,0.4743,22.855
12.4,230.0,10,23.0,2.3,25,0,0.4749,22.855
12.42,230.0,10,23.0,2.3,25,0,0.4756,22.855
12.44,230.0,10,23.0,2.3,25,0,0.4766,22.855
12.46,230.0,10,23.0,2.3,25,0,0.4773,22.855
12.48,230.0,10,23.0,2.3,25,0,0.478,22.855
12.5,230.0,10,23.0,2.3,25,0,0.4789,22.855
12.52,230.0,10,23.0,2.3,25,0,0.4796,22.855
12.54,230.0,10,23.0,2.3,25,0,0.4803,22.855
12.56,230.0,10,23.0,2.3,25,0,0.4811,22.855
12.58,230.0,10,23.0,2.3,25,0,0.4819,22.855
12.6,230.0,10,23.0,2.3,25,0,0.4827,22.855
12.62,230.0,10,23.0,2.3,25,0,0.4834,22.855
12.64,230.0,10,23.0,2.3,25,0,0.4842,22.855
12.66,230.0,10,23.0,2.3,25,0,0.485,22.855
12.68,230.0,10,23.0,2.3,25,0,0.4857,22.855
12.7,230.0,10,23.0,2.3,25,0,0.4864,22.855
12.72,230.0,10,23.0,2.3,25,0,0.4872,22.855
12.74,230.0,10,23.0,2.3,25,0,0.4879,22.855
12.76,230.0,10,23.0,2.3,25,0,0.4888,22.855
12.78,230.0,10,23.0,2.3,25,0,0.4896,22.855
12.8,230.0,10,23.0,2.3,25,0,0.4903,22.855
12.82,230.0,10,23.0,2.3,25,0,0.491,22.855
12.84,230.0,10,23.0,2.3,25,0,0.4918,22.855
12.86,230.0,10,23.0,2.3,25,0,0.4926,22.855
12.88,230.0,10,23.0,2.3,25,0,0.4933,22.855
12.9,230.0,10,23.0,2.3,25,0,0.4941,22.855
12.92,230.0,10,23.0,2.3,25,0,0.4949,22.855
12.94,230.0,10,23.0,2.3,25,0,0.4957,22.855
12.96,230.0,10,23.0,2.3,25,0,0.4964,22.855
12.98,230.0,10,23.0,2.3,25,0,0.4971,22.855
13.0,230.0,10,23.0,2.3,25,0,0.498,22.855
13.02,230.0,10,23.0,2.3,25,0,0.4987,22.855
13.04,230.0,10,23.0,2.3,25,0,0.4994,22.855
13.06,230.0,10,23.0,2.3,25,0,0.5003,22.855
13.08,230.0,10,23.0,2.3,25,0,0.501,22.855
13.1,230.0,10,23.0,2.3,25,0,0.5017,22.855
13.12,230.0,10,23.0,2.3,25,0,0.5026,22.855
13.14,230.0,10,23.0,2.3,25,0,0.5033,22.855
13.16,230.0,10,23.0,2.3,25,0,0.5041,22.855
13.18,230.0,10,23.0,2.3,25,0,0.5048,22.855
13.2,230.0,10,23.0,2.3,25,0,0.5056,22.855
13.22,230.0,10,23.0,2.3,25,0,0.5064,22.855
13.24,230.0,10,23.0,2.3,25,0,0.5071,22.855
13.26,230.0,10,23.0,2.3,25,0,0.508,22.855
13.28,230.0,10,23.0,2.3,25,0,0.5087,22.855
13.3,230.0,10,23.0,2.3,25,0,0.5094,22.855
13.32,230.0,10,23.0,2.3,25,0,0.5101,22.855
13.34,230.0,10,23.0,2.3,25,0,0.511,22.855
13.36,230.0,10,23.0,2.3,25,0,0.5118,22.855
13.38,230.0,10,23.0,2.3,25,0,0.5125,22.855
13.4,230.0,10,23.0,2.3,25,0,0.5132,22.855
13.42,230.0,10,23.0,2.3,25,0,0.5141,22.855
13.44,230.0,10,23.0,2.3,25,0,0.5149,22.855
13.46,230.0,10,23.0,2.3,25,0,0.5155,22.855
13.48,230.0,10,23.0,2.3,25,0,0.5163,22.855
13.5,230.0,10,23.0,2.3,25,0,0.5172,22.855
13.52,230.0,10,23.0,2.3,25,0,0.5178,22.855
13.54,230.0,10,23.0,2.3,25,0,0.5186,22.855
13.56,230.0,10,23.0,2.3,25,0,0.5195,22.855
13.58,230.0,10,23.0,2.3,25,0,0.5202,22.855
13.6,230.0,10,23.0,2.3,25,0,0.521,22.855
13.62,230.0,10,23.0,2.3,25,0,0.5217,22.855
13.64,230.0,10,23.0,2.3,25,0,0.5225,22.855
13.66,230.0,10,23.0,2.3,25,0,0.5232,22.855
13.68,230.0,10,23.0,2.3,25,0,0.524,22.855
13.7,230.0,10,23.0,2.3,25,0,0.5248,22.855
13.72,230.0,10,23.0,2.3,25,0,0.5255,22.855
13.74,230.0,10,23.0,2.3,25,0,0.5262,22.855
13.76,230.0,10,23.0,2.3,25,0,0.5271,22.855
13.78,230.0,10,23.0,2.3,25,0,0.5279,22.855
13.8,230.0,10,23.0,2.3,25,0,0.5286,22.855
13.82,230.0,10,23.0,2.3,25,0,0.5294,22.855
13.84,230.0,10,23.0,2.3,25,0,0.5302,22.855
13.86,230.0,10,23.0,2.3,25,0,0.5308,22.855
13.88,230.0,10,23.0,2.3,25,0,0.5316,22.855
13.9,230.0,10,23.0,2.3,25,0,0.5324,22.855
13.92,230.0,10,23.0,2.3,25,0,0.5332,22.855
13.94,230.0,10,23.0,2.3,25,0,0.534,22.855
13.96,230.0,10,23.0,2.3,25,0,0.5349,22.855
13.98,230.0,10,23.0,2.3,25,0,0.5355,22.855
14.0,230.0,10,23.0,2.3,25,0,0.5362,22.855
14.02,230.0,10,23.0,2.3,25,0,0.537,22.855
14.04,230.0,10,23.0,2.3,25,0,0.5377,22.855
14.06,230.0,10,23.0,2.3,25,0,0.5385,22.855
14.08,230.0,10,23.0,2.3,25,0,0.5392,22.855
14.1,230.0,10,23.0,2.3,25,0,0.5401,22.855
14.12,230.0,10,23.0,2.3,25,0,0.5409,22.855
14.14,230.0,10,23.0,2.3,25,0,0.5415,22.855
14.16,230.0,10,23.0,2.3,25,0,0.5422,22.855
14.18,230.0,10,23.0,2.3,25,0,0.5431,22.855
14.2,230.0,10,23.0,2.3,25,0,0.544,22.855
14.22,230.0,10,23.0,2.3,25,0,0.5447,22.855
14.24,230.0,10,23.0,2.3,25,0,0.5454,22.855
14.26,230.0,10,23.0,2.3,25,0,0.5463,22.855
14.28,230.0,10,23.0,2.3,25,0,0.547,22.855
14.3,230.0,10,23.0,2.3,25,0,0.5476,22.855
14.32,230.0,10,23.0,2.3,25,0,0.5485,22.855
14.34,230.0,10,23.0,2.3,25,0,0.5494,22.855
14.36,230.0,10,23.0,2.3,25,0,0.5501,22.855
14.38,230.0,10,23.0,2.3,25,0,0.5508,22.855
14.4,230.0,10,23.0,2.3,25,0,0.5515,22.855
14.42,230.0,10,23.0,2.3,25,0,0.5523,22.855
14.44,230.0,10,23.0,2.3,25,0,0.5531,22.855
14.46,230.0,10,23.0,2.3,25,0,0.554,22.855
14.48,230.0,10,23.0,2.3,25,0,0.5547,22.855
14.5,230.0,10,23.0,2.3,25,0,0.5554,22.855
14.52,230.0,10,23.0,2.3,25,0,0.5563,22.855
14.54,230.0,10,23.0,2.3,25,0,0.5571,22.855
14.56,230.0,10,23.0,2.3,25,0,0.5577,22.855
14.58,230.0,10,23.0,2.3,25,0,0.5584,22.855
14.6,230.0,10,23.0,2.3,25,0,0.5593,22.855
14.62,230.0,10,23.0,2.3,25,0,0.56,22.855
14.64,230.0,10,23.0,2.3,25,0,0.5607,22.855
14.66,230.0,10,23.0,2.3,25,0,0.5615,22.855
14.68,230.0,10,23.0,2.3,25,0,0.5623,22.855
14.7,230.0,10,23.0,2.3,25,0,0.5631,22.855
14.72,230.0,10,23.0,2.3,25,0,0.5639,22.855
14.74,230.0,10,23.0,2.3,25,0,0.5646,22.855
14.76,230.0,10,23.0,2.3,25,0,0.5654,22.855
14.78,230.0,10,23.0,2.3,25,0,0.5661,22.855
14.8,230.0,10,23.0,2.3,25,0,0.567,22.855
14.82,230.0,10,23.0,2.3,25,0,0.5677,22.855
14.84,230.0,10,23.0,2.3,25,0,0.5685,22.855
14.86,230.0,10,23.0,2.3,25,0,0.5692,22.855
14.88,230.0,10,23.0,2.3,25,0,0.5699,22.855
14.9,230.0,10,23.0,2.3,25,0,0.5707,22.855
14.92,230.0,10,23.0,2.3,25,0,0.5716,22.855
14.94,230.0,10,23.0,2.3,25,0,0.5724,22.855
14.96,230.0,10,23.0,2.3,25,0,0.573,22.855
14.98,230.0,10,23.0,2.3,25,0,0.5738,22.855
15.0,230.0,10,23.0,2.3,25,0,0.5746,22.855
15.02,230.0,10,23.0,2.3,25,0,0.5753,22.855
15.04,230.0,10,23.0,2.3,25,0,0.576,22.855
15.06,230.0,5,11.5,1.15,12,-12,0.5765,8.025
15.08,230.0,10,23.0,2.3,25,0,0.5774,22.855
15.1,230.0,10,23.0,2.3,25,0,0.5779,22.855
15.12,230.0,10,23.0,2.3,25,0,0.5786,22.855
15.14,230.0,10,23.0,2.3,25,0,0.5795,22.855
15.16,230.0,10,23.0,2.3,25,0,0.5802,22.855
15.18,230.0,10,23.0,2.3,25,0,0.5811,22.855
15.2,230.0,10,23.0,2.3,25,0,0.582,22.855
15.22,230.0,10,23.0,2.3,25,0,0.5827,22.855
15.24,230.0,10,23.0,2.3,25,0,0.5834,22.855
15.26,230.0,10,23.0,2.3,25,0,0.5842,22.855
15.28,230.0,10,23.0,2.3,25,0,0.585,22.855
15.3,230.0,10,23.0,2.3,25,0,0.5857,22.855
15.32,230.0,10,23.0,2.3,25,0,0.5864,22.855
15.34,230.0,10,23.0,2.3,25,0,0.5872,22.855
15.36,230.0,10,23.0,2.3,25,0,0.588,22.855
15.38,230.0,10,23.0,2.3,25,0,0.5887,22.855
15.4,230.0,10,23.0,2.3,25,0,0.5896,22.855
15.42,230.0,10,23.0,2.3,25,0,0.5903,22.855
15.44,230.0,10,23.0,2.3,25,0,0.5911,22.855
15.46,230.0,10,23.0,2.3,25,0,0.5917,22.855
15.48,230.0,10,23.0,2.3,25,0,0.5925,22.855
15.5,230.0,10,23.0,2.3,25,0,0.5933,22.855
15.52,230.0,10,23.0,2.3,25,0,0.5941,22.855
15.54,230.0,10,23.0,2.3,25,0,0.5949,22.855
15.56,230.0,10,23.0,2.3,25,0,0.5957,22.855
15.58,230.0,10,23.0,2.3,25,0,0.5965,22.855
15.6,230.0,10,23.0,2.3,25,0,0.5972,22.855
15.62,230.0,10,23.0,2.3,25,0,0.5979,22.855
15.64,230.0,10,23.0,2.3,25,0,0.5987,22.855
15.66,230.0,10,23.0,2.3,25,0,0.5995,22.855
15.68,230.0,10,23.0,2.3,25,0,0.6001,22.855
15.7,230.0,10,23.0,2.3,25,0,0.6011,22.855
15.72,230.0,10,23.0,2.3,25,0,0.6018,22.855
15.74,230.0,10,23.0,2.3,25,0,0.6026,22.855
15.76,230.0,10,23.0,2.3,25,0,0.6034,22.855
15.78,230.0,10,23.0,2.3,25,0,0.6042,22.855
15.8,230.0,10,23.0,2.3,25,0,0.6049,22.855
15.82,230.0,10,23.0,2.3,25,0,0.6055,22.855
15.84,230.0,10,23.0,2.3,25,0,0.6063,22.855
15.86,230.0,10,23.0,2.3,25,0,0.6073,22.855
15.88,230.0,10,23.0,2.3,25,0,0.608,22.855
15.9,230.0,10,23.0,2.3,25,0,0.6088,22.855
15.92,230.0,10,23.0,2.3,25,0,0.6095,22.855
15.94,230.0,10,23.0,2.3,25,0,0.6102,22.855
15.96,230.0,10,23.0,2.3,25,0,0.6109,22.855
15.98,230.0,10,23.0,2.3,25,0,0.6118,22.855
16.0,230.0,10,23.0,2.3,25,0,0.6126,22.855
16.02,230.0,10,23.0,2.3,25,0,0.6133,22.855
16.04,230.0,10,23.0,2.3,25,0,0.614,22.855
16.06,230.0,10,23.0,2.3,25,0,0.6148,22.855
16.08,230.0,10,23.0,2.3,25,0,0.6158,22.855
16.1,230.0,10,23.0,2.3,25,0,0.6165,22.855
16.12,230.0,10,23.0,2.3,25,0,0.6171,22.855
16.14,230.0,10,23.0,2.3,25,0,0.6179,22.855
16.16,230.0,10,23.0,2.3,25,0,0.6186,22.855
16.18,230.0,10,23.0,2.3,25,0,0.6193,22.855
16.2,230.0,10,23.0,2.3,25,0,0.6202,22.855
16.22,230.0,10,23.0,2.3,25,0,0.621,22.855
16.24,230.0,10,23.0,2.3,25,0,0.6217,22.855
16.26,230.0,10,23.0,2.3,25,0,0.6225,22.855
16.28,230.0,10,23.0,2.3,25,0,0.6234,22.855
16.3,230.0,10,23.0,2.3,25,0,0.6241,22.855
16.32,230.0,10,23.0,2.3,25,0,0.6248,22.855
16.34,230.0,10,23.0,2.3,25,0,0.6255,22.855
16.36,230.0,10,23.0,2.3,25,0,0.6264,22.855
16.38,230.0,10,23.0,2.3,25,0,0.6271,22.855
16.4,230.0,10,23.0,2.3,25,0,0.6279,22.855
16.42,230.0,10,23.0,2.3,25,0,0.6287,22.855
16.44,230.0,10,23.0,2.3,25,0,0.6295,22.855
16.46,230.0,10,23.0,2.3,25,0,0.6301,22.855
16.48,230.0,10,23.0,2.3,25,0,0.631,22.855
16.5,230.0,10,23.0,2.3,25,0,0.6317,22.855
16.52,230.0,10,23.0,2.3,25,0,0.6323,22.855
16.54,230.0,10,23.0,2.3,25,0,0.6331,22.855
16.56,230.0,10,23.0,2.3,25,0,0.6341,22.855
16.58,230.0,10,23.0,2.3,25,0,0.6348,22.855
16.6,230.0,10,23.0,2.3,25,0,0.6355,22.855
16.62,230.0,10,23.0,2.3,25,0,0.6363,22.855
16.64,230.0,10,23.0,2.3,25,0,0.6371,22.855
16.66,230.0,10,23.0,2.3,25,0,0.6378,22.855
16.68,230.0,10,23.0,2.3,25,0,0.6386,22.855
16.7,230.0,10,23.0,2.3,25,0,0.6393,22.855
16.72,230.0,10,23.0,2.3,25,0,0.6402,22.855
16.74,230.0,10,23.0,2.3,25,0,0.6409,22.855
16.76,230.0,10,23.0,2.3,25,0,0.6418,22.855
16.78,230.0,10,23.0,2.3,25,0,0.6424,22.855
16.8,230.0,10,23.0,2.3,25,0,0.6431,22.855
16.82,230.0,10,23.0,2.3,25,0,0.6439,22.855
16.84,230.0,10,23.0,2.3,25,0,0.6447,22.855
16.86,230.0,10,23.0,2.3,25,0,0.6455,22.855
16.88,230.0,10,23.0,2.3,25,0,0.6463,22.855
16.9,230.0,10,23.0,2.3,25,0,0.6469,22.855
16.92,230.0,10,23.0,2.3,25,0,0.6478,22.855
16.94,230.0,10,23.0,2.3,25,0,0.6486,22.855
16.96,230.0,10,23.0,2.3,25,0,0.6494,22.855
16.98,230.0,10,23.0,2.3,25,0,0.6501,22.855
17.0,230.0,10,23.0,2.3,25,0,0.6509,22.855
17.02,230.0,10,23.0,2.3,25,0,0.6517,22.855
17.04,230.0,10,23.0,2.3,25,0,0.6525,22.855
17.06,230.0,10,23.0,2.3,25,0,0.6533,22.855
17.08,230.0,10,23.0,2.3,25,0,0.6539,22.855
17.1,230.0,10,23.0,2.3,25,0,0.6548,22.855
17.12,230.0,10,23.0,2.3,25,0,0.6555,22.855
17.14,230.0,10,23.0,2.3,25,0,0.6561,22.855
17.16,230.0,10,23.0,2.3,25,0,0.657,22.855
17.18,230.0,10,23.0,2.3,25,0,0.6578,22.855
17.2,230.0,10,23.0,2.3,25,0,0.6585,22.855
17.22,230.0,10,23.0,2.3,25,0,0.6592,22.855
17.24,230.0,10,23.0,2.3,25,0,0.6601,22.855
17.26,230.0,10,23.0,2.3,25,0,0.6608,22.855
17.28,230.0,10,23.0,2.3,25,0,0.6617,22.855
17.3,230.0,10,23.0,2.3,25,0,0.6625,22.855
17.32,230.0,10,23.0,2.3,25,0,0.6633,22.855
17.34,230.0,10,23.0,2.3,25,0,0.664,22.855
17.36,230.0,10,23.0,2.3,25,0,0.6646,22.855
17.38,230.0,10,23.0,2.3,25,0,0.6655,22.855
17.4,230.0,10,23.0,2.3,25,0,0.6663,22.855
17.42,230.0,10,23.0,2.3,25,0,0.667,22.855
17.44,230.0,10,23.0,2.3,25,0,0.6677,22.855
17.46,230.0,10,23.0,2.3,25,0,0.6686,22.855
17.48,230.0,10,23.0,2.3,25,0,0.6693,22.855
17.5,230.0,10,23.0,2.3,25,0,0.67,22.855
17.52,230.0,10,23.0,2.3,25,0,0.6707,22.855
17.54,230.0,10,23.0,2.3,25,0,0.6717,22.855
17.56,230.0,10,23.0,2.3,25,0,0.6724,22.855
17.58,230.0,10,23.0,2.3,25,0,0.6731,22.855
17.6,230.0,10,23.0,2.3,25,0,0.6739,22.855
17.62,230.0,10,23.0,2.3,25,0,0.6747,22.855
17.64,230.0,10,23.0,2.3,25,0,0.6753,22.855
17.66,230.0,10,23.0,2.3,25,0,0.6762,22.855
17.68,230.0,10,23.0,2.3,25,0,0.677,22.855
17.7,230.0,10,23.0,2.3,25,0,0.6777,22.855
17.72,230.0,10,23.0,2.3,25,0,0.6784,22.855
17.74,230.0,10,23.0,2.3,25,0,0.6792,22.855
17.76,230.0,10,23.0,2.3,25,0,0.68,22.855
17.78,230.0,10,23.0,2.3,25,0,0.6808,22.855
17.8,230.0,10,23.0,2.3,25,0,0.6816,22.855
17.82,230.0,10,23.0,2.3,25,0,0.6823,22.855
17.84,230.0,10,23.0,2.3,25,0,0.6831,22.855
17.86,230.0,10,23.0,2.3,25,0,0.6839,22.855
17.88,230.0,10,23.0,2.3,25,0,0.6846,22.855
17.9,230.0,10,23.0,2.3,25,0,0.6854,22.855
17.92,230.0,10,23.0,2.3,25,0,0.6862,22.855
