Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
8.92,228.8,10,22.9,2.288,30,5,0.3378,36.79
8.94,229.0,10,22.9,2.29,30,5,0.3385,36.79
8.96,229.1,10,22.9,2.291,30,5,0.3393,36.79
8.98,229.0,10,22.9,2.29,30,5,0.3401,36.79
9.00,228.6,10,22.9,2.286,30,5,0.3408,36.79
9.02,229.0,10,22.9,2.29,30,5,0.3416,36.79
9.04,228.8,10,22.9,2.288,30,5,0.3423,36.79
9.06,228.6,10,22.9,2.286,30,5,0.3431,36.79
9.08,228.9,10,22.9,2.289,30,5,0.3439,36.79
9.10,228.7,10,22.9,2.287,30,5,0.3446,36.79
9.12,228.9,10,22.9,2.289,30,5,0.3454,36.80
9.14,229.1,10,22.9,2.291,30,5,0.3462,36.80
9.16,228.9,10,22.9,2.289,30,5,0.3469,36.80
9.18,229.0,10,22.9,2.29,30,5,0.3477,36.80
9.20,229.0,10,22.9,2.29,30,5,0.3484,36.80
9.22,229.0,10,22.9,2.29,30,5,0.3492,36.80
9.24,229.1,10,22.9,2.291,30,5,0.3500,36.80
9.26,228.9,10,22.9,2.289,30,5,0.3507,36.80
9.28,229.3,10,22.9,2.293,30,5,0.3515,36.80
9.30,229.2,10,22.9,2.292,30,5,0.3523,36.80
9.32,229.2,10,22.9,2.292,30,5,0.3530,36.80
9.34,229.1,10,22.9,2.291,30,5,0.3538,36.80
9.36,229.2,10,22.9,2.292,30,5,0.3546,36.80
9.38,228.9,10,22.9,2.289,30,5,0.3553,36.81
9.40,228.9,10,22.9,2.289,30,5,0.3561,36.81
9.42,229.1,10,22.9,2.291,30,5,0.3568,36.81
9.44,229.0,10,22.9,2.29,30,5,0.3576,36.81
9.46,229.1,10,22.9,2.291,30,5,0.3584,36.81
9.48,228.6,10,22.9,2.286,30,5,0.3591,36.81
9.50,229.2,10,22.9,2.292,30,5,0.3599,36.81
9.52,228.9,10,22.9,2.289,30,5,0.3607,36.81
9.54,229.2,10,22.9,2.292,30,5,0.3614,36.81
9.56,229.3,10,22.9,2.293,30,5,0.3622,36.81
9.58,229.1,10,22.9,2.291,30,5,0.3630,36.81
9.60,229.3,10,22.9,2.293,30,5,0.3637,36.81
9.62,229.2,10,22.9,2.292,30,5,0.3645,36.81
9.64,229.0,10,22.9,2.29,30,5,0.3652,36.82
9.66,228.9,10,22.9,2.289,30,5,0.3660,36.82
9.68,228.8,10,22.9,2.288,30,5,0.3668,36.82
9.70,229.3,10,22.9,2.293,30,5,0.3675,36.82
9.72,228.9,10,22.9,2.289,30,5,0.3683,36.82
9.74,228.8,10,22.9,2.288,30,5,0.3691,36.82
9.76,228.8,10,22.9,2.288,30,5,0.3698,36.82
9.78,229.0,10,22.9,2.29,30,5,0.3706,36.82
9.80,229.0,10,22.9,2.29,30,5,0.3714,36.82
9.82,229.1,10,22.9,2.291,30,5,0.3721,36.82
9.84,228.7,10,22.9,2.287,30,5,0.3729,36.82
9.86,229.1,10,22.9,2.291,30,5,0.3736,36.82
9.88,228.9,10,22.9,2.289,30,5,0.3744,36.82
9.90,228.9,10,22.9,2.289,30,5,0.3752,36.83
9.92,229.0,10,22.9,2.29,30,5,0.3759,36.83
9.94,229.0,10,22.9,2.29,30,5,0.3767,36.83
9.96,228.8,10,22.9,2.288,30,5,0.3775,36.83
9.98,229.1,10,22.9,2.291,30,5,0.3782,36.83
10.00,228.9,10,22.9,2.289,30,5,0.3790,36.83
10.02,228.7,10,22.9,2.287,30,5,0.3797,36.83
10.04,228.9,10,22.9,2.289,30,5,0.3805,36.83
10.06,228.6,10,22.9,2.286,30,5,0.3813,36.83
10.08,228.6,10,22.9,2.286,30,5,0.3820,36.83
10.10,228.7,10,22.9,2.287,30,5,0.3828,36.83
10.12,228.8,10,22.9,2.288,30,5,0.3836,36.83
10.14,228.6,10,22.9,2.286,30,5,0.3843,36.83
10.16,228.6,10,22.9,2.286,30,5,0.3851,36.84
10.18,228.4,10,22.8,2.284,30,5,0.3858,36.84
10.20,228.6,10,22.9,2.286,30,5,0.3866,36.84
10.22,228.6,10,22.9,2.286,30,5,0.3874,36.84
10.24,228.4,10,22.8,2.284,30,5,0.3881,36.84
10.26,228.4,10,22.8,2.284,30,5,0.3889,36.84
10.28,228.4,10,22.8,2.284,30,5,0.3897,36.84
10.30,228.4,10,22.8,2.284,30,5,0.3904,36.84
10.32,228.7,10,22.9,2.287,30,5,0.3912,36.84
10.34,228.5,10,22.9,2.285,30,5,0.3919,36.84
10.36,228.5,10,22.9,2.285,30,5,0.3927,36.84
10.38,228.4,10,22.8,2.284,30,5,0.3935,36.84
10.40,228.0,10,22.8,2.28,31,6,0.3942,36.84
10.42,228.1,10,22.8,2.281,31,6,0.3950,36.84
10.44,228.2,10,22.8,2.282,31,6,0.3957,36.85
10.46,228.6,10,22.9,2.286,31,6,0.3965,36.85
10.48,228.4,10,22.8,2.284,31,6,0.3973,36.85
10.50,228.6,10,22.9,2.286,31,6,0.3980,36.85
10.52,228.6,10,22.9,2.286,31,6,0.3988,36.85
10.54,228.5,10,22.9,2.285,31,6,0.3996,36.85
10.56,228.6,10,22.9,2.286,31,6,0.4003,36.85
10.58,228.9,10,22.9,2.289,31,6,0.4011,36.85
10.60,228.8,10,22.9,2.288,31,6,0.4018,36.85
10.62,228.6,10,22.9,2.286,31,6,0.4026,36.85
10.64,228.6,10,22.9,2.286,31,6,0.4034,36.85
10.66,228.5,10,22.9,2.285,31,6,0.4041,36.85
10.68,228.8,10,22.9,2.288,31,6,0.4049,36.85
10.70,228.8,10,22.9,2.288,31,6,0.4056,36.86
10.72,228.7,10,22.9,2.287,31,6,0.4064,36.86
10.74,228.9,10,22.9,2.289,31,6,0.4072,36.86
10.76,228.8,10,22.9,2.288,31,6,0.4079,36.86
10.78,229.0,10,22.9,2.29,31,6,0.4087,36.86
10.80,229.1,10,22.9,2.291,31,6,0.4095,36.86
10.82,229.1,10,22.9,2.291,31,6,0.4102,36.86
10.84,229.0,10,22.9,2.29,31,6,0.4110,36.86
10.86,229.2,10,22.9,2.292,31,6,0.4118,36.86
10.88,228.6,10,22.9,2.286,31,6,0.4125,36.86
10.90,229.2,10,22.9,2.292,31,6,0.4133,36.86
10.92,229.1,10,22.9,2.291,31,6,0.4140,36.86
10.94,228.9,10,22.9,2.289,31,6,0.4148,36.86
10.96,229.1,10,22.9,2.291,31,6,0.4156,36.87
10.98,229.1,10,22.9,2.291,31,6,0.4163,36.87
11.00,229.0,10,22.9,2.29,31,6,0.4171,36.87
11.02,229.0,10,22.9,2.29,31,6,0.4179,36.87
11.04,228.9,10,22.9,2.289,31,6,0.4186,36.87
11.06,228.9,10,22.9,2.289,31,6,0.4194,36.87
11.08,228.6,10,22.9,2.286,31,6,0.4202,36.87
11.10,229.0,10,22.9,2.29,31,6,0.4209,36.87
11.12,228.9,10,22.9,2.289,31,6,0.4217,36.87
11.14,228.9,10,22.9,2.289,31,6,0.4224,36.87
11.16,228.7,10,22.9,2.287,31,6,0.4232,36.87
11.18,228.8,10,22.9,2.288,31,6,0.4240,36.87
11.20,228.9,10,22.9,2.289,31,6,0.4247,36.87
11.22,228.8,10,22.9,2.288,31,6,0.4255,36.88
11.24,228.7,10,22.9,2.287,31,6,0.4263,36.88
11.26,229.0,10,22.9,2.29,31,6,0.4270,36.88
11.28,228.6,10,22.9,2.286,31,6,0.4278,36.88
11.30,229.1,10,22.9,2.291,31,6,0.4285,36.88
11.32,228.7,10,22.9,2.287,31,6,0.4293,36.88
11.34,228.6,10,22.9,2.286,31,6,0.4301,36.88
11.36,228.5,10,22.9,2.285,31,6,0.4308,36.88
11.38,228.5,10,22.9,2.285,31,6,0.4316,36.88
11.40,228.5,10,22.9,2.285,31,6,0.4324,36.88
11.42,228.5,10,22.9,2.285,31,6,0.4331,36.88
11.44,228.6,10,22.9,2.286,31,6,0.4339,36.88
11.46,228.6,10,22.9,2.286,31,6,0.4346,36.88
11.48,228.6,10,22.9,2.286,31,6,0.4354,36.89
11.50,228.7,10,22.9,2.287,31,6,0.4362,36.89
11.52,228.9,10,22.9,2.289,31,6,0.4369,36.89
11.54,228.4,10,22.8,2.284,31,6,0.4377,36.89
11.56,229.0,10,22.9,2.29,31,6,0.4384,36.89
11.58,228.7,10,22.9,2.287,31,6,0.4392,36.89
11.60,228.7,10,22.9,2.287,31,6,0.4400,36.89
11.62,228.6,10,22.9,2.286,31,6,0.4407,36.89
11.64,229.1,10,22.9,2.291,31,6,0.4415,36.89
11.66,228.7,10,22.9,2.287,31,6,0.4423,36.89
11.68,228.6,10,22.9,2.286,31,6,0.4430,36.89
11.70,228.8,10,22.9,2.288,31,6,0.4438,36.89
11.72,228.6,10,22.9,2.286,31,6,0.4445,36.89
11.74,228.6,10,22.9,2.286,31,6,0.4453,36.90
11.76,228.5,10,22.9,2.285,31,6,0.4461,36.90
11.78,228.7,10,22.9,2.287,31,6,0.4468,36.90
11.80,228.7,10,22.9,2.287,31,6,0.4476,36.90
11.82,228.8,10,22.9,2.288,31,6,0.4484,36.90
11.84,228.6,10,22.9,2.286,31,6,0.4491,36.90
11.86,228.7,10,22.9,2.287,31,6,0.4499,36.90
11.88,228.8,10,22.9,2.288,31,6,0.4506,36.90
11.90,228.9,10,22.9,2.289,31,6,0.4514,36.90
11.92,228.7,10,22.9,2.287,31,6,0.4522,36.90
11.94,228.9,10,22.9,2.289,31,6,0.4529,36.90
11.96,228.6,10,22.9,2.286,31,6,0.4537,36.90
11.98,228.6,10,22.9,2.286,31,6,0.4545,36.90
12.00,228.8,10,22.9,2.288,31,6,0.4552,36.91
12.02,228.9,10,22.9,2.289,31,6,0.4560,36.91
12.04,228.8,10,22.9,2.288,31,6,0.4567,36.91
12.06,228.5,10,22.9,2.285,31,6,0.4575,36.91
12.08,228.7,10,22.9,2.287,31,6,0.4583,36.91
12.10,228.6,10,22.9,2.286,31,6,0.4590,36.91
12.12,228.7,10,22.9,2.287,31,6,0.4598,36.91
12.14,228.6,10,22.9,2.286,31,6,0.4606,36.91
12.16,228.9,10,22.9,2.289,31,6,0.4613,36.91
12.18,228.7,10,22.9,2.287,31,6,0.4621,36.91
12.20,228.6,10,22.9,2.286,31,6,0.4628,36.91
12.22,228.5,10,22.9,2.285,31,6,0.4636,36.91
12.24,228.5,10,22.9,2.285,31,6,0.4644,36.91
12.26,228.5,10,22.9,2.285,31,6,0.4651,36.92
12.28,228.6,10,22.9,2.286,31,6,0.4659,36.92
12.30,228.6,10,22.9,2.286,31,6,0.4667,36.92
12.32,228.2,10,22.8,2.282,31,6,0.4674,36.92
12.34,228.3,10,22.8,2.283,31,6,0.4682,36.92
12.36,228.3,10,22.8,2.283,31,6,0.4689,36.92
12.38,228.3,10,22.8,2.283,31,6,0.4697,36.92
12.40,228.5,10,22.9,2.285,31,6,0.4705,36.92
12.42,228.8,10,22.9,2.288,31,6,0.4712,36.92
12.44,228.4,10,22.8,2.284,31,6,0.4720,36.92
12.46,228.8,10,22.9,2.288,31,6,0.4727,36.92
12.48,228.4,10,22.8,2.284,31,6,0.4735,36.92
12.50,228.6,10,22.9,2.286,31,6,0.4743,36.92
12.52,228.4,10,22.8,2.284,31,6,0.4750,36.93
12.54,228.6,10,22.9,2.286,31,6,0.4758,36.93
12.56,228.6,10,22.9,2.286,31,6,0.4766,36.93
12.58,228.6,10,22.9,2.286,31,6,0.4773,36.93
12.60,228.5,10,22.9,2.285,31,6,0.4781,36.93
12.62,228.5,10,22.9,2.285,31,6,0.4788,36.93
12.64,228.7,10,22.9,2.287,31,6,0.4796,36.93
12.66,228.5,10,22.9,2.285,31,6,0.4804,36.93
12.68,228.5,10,22.9,2.285,31,6,0.4811,36.93
12.70,228.8,10,22.9,2.288,31,6,0.4819,36.93
12.72,228.9,10,22.9,2.289,31,6,0.4827,36.93
12.74,228.5,10,22.9,2.285,31,6,0.4834,36.93
12.76,228.7,10,22.9,2.287,31,6,0.4842,36.93
12.78,228.8,10,22.9,2.288,31,6,0.4849,36.93
12.80,229.0,10,22.9,2.29,31,6,0.4857,36.94
12.82,228.8,10,22.9,2.288,31,6,0.4865,36.94
12.84,228.9,10,22.9,2.289,31,6,0.4872,36.94
12.86,228.8,10,22.9,2.288,31,6,0.4880,36.94
12.88,228.7,10,22.9,2.287,31,6,0.4888,36.94
12.90,228.9,10,22.9,2.289,31,6,0.4895,36.94
12.92,228.5,10,22.9,2.285,31,6,0.4903,36.94
12.94,228.8,10,22.9,2.288,31,6,0.4910,36.94
12.96,228.8,10,22.9,2.288,31,6,0.4918,36.94
12.98,228.7,10,22.9,2.287,31,6,0.4926,36.94
13.00,228.5,10,22.9,2.285,31,6,0.4933,36.94
13.02,228.5,10,22.9,2.285,31,6,0.4941,36.94
13.04,228.9,10,22.9,2.289,31,6,0.4948,36.94
13.06,228.9,10,22.9,2.289,31,6,0.4956,36.95
13.08,229.0,10,22.9,2.29,31,6,0.4964,36.95
13.10,228.8,10,22.9,2.288,31,6,0.4971,36.95
13.12,228.9,10,22.9,2.289,31,6,0.4979,36.95
13.14,228.5,10,22.9,2.285,31,6,0.4987,36.95
13.16,228.6,10,22.9,2.286,31,6,0.4994,36.95
13.18,229.1,10,22.9,2.291,31,6,0.5002,36.95
13.20,228.7,10,22.9,2.287,31,6,0.5010,36.95
13.22,228.7,10,22.9,2.287,31,6,0.5017,36.95
13.24,228.7,10,22.9,2.287,31,6,0.5025,36.95
13.26,228.8,10,22.9,2.288,31,6,0.5032,36.95
13.28,228.5,10,22.9,2.285,31,6,0.5040,36.95
13.30,228.7,10,22.9,2.287,31,6,0.5048,36.95
13.32,228.9,10,22.9,2.289,31,6,0.5055,36.96
13.34,228.7,10,22.9,2.287,31,6,0.5063,36.96
13.36,228.9,10,22.9,2.289,31,6,0.5071,36.96
13.38,228.6,10,22.9,2.286,31,6,0.5078,36.96
13.40,228.8,10,22.9,2.288,31,6,0.5086,36.96
13.42,228.8,10,22.9,2.288,32,7,0.5093,36.96
13.44,228.8,10,22.9,2.288,32,7,0.5101,36.96
13.46,228.5,10,22.9,2.285,32,7,0.5109,36.96
13.48,228.9,10,22.9,2.289,32,7,0.5116,36.96
13.50,228.9,10,22.9,2.289,32,7,0.5124,36.96
13.52,228.9,10,22.9,2.289,32,7,0.5132,36.96
13.54,228.4,10,22.8,2.284,32,7,0.5139,36.96
13.56,228.7,10,22.9,2.287,32,7,0.5147,36.96
13.58,229.0,10,22.9,2.29,32,7,0.5154,36.97
13.60,228.8,10,22.9,2.288,32,7,0.5162,36.97
13.62,229.1,10,22.9,2.291,32,7,0.5170,36.97
13.64,228.9,10,22.9,2.289,32,7,0.5177,36.97
13.66,228.9,10,22.9,2.289,32,7,0.5185,36.97
13.68,228.8,10,22.9,2.288,32,7,0.5193,36.97
13.70,228.5,10,22.9,2.285,32,7,0.5200,36.97
13.72,229.0,10,22.9,2.29,32,7,0.5208,36.97
13.74,228.7,10,22.9,2.287,32,7,0.5215,36.97
13.76,228.8,10,22.9,2.288,32,7,0.5223,36.97
13.78,228.6,10,22.9,2.286,32,7,0.5231,36.97
13.80,228.6,10,22.9,2.286,32,7,0.5238,36.97
13.82,228.9,10,22.9,2.289,32,7,0.5246,36.97
13.84,228.9,10,22.9,2.289,32,7,0.5254,36.98
13.86,229.1,10,22.9,2.291,32,7,0.5261,36.98
13.88,228.5,10,22.9,2.285,32,7,0.5269,36.98
13.90,228.8,10,22.9,2.288,32,7,0.5276,36.98
13.92,228.7,10,22.9,2.287,32,7,0.5284,36.98
13.94,228.7,10,22.9,2.287,32,7,0.5292,36.98
13.96,228.4,10,22.8,2.284,32,7,0.5299,36.98
13.98,228.6,10,22.9,2.286,32,7,0.5307,36.98
14.00,228.3,10,22.8,2.283,32,7,0.5315,36.98
14.02,228.3,10,22.8,2.283,32,7,0.5322,36.98
14.04,228.5,10,22.9,2.285,32,7,0.5330,36.98
14.06,228.8,10,22.9,2.288,32,7,0.5337,36.98
14.08,228.4,10,22.8,2.284,32,7,0.5345,36.98
14.10,228.7,10,22.9,2.287,32,7,0.5353,36.99
14.12,228.7,10,22.9,2.287,32,7,0.5360,36.99
14.14,228.4,10,22.8,2.284,32,7,0.5368,36.99
14.16,228.4,10,22.8,2.284,32,7,0.5375,36.99
14.18,228.5,10,22.9,2.285,32,7,0.5383,36.99
14.20,228.4,10,22.8,2.284,32,7,0.5391,36.99
14.22,228.3,10,22.8,2.283,32,7,0.5398,36.99
14.24,228.5,10,22.9,2.285,32,7,0.5406,36.99
14.26,228.4,10,22.8,2.284,32,7,0.5414,36.99
14.28,228.2,10,22.8,2.282,32,7,0.5421,36.99
14.30,228.4,10,22.8,2.284,32,7,0.5429,36.99
14.32,228.4,10,22.8,2.284,32,7,0.5436,36.99
14.34,228.3,10,22.8,2.283,32,7,0.5444,36.99
14.36,228.3,10,22.8,2.283,32,7,0.5452,37.00
14.38,228.5,10,22.9,2.285,32,7,0.5459,37.00
14.40,228.3,10,22.8,2.283,32,7,0.5467,37.00
14.42,228.5,10,22.9,2.285,32,7,0.5474,37.00
14.44,228.5,10,22.9,2.285,32,7,0.5482,37.00
14.46,228.8,10,22.9,2.288,32,7,0.5490,37.00
14.48,228.8,10,22.9,2.288,32,7,0.5497,37.00
14.50,228.6,10,22.9,2.286,32,7,0.5505,37.00
14.52,228.9,10,22.9,2.289,32,7,0.5513,37.00
14.54,228.6,10,22.9,2.286,32,7,0.5520,37.00
14.56,228.7,10,22.9,2.287,32,7,0.5528,37.00
14.58,228.6,10,22.9,2.286,32,7,0.5535,37.00
14.60,228.5,10,22.9,2.285,32,7,0.5543,37.00
14.62,228.6,10,22.9,2.286,32,7,0.5551,37.01
14.64,228.1,10,22.8,2.281,32,7,0.5558,37.01
14.66,228.4,10,22.8,2.284,32,7,0.5566,37.01
14.68,228.4,10,22.8,2.284,32,7,0.5573,37.01
14.70,228.4,10,22.8,2.284,32,7,0.5581,37.01
14.72,228.2,10,22.8,2.282,32,7,0.5589,37.01
14.74,228.5,10,22.9,2.285,32,7,0.5596,37.01
14.76,228.5,10,22.9,2.285,32,7,0.5604,37.01
14.78,228.5,10,22.9,2.285,32,7,0.5612,37.01
14.80,228.5,10,22.9,2.285,32,7,0.5619,37.01
14.82,228.6,10,22.9,2.286,32,7,0.5627,37.01
14.84,228.5,10,22.9,2.285,32,7,0.5634,37.01
14.86,228.3,10,22.8,2.283,32,7,0.5642,37.01
14.88,228.4,10,22.8,2.284,32,7,0.5650,37.01
14.90,228.2,10,22.8,2.282,32,7,0.5657,37.02
14.92,228.4,10,22.8,2.284,32,7,0.5665,37.02
14.94,228.6,10,22.9,2.286,32,7,0.5672,37.02
14.96,228.4,10,22.8,2.284,32,7,0.5680,37.02
14.98,228.4,10,22.8,2.284,32,7,0.5688,37.02
15.00,228.6,10,22.9,2.286,32,8,0.5695,37.02
15.02,228.5,10,22.9,2.285,33,8,0.5703,37.02
15.04,228.6,10,22.9,2.286,33,8,0.5711,37.02
15.06,228.8,10,22.9,2.288,33,8,0.5718,37.02
15.08,228.5,10,22.9,2.285,33,8,0.5726,37.02
15.10,228.5,10,22.9,2.285,33,8,0.5733,37.02
15.12,228.7,10,22.9,2.287,33,8,0.5741,37.02
15.14,228.9,10,22.9,2.289,33,8,0.5749,37.02
15.16,228.8,10,22.9,2.288,33,8,0.5756,37.03
15.18,228.7,10,22.9,2.287,33,8,0.5764,37.03
15.20,228.7,10,22.9,2.287,33,8,0.5772,37.03
15.22,228.8,10,22.9,2.288,33,8,0.5779,37.03
15.24,228.8,10,22.9,2.288,33,8,0.5787,37.03
15.26,228.8,10,22.9,2.288,33,8,0.5794,37.03
15.28,228.6,10,22.9,2.286,33,8,0.5802,37.03
15.30,229.0,10,22.9,2.29,33,8,0.5810,37.03
15.32,228.9,10,22.9,2.289,33,8,0.5817,37.03
15.34,228.7,10,22.9,2.287,33,8,0.5825,37.03
15.36,229.0,10,22.9,2.29,33,8,0.5833,37.03
15.38,228.8,10,22.9,2.288,33,8,0.5840,37.03
15.40,229.1,10,22.9,2.291,33,8,0.5848,37.03
15.42,228.9,10,22.9,2.289,33,8,0.5855,37.04
15.44,228.8,10,22.9,2.288,33,8,0.5863,37.04
15.46,228.9,10,22.9,2.289,33,8,0.5871,37.04
15.48,228.8,10,22.9,2.288,33,8,0.5878,37.04
15.50,228.6,10,22.9,2.286,33,8,0.5886,37.04
15.52,229.0,10,22.9,2.29,33,8,0.5894,37.04
15.54,228.7,10,22.9,2.287,33,8,0.5901,37.04
15.56,229.0,10,22.9,2.29,33,8,0.5909,37.04
15.58,228.7,10,22.9,2.287,33,8,0.5916,37.04
15.60,228.5,10,22.9,2.285,33,8,0.5924,37.04
15.62,228.4,10,22.8,2.284,33,8,0.5932,37.04
15.64,228.7,10,22.9,2.287,33,8,0.5939,37.04
15.66,229.0,10,22.9,2.29,33,8,0.5947,37.04
15.68,228.8,10,22.9,2.288,33,8,0.5955,37.05
15.70,228.9,10,22.9,2.289,33,8,0.5962,37.05
15.72,229.0,10,22.9,2.29,33,8,0.5970,37.05
15.74,228.6,10,22.9,2.286,33,8,0.5977,37.05
15.76,228.7,10,22.9,2.287,33,8,0.5985,37.05
15.78,228.9,10,22.9,2.289,33,8,0.5993,37.05
15.80,228.6,10,22.9,2.286,33,8,0.6000,37.05
15.82,228.4,10,22.8,2.284,33,8,0.6008,37.05
15.84,228.7,10,22.9,2.287,33,8,0.6016,37.05
15.86,228.6,10,22.9,2.286,33,8,0.6023,37.05
15.88,228.6,10,22.9,2.286,33,8,0.6031,37.05
15.90,228.6,10,22.9,2.286,33,8,0.6038,37.05
15.92,228.5,10,22.9,2.285,33,8,0.6046,37.05
15.94,228.9,10,22.9,2.289,33,8,0.6054,37.06
15.96,228.3,10,22.8,2.283,33,8,0.6061,37.06
15.98,228.5,10,22.9,2.285,33,8,0.6069,37.06
16.00,228.5,10,22.9,2.285,33,8,0.6077,37.06
16.02,229.0,10,22.9,2.29,33,8,0.6084,37.06
16.04,228.5,10,22.9,2.285,33,8,0.6092,37.06
16.06,228.8,10,22.9,2.288,33,8,0.6099,37.06
16.08,228.6,10,22.9,2.286,33,8,0.6107,37.06
16.10,228.5,10,22.9,2.285,33,8,0.6115,37.06
16.12,228.3,10,22.8,2.283,33,8,0.6122,37.06
16.14,228.4,10,22.8,2.284,33,8,0.6130,37.06
16.16,228.4,10,22.8,2.284,33,8,0.6137,37.06
16.18,228.1,10,22.8,2.281,33,8,0.6145,37.06
16.20,228.1,10,22.8,2.281,33,8,0.6153,37.07
16.22,228.2,10,22.8,2.282,33,8,0.6160,37.07
16.24,228.4,10,22.8,2.284,33,8,0.6168,37.07
16.26,228.4,10,22.8,2.284,33,8,0.6176,37.07
16.28,228.2,10,22.8,2.282,33,8,0.6183,37.07
16.30,227.9,10,22.8,2.279,33,8,0.6191,37.07
16.32,228.4,10,22.8,2.284,33,8,0.6198,37.07
16.34,228.3,10,22.8,2.283,33,8,0.6206,37.07
16.36,228.2,10,22.8,2.282,33,8,0.6214,37.07
16.38,228.5,10,22.9,2.285,33,8,0.6221,37.07
16.40,228.6,10,22.9,2.286,33,8,0.6229,37.07
16.42,228.7,10,22.9,2.287,33,8,0.6236,37.07
16.44,228.4,10,22.8,2.284,33,8,0.6244,37.07
16.46,228.7,10,22.9,2.287,33,8,0.6252,37.08
16.48,228.5,10,22.9,2.285,33,8,0.6259,37.08
16.50,228.4,10,22.8,2.284,33,8,0.6267,37.08
16.52,228.6,10,22.9,2.286,33,8,0.6274,37.08
16.54,228.9,10,22.9,2.289,33,8,0.6282,37.08
16.56,227.9,10,22.8,2.279,33,8,0.6290,37.08
16.58,228.5,10,22.9,2.285,33,8,0.6297,37.08
16.60,228.3,10,22.8,2.283,33,8,0.6305,37.08
16.62,228.7,10,22.9,2.287,33,8,0.6313,37.08
16.64,228.6,10,22.9,2.286,33,8,0.6320,37.08
16.66,228.7,10,22.9,2.287,33,8,0.6328,37.08
16.68,228.7,10,22.9,2.287,33,8,0.6335,37.08
16.70,228.5,10,22.9,2.285,33,8,0.6343,37.08
16.72,228.7,10,22.9,2.287,33,8,0.6351,37.09
16.74,228.8,10,22.9,2.288,33,8,0.6358,37.09
16.76,228.8,10,22.9,2.288,33,8,0.6366,37.09
16.78,229.0,10,22.9,2.29,33,8,0.6374,37.09
16.80,229.0,10,22.9,2.29,33,8,0.6381,37.09
16.82,229.0,10,22.9,2.29,33,8,0.6389,37.09
16.84,228.7,10,22.9,2.287,33,8,0.6396,37.09
16.86,228.7,10,22.9,2.287,33,8,0.6404,37.09
16.88,228.8,10,22.9,2.288,33,8,0.6412,37.09
16.90,228.9,10,22.9,2.289,33,8,0.6419,37.09
16.92,228.7,10,22.9,2.287,33,8,0.6427,37.09
16.94,228.5,10,22.9,2.285,33,8,0.6435,37.09
16.96,229.0,10,22.9,2.29,33,8,0.6442,37.09
16.98,228.6,10,22.9,2.286,33,8,0.6450,37.09
17.00,228.4,10,22.8,2.284,33,8,0.6457,37.10
17.02,228.8,10,22.9,2.288,33,8,0.6465,37.10
17.04,228.9,10,22.9,2.289,33,8,0.6473,37.10
17.06,228.8,10,22.9,2.288,33,8,0.6480,37.10
17.08,228.8,10,22.9,2.288,33,8,0.6488,37.10
17.10,228.6,10,22.9,2.286,33,8,0.6496,37.10
17.12,228.8,10,22.9,2.288,33,8,0.6503,37.10
17.14,228.5,10,22.9,2.285,33,8,0.6511,37.10
17.16,228.7,10,22.9,2.287,33,8,0.6518,37.10
17.18,229.3,10,22.9,2.293,34,9,0.6526,37.10
17.20,229.0,10,22.9,2.29,34,9,0.6534,37.10
17.22,228.9,10,22.9,2.289,34,9,0.6541,37.10
17.24,228.8,10,22.9,2.288,34,9,0.6549,37.10
17.26,228.6,10,22.9,2.286,34,9,0.6557,37.11
17.28,229.1,10,22.9,2.291,34,9,0.6564,37.11
17.30,228.9,10,22.9,2.289,34,9,0.6572,37.11
17.32,228.5,10,22.9,2.285,34,9,0.6579,37.11
17.34,228.6,10,22.9,2.286,34,9,0.6587,37.11
17.36,229.0,10,22.9,2.29,34,9,0.6595,37.11
17.38,228.5,10,22.9,2.285,34,9,0.6602,37.11
17.40,228.5,10,22.9,2.285,34,9,0.6610,37.11
17.42,228.7,10,22.9,2.287,34,9,0.6618,37.11
17.44,228.5,10,22.9,2.285,34,9,0.6625,37.11
17.46,228.7,10,22.9,2.287,34,9,0.6633,37.11
17.48,228.6,10,22.9,2.286,34,9,0.6640,37.11
17.50,228.8,10,22.9,2.288,34,9,0.6648,37.11
17.52,228.7,10,22.9,2.287,34,9,0.6656,37.12
17.54,228.9,10,22.9,2.289,34,9,0.6663,37.12
17.56,228.8,10,22.9,2.288,34,9,0.6671,37.12
17.58,228.7,10,22.9,2.287,34,9,0.6679,37.12
17.60,228.9,10,22.9,2.289,34,9,0.6686,37.12
17.62,228.7,10,22.9,2.287,34,9,0.6694,37.12
17.64,228.6,10,22.9,2.286,34,9,0.6701,37.12
17.66,228.7,10,22.9,2.287,34,9,0.6709,37.12
17.68,228.7,10,22.9,2.287,34,9,0.6717,37.12
17.70,228.5,10,22.9,2.285,34,9,0.6724,37.12
17.72,228.4,10,22.8,2.284,34,9,0.6732,37.12
17.74,228.5,10,22.9,2.285,34,9,0.6740,37.12
17.76,228.5,10,22.9,2.285,34,9,0.6747,37.12
17.78,228.7,10,22.9,2.287,34,9,0.6755,37.13
17.80,228.3,10,22.8,2.283,34,9,0.6762,37.13
17.82,228.6,10,22.9,2.286,34,9,0.6770,37.13
17.84,228.6,10,22.9,2.286,34,9,0.6778,37.13
17.86,228.7,10,22.9,2.287,34,9,0.6785,37.13
17.88,228.9,10,22.9,2.289,34,9,0.6793,37.13
