Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
8.92,229.8,8,28.7,1.838,29,4,0.2714,35.39
8.94,229.8,8,28.7,1.838,29,4,0.2720,35.39
8.96,229.9,8,28.7,1.839,29,4,0.2727,35.39
8.98,230.1,8,28.8,1.841,29,4,0.2733,35.39
9.00,230.0,8,28.8,1.84,29,4,0.2739,35.39
9.02,230.0,8,28.8,1.84,29,4,0.2745,35.39
9.04,229.8,8,28.7,1.838,29,4,0.2751,35.40
9.06,230.1,8,28.8,1.841,29,4,0.2757,35.40
9.08,230.1,8,28.8,1.841,29,4,0.2763,35.40
9.10,230.0,8,28.8,1.84,29,4,0.2770,35.40
9.12,230.1,8,28.8,1.841,29,4,0.2776,35.40
9.14,230.3,8,28.8,1.842,29,4,0.2782,35.40
9.16,230.0,8,28.8,1.84,29,4,0.2788,35.40
9.18,230.0,8,28.8,1.84,29,4,0.2794,35.40
9.20,229.9,8,28.7,1.839,29,4,0.2800,35.40
9.22,230.0,8,28.8,1.84,29,4,0.2806,35.40
9.24,229.9,8,28.7,1.839,29,4,0.2812,35.40
9.26,230.0,8,28.8,1.84,29,4,0.2819,35.40
9.28,229.8,8,28.7,1.838,29,4,0.2825,35.40
9.30,229.4,8,28.7,1.835,29,4,0.2831,35.40
9.32,229.8,8,28.7,1.838,29,4,0.2837,35.40
9.34,229.9,8,28.7,1.839,29,4,0.2843,35.40
9.36,229.7,8,28.7,1.838,29,4,0.2849,35.40
9.38,229.9,8,28.7,1.839,29,4,0.2855,35.41
9.40,229.7,8,28.7,1.838,29,4,0.2861,35.41
9.42,229.7,8,28.7,1.838,29,4,0.2868,35.41
9.44,229.6,8,28.7,1.837,29,4,0.2874,35.41
9.46,229.7,8,28.7,1.838,29,4,0.2880,35.41
9.48,229.8,8,28.7,1.838,29,4,0.2886,35.41
9.50,229.8,8,28.7,1.838,29,4,0.2892,35.41
9.52,230.0,8,28.8,1.84,29,4,0.2898,35.41
9.54,229.8,8,28.7,1.838,29,4,0.2904,35.41
9.56,230.0,8,28.8,1.84,29,4,0.2911,35.41
9.58,229.9,8,28.7,1.839,29,4,0.2917,35.41
9.60,229.7,8,28.7,1.838,29,4,0.2923,35.41
9.62,229.6,8,28.7,1.837,29,4,0.2929,35.41
9.64,229.6,8,28.7,1.837,29,4,0.2935,35.41
9.66,229.8,8,28.7,1.838,29,4,0.2941,35.41
9.68,229.5,8,28.7,1.836,29,4,0.2947,35.41
9.70,229.4,8,28.7,1.835,29,4,0.2953,35.42
9.72,229.7,8,28.7,1.838,29,4,0.2960,35.42
9.74,229.8,8,28.7,1.838,29,4,0.2966,35.42
9.76,229.8,8,28.7,1.838,29,4,0.2972,35.42
9.78,229.5,8,28.7,1.836,29,4,0.2978,35.42
9.80,229.4,8,28.7,1.835,29,4,0.2984,35.42
9.82,229.7,8,28.7,1.838,29,4,0.2990,35.42
9.84,229.6,8,28.7,1.837,29,4,0.2996,35.42
9.86,229.5,8,28.7,1.836,29,4,0.3002,35.42
9.88,229.7,8,28.7,1.838,29,4,0.3008,35.42
9.90,229.7,8,28.7,1.838,29,4,0.3015,35.42
9.92,229.6,8,28.7,1.837,29,4,0.3021,35.42
9.94,229.6,8,28.7,1.837,29,4,0.3027,35.42
9.96,229.4,8,28.7,1.835,29,4,0.3033,35.42
9.98,229.7,8,28.7,1.838,29,4,0.3039,35.42
10.00,229.7,8,28.7,1.838,29,4,0.3045,35.42
10.02,229.5,8,28.7,1.836,29,4,0.3051,35.43
10.04,229.8,8,28.7,1.838,29,4,0.3057,35.43
10.06,229.8,8,28.7,1.838,29,4,0.3064,35.43
10.08,229.9,8,28.7,1.839,29,4,0.3070,35.43
10.10,229.9,8,28.7,1.839,29,4,0.3076,35.43
10.12,229.8,8,28.7,1.838,29,4,0.3082,35.43
10.14,229.7,8,28.7,1.838,29,4,0.3088,35.43
10.16,230.0,8,28.8,1.84,29,4,0.3094,35.43
10.18,229.8,8,28.7,1.838,29,4,0.3100,35.43
10.20,230.1,8,28.8,1.841,29,4,0.3107,35.43
10.22,229.8,8,28.7,1.838,29,4,0.3113,35.43
10.24,230.1,8,28.8,1.841,29,4,0.3119,35.43
10.26,229.6,8,28.7,1.837,29,4,0.3125,35.43
10.28,229.9,8,28.7,1.839,29,4,0.3131,35.43
10.30,229.9,8,28.7,1.839,29,4,0.3137,35.43
10.32,229.4,8,28.7,1.835,29,4,0.3143,35.43
10.34,229.7,8,28.7,1.838,29,4,0.3149,35.43
10.36,229.6,8,28.7,1.837,29,4,0.3156,35.44
10.38,229.5,8,28.7,1.836,29,4,0.3162,35.44
10.40,229.6,8,28.7,1.837,29,4,0.3168,35.44
10.42,229.6,8,28.7,1.837,29,4,0.3174,35.44
10.44,229.6,8,28.7,1.837,29,4,0.3180,35.44
10.46,229.5,8,28.7,1.836,29,4,0.3186,35.44
10.48,229.9,8,28.7,1.839,29,4,0.3192,35.44
10.50,229.7,8,28.7,1.838,29,4,0.3198,35.44
10.52,229.7,8,28.7,1.838,29,4,0.3205,35.44
10.54,229.7,8,28.7,1.838,29,4,0.3211,35.44
10.56,229.3,8,28.7,1.834,29,4,0.3217,35.44
10.58,229.2,8,28.6,1.834,29,4,0.3223,35.44
10.60,229.4,8,28.7,1.835,29,4,0.3229,35.44
10.62,229.4,8,28.7,1.835,29,4,0.3235,35.44
10.64,229.2,8,28.6,1.834,29,4,0.3241,35.44
10.66,229.4,8,28.7,1.835,29,4,0.3247,35.44
10.68,229.3,8,28.7,1.834,29,4,0.3253,35.45
10.70,229.3,8,28.7,1.834,29,4,0.3260,35.45
10.72,229.6,8,28.7,1.837,29,4,0.3266,35.45
10.74,229.6,8,28.7,1.837,29,4,0.3272,35.45
10.76,229.4,8,28.7,1.835,29,4,0.3278,35.45
10.78,229.4,8,28.7,1.835,29,4,0.3284,35.45
10.80,229.6,8,28.7,1.837,29,4,0.3290,35.45
10.82,229.4,8,28.7,1.835,29,4,0.3296,35.45
10.84,229.7,8,28.7,1.838,29,4,0.3302,35.45
10.86,229.7,8,28.7,1.838,29,4,0.3309,35.45
10.88,229.5,8,28.7,1.836,29,4,0.3315,35.45
10.90,229.6,8,28.7,1.837,29,4,0.3321,35.45
10.92,229.6,8,28.7,1.837,29,4,0.3327,35.45
10.94,229.2,8,28.6,1.834,29,4,0.3333,35.45
10.96,229.5,8,28.7,1.836,29,4,0.3339,35.45
10.98,229.2,8,28.6,1.834,29,4,0.3345,35.45
11.00,229.5,8,28.7,1.836,29,4,0.3351,35.46
11.02,229.6,8,28.7,1.837,29,4,0.3357,35.46
11.04,229.5,8,28.7,1.836,29,4,0.3364,35.46
11.06,229.6,8,28.7,1.837,29,4,0.3370,35.46
11.08,229.3,8,28.7,1.834,29,4,0.3376,35.46
11.10,229.3,8,28.7,1.834,30,5,0.3382,35.46
11.12,229.3,8,28.7,1.834,30,5,0.3388,35.46
11.14,229.9,8,28.7,1.839,30,5,0.3394,35.46
11.16,229.4,8,28.7,1.835,30,5,0.3400,35.46
11.18,229.3,8,28.7,1.834,30,5,0.3406,35.46
11.20,229.8,8,28.7,1.838,30,5,0.3413,35.46
11.22,229.4,8,28.7,1.835,30,5,0.3419,35.46
11.24,229.8,8,28.7,1.838,30,5,0.3425,35.46
11.26,229.5,8,28.7,1.836,30,5,0.3431,35.46
11.28,229.3,8,28.7,1.834,30,5,0.3437,35.46
11.30,229.3,8,28.7,1.834,30,5,0.3443,35.46
11.32,229.7,8,28.7,1.838,30,5,0.3449,35.46
11.34,229.8,8,28.7,1.838,30,5,0.3455,35.47
11.36,229.4,8,28.7,1.835,30,5,0.3462,35.47
11.38,229.6,8,28.7,1.837,30,5,0.3468,35.47
11.40,229.5,8,28.7,1.836,30,5,0.3474,35.47
11.42,229.4,8,28.7,1.835,30,5,0.3480,35.47
11.44,229.3,8,28.7,1.834,30,5,0.3486,35.47
11.46,230.1,8,28.8,1.841,30,5,0.3492,35.47
11.48,229.6,8,28.7,1.837,30,5,0.3498,35.47
11.50,229.7,8,28.7,1.838,30,5,0.3504,35.47
11.52,229.8,8,28.7,1.838,30,5,0.3511,35.47
11.54,229.5,8,28.7,1.836,30,5,0.3517,35.47
11.56,230.0,8,28.8,1.84,30,5,0.3523,35.47
11.58,229.7,8,28.7,1.838,30,5,0.3529,35.47
11.60,229.7,8,28.7,1.838,30,5,0.3535,35.47
11.62,229.8,8,28.7,1.838,30,5,0.3541,35.47
11.64,229.5,8,28.7,1.836,30,5,0.3547,35.47
11.66,229.5,8,28.7,1.836,30,5,0.3553,35.48
11.68,229.8,8,28.7,1.838,30,5,0.3560,35.48
11.70,229.5,8,28.7,1.836,30,5,0.3566,35.48
11.72,229.8,8,28.7,1.838,30,5,0.3572,35.48
11.74,229.6,8,28.7,1.837,30,5,0.3578,35.48
11.76,229.6,8,28.7,1.837,30,5,0.3584,35.48
11.78,229.8,8,28.7,1.838,30,5,0.3590,35.48
11.80,229.8,8,28.7,1.838,30,5,0.3596,35.48
11.82,229.9,8,28.7,1.839,30,5,0.3602,35.48
11.84,229.8,8,28.7,1.838,30,5,0.3609,35.48
11.86,229.5,8,28.7,1.836,30,5,0.3615,35.48
11.88,229.7,8,28.7,1.838,30,5,0.3621,35.48
11.90,229.9,8,28.7,1.839,30,5,0.3627,35.48
11.92,229.9,8,28.7,1.839,30,5,0.3633,35.48
11.94,229.7,8,28.7,1.838,30,5,0.3639,35.48
11.96,229.9,8,28.7,1.839,30,5,0.3645,35.48
11.98,229.7,8,28.7,1.838,30,5,0.3651,35.49
12.00,230.0,8,28.8,1.84,30,5,0.3658,35.49
12.02,230.0,8,28.8,1.84,30,5,0.3664,35.49
12.04,229.7,8,28.7,1.838,30,5,0.3670,35.49
12.06,230.1,8,28.8,1.841,30,5,0.3676,35.49
12.08,229.7,8,28.7,1.838,30,5,0.3682,35.49
12.10,230.1,8,28.8,1.841,30,5,0.3688,35.49
12.12,229.8,8,28.7,1.838,30,5,0.3694,35.49
12.14,230.2,8,28.8,1.842,30,5,0.3700,35.49
12.16,230.2,8,28.8,1.842,30,5,0.3707,35.49
12.18,230.1,8,28.8,1.841,30,5,0.3713,35.49
12.20,230.2,8,28.8,1.842,30,5,0.3719,35.49
12.22,230.2,8,28.8,1.842,30,5,0.3725,35.49
12.24,230.1,8,28.8,1.841,30,5,0.3731,35.49
12.26,230.2,8,28.8,1.842,30,5,0.3737,35.49
12.28,230.3,8,28.8,1.842,30,5,0.3743,35.49
12.30,230.3,8,28.8,1.842,30,5,0.3750,35.49
12.32,230.2,8,28.8,1.842,30,5,0.3756,35.50
12.34,230.2,8,28.8,1.842,30,5,0.3762,35.50
12.36,230.0,8,28.8,1.84,30,5,0.3768,35.50
12.38,230.1,8,28.8,1.841,30,5,0.3774,35.50
12.40,230.0,8,28.8,1.84,30,5,0.3780,35.50
12.42,230.1,8,28.8,1.841,30,5,0.3786,35.50
12.44,230.2,8,28.8,1.842,30,5,0.3793,35.50
12.46,230.3,8,28.8,1.842,30,5,0.3799,35.50
12.48,230.1,8,28.8,1.841,30,5,0.3805,35.50
12.50,230.3,8,28.8,1.842,30,5,0.3811,35.50
12.52,229.8,8,28.7,1.838,30,5,0.3817,35.50
12.54,229.9,8,28.7,1.839,30,5,0.3823,35.50
12.56,230.0,8,28.8,1.84,30,5,0.3829,35.50
12.58,229.8,8,28.7,1.838,30,5,0.3835,35.50
12.60,229.7,8,28.7,1.838,30,5,0.3842,35.50
12.62,229.7,8,28.7,1.838,30,5,0.3848,35.50
12.64,229.9,8,28.7,1.839,30,5,0.3854,35.51
12.66,229.6,8,28.7,1.837,30,5,0.3860,35.51
12.68,229.8,8,28.7,1.838,30,5,0.3866,35.51
12.70,229.9,8,28.7,1.839,30,5,0.3872,35.51
12.72,229.8,8,28.7,1.838,30,5,0.3878,35.51
12.74,229.4,8,28.7,1.835,30,5,0.3884,35.51
12.76,229.6,8,28.7,1.837,30,5,0.3891,35.51
12.78,229.7,8,28.7,1.838,30,5,0.3897,35.51
12.80,229.4,8,28.7,1.835,30,5,0.3903,35.51
12.82,229.6,8,28.7,1.837,30,5,0.3909,35.51
12.84,229.9,8,28.7,1.839,30,5,0.3915,35.51
12.86,229.8,8,28.7,1.838,30,5,0.3921,35.51
12.88,229.7,8,28.7,1.838,30,5,0.3927,35.51
12.90,229.7,8,28.7,1.838,30,5,0.3933,35.51
12.92,229.6,8,28.7,1.837,30,5,0.3940,35.51
12.94,229.8,8,28.7,1.838,30,5,0.3946,35.51
12.96,229.3,8,28.7,1.834,30,5,0.3952,35.52
12.98,229.5,8,28.7,1.836,30,5,0.3958,35.52
13.00,229.5,8,28.7,1.836,30,5,0.3964,35.52
13.02,229.6,8,28.7,1.837,30,5,0.3970,35.52
13.04,229.7,8,28.7,1.838,30,5,0.3976,35.52
13.06,229.8,8,28.7,1.838,30,5,0.3982,35.52
13.08,229.6,8,28.7,1.837,30,5,0.3989,35.52
13.10,229.6,8,28.7,1.837,30,5,0.3995,35.52
13.12,229.9,8,28.7,1.839,30,5,0.4001,35.52
13.14,229.7,8,28.7,1.838,30,5,0.4007,35.52
13.16,229.8,8,28.7,1.838,30,5,0.4013,35.52
13.18,229.9,8,28.7,1.839,30,5,0.4019,35.52
13.20,229.7,8,28.7,1.838,30,5,0.4025,35.52
13.22,229.7,8,28.7,1.838,30,5,0.4031,35.52
13.24,229.6,8,28.7,1.837,30,5,0.4038,35.52
13.26,230.0,8,28.8,1.84,30,5,0.4044,35.52
13.28,229.7,8,28.7,1.838,30,5,0.4050,35.52
13.30,229.7,8,28.7,1.838,30,5,0.4056,35.53
13.32,229.5,8,28.7,1.836,30,5,0.4062,35.53
13.34,229.7,8,28.7,1.838,30,5,0.4068,35.53
13.36,229.4,8,28.7,1.835,30,5,0.4074,35.53
13.38,229.9,8,28.7,1.839,30,5,0.4080,35.53
13.40,230.0,8,28.8,1.84,30,5,0.4087,35.53
13.42,229.5,8,28.7,1.836,30,5,0.4093,35.53
13.44,229.7,8,28.7,1.838,30,5,0.4099,35.53
13.46,229.9,8,28.7,1.839,30,5,0.4105,35.53
13.48,229.3,8,28.7,1.834,30,5,0.4111,35.53
13.50,229.7,8,28.7,1.838,30,5,0.4117,35.53
13.52,229.8,8,28.7,1.838,30,5,0.4123,35.53
13.54,229.5,8,28.7,1.836,30,5,0.4129,35.53
13.56,229.8,8,28.7,1.838,30,5,0.4136,35.53
13.58,229.8,8,28.7,1.838,30,5,0.4142,35.53
13.60,229.6,8,28.7,1.837,30,5,0.4148,35.53
13.62,229.6,8,28.7,1.837,30,5,0.4154,35.54
13.64,229.9,8,28.7,1.839,30,5,0.4160,35.54
13.66,229.7,8,28.7,1.838,30,5,0.4166,35.54
13.68,229.6,8,28.7,1.837,30,5,0.4172,35.54
13.70,229.5,8,28.7,1.836,30,5,0.4178,35.54
13.72,229.4,8,28.7,1.835,30,5,0.4185,35.54
13.74,229.5,8,28.7,1.836,30,5,0.4191,35.54
13.76,229.6,8,28.7,1.837,30,5,0.4197,35.54
13.78,229.9,8,28.7,1.839,30,5,0.4203,35.54
13.80,229.8,8,28.7,1.838,30,5,0.4209,35.54
13.82,229.6,8,28.7,1.837,30,5,0.4215,35.54
13.84,230.0,8,28.8,1.84,30,5,0.4221,35.54
13.86,229.9,8,28.7,1.839,30,5,0.4227,35.54
13.88,230.4,8,28.8,1.843,30,5,0.4234,35.54
13.90,229.7,8,28.7,1.838,30,5,0.4240,35.54
13.92,230.1,8,28.8,1.841,30,5,0.4246,35.54
13.94,229.9,8,28.7,1.839,30,5,0.4252,35.55
13.96,230.1,8,28.8,1.841,30,5,0.4258,35.55
13.98,230.2,8,28.8,1.842,30,5,0.4264,35.55
14.00,230.1,8,28.8,1.841,30,5,0.4270,35.55
14.02,230.1,8,28.8,1.841,30,5,0.4277,35.55
14.04,230.0,8,28.8,1.84,30,5,0.4283,35.55
14.06,230.0,8,28.8,1.84,30,5,0.4289,35.55
14.08,230.4,8,28.8,1.843,30,5,0.4295,35.55
14.10,230.3,8,28.8,1.842,30,5,0.4301,35.55
14.12,230.4,8,28.8,1.843,30,5,0.4307,35.55
14.14,230.4,8,28.8,1.843,30,5,0.4313,35.55
14.16,230.1,8,28.8,1.841,30,5,0.4320,35.55
14.18,230.2,8,28.8,1.842,30,5,0.4326,35.55
14.20,230.0,8,28.8,1.84,30,5,0.4332,35.55
14.22,230.0,8,28.8,1.84,30,5,0.4338,35.55
14.24,229.8,8,28.7,1.838,30,5,0.4344,35.55
14.26,230.1,8,28.8,1.841,30,5,0.4350,35.56
14.28,230.0,8,28.8,1.84,30,5,0.4356,35.56
14.30,230.2,8,28.8,1.842,30,5,0.4362,35.56
14.32,230.1,8,28.8,1.841,30,5,0.4369,35.56
14.34,230.1,8,28.8,1.841,30,5,0.4375,35.56
14.36,229.9,8,28.7,1.839,30,5,0.4381,35.56
14.38,230.1,8,28.8,1.841,30,5,0.4387,35.56
14.40,230.1,8,28.8,1.841,30,5,0.4393,35.56
14.42,230.0,8,28.8,1.84,30,5,0.4399,35.56
14.44,230.0,8,28.8,1.84,30,5,0.4405,35.56
14.46,230.2,8,28.8,1.842,30,5,0.4412,35.56
14.48,230.0,8,28.8,1.84,30,5,0.4418,35.56
14.50,230.1,8,28.8,1.841,30,5,0.4424,35.56
14.52,230.1,8,28.8,1.841,30,5,0.4430,35.56
14.54,230.1,8,28.8,1.841,30,5,0.4436,35.56
14.56,229.9,8,28.7,1.839,30,5,0.4442,35.56
14.58,230.3,8,28.8,1.842,30,5,0.4448,35.56
14.60,230.0,8,28.8,1.84,30,5,0.4455,35.57
14.62,229.8,8,28.7,1.838,30,5,0.4461,35.57
14.64,229.7,8,28.7,1.838,30,5,0.4467,35.57
14.66,230.0,8,28.8,1.84,30,5,0.4473,35.57
14.68,229.7,8,28.7,1.838,30,5,0.4479,35.57
14.70,229.9,8,28.7,1.839,30,5,0.4485,35.57
14.72,229.9,8,28.7,1.839,30,5,0.4491,35.57
14.74,230.0,8,28.8,1.84,30,5,0.4497,35.57
14.76,229.5,8,28.7,1.836,30,5,0.4504,35.57
14.78,230.2,8,28.8,1.842,30,5,0.4510,35.57
14.80,229.8,8,28.7,1.838,30,5,0.4516,35.57
14.82,229.6,8,28.7,1.837,30,5,0.4522,35.57
14.84,229.7,8,28.7,1.838,30,5,0.4528,35.57
14.86,229.6,8,28.7,1.837,30,5,0.4534,35.57
14.88,229.8,8,28.7,1.838,30,5,0.4540,35.57
14.90,229.8,8,28.7,1.838,30,5,0.4546,35.57
14.92,229.6,8,28.7,1.837,30,5,0.4553,35.58
14.94,229.5,8,28.7,1.836,30,5,0.4559,35.58
14.96,229.6,8,28.7,1.837,30,5,0.4565,35.58
14.98,229.8,8,28.7,1.838,30,5,0.4571,35.58
15.00,229.4,8,28.7,1.835,30,5,0.4577,35.58
15.02,229.6,8,28.7,1.837,30,5,0.4583,35.58
15.04,229.6,8,28.7,1.837,30,5,0.4589,35.58
15.06,229.5,8,28.7,1.836,30,5,0.4595,35.58
15.08,229.6,8,28.7,1.837,30,5,0.4602,35.58
15.10,229.5,8,28.7,1.836,30,5,0.4608,35.58
15.12,229.2,8,28.6,1.834,31,6,0.4614,35.58
15.14,229.4,8,28.7,1.835,31,6,0.4620,35.58
15.16,229.4,8,28.7,1.835,31,6,0.4626,35.58
15.18,229.2,8,28.6,1.834,31,6,0.4632,35.58
15.20,229.6,8,28.7,1.837,31,6,0.4638,35.58
15.22,229.8,8,28.7,1.838,31,6,0.4644,35.58
15.24,229.5,8,28.7,1.836,31,6,0.4650,35.59
15.26,229.7,8,28.7,1.838,31,6,0.4657,35.59
15.28,229.5,8,28.7,1.836,31,6,0.4663,35.59
15.30,229.6,8,28.7,1.837,31,6,0.4669,35.59
15.32,229.3,8,28.7,1.834,31,6,0.4675,35.59
15.34,229.6,8,28.7,1.837,31,6,0.4681,35.59
15.36,229.8,8,28.7,1.838,31,6,0.4687,35.59
15.38,229.8,8,28.7,1.838,31,6,0.4693,35.59
15.40,229.9,8,28.7,1.839,31,6,0.4699,35.59
15.42,229.6,8,28.7,1.837,31,6,0.4706,35.59
15.44,229.8,8,28.7,1.838,31,6,0.4712,35.59
15.46,229.7,8,28.7,1.838,31,6,0.4718,35.59
15.48,229.4,8,28.7,1.835,31,6,0.4724,35.59
15.50,229.9,8,28.7,1.839,31,6,0.4730,35.59
15.52,229.7,8,28.7,1.838,31,6,0.4736,35.59
15.54,230.0,8,28.8,1.84,31,6,0.4742,35.59
15.56,229.8,8,28.7,1.838,31,6,0.4748,35.59
15.58,230.2,8,28.8,1.842,31,6,0.4755,35.60
15.60,230.1,8,28.8,1.841,31,6,0.4761,35.60
15.62,230.3,8,28.8,1.842,31,6,0.4767,35.60
15.64,230.3,8,28.8,1.842,31,6,0.4773,35.60
15.66,230.3,8,28.8,1.842,31,6,0.4779,35.60
15.68,230.0,8,28.8,1.84,31,6,0.4785,35.60
15.70,230.3,8,28.8,1.842,31,6,0.4791,35.60
15.72,230.1,8,28.8,1.841,31,6,0.4798,35.60
15.74,230.4,8,28.8,1.843,31,6,0.4804,35.60
15.76,230.1,8,28.8,1.841,31,6,0.4810,35.60
15.78,230.1,8,28.8,1.841,31,6,0.4816,35.60
15.80,230.1,8,28.8,1.841,31,6,0.4822,35.60
15.82,230.6,8,28.8,1.845,31,6,0.4828,35.60
15.84,230.7,8,28.8,1.846,31,6,0.4834,35.60
15.86,230.2,8,28.8,1.842,31,6,0.4841,35.60
15.88,230.3,8,28.8,1.842,31,6,0.4847,35.60
15.90,230.2,8,28.8,1.842,31,6,0.4853,35.61
15.92,230.1,8,28.8,1.841,31,6,0.4859,35.61
15.94,230.4,8,28.8,1.843,31,6,0.4865,35.61
15.96,230.4,8,28.8,1.843,31,6,0.4871,35.61
15.98,230.1,8,28.8,1.841,31,6,0.4877,35.61
16.00,230.2,8,28.8,1.842,31,6,0.4884,35.61
16.02,230.1,8,28.8,1.841,31,6,0.4890,35.61
16.04,230.0,8,28.8,1.84,31,6,0.4896,35.61
16.06,229.8,8,28.7,1.838,31,6,0.4902,35.61
16.08,230.0,8,28.8,1.84,31,6,0.4908,35.61
16.10,230.1,8,28.8,1.841,31,6,0.4914,35.61
16.12,230.2,8,28.8,1.842,31,6,0.4920,35.61
16.14,229.9,8,28.7,1.839,31,6,0.4926,35.61
16.16,229.8,8,28.7,1.838,31,6,0.4933,35.61
16.18,229.9,8,28.7,1.839,31,6,0.4939,35.61
16.20,230.1,8,28.8,1.841,31,6,0.4945,35.61
16.22,229.8,8,28.7,1.838,31,6,0.4951,35.62
16.24,229.8,8,28.7,1.838,31,6,0.4957,35.62
16.26,230.0,8,28.8,1.84,31,6,0.4963,35.62
16.28,229.7,8,28.7,1.838,31,6,0.4969,35.62
16.30,230.0,8,28.8,1.84,31,6,0.4976,35.62
16.32,229.5,8,28.7,1.836,31,6,0.4982,35.62
16.34,229.5,8,28.7,1.836,31,6,0.4988,35.62
16.36,229.6,8,28.7,1.837,31,6,0.4994,35.62
16.38,229.6,8,28.7,1.837,31,6,0.5000,35.62
16.40,229.9,8,28.7,1.839,31,6,0.5006,35.62
16.42,229.4,8,28.7,1.835,31,6,0.5012,35.62
16.44,229.6,8,28.7,1.837,31,6,0.5018,35.62
16.46,229.7,8,28.7,1.838,31,6,0.5025,35.62
16.48,229.5,8,28.7,1.836,31,6,0.5031,35.62
16.50,229.4,8,28.7,1.835,31,6,0.5037,35.62
16.52,229.5,8,28.7,1.836,31,6,0.5043,35.62
16.54,229.4,8,28.7,1.835,31,6,0.5049,35.62
16.56,229.7,8,28.7,1.838,31,6,0.5055,35.63
16.58,229.5,8,28.7,1.836,31,6,0.5061,35.63
16.60,229.6,8,28.7,1.837,31,6,0.5067,35.63
16.62,229.4,8,28.7,1.835,31,6,0.5073,35.63
16.64,229.9,8,28.7,1.839,31,6,0.5080,35.63
16.66,229.7,8,28.7,1.838,31,6,0.5086,35.63
16.68,229.8,8,28.7,1.838,31,6,0.5092,35.63
16.70,229.8,8,28.7,1.838,31,6,0.5098,35.63
16.72,229.9,8,28.7,1.839,31,6,0.5104,35.63
16.74,229.4,8,28.7,1.835,31,6,0.5110,35.63
16.76,229.6,8,28.7,1.837,31,6,0.5116,35.63
16.78,229.7,8,28.7,1.838,31,6,0.5122,35.63
16.80,229.7,8,28.7,1.838,31,6,0.5129,35.63
16.82,229.7,8,28.7,1.838,31,6,0.5135,35.63
16.84,229.5,8,28.7,1.836,31,6,0.5141,35.63
16.86,230.1,8,28.8,1.841,31,6,0.5147,35.63
16.88,230.0,8,28.8,1.84,31,6,0.5153,35.64
16.90,230.1,8,28.8,1.841,31,6,0.5159,35.64
16.92,229.9,8,28.7,1.839,31,6,0.5165,35.64
16.94,229.8,8,28.7,1.838,31,6,0.5172,35.64
16.96,229.7,8,28.7,1.838,31,6,0.5178,35.64
16.98,229.9,8,28.7,1.839,31,6,0.5184,35.64
17.00,229.7,8,28.7,1.838,31,6,0.5190,35.64
17.02,229.9,8,28.7,1.839,31,6,0.5196,35.64
17.04,229.9,8,28.7,1.839,31,6,0.5202,35.64
17.06,229.7,8,28.7,1.838,31,6,0.5208,35.64
17.08,229.9,8,28.7,1.839,31,6,0.5214,35.64
17.10,229.9,8,28.7,1.839,31,6,0.5221,35.64
17.12,229.7,8,28.7,1.838,31,6,0.5227,35.64
17.14,229.7,8,28.7,1.838,31,6,0.5233,35.64
17.16,229.7,8,28.7,1.838,31,6,0.5239,35.64
17.18,229.5,8,28.7,1.836,31,6,0.5245,35.64
17.20,229.9,8,28.7,1.839,31,6,0.5251,35.65
17.22,229.7,8,28.7,1.838,31,6,0.5257,35.65
17.24,229.6,8,28.7,1.837,31,6,0.5263,35.65
17.26,229.8,8,28.7,1.838,31,6,0.5270,35.65
17.28,229.9,8,28.7,1.839,31,6,0.5276,35.65
17.30,229.8,8,28.7,1.838,31,6,0.5282,35.65
17.32,230.0,8,28.8,1.84,31,6,0.5288,35.65
17.34,230.0,8,28.8,1.84,31,6,0.5294,35.65
17.36,229.8,8,28.7,1.838,31,6,0.5300,35.65
17.38,230.0,8,28.8,1.84,31,6,0.5306,35.65
17.40,229.6,8,28.7,1.837,31,6,0.5312,35.65
17.42,229.6,8,28.7,1.837,31,6,0.5319,35.65
17.44,229.9,8,28.7,1.839,31,6,0.5325,35.65
17.46,229.7,8,28.7,1.838,31,6,0.5331,35.65
17.48,230.2,8,28.8,1.842,31,6,0.5337,35.65
17.50,230.0,8,28.8,1.84,31,6,0.5343,35.65
17.52,229.9,8,28.7,1.839,31,6,0.5349,35.65
17.54,230.1,8,28.8,1.841,31,6,0.5355,35.66
17.56,230.2,8,28.8,1.842,31,6,0.5362,35.66
17.58,229.7,8,28.7,1.838,31,6,0.5368,35.66
17.60,229.8,8,28.7,1.838,31,6,0.5374,35.66
17.62,230.0,8,28.8,1.84,31,6,0.5380,35.66
17.64,230.1,8,28.8,1.841,31,6,0.5386,35.66
17.66,229.8,8,28.7,1.838,31,6,0.5392,35.66
17.68,229.7,8,28.7,1.838,31,6,0.5398,35.66
17.70,229.9,8,28.7,1.839,31,6,0.5404,35.66
17.72,229.7,8,28.7,1.838,31,6,0.5411,35.66
17.74,229.7,8,28.7,1.838,31,6,0.5417,35.66
17.76,230.1,8,28.8,1.841,31,6,0.5423,35.66
17.78,230.1,8,28.8,1.841,31,6,0.5429,35.66
17.80,230.1,8,28.8,1.841,31,6,0.5435,35.66
17.82,230.0,8,28.8,1.84,31,6,0.5441,35.66
17.84,229.9,8,28.7,1.839,31,6,0.5447,35.66
17.86,229.8,8,28.7,1.838,31,6,0.5453,35.67
17.88,230.1,8,28.8,1.841,31,6,0.5460,35.67
