Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
9.54,230.7,8,29,1.846,29,4,0.2922,20.51
9.56,230.7,8,29,1.846,29,4,0.2928,20.51
9.58,230.7,8,29,1.846,29,4,0.2934,20.51
9.60,230.6,8,29,1.845,29,4,0.2941,20.52
9.62,230.6,8,29,1.845,29,4,0.2947,20.52
9.64,230.6,8,29,1.845,29,4,0.2953,20.52
9.66,230.7,8,29,1.845,29,4,0.2959,20.52
9.68,230.6,8,29,1.844,29,4,0.2965,20.52
9.70,230.5,8,29,1.844,29,4,0.2971,20.52
9.72,230.5,8,29,1.844,29,4,0.2978,20.52
9.74,230.6,8,29,1.845,29,4,0.2984,20.52
9.76,230.6,8,29,1.845,29,4,0.2990,20.52
9.78,230.6,8,29,1.844,29,4,0.2996,20.52
9.80,230.6,8,29,1.845,29,4,0.3002,20.52
9.82,230.6,8,29,1.845,29,4,0.3008,20.52
9.84,230.6,8,29,1.845,29,4,0.3014,20.52
9.86,230.5,8,29,1.844,29,4,0.3021,20.52
9.88,230.5,8,29,1.844,29,4,0.3027,20.52
9.90,230.4,8,29,1.844,29,4,0.3033,20.52
9.92,230.4,8,29,1.844,29,4,0.3039,20.52
9.94,230.4,8,29,1.843,29,4,0.3045,20.53
9.96,230.5,8,29,1.844,29,4,0.3051,20.53
9.98,230.5,8,29,1.844,29,4,0.3057,20.53
10.00,230.6,8,29,1.845,29,4,0.3064,20.53
10.02,230.6,8,29,1.845,29,4,0.3070,20.53
10.04,230.6,8,29,1.845,29,4,0.3076,20.53
10.06,230.6,8,29,1.845,29,4,0.3082,20.53
10.08,230.6,8,29,1.845,29,4,0.3088,20.53
10.10,230.6,8,29,1.845,29,4,0.3094,20.53
10.12,230.7,8,29,1.846,29,4,0.3100,20.53
10.14,230.7,8,29,1.846,29,4,0.3107,20.53
10.16,230.7,8,29,1.846,29,4,0.3113,20.53
10.18,230.7,8,29,1.846,29,4,0.3119,20.53
10.20,230.7,8,29,1.845,29,4,0.3125,20.53
10.22,230.7,8,29,1.846,29,4,0.3131,20.53
10.24,230.6,8,29,1.845,29,4,0.3137,20.53
10.26,230.7,8,29,1.846,29,4,0.3144,20.54
10.28,230.7,8,29,1.845,29,4,0.3150,20.54
10.30,230.6,8,29,1.845,29,4,0.3156,20.54
10.32,230.5,8,29,1.844,29,4,0.3162,20.54
10.34,230.5,8,29,1.844,29,4,0.3168,20.54
10.36,230.6,8,29,1.845,30,5,0.3174,20.54
10.38,230.5,8,29,1.844,30,5,0.3180,20.54
10.40,230.5,8,29,1.844,30,5,0.3187,20.54
10.42,230.5,8,29,1.844,30,5,0.3193,20.54
10.44,230.5,8,29,1.844,30,5,0.3199,20.54
10.46,230.5,8,29,1.844,30,5,0.3205,20.54
10.48,230.5,8,29,1.844,30,5,0.3211,20.54
10.50,230.5,8,29,1.844,30,5,0.3217,20.54
10.52,230.5,8,29,1.844,30,5,0.3223,20.54
10.54,230.5,8,29,1.844,30,5,0.3230,20.54
10.56,230.5,8,29,1.844,30,5,0.3236,20.54
10.58,230.5,8,29,1.844,30,5,0.3242,20.54
10.60,230.6,8,29,1.845,30,5,0.3248,20.55
10.62,230.6,8,29,1.845,30,5,0.3254,20.55
10.64,230.6,8,29,1.845,30,5,0.3260,20.55
10.66,230.6,8,29,1.845,30,5,0.3267,20.55
10.68,230.7,8,29,1.845,30,5,0.3273,20.55
10.70,230.7,8,29,1.846,30,5,0.3279,20.55
10.72,230.6,8,29,1.845,30,5,0.3285,20.55
10.74,230.7,8,29,1.845,30,5,0.3291,20.55
10.76,230.7,8,29,1.846,30,5,0.3297,20.55
10.78,230.7,8,29,1.846,30,5,0.3303,20.55
10.80,230.7,8,29,1.845,30,5,0.3310,20.55
10.82,230.7,8,29,1.846,30,5,0.3316,20.55
10.84,230.7,8,29,1.846,30,5,0.3322,20.55
10.86,230.7,8,29,1.846,30,5,0.3328,20.55
10.88,230.8,8,29,1.846,30,5,0.3334,20.55
10.90,230.9,8,29,1.848,30,5,0.3340,20.55
10.92,230.9,8,29,1.847,30,5,0.3347,20.56
10.94,231.0,8,29,1.848,30,5,0.3353,20.56
10.96,231.0,8,29,1.848,30,5,0.3359,20.56
10.98,231.0,8,29,1.848,30,5,0.3365,20.56
11.00,231.1,8,29,1.849,30,5,0.3371,20.56
11.02,231.2,8,29,1.849,30,5,0.3377,20.56
11.04,231.2,8,29,1.849,30,5,0.3383,20.56
11.06,231.2,8,29,1.850,30,5,0.3390,20.56
11.08,231.3,8,29,1.850,30,5,0.3396,20.56
11.10,231.3,8,29,1.850,30,5,0.3402,20.56
11.12,231.3,8,29,1.851,30,5,0.3408,20.56
11.14,231.3,8,29,1.851,30,5,0.3414,20.56
11.16,231.4,8,29,1.851,30,5,0.3420,20.56
11.18,231.4,8,29,1.852,30,5,0.3427,20.56
11.20,231.5,8,29,1.852,30,5,0.3433,20.56
11.22,231.5,8,29,1.852,30,5,0.3439,20.56
11.24,231.6,8,29,1.853,30,5,0.3445,20.56
11.26,231.5,8,29,1.852,30,5,0.3451,20.57
11.28,231.6,8,29,1.853,30,5,0.3458,20.57
11.30,231.7,8,29,1.854,30,5,0.3464,20.57
11.32,231.8,8,29,1.854,30,5,0.3470,20.57
11.34,231.8,8,29,1.854,30,5,0.3476,20.57
11.36,231.7,8,29,1.853,30,5,0.3482,20.57
11.38,231.7,8,29,1.854,30,5,0.3488,20.57
11.40,231.6,8,29,1.853,30,5,0.3495,20.57
11.42,231.6,8,29,1.853,30,5,0.3501,20.57
11.44,231.5,8,29,1.852,30,5,0.3507,20.57
11.46,231.5,8,29,1.852,30,5,0.3513,20.57
11.48,231.4,8,29,1.851,30,5,0.3519,20.57
11.50,231.3,8,29,1.851,30,5,0.3525,20.57
11.52,231.4,8,29,1.851,30,5,0.3532,20.57
11.54,231.4,8,29,1.851,30,5,0.3538,20.57
11.56,231.5,8,29,1.852,30,5,0.3544,20.57
11.58,231.4,8,29,1.851,30,5,0.3550,20.58
11.60,231.3,8,29,1.850,30,5,0.3556,20.58
11.62,231.1,8,29,1.849,30,5,0.3562,20.58
11.64,231.3,8,29,1.850,30,5,0.3569,20.58
11.66,231.2,8,29,1.850,30,5,0.3575,20.58
11.68,231.0,8,29,1.848,30,5,0.3581,20.58
11.70,231.0,8,29,1.848,30,5,0.3587,20.58
11.72,231.1,8,29,1.848,30,5,0.3593,20.58
11.74,231.0,8,29,1.848,30,5,0.3599,20.58
11.76,230.9,8,29,1.848,30,5,0.3606,20.58
11.78,230.8,8,29,1.847,30,5,0.3612,20.58
11.80,230.8,8,29,1.846,30,5,0.3618,20.58
11.82,230.8,8,29,1.846,30,5,0.3624,20.58
11.84,230.7,8,29,1.846,30,5,0.3630,20.58
11.86,230.8,8,29,1.846,30,5,0.3636,20.58
11.88,230.8,8,29,1.846,30,5,0.3643,20.58
11.90,230.8,8,29,1.847,30,5,0.3649,20.58
11.92,230.9,8,29,1.847,30,5,0.3655,20.59
11.94,231.0,8,29,1.848,30,5,0.3661,20.59
11.96,231.0,8,29,1.848,30,5,0.3667,20.59
11.98,230.9,8,29,1.847,30,5,0.3673,20.59
12.00,231.0,8,29,1.848,30,5,0.3679,20.59
12.02,230.9,8,29,1.847,30,5,0.3686,20.59
12.04,230.9,8,29,1.847,30,5,0.3692,20.59
12.06,230.9,8,29,1.847,30,5,0.3698,20.59
12.08,230.8,8,29,1.847,30,5,0.3704,20.59
12.10,230.8,8,29,1.847,30,5,0.3710,20.59
12.12,230.8,8,29,1.847,30,5,0.3716,20.59
12.14,230.7,8,29,1.845,30,5,0.3723,20.59
12.16,230.7,8,29,1.845,30,5,0.3729,20.59
12.18,230.8,8,29,1.847,30,5,0.3735,20.59
12.20,230.9,8,29,1.847,30,5,0.3741,20.59
12.22,230.9,8,29,1.848,30,5,0.3747,20.59
12.24,231.0,8,29,1.848,30,5,0.3753,20.60
12.26,231.0,8,29,1.848,30,5,0.3760,20.60
12.28,231.0,8,29,1.848,30,5,0.3766,20.60
12.30,231.1,8,29,1.849,30,5,0.3772,20.60
12.32,231.0,8,29,1.848,30,5,0.3778,20.60
12.34,231.1,8,29,1.849,30,5,0.3784,20.60
12.36,231.1,8,29,1.849,30,5,0.3790,20.60
12.38,231.1,8,29,1.849,30,5,0.3796,20.60
12.40,231.1,8,29,1.849,30,5,0.3803,20.60
12.42,231.1,8,29,1.849,30,5,0.3809,20.60
12.44,231.1,8,29,1.849,30,5,0.3815,20.60
12.46,231.1,8,29,1.849,30,5,0.3821,20.60
12.48,231.2,8,29,1.850,30,5,0.3827,20.60
12.50,231.1,8,29,1.849,30,5,0.3833,20.60
12.52,231.0,8,29,1.848,30,5,0.3840,20.60
12.54,231.0,8,29,1.848,30,5,0.3846,20.60
12.56,231.0,8,29,1.848,30,5,0.3852,20.61
12.58,231.0,8,29,1.848,30,5,0.3858,20.61
12.60,231.0,8,29,1.848,30,5,0.3864,20.61
12.62,231.1,8,29,1.849,30,5,0.3870,20.61
12.64,231.1,8,29,1.849,30,5,0.3877,20.61
12.66,231.2,8,29,1.850,30,5,0.3883,20.61
12.68,231.2,8,29,1.850,30,5,0.3889,20.61
12.70,231.1,8,29,1.849,30,5,0.3895,20.61
12.72,231.0,8,29,1.848,30,5,0.3901,20.61
12.74,231.1,8,29,1.848,30,5,0.3907,20.61
12.76,231.1,8,29,1.849,30,5,0.3914,20.61
12.78,231.2,8,29,1.850,30,5,0.3920,20.61
12.80,231.2,8,29,1.849,30,5,0.3926,20.61
12.82,231.2,8,29,1.849,30,5,0.3932,20.61
12.84,231.1,8,29,1.849,30,5,0.3938,20.61
12.86,231.1,8,29,1.849,30,5,0.3944,20.61
12.88,231.1,8,29,1.849,30,5,0.3951,20.61
12.90,231.0,8,29,1.848,30,5,0.3957,20.62
12.92,231.1,8,29,1.849,30,5,0.3963,20.62
12.94,231.1,8,29,1.848,30,5,0.3969,20.62
12.96,231.1,8,29,1.849,30,5,0.3975,20.62
12.98,231.0,8,29,1.848,30,5,0.3981,20.62
13.00,231.1,8,29,1.848,30,5,0.3988,20.62
13.02,231.1,8,29,1.849,30,5,0.3994,20.62
13.04,231.1,8,29,1.849,30,5,0.4000,20.62
13.06,231.1,8,29,1.849,30,5,0.4006,20.62
13.08,231.1,8,29,1.849,30,5,0.4012,20.62
13.10,231.2,8,29,1.850,30,5,0.4018,20.62
13.12,231.3,8,29,1.850,30,5,0.4025,20.62
13.14,231.3,8,29,1.851,30,5,0.4031,20.62
13.16,231.2,8,29,1.850,30,5,0.4037,20.62
13.18,231.3,8,29,1.850,30,5,0.4043,20.62
13.20,231.3,8,29,1.850,30,5,0.4049,20.62
13.22,231.2,8,29,1.850,30,5,0.4055,20.63
13.24,231.2,8,29,1.850,30,5,0.4062,20.63
13.26,231.2,8,29,1.849,30,5,0.4068,20.63
13.28,231.1,8,29,1.849,30,5,0.4074,20.63
13.30,231.1,8,29,1.849,30,5,0.4080,20.63
13.32,231.1,8,29,1.848,30,5,0.4086,20.63
13.34,231.1,8,29,1.849,30,5,0.4092,20.63
13.36,231.1,8,29,1.849,30,5,0.4098,20.63
13.38,231.1,8,29,1.849,30,5,0.4105,20.63
13.40,231.1,8,29,1.849,30,5,0.4111,20.63
13.42,231.1,8,29,1.848,30,5,0.4117,20.63
13.44,231.1,8,29,1.849,30,5,0.4123,20.63
13.46,231.0,8,29,1.848,30,5,0.4129,20.63
13.48,231.2,8,29,1.849,30,5,0.4135,20.63
13.50,231.1,8,29,1.849,30,5,0.4142,20.63
13.52,231.2,8,29,1.849,30,5,0.4148,20.63
13.54,231.1,8,29,1.849,30,5,0.4154,20.63
13.56,231.1,8,29,1.849,30,5,0.4160,20.64
13.58,231.1,8,29,1.849,30,5,0.4166,20.64
13.60,231.0,8,29,1.848,30,5,0.4172,20.64
13.62,231.1,8,29,1.849,30,5,0.4179,20.64
13.64,231.0,8,29,1.848,30,5,0.4185,20.64
13.66,231.0,8,29,1.848,30,5,0.4191,20.64
13.68,230.9,8,29,1.848,30,5,0.4197,20.64
13.70,231.0,8,29,1.848,30,5,0.4203,20.64
13.72,231.1,8,29,1.849,30,5,0.4209,20.64
13.74,231.1,8,29,1.849,30,5,0.4216,20.64
13.76,231.1,8,29,1.849,30,5,0.4222,20.64
13.78,231.1,8,29,1.849,30,5,0.4228,20.64
13.80,231.1,8,29,1.849,30,5,0.4234,20.64
13.82,231.2,8,29,1.850,30,5,0.4240,20.64
13.84,231.2,8,29,1.850,30,5,0.4246,20.64
13.86,231.2,8,29,1.849,30,5,0.4253,20.64
13.88,231.2,8,29,1.849,30,5,0.4259,20.65
13.90,231.2,8,29,1.850,30,5,0.4265,20.65
13.92,231.2,8,29,1.850,30,5,0.4271,20.65
13.94,231.2,8,29,1.850,30,5,0.4277,20.65
13.96,231.3,8,29,1.850,31,6,0.4283,20.65
13.98,231.3,8,29,1.850,31,6,0.4290,20.65
14.00,231.3,8,29,1.850,31,6,0.4296,20.65
14.02,231.2,8,29,1.850,31,6,0.4302,20.65
14.04,231.2,8,29,1.850,31,6,0.4308,20.65
14.06,231.2,8,29,1.850,31,6,0.4314,20.65
14.08,231.3,8,29,1.850,31,6,0.4320,20.65
14.10,231.3,8,29,1.851,31,6,0.4327,20.65
14.12,231.2,8,29,1.850,31,6,0.4333,20.65
14.14,231.2,8,29,1.849,31,6,0.4339,20.65
14.16,231.2,8,29,1.849,31,6,0.4345,20.65
14.18,231.3,8,29,1.850,31,6,0.4351,20.65
14.20,231.2,8,29,1.850,31,6,0.4357,20.65
14.22,231.1,8,29,1.849,31,6,0.4364,20.66
14.24,231.1,8,29,1.849,31,6,0.4370,20.66
14.26,231.1,8,29,1.849,31,6,0.4376,20.66
14.28,231.1,8,29,1.849,31,6,0.4382,20.66
14.30,231.0,8,29,1.848,31,6,0.4388,20.66
14.32,231.0,8,29,1.848,31,6,0.4394,20.66
14.34,231.1,8,29,1.849,31,6,0.4401,20.66
14.36,231.2,8,29,1.849,31,6,0.4407,20.66
14.38,231.1,8,29,1.849,31,6,0.4413,20.66
14.40,231.0,8,29,1.848,31,6,0.4419,20.66
14.42,231.0,8,29,1.848,31,6,0.4425,20.66
14.44,231.0,8,29,1.848,31,6,0.4431,20.66
14.46,231.0,8,29,1.848,31,6,0.4437,20.66
14.48,231.0,8,29,1.848,31,6,0.4444,20.66
14.50,231.0,8,29,1.848,31,6,0.4450,20.66
14.52,230.9,8,29,1.848,31,6,0.4456,20.66
14.54,230.9,8,29,1.847,31,6,0.4462,20.67
14.56,230.9,8,29,1.847,31,6,0.4468,20.67
14.58,230.9,8,29,1.847,31,6,0.4474,20.67
14.60,231.0,8,29,1.848,31,6,0.4481,20.67
14.62,231.0,8,29,1.848,31,6,0.4487,20.67
14.64,231.0,8,29,1.848,31,6,0.4493,20.67
14.66,231.0,8,29,1.848,31,6,0.4499,20.67
14.68,231.1,8,29,1.848,31,6,0.4505,20.67
14.70,231.1,8,29,1.849,31,6,0.4511,20.67
14.72,231.1,8,29,1.849,31,6,0.4518,20.67
14.74,231.1,8,29,1.849,31,6,0.4524,20.67
14.76,231.0,8,29,1.848,31,6,0.4530,20.67
14.78,231.0,8,29,1.848,31,6,0.4536,20.67
14.80,231.1,8,29,1.849,31,6,0.4542,20.67
14.82,231.1,8,29,1.849,31,6,0.4548,20.67
14.84,230.9,8,29,1.847,31,6,0.4555,20.67
14.86,230.8,8,29,1.847,31,6,0.4561,20.67
14.88,230.8,8,29,1.846,31,6,0.4567,20.68
14.90,230.9,8,29,1.847,31,6,0.4573,20.68
14.92,230.8,8,29,1.847,31,6,0.4579,20.68
14.94,230.8,8,29,1.846,31,6,0.4585,20.68
14.96,230.8,8,29,1.846,31,6,0.4591,20.68
14.98,230.7,8,29,1.846,31,6,0.4598,20.68
15.00,230.7,8,29,1.846,31,6,0.4604,20.68
15.02,230.8,8,29,1.847,31,6,0.4610,20.68
15.04,230.8,8,29,1.846,31,6,0.4616,20.68
15.06,230.8,8,29,1.847,31,6,0.4622,20.68
15.08,230.9,8,29,1.847,31,6,0.4628,20.68
15.10,230.8,8,29,1.847,31,6,0.4635,20.68
15.12,230.7,8,29,1.846,31,6,0.4641,20.68
15.14,230.8,8,29,1.846,31,6,0.4647,20.68
15.16,230.8,8,29,1.847,31,6,0.4653,20.68
15.18,230.8,8,29,1.846,31,6,0.4659,20.68
15.20,230.7,8,29,1.846,31,6,0.4665,20.69
15.22,230.8,8,29,1.847,31,6,0.4671,20.69
15.24,230.9,8,29,1.847,31,6,0.4678,20.69
15.26,231.0,8,29,1.848,31,6,0.4684,20.69
15.28,231.0,8,29,1.848,31,6,0.4690,20.69
15.30,230.9,8,29,1.847,31,6,0.4696,20.69
15.32,230.9,8,29,1.847,31,6,0.4702,20.69
15.34,231.0,8,29,1.848,31,6,0.4708,20.69
15.36,231.0,8,29,1.848,31,6,0.4715,20.69
15.38,231.1,8,29,1.849,31,6,0.4721,20.69
15.40,231.1,8,29,1.849,31,6,0.4727,20.69
15.42,231.1,8,29,1.849,31,6,0.4733,20.69
15.44,231.0,8,29,1.848,31,6,0.4739,20.69
15.46,231.0,8,29,1.848,31,6,0.4745,20.69
15.48,231.1,8,29,1.848,31,6,0.4752,20.69
15.50,231.1,8,29,1.849,31,6,0.4758,20.69
15.52,231.0,8,29,1.848,31,6,0.4764,20.69
15.54,231.1,8,29,1.849,31,6,0.4770,20.70
15.56,231.1,8,29,1.848,31,6,0.4776,20.70
15.58,231.1,8,29,1.849,31,6,0.4782,20.70
15.60,231.1,8,29,1.849,31,6,0.4789,20.70
15.62,231.2,8,29,1.850,31,6,0.4795,20.70
15.64,231.2,8,29,1.850,31,6,0.4801,20.70
15.66,231.1,8,29,1.849,31,6,0.4807,20.70
15.68,231.1,8,29,1.849,31,6,0.4813,20.70
15.70,231.1,8,29,1.849,31,6,0.4819,20.70
15.72,231.1,8,29,1.849,31,6,0.4826,20.70
15.74,231.0,8,29,1.848,31,6,0.4832,20.70
15.76,231.0,8,29,1.848,31,6,0.4838,20.70
15.78,231.0,8,29,1.848,31,6,0.4844,20.70
15.80,231.1,8,29,1.849,31,6,0.4850,20.70
15.82,231.1,8,29,1.849,31,6,0.4856,20.70
15.84,231.1,8,29,1.849,31,6,0.4862,20.70
15.86,231.2,8,29,1.849,31,6,0.4869,20.71
15.88,231.1,8,29,1.849,31,6,0.4875,20.71
15.90,231.2,8,29,1.849,31,6,0.4881,20.71
15.92,231.2,8,29,1.849,31,6,0.4887,20.71
15.94,231.2,8,29,1.850,31,6,0.4893,20.71
15.96,231.1,8,29,1.849,31,6,0.4899,20.71
15.98,231.2,8,29,1.849,31,6,0.4906,20.71
16.00,231.2,8,29,1.850,31,6,0.4912,20.71
16.02,231.3,8,29,1.850,31,6,0.4918,20.71
16.04,231.1,8,29,1.849,31,6,0.4924,20.71
16.06,231.1,8,29,1.849,31,6,0.4930,20.71
16.08,231.1,8,29,1.849,31,6,0.4936,20.71
16.10,231.0,8,29,1.848,31,6,0.4943,20.71
16.12,231.0,8,29,1.848,31,6,0.4949,20.71
16.14,230.9,8,29,1.847,31,6,0.4955,20.71
16.16,230.9,8,29,1.848,31,6,0.4961,20.71
16.18,231.0,8,29,1.848,31,6,0.4967,20.71
16.20,231.0,8,29,1.848,31,6,0.4973,20.72
16.22,231.0,8,29,1.848,31,6,0.4980,20.72
16.24,231.1,8,29,1.849,31,6,0.4986,20.72
16.26,231.0,8,29,1.848,31,6,0.4992,20.72
16.28,231.0,8,29,1.848,31,6,0.4998,20.72
16.30,231.0,8,29,1.848,31,6,0.5004,20.72
16.32,231.0,8,29,1.848,31,6,0.5010,20.72
16.34,230.9,8,29,1.848,31,6,0.5017,20.72
16.36,230.9,8,29,1.847,31,6,0.5023,20.72
16.38,231.0,8,29,1.848,31,6,0.5029,20.72
16.40,230.9,8,29,1.847,31,6,0.5035,20.72
16.42,230.9,8,29,1.847,31,6,0.5041,20.72
16.44,230.9,8,29,1.847,31,6,0.5047,20.72
16.46,230.9,8,29,1.848,31,6,0.5053,20.72
16.48,230.9,8,29,1.847,31,6,0.5060,20.72
16.50,230.8,8,29,1.847,31,6,0.5066,20.72
16.52,230.8,8,29,1.846,31,6,0.5072,20.73
16.54,230.9,8,29,1.847,31,6,0.5078,20.73
16.56,230.9,8,29,1.847,31,6,0.5084,20.73
16.58,230.9,8,29,1.847,31,6,0.5090,20.73
16.60,230.9,8,29,1.847,31,6,0.5097,20.73
16.62,231.0,8,29,1.848,31,6,0.5103,20.73
16.64,231.1,8,29,1.848,31,6,0.5109,20.73
16.66,231.1,8,29,1.849,31,6,0.5115,20.73
16.68,231.0,8,29,1.848,31,6,0.5121,20.73
16.70,231.0,8,29,1.848,31,6,0.5127,20.73
16.72,231.0,8,29,1.848,31,6,0.5134,20.73
16.74,230.9,8,29,1.847,31,6,0.5140,20.73
16.76,230.9,8,29,1.847,31,6,0.5146,20.73
16.78,230.9,8,29,1.848,31,6,0.5152,20.73
16.80,231.0,8,29,1.848,31,6,0.5158,20.73
16.82,231.0,8,29,1.848,31,6,0.5164,20.73
16.84,231.0,8,29,1.848,31,6,0.5170,20.73
16.86,231.0,8,29,1.848,31,6,0.5177,20.74
16.88,231.0,8,29,1.848,31,6,0.5183,20.74
16.90,231.0,8,29,1.848,31,6,0.5189,20.74
16.92,230.9,8,29,1.847,31,6,0.5195,20.74
16.94,230.9,8,29,1.847,31,6,0.5201,20.74
16.96,230.9,8,29,1.847,31,6,0.5207,20.74
16.98,231.0,8,29,1.848,31,6,0.5214,20.74
17.00,231.0,8,29,1.848,31,6,0.5220,20.74
17.02,231.0,8,29,1.848,31,6,0.5226,20.74
17.04,230.9,8,29,1.847,31,6,0.5232,20.74
17.06,230.9,8,29,1.847,31,6,0.5238,20.74
17.08,230.9,8,29,1.847,31,6,0.5244,20.74
17.10,230.9,8,29,1.847,31,6,0.5251,20.74
17.12,230.9,8,29,1.847,31,6,0.5257,20.74
17.14,230.8,8,29,1.847,31,6,0.5263,20.74
17.16,230.8,8,29,1.847,31,6,0.5269,20.74
17.18,230.9,8,29,1.847,31,6,0.5275,20.75
17.20,231.0,8,29,1.848,31,6,0.5281,20.75
17.22,231.0,8,29,1.848,31,6,0.5287,20.75
17.24,230.9,8,29,1.848,31,6,0.5294,20.75
17.26,230.9,8,29,1.847,31,6,0.5300,20.75
17.28,230.9,8,29,1.847,31,6,0.5306,20.75
17.30,230.9,8,29,1.847,31,6,0.5312,20.75
17.32,230.8,8,29,1.846,31,6,0.5318,20.75
17.34,230.7,8,29,1.846,31,6,0.5324,20.75
17.36,230.8,8,29,1.847,31,6,0.5331,20.75
17.38,230.8,8,29,1.847,31,6,0.5337,20.75
17.40,230.9,8,29,1.847,31,6,0.5343,20.75
17.42,230.9,8,29,1.847,31,6,0.5349,20.75
17.44,230.9,8,29,1.847,31,6,0.5355,20.75
17.46,230.8,8,29,1.847,31,6,0.5361,20.75
17.48,230.8,8,29,1.847,31,6,0.5368,20.75
17.50,230.8,8,29,1.846,31,6,0.5374,20.75
17.52,230.8,8,29,1.846,31,6,0.5380,20.76
17.54,230.9,8,29,1.847,31,6,0.5386,20.76
17.56,230.9,8,29,1.847,31,6,0.5392,20.76
17.58,230.9,8,29,1.847,31,6,0.5398,20.76
17.60,230.9,8,29,1.847,31,6,0.5404,20.76
17.62,231.0,8,29,1.848,31,6,0.5411,20.76
17.64,231.0,8,29,1.848,31,6,0.5417,20.76
17.66,231.0,8,29,1.848,31,6,0.5423,20.76
17.68,231.0,8,29,1.848,31,6,0.5429,20.76
17.70,230.9,8,29,1.847,31,6,0.5435,20.76
17.72,231.0,8,29,1.848,31,6,0.5441,20.76
17.74,231.1,8,29,1.849,31,6,0.5448,20.76
17.76,231.2,8,29,1.850,31,6,0.5454,20.76
17.78,231.2,8,29,1.849,31,6,0.5460,20.76
17.80,231.2,8,29,1.849,31,6,0.5466,20.76
17.82,231.2,8,29,1.850,31,6,0.5472,20.76
17.84,231.3,8,29,1.851,31,6,0.5478,20.77
17.86,231.3,8,29,1.850,31,6,0.5485,20.77
17.88,231.2,8,29,1.850,31,6,0.5491,20.77
17.90,231.2,8,29,1.850,31,6,0.5497,20.77
17.92,231.3,8,29,1.850,31,6,0.5503,20.77
17.94,231.3,8,29,1.850,31,6,0.5509,20.77
17.96,231.3,8,29,1.850,31,6,0.5515,20.77
17.98,231.3,8,29,1.850,31,6,0.5522,20.77
18.00,231.3,8,29,1.851,31,6,0.5528,20.77
18.02,231.4,8,29,1.851,31,6,0.5534,20.77
18.04,231.3,8,29,1.851,31,6,0.5540,20.77
18.06,231.4,8,29,1.851,31,6,0.5546,20.77
18.08,231.4,8,29,1.851,31,6,0.5552,20.77
18.10,231.3,8,29,1.851,31,6,0.5559,20.77
18.12,231.2,8,29,1.850,31,6,0.5565,20.77
18.14,231.2,8,29,1.850,31,6,0.5571,20.77
18.16,231.2,8,29,1.850,31,6,0.5577,20.77
18.18,231.3,8,29,1.850,31,6,0.5583,20.78
18.20,231.2,8,29,1.850,31,6,0.5589,20.78
18.22,231.1,8,29,1.849,31,6,0.5596,20.78
18.24,231.0,8,29,1.848,31,6,0.5602,20.78
18.26,231.0,8,29,1.848,31,6,0.5608,20.78
18.28,231.0,8,29,1.848,31,6,0.5614,20.78
18.30,231.0,8,29,1.848,31,6,0.5620,20.78
18.32,231.1,8,29,1.849,31,6,0.5626,20.78
18.34,231.0,8,29,1.848,31,6,0.5633,20.78
18.36,231.0,8,29,1.848,31,6,0.5639,20.78
18.38,231.0,8,29,1.848,31,6,0.5645,20.78
18.40,231.0,8,29,1.848,31,6,0.5651,20.78
18.42,231.0,8,29,1.848,31,6,0.5657,20.78
18.44,231.0,8,29,1.848,31,6,0.5663,20.78
18.46,231.0,8,29,1.848,31,6,0.5670,20.78
18.48,231.0,8,29,1.848,31,6,0.5676,20.78
18.50,231.0,8,29,1.848,31,6,0.5682,20.79
18.52,230.9,8,29,1.847,31,6,0.5688,20.79
18.54,231.0,8,29,1.848,31,6,0.5694,20.79
18.56,231.0,8,29,1.848,31,6,0.5700,20.79
18.58,231.0,8,29,1.848,31,6,0.5706,20.79
18.60,231.1,8,29,1.849,31,6,0.5713,20.79
18.62,231.1,8,29,1.849,31,6,0.5719,20.79
18.64,231.2,8,29,1.850,32,7,0.5725,20.79
18.66,231.2,8,29,1.850,32,7,0.5731,20.79
18.68,231.1,8,29,1.849,32,7,0.5737,20.79
18.70,231.1,8,29,1.849,32,7,0.5743,20.79
18.72,231.2,8,29,1.849,32,7,0.5750,20.79
18.74,231.2,8,29,1.850,32,7,0.5756,20.79
18.76,231.3,8,29,1.850,32,7,0.5762,20.79
18.78,231.3,8,29,1.850,32,7,0.5768,20.79
18.80,231.3,8,29,1.850,32,7,0.5774,20.79
18.82,231.2,8,29,1.850,32,7,0.5780,20.79
18.84,231.2,8,29,1.850,32,7,0.5787,20.80
18.86,231.4,8,29,1.851,32,7,0.5793,20.80
18.88,231.3,8,29,1.851,32,7,0.5799,20.80
18.90,231.4,8,29,1.851,32,7,0.5805,20.80
18.92,231.3,8,29,1.850,32,7,0.5811,20.80
18.94,231.4,8,29,1.851,32,7,0.5817,20.80
18.96,231.4,8,29,1.851,32,7,0.5824,20.80
18.98,231.3,8,29,1.851,32,7,0.5830,20.80
19.00,231.3,8,29,1.850,32,7,0.5836,20.80
19.02,231.3,8,29,1.851,32,7,0.5842,20.80
19.04,231.3,8,29,1.851,32,7,0.5848,20.80
19.06,231.2,8,29,1.850,32,7,0.5854,20.80
19.08,231.3,8,29,1.850,32,7,0.5861,20.80
19.10,231.1,8,29,1.849,32,7,0.5867,20.80
