Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
8.94,230.0,8,28.75,1.84,25,0,0.2742,43.52
8.96,230.0,8,28.75,1.84,25,0,0.2748,43.52
8.98,230.0,8,28.75,1.84,25,0,0.2754,43.52
9.0,230.0,8,28.75,1.84,25,0,0.276,43.52
9.02,230.0,8,28.75,1.84,25,0,0.2767,43.52
9.04,230.0,8,28.75,1.84,25,0,0.2772,43.52
9.06,230.0,8,28.75,1.84,25,0,0.2777,43.52
9.08,230.0,8,28.75,1.84,25,0,0.2784,43.52
9.1,230.0,8,28.75,1.84,25,0,0.2791,43.52
9.12,230.0,8,28.75,1.84,25,0,0.2796,43.52
9.14,230.0,8,28.75,1.84,25,0,0.2804,43.52
9.16,230.0,8,28.75,1.84,25,0,0.2809,43.52
9.18,230.0,8,28.75,1.84,25,0,0.2814,43.52
9.2,230.0,8,28.75,1.84,25,0,0.2821,43.52
9.22,230.0,8,28.75,1.84,25,0,0.2826,43.52
9.24,230.0,8,28.75,1.84,25,0,0.2833,43.52
9.26,230.0,8,28.75,1.84,25,0,0.284,43.52
9.28,230.0,8,28.75,1.84,25,0,0.2847,43.52
9.3,230.0,8,28.75,1.84,25,0,0.2852,43.52
9.32,230.0,8,28.75,1.84,25,0,0.2858,43.52
9.34,230.0,8,28.75,1.84,25,0,0.2864,43.52
9.36,230.0,8,28.75,1.84,25,0,0.2872,43.52
9.38,230.0,8,28.75,1.84,25,0,0.2877,43.52
9.4,230.0,8,28.75,1.84,25,0,0.2882,43.52
9.42,230.0,8,28.75,1.84,25,0,0.2889,43.52
9.44,230.0,8,28.75,1.84,25,0,0.2894,43.52
9.46,230.0,8,28.75,1.84,25,0,0.2901,43.52
9.48,230.0,8,28.75,1.84,25,0,0.2907,43.52
9.5,230.0,8,28.75,1.84,25,0,0.2912,43.52
9.52,230.0,8,28.75,1.84,25,0,0.292,43.52
9.54,230.0,8,28.75,1.84,25,0,0.2925,43.52
9.56,230.0,8,28.75,1.84,25,0,0.2932,43.52
9.58,230.0,8,28.75,1.84,25,0,0.2938,43.52
9.6,230.0,8,28.75,1.84,25,0,0.2943,43.52
9.62,230.0,8,28.75,1.84,25,0,0.2951,43.52
9.64,230.0,8,28.75,1.84,25,0,0.2957,43.52
9.66,230.0,8,28.75,1.84,25,0,0.2963,43.52
9.68,230.0,8,28.75,1.84,25,0,0.2969,43.52
9.7,230.0,8,28.75,1.84,25,0,0.2975,43.52
9.72,230.0,8,28.75,1.84,25,0,0.2982,43.52
9.74,230.0,8,28.75,1.84,25,0,0.2987,43.52
9.76,230.0,8,28.75,1.84,25,0,0.2993,43.52
9.78,230.0,8,28.75,1.84,25,0,0.2999,43.52
9.8,230.0,8,28.75,1.84,25,0,0.3004,43.52
9.82,230.0,8,28.75,1.84,25,0,0.3012,43.52
9.84,230.0,8,28.75,1.84,25,0,0.3017,43.52
9.86,230.0,8,28.75,1.84,25,0,0.3023,43.52
9.88,230.0,8,28.75,1.84,25,0,0.3029,43.52
9.9,230.0,8,28.75,1.84,25,0,0.3035,43.52
9.92,230.0,8,28.75,1.84,25,0,0.3042,43.52
9.94,230.0,8,28.75,1.84,25,0,0.3047,43.52
9.96,230.0,8,28.75,1.84,25,0,0.3053,43.52
9.98,230.0,8,28.75,1.84,25,0,0.306,43.52
10.0,230.0,8,28.75,1.84,25,0,0.3065,43.52
10.02,230.0,8,28.75,1.84,25,0,0.3072,43.52
10.04,230.0,8,28.75,1.84,25,0,0.3078,43.52
10.06,230.0,8,28.75,1.84,25,0,0.3085,43.52
10.08,230.0,8,28.75,1.84,25,0,0.3091,43.52
10.1,230.0,8,28.75,1.84,25,0,0.3097,43.52
10.12,230.0,8,28.75,1.84,25,0,0.3104,43.52
10.14,230.0,8,28.75,1.84,25,0,0.311,43.52
10.16,230.0,8,28.75,1.84,25,0,0.3115,43.52
10.18,230.0,8,28.75,1.84,25,0,0.3122,43.52
10.2,230.0,8,28.75,1.84,25,0,0.3129,43.52
10.22,230.0,8,28.75,1.84,25,0,0.3134,43.52
10.24,230.0,8,28.75,1.84,25,0,0.314,43.52
10.26,230.0,8,28.75,1.84,25,0,0.3146,43.52
10.28,230.0,8,28.75,1.84,25,0,0.3153,43.52
10.3,230.0,8,28.75,1.84,25,0,0.3158,43.52
10.32,230.0,8,28.75,1.84,25,0,0.3165,43.52
10.34,230.0,8,28.75,1.84,25,0,0.3171,43.52
10.36,230.0,8,28.75,1.84,25,0,0.3176,43.52
10.38,230.0,8,28.75,1.84,25,0,0.3183,43.52
10.4,230.0,8,28.75,1.84,25,0,0.3189,43.52
10.42,230.0,8,28.75,1.84,25,0,0.3196,43.52
10.44,230.0,8,28.75,1.84,25,0,0.3203,43.52
10.46,230.0,8,28.75,1.84,25,0,0.3208,43.52
10.48,230.0,8,28.75,1.84,25,0,0.3215,43.52
10.5,230.0,8,28.75,1.84,25,0,0.322,43.52
10.52,230.0,8,28.75,1.84,25,0,0.3225,43.52
10.54,230.0,8,28.75,1.84,25,0,0.3232,43.52
10.56,230.0,8,28.75,1.84,25,0,0.3239,43.52
10.58,230.0,8,28.75,1.84,25,0,0.3244,43.52
10.6,230.0,8,28.75,1.84,25,0,0.3251,43.52
10.62,230.0,8,28.75,1.84,25,0,0.3258,43.52
10.64,230.0,8,28.75,1.84,25,0,0.3263,43.52
10.66,230.0,8,28.75,1.84,25,0,0.3269,43.52
10.68,230.0,8,28.75,1.84,25,0,0.3276,43.52
10.7,230.0,8,28.75,1.84,25,0,0.3281,43.52
10.72,230.0,8,28.75,1.84,25,0,0.3287,43.52
10.74,230.0,8,28.75,1.84,25,0,0.3294,43.52
10.76,230.0,8,28.75,1.84,25,0,0.3299,43.52
10.78,230.0,8,28.75,1.84,25,0,0.3305,43.52
10.8,230.0,8,28.75,1.84,25,0,0.3312,43.52
10.82,230.0,8,28.75,1.84,25,0,0.3318,43.52
10.84,230.0,8,28.75,1.84,25,0,0.3325,43.52
10.86,230.0,8,28.75,1.84,25,0,0.333,43.52
10.88,230.0,8,28.75,1.84,25,0,0.3335,43.52
10.9,230.0,8,28.75,1.84,25,0,0.3341,43.52
10.92,230.0,8,28.75,1.84,25,0,0.3348,43.52
10.94,230.0,8,28.75,1.84,25,0,0.3355,43.52
10.96,230.0,8,28.75,1.84,25,0,0.3361,43.52
10.98,230.0,8,28.75,1.84,25,0,0.3368,43.52
11.0,230.0,8,28.75,1.84,25,0,0.3373,43.52
11.02,230.0,8,28.75,1.84,25,0,0.3379,43.52
11.04,230.0,8,28.75,1.84,25,0,0.3386,43.52
11.06,230.0,8,28.75,1.84,25,0,0.3392,43.52
11.08,230.0,8,28.75,1.84,25,0,0.3397,43.52
11.1,230.0,8,28.75,1.84,25,0,0.3404,43.52
11.12,230.0,8,28.75,1.84,25,0,0.3409,43.52
11.14,230.0,8,28.75,1.84,25,0,0.3416,43.52
11.16,230.0,8,28.75,1.84,25,0,0.3422,43.52
11.18,230.0,8,28.75,1.84,25,0,0.3429,43.52
11.2,230.0,8,28.75,1.84,25,0,0.3435,43.52
11.22,230.0,8,28.75,1.84,25,0,0.344,43.52
11.24,230.0,8,28.75,1.84,25,0,0.3448,43.52
11.26,230.0,8,28.75,1.84,25,0,0.3454,43.52
11.28,230.0,8,28.75,1.84,25,0,0.3459,43.52
11.3,230.0,8,28.75,1.84,25,0,0.3465,43.52
11.32,230.0,8,28.75,1.84,25,0,0.3471,43.52
11.34,230.0,8,28.75,1.84,25,0,0.3478,43.52
11.36,230.0,8,28.75,1.84,25,0,0.3485,43.52
11.38,230.0,8,28.75,1.84,25,0,0.349,43.52
11.4,230.0,8,28.75,1.84,25,0,0.3495,43.52
11.42,230.0,8,28.75,1.84,25,0,0.3501,43.52
11.44,230.0,8,28.75,1.84,25,0,0.3508,43.52
11.46,230.0,8,28.75,1.84,25,0,0.3515,43.52
11.48,230.0,8,28.75,1.84,25,0,0.3521,43.52
11.5,230.0,8,28.75,1.84,25,0,0.3526,43.52
11.52,230.0,8,28.75,1.84,25,0,0.3533,43.52
11.54,230.0,8,28.75,1.84,25,0,0.354,43.52
11.56,230.0,8,28.75,1.84,25,0,0.3545,43.52
11.58,230.0,8,28.75,1.84,25,0,0.3551,43.52
11.6,230.0,8,28.75,1.84,25,0,0.3557,43.52
11.62,230.0,8,28.75,1.84,25,0,0.3562,43.52
11.64,230.0,8,28.75,1.84,25,0,0.357,43.52
11.66,230.0,8,28.75,1.84,25,0,0.3575,43.52
11.68,230.0,8,28.75,1.84,25,0,0.358,43.52
11.7,230.0,8,28.75,1.84,25,0,0.3587,43.52
11.72,230.0,8,28.75,1.84,25,0,0.3594,43.52
11.74,230.0,8,28.75,1.84,25,0,0.3601,43.52
11.76,230.0,8,28.75,1.84,25,0,0.3607,43.52
11.78,230.0,8,28.75,1.84,25,0,0.3611,43.52
11.8,230.0,8,28.75,1.84,25,0,0.3619,43.52
11.82,230.0,8,28.75,1.84,25,0,0.3624,43.52
11.84,230.0,8,28.75,1.84,25,0,0.363,43.52
11.86,230.0,8,28.75,1.84,25,0,0.3638,43.52
11.88,230.0,8,28.75,1.84,25,0,0.3644,43.52
11.9,230.0,8,28.75,1.84,25,0,0.365,43.52
11.92,230.0,8,28.75,1.84,25,0,0.3655,43.52
11.94,230.0,8,28.75,1.84,25,0,0.3662,43.52
11.96,230.0,8,28.75,1.84,25,0,0.3668,43.52
11.98,230.0,8,28.75,1.84,25,0,0.3673,43.52
12.0,230.0,8,28.75,1.84,25,0,0.368,43.52
12.02,230.0,8,28.75,1.84,25,0,0.3686,43.52
12.04,230.0,8,28.75,1.84,25,0,0.3691,43.52
12.06,230.0,8,28.75,1.84,25,0,0.3698,43.52
12.08,230.0,8,28.75,1.84,25,0,0.3705,43.52
12.1,230.0,8,28.75,1.84,25,0,0.3712,43.52
12.12,230.0,8,28.75,1.84,25,0,0.3717,43.52
12.14,230.0,8,28.75,1.84,25,0,0.3723,43.52
12.16,230.0,8,28.75,1.84,25,0,0.373,43.52
12.18,230.0,8,28.75,1.84,25,0,0.3736,43.52
12.2,230.0,8,28.75,1.84,25,0,0.3741,43.52
12.22,230.0,8,28.75,1.84,25,0,0.3748,43.52
12.24,230.0,8,28.75,1.84,25,0,0.3755,43.52
12.26,230.0,8,28.75,1.84,25,0,0.376,43.52
12.28,230.0,8,28.75,1.84,25,0,0.3765,43.52
12.3,230.0,8,28.75,1.84,25,0,0.3772,43.52
12.32,230.0,8,28.75,1.84,25,0,0.3777,43.52
12.34,230.0,8,28.75,1.84,25,0,0.3784,43.52
12.36,230.0,8,28.75,1.84,25,0,0.3791,43.52
12.38,230.0,8,28.75,1.84,25,0,0.3796,43.52
12.4,230.0,8,28.75,1.84,25,0,0.3802,43.52
12.42,230.0,8,28.75,1.84,25,0,0.3809,43.52
12.44,230.0,8,28.75,1.84,25,0,0.3815,43.52
12.46,230.0,8,28.75,1.84,25,0,0.382,43.52
12.48,230.0,8,28.75,1.84,25,0,0.3826,43.52
12.5,230.0,8,28.75,1.84,25,0,0.3834,43.52
12.52,230.0,8,28.75,1.84,25,0,0.3839,43.52
12.54,230.0,8,28.75,1.84,25,0,0.3844,43.52
12.56,230.0,8,28.75,1.84,25,0,0.3852,43.52
12.58,230.0,8,28.75,1.84,25,0,0.3859,43.52
12.6,230.0,8,28.75,1.84,25,0,0.3865,43.52
12.62,230.0,8,28.75,1.84,25,0,0.387,43.52
12.64,230.0,8,28.75,1.84,25,0,0.3878,43.52
12.66,230.0,8,28.75,1.84,25,0,0.3882,43.52
12.68,230.0,8,28.75,1.84,25,0,0.3888,43.52
12.7,230.0,8,28.75,1.84,25,0,0.3894,43.52
12.72,230.0,8,28.75,1.84,25,0,0.3901,43.52
12.74,230.0,8,28.75,1.84,25,0,0.3908,43.52
12.76,230.0,8,28.75,1.84,25,0,0.3913,43.52
12.78,230.0,8,28.75,1.84,25,0,0.3919,43.52
12.8,230.0,8,28.75,1.84,25,0,0.3925,43.52
12.82,230.0,8,28.75,1.84,25,0,0.3931,43.52
12.84,230.0,8,28.75,1.84,25,0,0.3938,43.52
12.86,230.0,8,28.75,1.84,25,0,0.3944,43.52
12.88,230.0,8,28.75,1.84,25,0,0.3949,43.52
12.9,230.0,8,28.75,1.84,25,0,0.3956,43.52
12.92,230.0,8,28.75,1.84,25,0,0.3963,43.52
12.94,230.0,8,28.75,1.84,25,0,0.3969,43.52
12.96,230.0,8,28.75,1.84,25,0,0.3974,43.52
12.98,230.0,8,28.75,1.84,25,0,0.398,43.52
13.0,230.0,8,28.75,1.84,25,0,0.3987,43.52
13.02,230.0,8,28.75,1.84,25,0,0.3992,43.52
13.04,230.0,8,28.75,1.84,25,0,0.3999,43.52
13.06,230.0,8,28.75,1.84,25,0,0.4006,43.52
13.08,230.0,8,28.75,1.84,25,0,0.4011,43.52
13.1,230.0,8,28.75,1.84,25,0,0.4017,43.52
13.12,230.0,8,28.75,1.84,25,0,0.4024,43.52
13.14,230.0,8,28.75,1.84,25,0,0.403,43.52
13.16,230.0,8,28.75,1.84,25,0,0.4034,43.52
13.18,230.0,8,28.75,1.84,25,0,0.4042,43.52
13.2,230.0,8,28.75,1.84,25,0,0.4049,43.52
13.22,230.0,8,28.75,1.84,25,0,0.4054,43.52
13.24,230.0,8,28.75,1.84,25,0,0.406,43.52
13.26,230.0,8,28.75,1.84,25,0,0.4066,43.52
13.28,230.0,8,28.75,1.84,25,0,0.4073,43.52
13.3,230.0,8,28.75,1.84,25,0,0.4078,43.52
13.32,230.0,8,28.75,1.84,25,0,0.4085,43.52
13.34,230.0,8,28.75,1.84,25,0,0.4092,43.52
13.36,230.0,8,28.75,1.84,25,0,0.4097,43.52
13.38,230.0,8,28.75,1.84,25,0,0.4103,43.52
13.4,230.0,8,28.75,1.84,25,0,0.411,43.52
13.42,230.0,8,28.75,1.84,25,0,0.4116,43.52
13.44,230.0,8,28.75,1.84,25,0,0.4121,43.52
13.46,230.0,8,28.75,1.84,25,0,0.4128,43.52
13.48,230.0,8,28.75,1.84,25,0,0.4135,43.52
13.5,230.0,8,28.75,1.84,25,0,0.414,43.52
13.52,230.0,8,28.75,1.84,25,0,0.4145,43.52
13.54,230.0,8,28.75,1.84,25,0,0.4152,43.52
13.56,230.0,8,28.75,1.84,25,0,0.416,43.52
13.58,230.0,8,28.75,1.84,25,0,0.4165,43.52
13.6,230.0,8,28.75,1.84,25,0,0.417,43.52
13.62,230.0,8,28.75,1.84,25,0,0.4178,43.52
13.64,230.0,8,28.75,1.84,25,0,0.4183,43.52
13.66,230.0,8,28.75,1.84,25,0,0.4189,43.52
13.68,230.0,8,28.75,1.84,25,0,0.4195,43.52
13.7,230.0,8,28.75,1.84,25,0,0.4202,43.52
13.72,230.0,8,28.75,1.84,25,0,0.4207,43.52
13.74,230.0,8,28.75,1.84,25,0,0.4213,43.52
13.76,230.0,8,28.75,1.84,25,0,0.422,43.52
13.78,230.0,8,28.75,1.84,25,0,0.4225,43.52
13.8,230.0,8,28.75,1.84,25,0,0.4232,43.52
13.82,230.0,8,28.75,1.84,25,0,0.4239,43.52
13.84,230.0,8,28.75,1.84,25,0,0.4245,43.52
13.86,230.0,8,28.75,1.84,25,0,0.4252,43.52
13.88,230.0,8,28.75,1.84,25,0,0.4257,43.52
13.9,230.0,8,28.75,1.84,25,0,0.4262,43.52
13.92,230.0,8,28.75,1.84,25,0,0.4269,43.52
13.94,230.0,8,28.75,1.84,25,0,0.4275,43.52
13.96,230.0,8,28.75,1.84,25,0,0.4282,43.52
13.98,230.0,8,28.75,1.84,25,0,0.4288,43.52
14.0,230.0,8,28.75,1.84,25,0,0.4293,43.52
14.02,230.0,8,28.75,1.84,25,0,0.4299,43.52
14.04,230.0,8,28.75,1.84,25,0,0.4306,43.52
14.06,230.0,8,28.75,1.84,25,0,0.4313,43.52
14.08,230.0,8,28.75,1.84,25,0,0.4318,43.52
14.1,230.0,8,28.75,1.84,25,0,0.4325,43.52
14.12,230.0,8,28.75,1.84,25,0,0.433,43.52
14.14,230.0,8,28.75,1.84,25,0,0.4335,43.52
14.16,230.0,8,28.75,1.84,25,0,0.4343,43.52
14.18,230.0,8,28.75,1.84,25,0,0.4349,43.52
14.2,230.0,8,28.75,1.84,25,0,0.4355,43.52
14.22,230.0,8,28.75,1.84,25,0,0.436,43.52
14.24,230.0,8,28.75,1.84,25,0,0.4367,43.52
14.26,230.0,8,28.75,1.84,25,0,0.4372,43.52
14.28,230.0,8,28.75,1.84,25,0,0.4378,43.52
14.3,230.0,8,28.75,1.84,25,0,0.4385,43.52
14.32,230.0,8,28.75,1.84,25,0,0.4392,43.52
14.34,230.0,8,28.75,1.84,25,0,0.4398,43.52
14.36,230.0,8,28.75,1.84,25,0,0.4403,43.52
14.38,230.0,8,28.75,1.84,25,0,0.4411,43.52
14.4,230.0,8,28.75,1.84,25,0,0.4418,43.52
14.42,230.0,8,28.75,1.84,25,0,0.4423,43.52
14.44,230.0,8,28.75,1.84,25,0,0.4428,43.52
14.46,230.0,8,28.75,1.84,25,0,0.4435,43.52
14.48,230.0,8,28.75,1.84,25,0,0.4441,43.52
14.5,230.0,8,28.75,1.84,25,0,0.4447,43.52
14.52,230.0,8,28.75,1.84,25,0,0.4452,43.52
14.54,230.0,8,28.75,1.84,25,0,0.4459,43.52
14.56,230.0,8,28.75,1.84,25,0,0.4465,43.52
14.58,230.0,8,28.75,1.84,25,0,0.447,43.52
14.6,230.0,8,28.75,1.84,25,0,0.4476,43.52
14.62,230.0,8,28.75,1.84,25,0,0.4484,43.52
14.64,230.0,8,28.75,1.84,25,0,0.449,43.52
14.66,230.0,8,28.75,1.84,25,0,0.4495,43.52
14.68,230.0,8,28.75,1.84,25,0,0.4501,43.52
14.7,230.0,8,28.75,1.84,25,0,0.4509,43.52
14.72,230.0,8,28.75,1.84,25,0,0.4514,43.52
14.74,230.0,8,28.75,1.84,25,0,0.4519,43.52
14.76,230.0,8,28.75,1.84,25,0,0.4526,43.52
14.78,230.0,8,28.75,1.84,25,0,0.4534,43.52
14.8,230.0,8,28.75,1.84,25,0,0.4539,43.52
14.82,230.0,8,28.75,1.84,25,0,0.4544,43.52
14.84,230.0,8,28.75,1.84,25,0,0.4551,43.52
14.86,230.0,8,28.75,1.84,25,0,0.4557,43.52
14.88,230.0,8,28.75,1.84,25,0,0.4562,43.52
14.9,230.0,8,28.75,1.84,25,0,0.4568,43.52
14.92,230.0,8,28.75,1.84,25,0,0.4575,43.52
14.94,230.0,8,28.75,1.84,25,0,0.4582,43.52
14.96,230.0,8,28.75,1.84,25,0,0.4588,43.52
14.98,230.0,8,28.75,1.84,25,0,0.4592,43.52
15.0,230.0,8,28.75,1.84,25,0,0.46,43.52
15.02,230.0,8,28.75,1.84,25,0,0.4608,43.52
15.04,230.0,8,28.75,1.84,25,0,0.4612,43.52
15.06,230.0,8,28.75,1.84,25,0,0.4618,43.52
15.08,230.0,8,28.75,1.84,25,0,0.4626,43.52
15.1,230.0,8,28.75,1.84,25,0,0.4631,43.52
15.12,230.0,8,28.75,1.84,25,0,0.4635,43.52
15.14,230.0,8,28.75,1.84,25,0,0.4642,43.52
15.16,230.0,8,28.75,1.84,25,0,0.4649,43.52
15.18,230.0,8,28.75,1.84,25,0,0.4655,43.52
15.2,230.0,8,28.75,1.84,25,0,0.4661,43.52
15.22,230.0,8,28.75,1.84,25,0,0.4668,43.52
15.24,230.0,8,28.75,1.84,25,0,0.4674,43.52
15.26,230.0,8,28.75,1.84,25,0,0.4679,43.52
15.28,230.0,8,28.75,1.84,25,0,0.4686,43.52
15.3,230.0,8,28.75,1.84,25,0,0.4691,43.52
15.32,230.0,8,28.75,1.84,25,0,0.4698,43.52
15.34,230.0,8,28.75,1.84,25,0,0.4704,43.52
15.36,230.0,8,28.75,1.84,25,0,0.471,43.52
15.38,230.0,8,28.75,1.84,25,0,0.4715,43.52
15.4,230.0,8,28.75,1.84,25,0,0.4722,43.52
15.42,230.0,8,28.75,1.84,25,0,0.4729,43.52
15.44,230.0,8,28.75,1.84,25,0,0.4736,43.52
15.46,230.0,8,28.75,1.84,25,0,0.4741,43.52
15.48,230.0,8,28.75,1.84,25,0,0.4747,43.52
15.5,230.0,8,28.75,1.84,25,0,0.4754,43.52
15.52,230.0,8,28.75,1.84,25,0,0.476,43.52
15.54,230.0,8,28.75,1.84,25,0,0.4765,43.52
15.56,230.0,8,28.75,1.84,25,0,0.4771,43.52
15.58,230.0,8,28.75,1.84,25,0,0.4779,43.52
15.6,230.0,8,28.75,1.84,25,0,0.4784,43.52
15.62,230.0,8,28.75,1.84,25,0,0.4789,43.52
15.64,230.0,8,28.75,1.84,25,0,0.4797,43.52
15.66,230.0,8,28.75,1.84,25,0,0.4803,43.52
15.68,230.0,8,28.75,1.84,25,0,0.4808,43.52
15.7,230.0,8,28.75,1.84,25,0,0.4815,43.52
15.72,230.0,8,28.75,1.84,25,0,0.4822,43.52
15.74,230.0,8,28.75,1.84,25,0,0.4827,43.52
15.76,230.0,8,28.75,1.84,25,0,0.4832,43.52
15.78,230.0,8,28.75,1.84,25,0,0.4839,43.52
15.8,230.0,8,28.75,1.84,25,0,0.4845,43.52
15.82,230.0,8,28.75,1.84,25,0,0.485,43.52
15.84,230.0,8,28.75,1.84,25,0,0.4857,43.52
15.86,230.0,8,28.75,1.84,25,0,0.4865,43.52
15.88,230.0,8,28.75,1.84,25,0,0.487,43.52
15.9,230.0,8,28.75,1.84,25,0,0.4876,43.52
15.92,230.0,8,28.75,1.84,25,0,0.4882,43.52
15.94,230.0,8,28.75,1.84,25,0,0.4889,43.52
15.96,230.0,8,28.75,1.84,25,0,0.4894,43.52
15.98,230.0,8,28.75,1.84,25,0,0.4901,43.52
16.0,230.0,8,28.75,1.84,25,0,0.4908,43.52
16.02,230.0,8,28.75,1.84,25,0,0.4913,43.52
16.04,230.0,8,28.75,1.84,25,0,0.4919,43.52
16.06,230.0,8,28.75,1.84,25,0,0.4925,43.52
16.08,230.0,8,28.75,1.84,25,0,0.493,43.52
16.1,230.0,8,28.75,1.84,25,0,0.4938,43.52
16.12,230.0,8,28.75,1.84,25,0,0.4944,43.52
16.14,230.0,8,28.75,1.84,25,0,0.4949,43.52
16.16,230.0,8,28.75,1.84,25,0,0.4955,43.52
16.18,230.0,8,28.75,1.84,25,0,0.4961,43.52
16.2,230.0,8,28.75,1.84,25,0,0.4968,43.52
16.22,230.0,8,28.75,1.84,25,0,0.4974,43.52
16.24,230.0,8,28.75,1.84,25,0,0.4979,43.52
16.26,230.0,8,28.75,1.84,25,0,0.4986,43.52
16.28,230.0,8,28.75,1.84,25,0,0.4994,43.52
16.3,230.0,8,28.75,1.84,25,0,0.4999,43.52
16.32,230.0,8,28.75,1.84,25,0,0.5005,43.52
16.34,230.0,8,28.75,1.84,25,0,0.5011,43.52
16.36,230.0,8,28.75,1.84,25,0,0.5016,43.52
16.38,230.0,8,28.75,1.84,25,0,0.5022,43.52
16.4,230.0,8,28.75,1.84,25,0,0.5029,43.52
16.42,230.0,8,28.75,1.84,25,0,0.5036,43.52
16.44,230.0,8,28.75,1.84,25,0,0.5043,43.52
16.46,230.0,8,28.75,1.84,25,0,0.5049,43.52
16.48,230.0,8,28.75,1.84,25,0,0.5055,43.52
16.5,230.0,8,28.75,1.84,25,0,0.506,43.52
16.52,230.0,8,28.75,1.84,25,0,0.5065,43.52
16.54,230.0,8,28.75,1.84,25,0,0.5072,43.52
16.56,230.0,8,28.75,1.84,25,0,0.5078,43.52
16.58,230.0,8,28.75,1.84,25,0,0.5085,43.52
16.6,230.0,8,28.75,1.84,25,0,0.5091,43.52
16.62,230.0,8,28.75,1.84,25,0,0.5096,43.52
16.64,230.0,8,28.75,1.84,25,0,0.5102,43.52
16.66,230.0,8,28.75,1.84,25,0,0.5111,43.52
16.68,230.0,8,28.75,1.84,25,0,0.5116,43.52
16.7,230.0,8,28.75,1.84,25,0,0.5122,43.52
16.72,230.0,8,28.75,1.84,25,0,0.5128,43.52
16.74,230.0,8,28.75,1.84,25,0,0.5132,43.52
16.76,230.0,8,28.75,1.84,25,0,0.514,43.52
16.78,230.0,8,28.75,1.84,25,0,0.5147,43.52
16.8,230.0,8,28.75,1.84,25,0,0.5152,43.52
16.82,230.0,8,28.75,1.84,25,0,0.5157,43.52
16.84,230.0,8,28.75,1.84,25,0,0.5165,43.52
16.86,230.0,8,28.75,1.84,25,0,0.517,43.52
16.88,230.0,8,28.75,1.84,25,0,0.5175,43.52
16.9,230.0,8,28.75,1.84,25,0,0.5183,43.52
16.92,230.0,8,28.75,1.84,25,0,0.519,43.52
16.94,230.0,8,28.75,1.84,25,0,0.5196,43.52
16.96,230.0,8,28.75,1.84,25,0,0.5201,43.52
16.98,230.0,8,28.75,1.84,25,0,0.5208,43.52
17.0,230.0,8,28.75,1.84,25,0,0.5213,43.52
17.02,230.0,8,28.75,1.84,25,0,0.5218,43.52
17.04,230.0,8,28.75,1.84,25,0,0.5225,43.52
17.06,230.0,8,28.75,1.84,25,0,0.5232,43.52
17.08,230.0,8,28.75,1.84,25,0,0.5237,43.52
17.1,230.0,8,28.75,1.84,25,0,0.5245,43.52
17.12,230.0,8,28.75,1.84,25,0,0.5252,43.52
17.14,230.0,8,28.75,1.84,25,0,0.5256,43.52
17.16,230.0,8,28.75,1.84,25,0,0.5262,43.52
17.18,230.0,8,28.75,1.84,25,0,0.5268,43.52
17.2,230.0,8,28.75,1.84,25,0,0.5275,43.52
17.22,230.0,8,28.75,1.84,25,0,0.5281,43.52
17.24,230.0,8,28.75,1.84,25,0,0.5286,43.52
17.26,230.0,8,28.75,1.84,25,0,0.5292,43.52
17.28,230.0,8,28.75,1.84,25,0,0.5299,43.52
17.3,230.0,8,28.75,1.84,25,0,0.5306,43.52
17.32,230.0,8,28.75,1.84,25,0,0.5312,43.52
17.34,230.0,8,28.75,1.84,25,0,0.5318,43.52
17.36,230.0,8,28.75,1.84,25,0,0.5323,43.52
17.38,230.0,8,28.75,1.84,25,0,0.5331,43.52
17.4,230.0,8,28.75,1.84,25,0,0.5336,43.52
17.42,230.0,8,28.75,1.84,25,0,0.5342,43.52
17.44,230.0,8,28.75,1.84,25,0,0.5349,43.52
17.46,230.0,8,28.75,1.84,25,0,0.5356,43.52
17.48,230.0,8,28.75,1.84,25,0,0.5361,43.52
17.5,230.0,8,28.75,1.84,25,0,0.5365,43.52
17.52,230.0,8,28.75,1.84,25,0,0.5373,43.52
17.54,230.0,8,28.75,1.84,25,0,0.538,43.52
17.56,230.0,8,28.75,1.84,25,0,0.5385,43.52
17.58,230.0,8,28.75,1.84,25,0,0.5391,43.52
17.6,230.0,8,28.75,1.84,25,0,0.5398,43.52
17.62,230.0,8,28.75,1.84,25,0,0.5404,43.52
17.64,230.0,8,28.75,1.84,25,0,0.5409,43.52
17.66,230.0,8,28.75,1.84,25,0,0.5416,43.52
17.68,230.0,8,28.75,1.84,25,0,0.5421,43.52
17.7,230.0,8,28.75,1.84,25,0,0.5427,43.52
17.72,230.0,8,28.75,1.84,25,0,0.5434,43.52
17.74,230.0,8,28.75,1.84,25,0,0.5441,43.52
17.76,230.0,8,28.75,1.84,25,0,0.5446,43.52
17.78,230.0,8,28.75,1.84,25,0,0.5453,43.52
17.8,230.0,8,28.75,1.84,25,0,0.5458,43.52
17.82,230.0,8,28.75,1.84,25,0,0.5464,43.52
17.84,230.0,8,28.75,1.84,25,0,0.5471,43.52
17.86,230.0,8,28.75,1.84,25,0,0.5477,43.52
17.88,230.0,8,28.75,1.84,25,0,0.5483,43.52
17.9,230.0,8,28.75,1.84,25,0,0.5488,43.52
17.92,230.0,8,28.75,1.84,25,0,0.5495,43.52
