Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
8.96,230.0,16,14.38,3.68,25,0,0.5483,35.09
8.98,230.0,16,14.38,3.68,25,0,0.5494,35.09
9.0,230.0,16,14.38,3.68,25,0,0.5504,35.09
9.02,230.0,16,14.38,3.68,25,0,0.552,35.09
9.04,230.0,16,14.38,3.68,25,0,0.5531,35.09
9.06,230.0,16,14.38,3.68,25,0,0.5542,35.09
9.08,230.0,16,14.38,3.68,25,0,0.5553,35.09
9.1,230.0,16,14.38,3.68,25,0,0.5565,35.09
9.12,230.0,16,14.38,3.68,25,0,0.5581,35.09
9.14,230.0,16,14.38,3.68,25,0,0.5594,35.09
9.16,230.0,16,14.38,3.68,25,0,0.5605,35.09
9.18,230.0,16,14.38,3.68,25,0,0.5618,35.09
9.2,230.0,16,14.38,3.68,25,0,0.5631,35.09
9.22,230.0,16,14.38,3.68,25,0,0.5642,35.09
9.24,230.0,16,14.38,3.68,25,0,0.5651,35.09
9.26,230.0,16,14.38,3.68,25,0,0.5664,35.09
9.28,230.0,16,14.38,3.68,25,0,0.5677,35.09
9.3,230.0,16,14.38,3.68,25,0,0.5693,35.09
9.32,230.0,16,14.38,3.68,25,0,0.5702,35.09
9.34,230.0,16,14.38,3.68,25,0,0.5715,35.09
9.36,230.0,16,14.38,3.68,25,0,0.5728,35.09
9.38,230.0,16,14.38,3.68,25,0,0.5739,35.09
9.4,230.0,16,14.38,3.68,25,0,0.5751,35.09
9.42,230.0,16,14.38,3.68,25,0,0.5764,35.09
9.44,230.0,16,14.38,3.68,25,0,0.5776,35.09
9.46,230.0,16,14.38,3.68,25,0,0.5786,35.09
9.48,230.0,16,14.38,3.68,25,0,0.5799,35.09
9.5,230.0,16,14.38,3.68,25,0,0.5815,35.09
9.52,230.0,16,14.38,3.68,25,0,0.5828,35.09
9.54,230.0,16,14.38,3.68,25,0,0.5837,35.09
9.56,230.0,16,14.38,3.68,25,0,0.5849,35.09
9.58,230.0,16,14.38,3.68,25,0,0.5863,35.09
9.6,230.0,16,14.38,3.68,25,0,0.5872,35.09
9.62,230.0,16,14.38,3.68,25,0,0.5885,35.09
9.64,230.0,16,14.38,3.68,25,0,0.5898,35.09
9.66,230.0,16,14.38,3.68,25,0,0.5913,35.09
9.68,230.0,16,14.38,3.68,25,0,0.5924,35.09
9.7,230.0,16,14.38,3.68,25,0,0.5937,35.09
9.72,230.0,16,14.38,3.68,25,0,0.5951,35.09
9.74,230.0,16,14.38,3.68,25,0,0.5961,35.09
9.76,230.0,16,14.38,3.68,25,0,0.597,35.09
9.78,230.0,16,14.38,3.68,25,0,0.5985,35.09
9.8,230.0,16,14.38,3.68,25,0,0.5999,35.09
9.82,230.0,16,14.38,3.68,25,0,0.6012,35.09
9.84,230.0,16,14.38,3.68,25,0,0.6022,35.09
9.86,230.0,16,14.38,3.68,25,0,0.6033,35.09
9.88,230.0,16,14.38,3.68,25,0,0.6044,35.09
9.9,230.0,16,14.38,3.68,25,0,0.6058,35.09
9.92,230.0,16,14.38,3.68,25,0,0.6071,35.09
9.94,230.0,16,14.38,3.68,25,0,0.6084,35.09
9.96,230.0,16,14.38,3.68,25,0,0.6094,35.09
9.98,230.0,16,14.38,3.68,25,0,0.6105,35.09
10.0,230.0,16,14.38,3.68,25,0,0.6117,35.09
10.02,230.0,16,14.38,3.68,25,0,0.613,35.09
10.04,230.0,16,14.38,3.68,25,0,0.6143,35.09
10.06,230.0,16,14.38,3.68,25,0,0.6154,35.09
10.08,230.0,16,14.38,3.68,25,0,0.6167,35.09
10.1,230.0,16,14.38,3.68,25,0,0.618,35.09
10.12,230.0,16,14.38,3.68,25,0,0.6191,35.09
10.14,230.0,16,14.38,3.68,25,0,0.6204,35.09
10.16,230.0,16,14.38,3.68,25,0,0.6217,35.09
10.18,230.0,16,14.38,3.68,25,0,0.6231,35.09
10.2,230.0,16,14.38,3.68,25,0,0.6244,35.09
10.22,230.0,16,14.38,3.68,25,0,0.6253,35.09
10.24,230.0,16,14.38,3.68,25,0,0.6265,35.09
10.26,230.0,16,14.38,3.68,25,0,0.628,35.09
10.28,230.0,16,14.38,3.68,25,0,0.6291,35.09
10.3,230.0,16,14.38,3.68,25,0,0.6302,35.09
10.32,230.0,16,14.38,3.68,25,0,0.6317,35.09
10.34,230.0,16,14.38,3.68,25,0,0.633,35.09
10.36,230.0,16,14.38,3.68,25,0,0.634,35.09
10.38,230.0,16,14.38,3.68,25,0,0.6352,35.09
10.4,230.0,16,14.38,3.68,25,0,0.6366,35.09
10.42,230.0,16,14.38,3.68,25,0,0.6379,35.09
10.44,230.0,16,14.38,3.68,25,0,0.6389,35.09
10.46,230.0,16,14.38,3.68,25,0,0.6402,35.09
10.48,230.0,16,14.38,3.68,25,0,0.6417,35.09
10.5,230.0,16,14.38,3.68,25,0,0.6428,35.09
10.52,230.0,16,14.38,3.68,25,0,0.6438,35.09
10.54,230.0,16,14.38,3.68,25,0,0.6449,35.09
10.56,230.0,16,14.38,3.68,25,0,0.6463,35.09
10.58,230.0,16,14.38,3.68,25,0,0.6474,35.09
10.6,230.0,16,14.38,3.68,25,0,0.6486,35.09
10.62,230.0,16,14.38,3.68,25,0,0.6501,35.09
10.64,230.0,16,14.38,3.68,25,0,0.6514,35.09
10.66,230.0,16,14.38,3.68,25,0,0.6523,35.09
10.68,230.0,16,14.38,3.68,25,0,0.6539,35.09
10.7,230.0,16,14.38,3.68,25,0,0.655,35.09
10.72,230.0,16,14.38,3.68,25,0,0.6562,35.09
10.74,230.0,16,14.38,3.68,25,0,0.6573,35.09
10.76,230.0,16,14.38,3.68,25,0,0.6587,35.09
10.78,230.0,16,14.38,3.68,25,0,0.6597,35.09
10.8,230.0,16,14.38,3.68,25,0,0.661,35.09
10.82,230.0,16,14.38,3.68,25,0,0.6623,35.09
10.84,230.0,16,14.38,3.68,25,0,0.6635,35.09
10.86,230.0,16,14.38,3.68,25,0,0.6645,35.09
10.88,230.0,16,14.38,3.68,25,0,0.6658,35.09
10.9,230.0,16,14.38,3.68,25,0,0.6672,35.09
10.92,230.0,16,14.38,3.68,25,0,0.6685,35.09
10.94,230.0,16,14.38,3.68,25,0,0.6695,35.09
10.96,230.0,16,14.38,3.68,25,0,0.6709,35.09
10.98,230.0,16,14.38,3.68,25,0,0.6722,35.09
11.0,230.0,16,14.38,3.68,25,0,0.6733,35.09
11.02,230.0,16,14.38,3.68,25,0,0.6744,35.09
11.04,230.0,16,14.38,3.68,25,0,0.6756,35.09
11.06,230.0,16,14.38,3.68,25,0,0.6769,35.09
11.08,230.0,16,14.38,3.68,25,0,0.678,35.09
11.1,230.0,16,14.38,3.68,25,0,0.6793,35.09
11.12,230.0,16,14.38,3.68,25,0,0.6805,35.09
11.14,230.0,16,14.38,3.68,25,0,0.6818,35.09
11.16,230.0,16,14.38,3.68,25,0,0.6831,35.09
11.18,230.0,16,14.38,3.68,25,0,0.6845,35.09
11.2,230.0,16,14.38,3.68,25,0,0.6857,35.09
11.22,230.0,16,14.38,3.68,25,0,0.687,35.09
11.24,230.0,16,14.38,3.68,25,0,0.6883,35.09
11.26,230.0,16,14.38,3.68,25,0,0.6894,35.09
11.28,230.0,16,14.38,3.68,25,0,0.6908,35.09
11.3,230.0,16,14.38,3.68,25,0,0.6919,35.09
11.32,230.0,16,14.38,3.68,25,0,0.6931,35.09
11.34,230.0,16,14.38,3.68,25,0,0.6942,35.09
11.36,230.0,16,14.38,3.68,25,0,0.6951,35.09
11.38,230.0,16,14.38,3.68,25,0,0.6966,35.09
11.4,230.0,16,14.38,3.68,25,0,0.698,35.09
11.42,230.0,16,14.38,3.68,25,0,0.6991,35.09
11.44,230.0,16,14.38,3.68,25,0,0.7003,35.09
11.46,230.0,16,14.38,3.68,25,0,0.7014,35.09
11.48,230.0,16,14.38,3.68,25,0,0.7027,35.09
11.5,230.0,16,14.38,3.68,25,0,0.7043,35.09
11.52,230.0,16,14.38,3.68,25,0,0.7054,35.09
11.54,230.0,16,14.38,3.68,25,0,0.7064,35.09
11.56,230.0,16,14.38,3.68,25,0,0.7075,35.09
11.58,230.0,16,14.38,3.68,25,0,0.7086,35.09
11.6,230.0,16,14.38,3.68,25,0,0.7099,35.09
11.62,230.0,16,14.38,3.68,25,0,0.7113,35.09
11.64,230.0,16,14.38,3.68,25,0,0.7127,35.09
11.66,230.0,16,14.38,3.68,25,0,0.7138,35.09
11.68,230.0,16,14.38,3.68,25,0,0.7153,35.09
11.7,230.0,16,14.38,3.68,25,0,0.7162,35.09
11.72,230.0,16,14.38,3.68,25,0,0.7174,35.09
11.74,230.0,16,14.38,3.68,25,0,0.7187,35.09
11.76,230.0,16,14.38,3.68,25,0,0.7197,35.09
11.78,230.0,16,14.38,3.68,25,0,0.721,35.09
11.8,230.0,16,14.38,3.68,25,0,0.7221,35.09
11.82,230.0,16,14.38,3.68,25,0,0.7234,35.09
11.84,230.0,16,14.38,3.68,25,0,0.7249,35.09
11.86,230.0,16,14.38,3.68,25,0,0.7262,35.09
11.88,230.0,16,14.38,3.68,25,0,0.7271,35.09
11.9,230.0,16,14.38,3.68,25,0,0.7285,35.09
11.92,230.0,16,14.38,3.68,25,0,0.7297,35.09
11.94,230.0,16,14.38,3.68,25,0,0.7308,35.09
11.96,230.0,16,14.38,3.68,25,0,0.7321,35.09
11.98,230.0,16,14.38,3.68,25,0,0.7334,35.09
12.0,230.0,16,14.38,3.68,25,0,0.7345,35.09
12.02,230.0,16,14.38,3.68,25,0,0.7358,35.09
12.04,230.0,16,14.38,3.68,25,0,0.7371,35.09
12.06,230.0,16,14.38,3.68,25,0,0.7384,35.09
12.08,230.0,16,14.38,3.68,25,0,0.7395,35.09
12.1,230.0,16,14.38,3.68,25,0,0.7406,35.09
12.12,230.0,16,14.38,3.68,25,0,0.7419,35.09
12.14,230.0,16,14.38,3.68,25,0,0.743,35.09
12.16,230.0,16,14.38,3.68,25,0,0.7442,35.09
12.18,230.0,16,14.38,3.68,25,0,0.7455,35.09
12.2,230.0,16,14.38,3.68,25,0,0.7468,35.09
12.22,230.0,16,14.38,3.68,25,0,0.7484,35.09
12.24,230.0,16,14.38,3.68,25,0,0.7493,35.09
12.26,230.0,16,14.38,3.68,25,0,0.7504,35.09
12.28,230.0,16,14.38,3.68,25,0,0.7517,35.09
12.3,230.0,16,14.38,3.68,25,0,0.7532,35.09
12.32,230.0,16,14.38,3.68,25,0,0.7544,35.09
12.34,230.0,16,14.38,3.68,25,0,0.7553,35.09
12.36,230.0,16,14.38,3.68,25,0,0.7567,35.09
12.38,230.0,16,14.38,3.68,25,0,0.7581,35.09
12.4,230.0,16,14.38,3.68,25,0,0.7592,35.09
12.42,230.0,16,14.38,3.68,25,0,0.7604,35.09
12.44,230.0,16,14.38,3.68,25,0,0.7615,35.09
12.46,230.0,16,14.38,3.68,25,0,0.7628,35.09
12.48,230.0,16,14.38,3.68,25,0,0.7642,35.09
12.5,230.0,16,14.38,3.68,25,0,0.7655,35.09
12.52,230.0,16,14.38,3.68,25,0,0.7668,35.09
12.54,230.0,16,14.38,3.68,25,0,0.7678,35.09
12.56,230.0,16,14.38,3.68,25,0,0.769,35.09
12.58,230.0,16,14.38,3.68,25,0,0.7703,35.09
12.6,230.0,16,14.38,3.68,25,0,0.7714,35.09
12.62,230.0,16,14.38,3.68,25,0,0.7728,35.09
12.64,230.0,16,14.38,3.68,25,0,0.7737,35.09
12.66,230.0,16,14.38,3.68,25,0,0.7749,35.09
12.68,230.0,16,14.38,3.68,25,0,0.7762,35.09
12.7,230.0,16,14.38,3.68,25,0,0.7775,35.09
12.72,230.0,16,14.38,3.68,25,0,0.7786,35.09
12.74,230.0,16,14.38,3.68,25,0,0.78,35.09
12.76,230.0,16,14.38,3.68,25,0,0.7813,35.09
12.78,230.0,16,14.38,3.68,25,0,0.7823,35.09
12.8,230.0,16,14.38,3.68,25,0,0.7835,35.09
12.82,230.0,16,14.38,3.68,25,0,0.785,35.09
12.84,230.0,16,14.38,3.68,25,0,0.7863,35.09
12.86,230.0,16,14.38,3.68,25,0,0.7872,35.09
12.88,230.0,16,14.38,3.68,25,0,0.7885,35.09
12.9,230.0,16,14.38,3.68,25,0,0.7898,35.09
12.92,230.0,16,14.38,3.68,25,0,0.7912,35.09
12.94,230.0,16,14.38,3.68,25,0,0.7925,35.09
12.96,230.0,16,14.38,3.68,25,0,0.7938,35.09
12.98,230.0,16,14.38,3.68,25,0,0.7949,35.09
13.0,230.0,16,14.38,3.68,25,0,0.7959,35.09
13.02,230.0,16,14.38,3.68,25,0,0.797,35.09
13.04,230.0,16,14.38,3.68,25,0,0.7984,35.09
13.06,230.0,16,14.38,3.68,25,0,0.7998,35.09
13.08,230.0,16,14.38,3.68,25,0,0.8007,35.09
13.1,230.0,16,14.38,3.68,25,0,0.802,35.09
13.12,230.0,16,14.38,3.68,25,0,0.8034,35.09
13.14,230.0,16,14.38,3.68,25,0,0.8045,35.09
13.16,230.0,16,14.38,3.68,25,0,0.8058,35.09
13.18,230.0,16,14.38,3.68,25,0,0.8071,35.09
13.2,230.0,16,14.38,3.68,25,0,0.8085,35.09
13.22,230.0,16,14.38,3.68,25,0,0.8095,35.09
13.24,230.0,16,14.38,3.68,25,0,0.8107,35.09
13.26,230.0,16,14.38,3.68,25,0,0.8119,35.09
13.28,230.0,16,14.38,3.68,25,0,0.8133,35.09
13.3,230.0,16,14.38,3.68,25,0,0.8145,35.09
13.32,230.0,16,14.38,3.68,25,0,0.8155,35.09
13.34,230.0,16,14.38,3.68,25,0,0.817,35.09
13.36,230.0,16,14.38,3.68,25,0,0.818,35.09
13.38,230.0,16,14.38,3.68,25,0,0.8192,35.09
13.4,230.0,16,14.38,3.68,25,0,0.8205,35.09
13.42,230.0,16,14.38,3.68,25,0,0.8219,35.09
13.44,230.0,16,14.38,3.68,25,0,0.8232,35.09
13.46,230.0,16,14.38,3.68,25,0,0.8244,35.09
13.48,230.0,16,14.38,3.68,25,0,0.8256,35.09
13.5,230.0,16,14.38,3.68,25,0,0.8266,35.09
13.52,230.0,16,14.38,3.68,25,0,0.8278,35.09
13.54,230.0,16,14.38,3.68,25,0,0.8291,35.09
13.56,230.0,16,14.38,3.68,25,0,0.8302,35.09
13.58,230.0,16,14.38,3.68,25,0,0.8313,35.09
13.6,230.0,16,14.38,3.68,25,0,0.8326,35.09
13.62,230.0,16,14.38,3.68,25,0,0.8342,35.09
13.64,230.0,16,14.38,3.68,25,0,0.8355,35.09
13.66,230.0,16,14.38,3.68,25,0,0.8364,35.09
13.68,230.0,16,14.38,3.68,25,0,0.8376,35.09
13.7,230.0,16,14.38,3.68,25,0,0.8388,35.09
13.72,230.0,16,14.38,3.68,25,0,0.8398,35.09
13.74,230.0,16,14.38,3.68,25,0,0.8414,35.09
13.76,230.0,16,14.38,3.68,25,0,0.8427,35.09
13.78,230.0,16,14.38,3.68,25,0,0.844,35.09
13.8,230.0,16,14.38,3.68,25,0,0.8451,35.09
13.82,230.0,16,14.38,3.68,25,0,0.8463,35.09
13.84,230.0,16,14.38,3.68,25,0,0.8475,35.09
13.86,230.0,16,14.38,3.68,25,0,0.8485,35.09
13.88,230.0,16,14.38,3.68,25,0,0.8499,35.09
13.9,230.0,16,14.38,3.68,25,0,0.8513,35.09
13.92,230.0,16,14.38,3.68,25,0,0.8526,35.09
13.94,230.0,16,14.38,3.68,25,0,0.8536,35.09
13.96,230.0,16,14.38,3.68,25,0,0.8548,35.09
13.98,230.0,16,14.38,3.68,25,0,0.856,35.09
14.0,230.0,16,14.38,3.68,25,0,0.8571,35.09
14.02,230.0,16,14.38,3.68,25,0,0.8585,35.09
14.04,230.0,16,14.38,3.68,25,0,0.8598,35.09
14.06,230.0,16,14.38,3.68,25,0,0.8613,35.09
14.08,230.0,16,14.38,3.68,25,0,0.8622,35.09
14.1,230.0,16,14.38,3.68,25,0,0.8635,35.09
14.12,230.0,16,14.38,3.68,25,0,0.8648,35.09
14.14,230.0,16,14.38,3.68,25,0,0.8659,35.09
14.16,230.0,16,14.38,3.68,25,0,0.8671,35.09
14.18,230.0,16,14.38,3.68,25,0,0.8683,35.09
14.2,230.0,16,14.38,3.68,25,0,0.8696,35.09
14.22,230.0,16,14.38,3.68,25,0,0.8709,35.09
14.24,230.0,16,14.38,3.68,25,0,0.872,35.09
14.26,230.0,16,14.38,3.68,25,0,0.8734,35.09
14.28,230.0,16,14.38,3.68,25,0,0.8746,35.09
14.3,230.0,16,14.38,3.68,25,0,0.876,35.09
14.32,230.0,16,14.38,3.68,25,0,0.8769,35.09
14.34,230.0,16,14.38,3.68,25,0,0.878,35.09
14.36,230.0,16,14.38,3.68,25,0,0.8794,35.09
14.38,230.0,16,14.38,3.68,25,0,0.8808,35.09
14.4,230.0,16,14.38,3.68,25,0,0.8821,35.09
14.42,230.0,16,14.38,3.68,25,0,0.8832,35.09
14.44,230.0,16,14.38,3.68,25,0,0.8843,35.09
14.46,230.0,16,14.38,3.68,25,0,0.8855,35.09
14.48,230.0,16,14.38,3.68,25,0,0.8867,35.09
14.5,230.0,16,14.38,3.68,25,0,0.888,35.09
14.52,230.0,16,14.38,3.68,25,0,0.8892,35.09
14.54,230.0,16,14.38,3.68,25,0,0.8903,35.09
14.56,230.0,16,14.38,3.68,25,0,0.8919,35.09
14.58,230.0,16,14.38,3.68,25,0,0.8928,35.09
14.6,230.0,16,14.38,3.68,25,0,0.894,35.09
14.62,230.0,16,14.38,3.68,25,0,0.8952,35.09
14.64,230.0,16,14.38,3.68,25,0,0.8964,35.09
14.66,230.0,16,14.38,3.68,25,0,0.8978,35.09
14.68,230.0,16,14.38,3.68,25,0,0.8992,35.09
14.7,230.0,16,14.38,3.68,25,0,0.9002,35.09
14.72,230.0,16,14.38,3.68,25,0,0.9014,35.09
14.74,230.0,16,14.38,3.68,25,0,0.9028,35.09
14.76,230.0,16,14.38,3.68,25,0,0.9039,35.09
14.78,230.0,16,14.38,3.68,25,0,0.9053,35.09
14.8,230.0,16,14.38,3.68,25,0,0.9066,35.09
14.82,230.0,16,14.38,3.68,25,0,0.9076,35.09
14.84,230.0,16,14.38,3.68,25,0,0.9087,35.09
14.86,230.0,16,14.38,3.68,25,0,0.9101,35.09
14.88,230.0,16,14.38,3.68,25,0,0.9114,35.09
14.9,230.0,16,14.38,3.68,25,0,0.9125,35.09
14.92,230.0,16,14.38,3.68,25,0,0.9138,35.09
14.94,230.0,16,14.38,3.68,25,0,0.9149,35.09
14.96,230.0,16,14.38,3.68,25,0,0.9162,35.09
14.98,230.0,16,14.38,3.68,25,0,0.9174,35.09
15.0,230.0,16,14.38,3.68,25,0,0.9184,35.09
15.02,230.0,16,14.38,3.68,25,0,0.9197,35.09
15.04,230.0,16,14.38,3.68,25,0,0.9211,35.09
15.06,230.0,16,14.38,3.68,25,0,0.9226,35.09
15.08,230.0,16,14.38,3.68,25,0,0.9235,35.09
15.1,230.0,16,14.38,3.68,25,0,0.9245,35.09
15.12,230.0,16,14.38,3.68,25,0,0.926,35.09
15.14,230.0,16,14.38,3.68,25,0,0.9274,35.09
15.16,230.0,16,14.38,3.68,25,0,0.9285,35.09
15.18,230.0,16,14.38,3.68,25,0,0.9294,35.09
15.2,230.0,16,14.38,3.68,25,0,0.9309,35.09
15.22,230.0,16,14.38,3.68,25,0,0.9322,35.09
15.24,230.0,16,14.38,3.68,25,0,0.9333,35.09
15.26,230.0,16,14.38,3.68,25,0,0.9345,35.09
15.28,230.0,16,14.38,3.68,25,0,0.9357,35.09
15.3,230.0,16,14.38,3.68,25,0,0.9368,35.09
15.32,230.0,16,14.38,3.68,25,0,0.9381,35.09
15.34,230.0,16,14.38,3.68,25,0,0.9395,35.09
15.36,230.0,16,14.38,3.68,25,0,0.9409,35.09
15.38,230.0,16,14.38,3.68,25,0,0.9418,35.09
15.4,230.0,16,14.38,3.68,25,0,0.9433,35.09
15.42,230.0,16,14.38,3.68,25,0,0.9446,35.09
15.44,230.0,16,14.38,3.68,25,0,0.9455,35.09
15.46,230.0,16,14.38,3.68,25,0,0.9467,35.09
15.48,230.0,16,14.38,3.68,25,0,0.948,35.09
15.5,230.0,16,14.38,3.68,25,0,0.949,35.09
15.52,230.0,16,14.38,3.68,25,0,0.9505,35.09
15.54,230.0,16,14.38,3.68,25,0,0.9519,35.09
15.56,230.0,16,14.38,3.68,25,0,0.9532,35.09
15.58,230.0,16,14.38,3.68,25,0,0.9543,35.09
15.6,230.0,16,14.38,3.68,25,0,0.9556,35.09
15.62,230.0,16,14.38,3.68,25,0,0.9568,35.09
15.64,230.0,16,14.38,3.68,25,0,0.9577,35.09
15.66,230.0,16,14.38,3.68,25,0,0.9591,35.09
15.68,230.0,16,14.38,3.68,25,0,0.9605,35.09
15.7,230.0,16,14.38,3.68,25,0,0.9617,35.09
15.72,230.0,16,14.38,3.68,25,0,0.9627,35.09
15.74,230.0,16,14.38,3.68,25,0,0.9639,35.09
15.76,230.0,16,14.38,3.68,25,0,0.9652,35.09
15.78,230.0,16,14.38,3.68,25,0,0.9663,35.09
15.8,230.0,16,14.38,3.68,25,0,0.9677,35.09
15.82,230.0,16,14.38,3.68,25,0,0.9688,35.09
15.84,230.0,16,14.38,3.68,25,0,0.97,35.09
15.86,230.0,16,14.38,3.68,25,0,0.9713,35.09
15.88,230.0,16,14.38,3.68,25,0,0.9727,35.09
15.9,230.0,16,14.38,3.68,25,0,0.974,35.09
15.92,230.0,16,14.38,3.68,25,0,0.9751,35.09
15.94,230.0,16,14.38,3.68,25,0,0.976,35.09
15.96,230.0,16,14.38,3.68,25,0,0.9774,35.09
15.98,230.0,16,14.38,3.68,25,0,0.9788,35.09
16.0,230.0,16,14.38,3.68,25,0,0.9799,35.09
16.02,230.0,16,14.38,3.68,25,0,0.981,35.09
16.04,230.0,16,14.38,3.68,25,0,0.9821,35.09
16.06,230.0,16,14.38,3.68,25,0,0.9834,35.09
16.08,230.0,16,14.38,3.68,25,0,0.985,35.09
16.1,230.0,16,14.38,3.68,25,0,0.9863,35.09
16.12,230.0,16,14.38,3.68,25,0,0.9876,35.09
16.14,230.0,16,14.38,3.68,25,0,0.9885,35.09
16.16,230.0,16,14.38,3.68,25,0,0.9895,35.09
16.18,230.0,16,14.38,3.68,25,0,0.9908,35.09
16.2,230.0,16,14.38,3.68,25,0,0.9919,35.09
16.22,230.0,16,14.38,3.68,25,0,0.9935,35.09
16.24,230.0,16,14.38,3.68,25,0,0.9948,35.09
16.26,230.0,16,14.38,3.68,25,0,0.9959,35.09
16.28,230.0,16,14.38,3.68,25,0,0.9971,35.09
16.3,230.0,16,14.38,3.68,25,0,0.9985,35.09
16.32,230.0,16,14.38,3.68,25,0,0.9999,35.09
16.34,230.0,16,14.38,3.68,25,0,1.0009,35.09
16.36,230.0,16,14.38,3.68,25,0,1.0018,35.09
16.38,230.0,16,14.38,3.68,25,0,1.0035,35.09
16.4,230.0,16,14.38,3.68,25,0,1.0044,35.09
16.42,230.0,16,14.38,3.68,25,0,1.0058,35.09
16.44,230.0,16,14.38,3.68,25,0,1.007,35.09
16.46,230.0,16,14.38,3.68,25,0,1.0079,35.09
16.48,230.0,16,14.38,3.68,25,0,1.0093,35.09
16.5,230.0,16,14.38,3.68,25,0,1.0106,35.09
16.52,230.0,16,14.38,3.68,25,0,1.0122,35.09
16.54,230.0,16,14.38,3.68,25,0,1.013,35.09
16.56,230.0,16,14.38,3.68,25,0,1.0142,35.09
16.58,230.0,16,14.38,3.68,25,0,1.0157,35.09
16.6,230.0,16,14.38,3.68,25,0,1.017,35.09
16.62,230.0,16,14.38,3.68,25,0,1.0181,35.09
16.64,230.0,16,14.38,3.68,25,0,1.019,35.09
16.66,230.0,16,14.38,3.68,25,0,1.0203,35.09
16.68,230.0,16,14.38,3.68,25,0,1.022,35.09
16.7,230.0,16,14.38,3.68,25,0,1.0229,35.09
16.72,230.0,16,14.38,3.68,25,0,1.0241,35.09
16.74,230.0,16,14.38,3.68,25,0,1.0255,35.09
16.76,230.0,16,14.38,3.68,25,0,1.0266,35.09
16.78,230.0,16,14.38,3.68,25,0,1.0275,35.09
16.8,230.0,16,14.38,3.68,25,0,1.0291,35.09
16.82,230.0,16,14.38,3.68,25,0,1.0301,35.09
16.84,230.0,16,14.38,3.68,25,0,1.0312,35.09
16.86,230.0,16,14.38,3.68,25,0,1.0326,35.09
16.88,230.0,16,14.38,3.68,25,0,1.0341,35.09
16.9,230.0,16,14.38,3.68,25,0,1.0352,35.09
16.92,230.0,16,14.38,3.68,25,0,1.0361,35.09
16.94,230.0,16,14.38,3.68,25,0,1.0374,35.09
16.96,230.0,16,14.38,3.68,25,0,1.0389,35.09
16.98,230.0,16,14.38,3.68,25,0,1.0402,35.09
17.0,230.0,16,14.38,3.68,25,0,1.0415,35.09
17.02,230.0,16,14.38,3.68,25,0,1.0428,35.09
17.04,230.0,16,14.38,3.68,25,0,1.0439,35.09
17.06,230.0,16,14.38,3.68,25,0,1.0452,35.09
17.08,230.0,16,14.38,3.68,25,0,1.0462,35.09
17.1,230.0,16,14.38,3.68,25,0,1.0475,35.09
17.12,230.0,16,14.38,3.68,25,0,1.0488,35.09
17.14,230.0,16,14.38,3.68,25,0,1.0499,35.09
17.16,230.0,16,14.38,3.68,25,0,1.051,35.09
17.18,230.0,16,14.38,3.68,25,0,1.0521,35.09
17.2,230.0,16,14.38,3.68,25,0,1.0536,35.09
17.22,230.0,16,14.38,3.68,25,0,1.055,35.09
17.24,230.0,16,14.38,3.68,25,0,1.0563,35.09
17.26,230.0,16,14.38,3.68,25,0,1.0574,35.09
17.28,230.0,16,14.38,3.68,25,0,1.0587,35.09
17.3,230.0,16,14.38,3.68,25,0,1.0596,35.09
17.32,230.0,16,14.38,3.68,25,0,1.0607,35.09
17.34,230.0,16,14.38,3.68,25,0,1.062,35.09
17.36,230.0,16,14.38,3.68,25,0,1.0634,35.09
17.38,230.0,16,14.38,3.68,25,0,1.0647,35.09
17.4,230.0,16,14.38,3.68,25,0,1.0658,35.09
17.42,230.0,16,14.38,3.68,25,0,1.0671,35.09
17.44,230.0,16,14.38,3.68,25,0,1.0686,35.09
17.46,230.0,16,14.38,3.68,25,0,1.0695,35.09
17.48,230.0,16,14.38,3.68,25,0,1.0706,35.09
17.5,230.0,16,14.38,3.68,25,0,1.0718,35.09
17.52,230.0,16,14.38,3.68,25,0,1.0729,35.09
17.54,230.0,16,14.38,3.68,25,0,1.0745,35.09
17.56,230.0,16,14.38,3.68,25,0,1.0756,35.09
17.58,230.0,16,14.38,3.68,25,0,1.0768,35.09
17.6,230.0,16,14.38,3.68,25,0,1.0781,35.09
17.62,230.0,16,14.38,3.68,25,0,1.0795,35.09
17.64,230.0,16,14.38,3.68,25,0,1.0808,35.09
17.66,230.0,16,14.38,3.68,25,0,1.0818,35.09
17.68,230.0,16,14.38,3.68,25,0,1.083,35.09
17.7,230.0,16,14.38,3.68,25,0,1.0844,35.09
17.72,230.0,16,14.38,3.68,25,0,1.0856,35.09
17.74,230.0,16,14.38,3.68,25,0,1.0865,35.09
17.76,230.0,16,14.38,3.68,25,0,1.0878,35.09
17.78,230.0,16,14.38,3.68,25,0,1.0889,35.09
17.8,230.0,16,14.38,3.68,25,0,1.0902,35.09
17.82,230.0,16,14.38,3.68,25,0,1.0916,35.09
17.84,230.0,16,14.38,3.68,25,0,1.093,35.09
17.86,230.0,16,14.38,3.68,25,0,1.0942,35.09
17.88,230.0,16,14.38,3.68,25,0,1.0951,35.09
17.9,230.0,16,14.38,3.68,25,0,1.0964,35.09
17.92,230.0,16,14.38,3.68,25,0,1.0975,35.09
17.94,230.0,16,14.38,3.68,25,0,1.0988,35.09
