Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
8.94,230.0,10,23.0,2.3,25,0,0.3418,29.66
8.96,230.0,10,23.0,2.3,25,0,0.3426,29.66
8.98,230.0,10,23.0,2.3,25,0,0.3435,29.66
9.0,230.0,10,23.0,2.3,25,0,0.3442,29.66
9.02,230.0,10,23.0,2.3,25,0,0.345,29.66
9.04,230.0,10,23.0,2.3,25,0,0.3458,29.66
9.06,230.0,10,23.0,2.3,25,0,0.3467,29.66
9.08,230.0,10,23.0,2.3,25,0,0.3474,29.66
9.1,230.0,10,23.0,2.3,25,0,0.3482,29.66
9.12,230.0,10,23.0,2.3,25,0,0.3489,29.66
9.14,230.0,10,23.0,2.3,25,0,0.3497,29.66
9.16,230.0,10,23.0,2.3,25,0,0.3505,29.66
9.18,230.0,10,23.0,2.3,25,0,0.3513,29.66
9.2,230.0,10,23.0,2.3,25,0,0.352,29.66
9.22,230.0,10,23.0,2.3,25,0,0.3527,29.66
9.24,230.0,10,23.0,2.3,25,0,0.3535,29.66
9.26,230.0,10,23.0,2.3,25,0,0.3542,29.66
9.28,230.0,10,23.0,2.3,25,0,0.3549,29.66
9.3,230.0,10,23.0,2.3,25,0,0.3556,29.66
9.32,230.0,10,23.0,2.3,25,0,0.3563,29.66
9.34,230.0,10,23.0,2.3,25,0,0.3573,29.66
9.36,230.0,10,23.0,2.3,25,0,0.3582,29.66
9.38,230.0,10,23.0,2.3,25,0,0.3589,29.66
9.4,230.0,10,23.0,2.3,25,0,0.3597,29.66
9.42,230.0,10,23.0,2.3,25,0,0.3604,29.66
9.44,230.0,10,23.0,2.3,25,0,0.3611,29.66
9.46,230.0,10,23.0,2.3,25,0,0.3619,29.66
9.48,230.0,10,23.0,2.3,25,0,0.3627,29.66
9.5,230.0,10,23.0,2.3,25,0,0.3634,29.66
9.52,230.0,10,23.0,2.3,25,0,0.3643,29.66
9.54,230.0,10,23.0,2.3,25,0,0.3651,29.66
9.56,230.0,10,23.0,2.3,25,0,0.3657,29.66
9.58,230.0,10,23.0,2.3,25,0,0.3664,29.66
9.6,230.0,10,23.0,2.3,25,0,0.3671,29.66
9.62,230.0,10,23.0,2.3,25,0,0.3678,29.66
9.64,230.0,10,23.0,2.3,25,0,0.3687,29.66
9.66,230.0,10,23.0,2.3,25,0,0.3696,29.66
9.68,230.0,10,23.0,2.3,25,0,0.3702,29.66
9.7,230.0,10,23.0,2.3,25,0,0.3709,29.66
9.72,230.0,10,23.0,2.3,25,0,0.3718,29.66
9.74,230.0,10,23.0,2.3,25,0,0.3726,29.66
9.76,230.0,10,23.0,2.3,25,0,0.3734,29.66
9.78,230.0,10,23.0,2.3,25,0,0.374,29.66
9.8,230.0,10,23.0,2.3,25,0,0.375,29.66
9.82,230.0,10,23.0,2.3,25,0,0.3756,29.66
9.84,230.0,10,23.0,2.3,25,0,0.3763,29.66
9.86,230.0,10,23.0,2.3,25,0,0.3771,29.66
9.88,230.0,10,23.0,2.3,25,0,0.3781,29.66
9.9,230.0,10,23.0,2.3,25,0,0.3788,29.66
9.92,230.0,10,23.0,2.3,25,0,0.3794,29.66
9.94,230.0,10,23.0,2.3,25,0,0.3801,29.66
9.96,230.0,10,23.0,2.3,25,0,0.3811,29.66
9.98,230.0,10,23.0,2.3,25,0,0.3818,29.66
10.0,230.0,10,23.0,2.3,25,0,0.3825,29.66
10.02,230.0,10,23.0,2.3,25,0,0.3832,29.66
10.04,230.0,10,23.0,2.3,25,0,0.3841,29.66
10.06,230.0,10,23.0,2.3,25,0,0.385,29.66
10.08,230.0,10,23.0,2.3,25,0,0.3856,29.66
10.1,230.0,10,23.0,2.3,25,0,0.3863,29.66
10.12,230.0,10,23.0,2.3,25,0,0.3872,29.66
10.14,230.0,10,23.0,2.3,25,0,0.3881,29.66
10.16,230.0,10,23.0,2.3,25,0,0.3888,29.66
10.18,230.0,10,23.0,2.3,25,0,0.3894,29.66
10.2,230.0,10,23.0,2.3,25,0,0.3903,29.66
10.22,230.0,10,23.0,2.3,25,0,0.3909,29.66
10.24,230.0,10,23.0,2.3,25,0,0.3916,29.66
10.26,230.0,10,23.0,2.3,25,0,0.3925,29.66
10.28,230.0,10,23.0,2.3,25,0,0.3932,29.66
10.3,230.0,10,23.0,2.3,25,0,0.3939,29.66
10.32,230.0,10,23.0,2.3,25,0,0.3948,29.66
10.34,230.0,10,23.0,2.3,25,0,0.3955,29.66
10.36,230.0,10,23.0,2.3,25,0,0.3962,29.66
10.38,230.0,10,23.0,2.3,25,0,0.3972,29.66
10.4,230.0,10,23.0,2.3,25,0,0.3979,29.66
10.42,230.0,10,23.0,2.3,25,0,0.3986,29.66
10.44,230.0,10,23.0,2.3,25,0,0.3993,29.66
10.46,230.0,10,23.0,2.3,25,0,0.4001,29.66
10.48,230.0,10,23.0,2.3,25,0,0.4009,29.66
10.5,230.0,10,23.0,2.3,25,0,0.4017,29.66
10.52,230.0,10,23.0,2.3,25,0,0.4026,29.66
10.54,230.0,10,23.0,2.3,25,0,0.4033,29.66
10.56,230.0,10,23.0,2.3,25,0,0.4038,29.66
10.58,230.0,10,23.0,2.3,25,0,0.4046,29.66
10.6,230.0,10,23.0,2.3,25,0,0.4054,29.66
10.62,230.0,10,23.0,2.3,25,0,0.4062,29.66
10.64,230.0,10,23.0,2.3,25,0,0.4072,29.66
10.66,230.0,10,23.0,2.3,25,0,0.4079,29.66
10.68,230.0,10,23.0,2.3,25,0,0.4085,29.66
10.7,230.0,10,23.0,2.3,25,0,0.4094,29.66
10.72,230.0,10,23.0,2.3,25,0,0.4102,29.66
10.74,230.0,10,23.0,2.3,25,0,0.4109,29.66
10.76,230.0,10,23.0,2.3,25,0,0.4117,29.66
10.78,230.0,10,23.0,2.3,25,0,0.4125,29.66
10.8,230.0,10,23.0,2.3,25,0,0.4133,29.66
10.82,230.0,10,23.0,2.3,25,0,0.4138,29.66
10.84,230.0,10,23.0,2.3,25,0,0.4147,29.66
10.86,230.0,10,23.0,2.3,25,0,0.4154,29.66
10.88,230.0,10,23.0,2.3,25,0,0.4162,29.66
10.9,230.0,10,23.0,2.3,25,0,0.4171,29.66
10.92,230.0,10,23.0,2.3,25,0,0.4178,29.66
10.94,230.0,10,23.0,2.3,25,0,0.4184,29.66
10.96,230.0,10,23.0,2.3,25,0,0.4193,29.66
10.98,230.0,10,23.0,2.3,25,0,0.4201,29.66
11.0,230.0,10,23.0,2.3,25,0,0.4209,29.66
11.02,230.0,10,23.0,2.3,25,0,0.4216,29.66
11.04,230.0,10,23.0,2.3,25,0,0.4224,29.66
11.06,230.0,10,23.0,2.3,25,0,0.4232,29.66
11.08,230.0,10,23.0,2.3,25,0,0.4239,29.66
11.1,230.0,10,23.0,2.3,25,0,0.4248,29.66
11.12,230.0,10,23.0,2.3,25,0,0.4254,29.66
11.14,230.0,10,23.0,2.3,25,0,0.4261,29.66
11.16,230.0,10,23.0,2.3,25,0,0.427,29.66
11.18,230.0,10,23.0,2.3,25,0,0.4278,29.66
11.2,230.0,10,23.0,2.3,25,0,0.4284,29.66
11.22,230.0,10,23.0,2.3,25,0,0.4293,29.66
11.24,230.0,10,23.0,2.3,25,0,0.4302,29.66
11.26,230.0,10,23.0,2.3,25,0,0.4308,29.66
11.28,230.0,10,23.0,2.3,25,0,0.4315,29.66
11.3,230.0,10,23.0,2.3,25,0,0.4324,29.66
11.32,230.0,10,23.0,2.3,25,0,0.4332,29.66
11.34,230.0,10,23.0,2.3,25,0,0.4339,29.66
11.36,230.0,10,23.0,2.3,25,0,0.4346,29.66
11.38,230.0,10,23.0,2.3,25,0,0.4354,29.66
11.4,230.0,10,23.0,2.3,25,0,0.4362,29.66
11.42,230.0,10,23.0,2.3,25,0,0.4369,29.66
11.44,230.0,10,23.0,2.3,25,0,0.4376,29.66
11.46,230.0,10,23.0,2.3,25,0,0.4385,29.66
11.48,230.0,10,23.0,2.3,25,0,0.4394,29.66
11.5,230.0,10,23.0,2.3,25,0,0.4401,29.66
11.52,230.0,10,23.0,2.3,25,0,0.4406,29.66
11.54,230.0,10,23.0,2.3,25,0,0.4417,29.66
11.56,230.0,10,23.0,2.3,25,0,0.4423,29.66
11.58,230.0,10,23.0,2.3,25,0,0.443,29.66
11.6,230.0,10,23.0,2.3,25,0,0.4438,29.66
11.62,230.0,10,23.0,2.3,25,0,0.4447,29.66
11.64,230.0,10,23.0,2.3,25,0,0.4455,29.66
11.66,230.0,10,23.0,2.3,25,0,0.446,29.66
11.68,230.0,10,23.0,2.3,25,0,0.4468,29.66
11.7,230.0,10,23.0,2.3,25,0,0.4476,29.66
11.72,230.0,10,23.0,2.3,25,0,0.4485,29.66
11.74,230.0,10,23.0,2.3,25,0,0.4493,29.66
11.76,230.0,10,23.0,2.3,25,0,0.4501,29.66
11.78,230.0,10,23.0,2.3,25,0,0.4507,29.66
11.8,230.0,10,23.0,2.3,25,0,0.4515,29.66
11.82,230.0,10,23.0,2.3,25,0,0.4524,29.66
11.84,230.0,10,23.0,2.3,25,0,0.4532,29.66
11.86,230.0,10,23.0,2.3,25,0,0.454,29.66
11.88,230.0,10,23.0,2.3,25,0,0.4547,29.66
11.9,230.0,10,23.0,2.3,25,0,0.4555,29.66
11.92,230.0,10,23.0,2.3,25,0,0.4561,29.66
11.94,230.0,10,23.0,2.3,25,0,0.4567,29.66
11.96,230.0,10,23.0,2.3,25,0,0.4577,29.66
11.98,230.0,10,23.0,2.3,25,0,0.4586,29.66
12.0,230.0,10,23.0,2.3,25,0,0.4592,29.66
12.02,230.0,10,23.0,2.3,25,0,0.46,29.66
12.04,230.0,10,23.0,2.3,25,0,0.4608,29.66
12.06,230.0,10,23.0,2.3,25,0,0.4617,29.66
12.08,230.0,10,23.0,2.3,25,0,0.4624,29.66
12.1,230.0,10,23.0,2.3,25,0,0.4631,29.66
12.12,230.0,10,23.0,2.3,25,0,0.4637,29.66
12.14,230.0,10,23.0,2.3,25,0,0.4644,29.66
12.16,230.0,10,23.0,2.3,25,0,0.4653,29.66
12.18,230.0,10,23.0,2.3,25,0,0.4662,29.66
12.2,230.0,10,23.0,2.3,25,0,0.467,29.66
12.22,230.0,10,23.0,2.3,25,0,0.4677,29.66
12.24,230.0,10,23.0,2.3,25,0,0.4684,29.66
12.26,230.0,10,23.0,2.3,25,0,0.4691,29.66
12.28,230.0,10,23.0,2.3,25,0,0.4699,29.66
12.3,230.0,10,23.0,2.3,25,0,0.4706,29.66
12.32,230.0,10,23.0,2.3,25,0,0.4714,29.66
12.34,230.0,10,23.0,2.3,25,0,0.4724,29.66
12.36,230.0,10,23.0,2.3,25,0,0.4732,29.66
12.38,230.0,10,23.0,2.3,25,0,0.4739,29.66
12.4,230.0,10,23.0,2.3,25,0,0.4744,29.66
12.42,230.0,10,23.0,2.3,25,0,0.4752,29.66
12.44,230.0,10,23.0,2.3,25,0,0.4761,29.66
12.46,230.0,10,23.0,2.3,25,0,0.4769,29.66
12.48,230.0,10,23.0,2.3,25,0,0.4777,29.66
12.5,230.0,10,23.0,2.3,25,0,0.4785,29.66
12.52,230.0,10,23.0,2.3,25,0,0.4793,29.66
12.54,230.0,10,23.0,2.3,25,0,0.48,29.66
12.56,230.0,10,23.0,2.3,25,0,0.4808,29.66
12.58,230.0,10,23.0,2.3,25,0,0.4814,29.66
12.6,230.0,10,23.0,2.3,25,0,0.4822,29.66
12.62,230.0,10,23.0,2.3,25,0,0.4831,29.66
12.64,230.0,10,23.0,2.3,25,0,0.4838,29.66
12.66,230.0,10,23.0,2.3,25,0,0.4846,29.66
12.68,230.0,10,23.0,2.3,25,0,0.4855,29.66
12.7,230.0,10,23.0,2.3,25,0,0.486,29.66
12.72,230.0,10,23.0,2.3,25,0,0.4867,29.66
12.74,230.0,10,23.0,2.3,25,0,0.4875,29.66
12.76,230.0,10,23.0,2.3,25,0,0.4884,29.66
12.78,230.0,10,23.0,2.3,25,0,0.4892,29.66
12.8,230.0,10,23.0,2.3,25,0,0.4898,29.66
12.82,230.0,10,23.0,2.3,25,0,0.4906,29.66
12.84,230.0,10,23.0,2.3,25,0,0.4914,29.66
12.86,230.0,10,23.0,2.3,25,0,0.4922,29.66
12.88,230.0,10,23.0,2.3,25,0,0.4929,29.66
12.9,230.0,10,23.0,2.3,25,0,0.4938,29.66
12.92,230.0,10,23.0,2.3,25,0,0.4946,29.66
12.94,230.0,10,23.0,2.3,25,0,0.4954,29.66
12.96,230.0,10,23.0,2.3,25,0,0.4961,29.66
12.98,230.0,10,23.0,2.3,25,0,0.4967,29.66
13.0,230.0,10,23.0,2.3,25,0,0.4976,29.66
13.02,230.0,10,23.0,2.3,25,0,0.4984,29.66
13.04,230.0,10,23.0,2.3,25,0,0.499,29.66
13.06,230.0,10,23.0,2.3,25,0,0.4998,29.66
13.08,230.0,10,23.0,2.3,25,0,0.5006,29.66
13.1,230.0,10,23.0,2.3,25,0,0.5014,29.66
13.12,230.0,10,23.0,2.3,25,0,0.5021,29.66
13.14,230.0,10,23.0,2.3,25,0,0.5028,29.66
13.16,230.0,10,23.0,2.3,25,0,0.5038,29.66
13.18,230.0,10,23.0,2.3,25,0,0.5045,29.66
13.2,230.0,10,23.0,2.3,25,0,0.5053,29.66
13.22,230.0,10,23.0,2.3,25,0,0.506,29.66
13.24,230.0,10,23.0,2.3,25,0,0.5067,29.66
13.26,230.0,10,23.0,2.3,25,0,0.5076,29.66
13.28,230.0,10,23.0,2.3,25,0,0.5083,29.66
13.3,230.0,10,23.0,2.3,25,0,0.509,29.66
13.32,230.0,10,23.0,2.3,25,0,0.5097,29.66
13.34,230.0,10,23.0,2.3,25,0,0.5105,29.66
13.36,230.0,10,23.0,2.3,25,0,0.5114,29.66
13.38,230.0,10,23.0,2.3,25,0,0.5122,29.66
13.4,230.0,10,23.0,2.3,25,0,0.5128,29.66
13.42,230.0,10,23.0,2.3,25,0,0.5136,29.66
13.44,230.0,10,23.0,2.3,25,0,0.5145,29.66
13.46,230.0,10,23.0,2.3,25,0,0.5151,29.66
13.48,230.0,10,23.0,2.3,25,0,0.5159,29.66
13.5,230.0,10,23.0,2.3,25,0,0.5168,29.66
13.52,230.0,10,23.0,2.3,25,0,0.5174,29.66
13.54,230.0,10,23.0,2.3,25,0,0.5181,29.66
13.56,230.0,10,23.0,2.3,25,0,0.519,29.66
13.58,230.0,10,23.0,2.3,25,0,0.5198,29.66
13.6,230.0,10,23.0,2.3,25,0,0.5206,29.66
13.62,230.0,10,23.0,2.3,25,0,0.5213,29.66
13.64,230.0,10,23.0,2.3,25,0,0.5222,29.66
13.66,230.0,10,23.0,2.3,25,0,0.523,29.66
13.68,230.0,10,23.0,2.3,25,0,0.5235,29.66
13.7,230.0,10,23.0,2.3,25,0,0.5243,29.66
13.72,230.0,10,23.0,2.3,25,0,0.5251,29.66
13.74,230.0,10,23.0,2.3,25,0,0.5257,29.66
13.76,230.0,10,23.0,2.3,25,0,0.5267,29.66
13.78,230.0,10,23.0,2.3,25,0,0.5275,29.66
13.8,230.0,10,23.0,2.3,25,0,0.5282,29.66
13.82,230.0,10,23.0,2.3,25,0,0.5291,29.66
13.84,230.0,10,23.0,2.3,25,0,0.5298,29.66
13.86,230.0,10,23.0,2.3,25,0,0.5303,29.66
13.88,230.0,10,23.0,2.3,25,0,0.5312,29.66
13.9,230.0,10,23.0,2.3,25,0,0.5319,29.66
13.92,230.0,10,23.0,2.3,25,0,0.5328,29.66
13.94,230.0,10,23.0,2.3,25,0,0.5337,29.66
13.96,230.0,10,23.0,2.3,25,0,0.5344,29.66
13.98,230.0,10,23.0,2.3,25,0,0.5351,29.66
14.0,230.0,10,23.0,2.3,25,0,0.5358,29.66
14.02,230.0,10,23.0,2.3,25,0,0.5366,29.66
14.04,230.0,10,23.0,2.3,25,0,0.5373,29.66
14.06,230.0,10,23.0,2.3,25,0,0.5382,29.66
14.08,230.0,10,23.0,2.3,25,0,0.5389,29.66
14.1,230.0,10,23.0,2.3,25,0,0.5396,29.66
14.12,230.0,10,23.0,2.3,25,0,0.5404,29.66
14.14,230.0,10,23.0,2.3,25,0,0.5411,29.66
14.16,230.0,10,23.0,2.3,25,0,0.5418,29.66
14.18,230.0,10,23.0,2.3,25,0,0.5428,29.66
14.2,230.0,10,23.0,2.3,25,0,0.5436,29.66
14.22,230.0,10,23.0,2.3,25,0,0.5443,29.66
14.24,230.0,10,23.0,2.3,25,0,0.545,29.66
14.26,230.0,10,23.0,2.3,25,0,0.5458,29.66
14.28,230.0,10,23.0,2.3,25,0,0.5466,29.66
14.3,230.0,10,23.0,2.3,25,0,0.5472,29.66
14.32,230.0,10,23.0,2.3,25,0,0.5481,29.66
14.34,230.0,10,23.0,2.3,25,0,0.549,29.66
14.36,230.0,10,23.0,2.3,25,0,0.5498,29.66
14.38,230.0,10,23.0,2.3,25,0,0.5504,29.66
14.4,230.0,10,23.0,2.3,25,0,0.5511,29.66
14.42,230.0,10,23.0,2.3,25,0,0.5519,29.66
14.44,230.0,10,23.0,2.3,25,0,0.5528,29.66
14.46,230.0,10,23.0,2.3,25,0,0.5536,29.66
14.48,230.0,10,23.0,2.3,25,0,0.5543,29.66
14.5,230.0,10,23.0,2.3,25,0,0.5549,29.66
14.52,230.0,10,23.0,2.3,25,0,0.556,29.66
14.54,230.0,10,23.0,2.3,25,0,0.5567,29.66
14.56,230.0,10,23.0,2.3,25,0,0.5573,29.66
14.58,230.0,10,23.0,2.3,25,0,0.558,29.66
14.6,230.0,10,23.0,2.3,25,0,0.5589,29.66
14.62,230.0,10,23.0,2.3,25,0,0.5596,29.66
14.64,230.0,10,23.0,2.3,25,0,0.5603,29.66
14.66,230.0,10,23.0,2.3,25,0,0.5612,29.66
14.68,230.0,10,23.0,2.3,25,0,0.5619,29.66
14.7,230.0,10,23.0,2.3,25,0,0.5628,29.66
14.72,230.0,10,23.0,2.3,25,0,0.5636,29.66
14.74,230.0,10,23.0,2.3,25,0,0.5642,29.66
14.76,230.0,10,23.0,2.3,25,0,0.5649,29.66
14.78,230.0,10,23.0,2.3,25,0,0.5658,29.66
14.8,230.0,10,23.0,2.3,25,0,0.5666,29.66
14.82,230.0,10,23.0,2.3,25,0,0.5672,29.66
14.84,230.0,10,23.0,2.3,25,0,0.568,29.66
14.86,230.0,10,23.0,2.3,25,0,0.5687,29.66
14.88,230.0,10,23.0,2.3,25,0,0.5695,29.66
14.9,230.0,10,23.0,2.3,25,0,0.5703,29.66
14.92,230.0,10,23.0,2.3,25,0,0.5713,29.66
14.94,230.0,10,23.0,2.3,25,0,0.572,29.66
14.96,230.0,10,23.0,2.3,25,0,0.5726,29.66
14.98,230.0,10,23.0,2.3,25,0,0.5735,29.66
15.0,230.0,10,23.0,2.3,25,0,0.5742,29.66
15.02,230.0,10,23.0,2.3,25,0,0.5749,29.66
15.04,230.0,10,23.0,2.3,25,0,0.5756,29.66
15.06,230.0,0,0.0,0.0,0,-25,0.5756,0.0
15.08,230.0,10,23.0,2.3,25,0,0.5766,29.66
15.1,230.0,10,23.0,2.3,25,0,0.5771,29.66
15.12,230.0,10,23.0,2.3,25,0,0.5778,29.66
15.14,230.0,10,23.0,2.3,25,0,0.5786,29.66
15.16,230.0,10,23.0,2.3,25,0,0.5794,29.66
15.18,230.0,10,23.0,2.3,25,0,0.5803,29.66
15.2,230.0,10,23.0,2.3,25,0,0.5812,29.66
15.22,230.0,10,23.0,2.3,25,0,0.5819,29.66
15.24,230.0,10,23.0,2.3,25,0,0.5825,29.66
15.26,230.0,10,23.0,2.3,25,0,0.5834,29.66
15.28,230.0,10,23.0,2.3,25,0,0.5843,29.66
15.3,230.0,10,23.0,2.3,25,0,0.5849,29.66
15.32,230.0,10,23.0,2.3,25,0,0.5856,29.66
15.34,230.0,10,23.0,2.3,25,0,0.5864,29.66
15.36,230.0,10,23.0,2.3,25,0,0.5872,29.66
15.38,230.0,10,23.0,2.3,25,0,0.5878,29.66
15.4,230.0,10,23.0,2.3,25,0,0.5888,29.66
15.42,230.0,10,23.0,2.3,25,0,0.5897,29.66
15.44,230.0,10,23.0,2.3,25,0,0.5903,29.66
15.46,230.0,10,23.0,2.3,25,0,0.591,29.66
15.48,230.0,10,23.0,2.3,25,0,0.5917,29.66
15.5,230.0,10,23.0,2.3,25,0,0.5924,29.66
15.52,230.0,10,23.0,2.3,25,0,0.5932,29.66
15.54,230.0,10,23.0,2.3,25,0,0.5942,29.66
15.56,230.0,10,23.0,2.3,25,0,0.595,29.66
15.58,230.0,10,23.0,2.3,25,0,0.5955,29.66
15.6,230.0,10,23.0,2.3,25,0,0.5962,29.66
15.62,230.0,10,23.0,2.3,25,0,0.5971,29.66
15.64,230.0,10,23.0,2.3,25,0,0.5979,29.66
15.66,230.0,10,23.0,2.3,25,0,0.5986,29.66
15.68,230.0,10,23.0,2.3,25,0,0.5994,29.66
15.7,230.0,10,23.0,2.3,25,0,0.6004,29.66
15.72,230.0,10,23.0,2.3,25,0,0.601,29.66
15.74,230.0,10,23.0,2.3,25,0,0.6018,29.66
15.76,230.0,10,23.0,2.3,25,0,0.6026,29.66
15.78,230.0,10,23.0,2.3,25,0,0.6034,29.66
15.8,230.0,10,23.0,2.3,25,0,0.6041,29.66
15.82,230.0,10,23.0,2.3,25,0,0.6048,29.66
15.84,230.0,10,23.0,2.3,25,0,0.6056,29.66
15.86,230.0,10,23.0,2.3,25,0,0.6065,29.66
15.88,230.0,10,23.0,2.3,25,0,0.6072,29.66
15.9,230.0,10,23.0,2.3,25,0,0.6078,29.66
15.92,230.0,10,23.0,2.3,25,0,0.6087,29.66
15.94,230.0,10,23.0,2.3,25,0,0.6093,29.66
15.96,230.0,10,23.0,2.3,25,0,0.6101,29.66
15.98,230.0,10,23.0,2.3,25,0,0.611,29.66
16.0,230.0,10,23.0,2.3,25,0,0.6118,29.66
16.02,230.0,10,23.0,2.3,25,0,0.6124,29.66
16.04,230.0,10,23.0,2.3,25,0,0.6132,29.66
16.06,230.0,10,23.0,2.3,25,0,0.614,29.66
16.08,230.0,10,23.0,2.3,25,0,0.615,29.66
16.1,230.0,10,23.0,2.3,25,0,0.6157,29.66
16.12,230.0,10,23.0,2.3,25,0,0.6163,29.66
16.14,230.0,10,23.0,2.3,25,0,0.617,29.66
16.16,230.0,10,23.0,2.3,25,0,0.6178,29.66
16.18,230.0,10,23.0,2.3,25,0,0.6185,29.66
16.2,230.0,10,23.0,2.3,25,0,0.6194,29.66
16.22,230.0,10,23.0,2.3,25,0,0.6202,29.66
16.24,230.0,10,23.0,2.3,25,0,0.6208,29.66
16.26,230.0,10,23.0,2.3,25,0,0.6216,29.66
16.28,230.0,10,23.0,2.3,25,0,0.6225,29.66
16.3,230.0,10,23.0,2.3,25,0,0.6234,29.66
16.32,230.0,10,23.0,2.3,25,0,0.624,29.66
16.34,230.0,10,23.0,2.3,25,0,0.6246,29.66
16.36,230.0,10,23.0,2.3,25,0,0.6256,29.66
16.38,230.0,10,23.0,2.3,25,0,0.6265,29.66
16.4,230.0,10,23.0,2.3,25,0,0.6272,29.66
16.42,230.0,10,23.0,2.3,25,0,0.628,29.66
16.44,230.0,10,23.0,2.3,25,0,0.6287,29.66
16.46,230.0,10,23.0,2.3,25,0,0.6292,29.66
16.48,230.0,10,23.0,2.3,25,0,0.6303,29.66
16.5,230.0,10,23.0,2.3,25,0,0.6309,29.66
16.52,230.0,10,23.0,2.3,25,0,0.6316,29.66
16.54,230.0,10,23.0,2.3,25,0,0.6324,29.66
16.56,230.0,10,23.0,2.3,25,0,0.6332,29.66
16.58,230.0,10,23.0,2.3,25,0,0.634,29.66
16.6,230.0,10,23.0,2.3,25,0,0.6348,29.66
16.62,230.0,10,23.0,2.3,25,0,0.6354,29.66
16.64,230.0,10,23.0,2.3,25,0,0.6364,29.66
16.66,230.0,10,23.0,2.3,25,0,0.6372,29.66
16.68,230.0,10,23.0,2.3,25,0,0.6379,29.66
16.7,230.0,10,23.0,2.3,25,0,0.6385,29.66
16.72,230.0,10,23.0,2.3,25,0,0.6392,29.66
16.74,230.0,10,23.0,2.3,25,0,0.6401,29.66
16.76,230.0,10,23.0,2.3,25,0,0.641,29.66
16.78,230.0,10,23.0,2.3,25,0,0.6416,29.66
16.8,230.0,10,23.0,2.3,25,0,0.6423,29.66
16.82,230.0,10,23.0,2.3,25,0,0.6431,29.66
16.84,230.0,10,23.0,2.3,25,0,0.6439,29.66
16.86,230.0,10,23.0,2.3,25,0,0.6447,29.66
16.88,230.0,10,23.0,2.3,25,0,0.6456,29.66
16.9,230.0,10,23.0,2.3,25,0,0.6462,29.66
16.92,230.0,10,23.0,2.3,25,0,0.647,29.66
16.94,230.0,10,23.0,2.3,25,0,0.6478,29.66
16.96,230.0,10,23.0,2.3,25,0,0.6485,29.66
16.98,230.0,10,23.0,2.3,25,0,0.6493,29.66
17.0,230.0,10,23.0,2.3,25,0,0.6501,29.66
17.02,230.0,10,23.0,2.3,25,0,0.6509,29.66
17.04,230.0,10,23.0,2.3,25,0,0.6517,29.66
17.06,230.0,10,23.0,2.3,25,0,0.6526,29.66
17.08,230.0,10,23.0,2.3,25,0,0.6533,29.66
17.1,230.0,10,23.0,2.3,25,0,0.6541,29.66
17.12,230.0,10,23.0,2.3,25,0,0.6548,29.66
17.14,230.0,10,23.0,2.3,25,0,0.6553,29.66
17.16,230.0,10,23.0,2.3,25,0,0.6562,29.66
17.18,230.0,10,23.0,2.3,25,0,0.657,29.66
17.2,230.0,10,23.0,2.3,25,0,0.6577,29.66
17.22,230.0,10,23.0,2.3,25,0,0.6584,29.66
17.24,230.0,10,23.0,2.3,25,0,0.6591,29.66
17.26,230.0,10,23.0,2.3,25,0,0.66,29.66
17.28,230.0,10,23.0,2.3,25,0,0.661,29.66
17.3,230.0,10,23.0,2.3,25,0,0.6617,29.66
17.32,230.0,10,23.0,2.3,25,0,0.6625,29.66
17.34,230.0,10,23.0,2.3,25,0,0.6632,29.66
17.36,230.0,10,23.0,2.3,25,0,0.6639,29.66
17.38,230.0,10,23.0,2.3,25,0,0.6647,29.66
17.4,230.0,10,23.0,2.3,25,0,0.6655,29.66
17.42,230.0,10,23.0,2.3,25,0,0.6662,29.66
17.44,230.0,10,23.0,2.3,25,0,0.667,29.66
17.46,230.0,10,23.0,2.3,25,0,0.6678,29.66
17.48,230.0,10,23.0,2.3,25,0,0.6685,29.66
17.5,230.0,10,23.0,2.3,25,0,0.6692,29.66
17.52,230.0,10,23.0,2.3,25,0,0.67,29.66
17.54,230.0,10,23.0,2.3,25,0,0.6707,29.66
17.56,230.0,10,23.0,2.3,25,0,0.6716,29.66
17.58,230.0,10,23.0,2.3,25,0,0.6724,29.66
17.6,230.0,10,23.0,2.3,25,0,0.6731,29.66
17.62,230.0,10,23.0,2.3,25,0,0.6739,29.66
17.64,230.0,10,23.0,2.3,25,0,0.6746,29.66
17.66,230.0,10,23.0,2.3,25,0,0.6754,29.66
17.68,230.0,10,23.0,2.3,25,0,0.6762,29.66
17.7,230.0,10,23.0,2.3,25,0,0.6769,29.66
17.72,230.0,10,23.0,2.3,25,0,0.6776,29.66
17.74,230.0,10,23.0,2.3,25,0,0.6783,29.66
17.76,230.0,10,23.0,2.3,25,0,0.6792,29.66
17.78,230.0,10,23.0,2.3,25,0,0.6801,29.66
17.8,230.0,10,23.0,2.3,25,0,0.6808,29.66
17.82,230.0,10,23.0,2.3,25,0,0.6815,29.66
17.84,230.0,10,23.0,2.3,25,0,0.6824,29.66
17.86,230.0,10,23.0,2.3,25,0,0.6832,29.66
17.88,230.0,10,23.0,2.3,25,0,0.6837,29.66
17.9,230.0,10,23.0,2.3,25,0,0.6844,29.66
17.92,230.0,10,23.0,2.3,25,0,0.6853,29.66
