Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
8.92,224.5,16,14.0,3.592,34,9,0.5303,38.75
8.94,224.6,16,14.0,3.594,34,9,0.5315,38.75
8.96,224.7,16,14.0,3.595,34,9,0.5327,38.75
8.98,224.8,16,14.1,3.597,34,9,0.5339,38.75
9.00,224.8,16,14.1,3.597,34,9,0.5351,38.76
9.02,224.5,16,14.0,3.592,34,9,0.5363,38.76
9.04,224.9,16,14.1,3.598,34,9,0.5375,38.76
9.06,224.6,16,14.0,3.594,34,9,0.5387,38.76
9.08,224.6,16,14.0,3.594,34,9,0.5399,38.76
9.10,224.8,16,14.1,3.597,34,9,0.5411,38.76
9.12,225.0,16,14.1,3.6,34,9,0.5423,38.76
9.14,224.8,16,14.1,3.597,34,9,0.5435,38.76
9.16,224.8,16,14.1,3.597,34,9,0.5447,38.76
9.18,224.7,16,14.0,3.595,34,9,0.5459,38.77
9.20,224.6,16,14.0,3.594,34,9,0.5471,38.77
9.22,224.7,16,14.0,3.595,34,9,0.5483,38.77
9.24,224.6,16,14.0,3.594,34,9,0.5495,38.77
9.26,224.5,16,14.0,3.592,34,9,0.5507,38.77
9.28,224.5,16,14.0,3.592,34,9,0.5519,38.77
9.30,224.2,16,14.0,3.587,34,9,0.5531,38.77
9.32,224.3,16,14.0,3.589,34,9,0.5543,38.77
9.34,224.2,16,14.0,3.587,34,9,0.5555,38.78
9.36,224.8,16,14.1,3.597,34,9,0.5567,38.78
9.38,224.7,16,14.0,3.595,34,9,0.5579,38.78
9.40,224.8,16,14.1,3.597,34,9,0.5591,38.78
9.42,224.9,16,14.1,3.598,34,9,0.5603,38.78
9.44,224.7,16,14.0,3.595,34,9,0.5615,38.78
9.46,224.7,16,14.0,3.595,34,9,0.5627,38.78
9.48,224.8,16,14.1,3.597,34,9,0.5639,38.78
9.50,224.4,16,14.0,3.59,34,9,0.5651,38.79
9.52,224.6,16,14.0,3.594,34,9,0.5663,38.79
9.54,224.5,16,14.0,3.592,34,9,0.5675,38.79
9.56,224.8,16,14.1,3.597,34,9,0.5687,38.79
9.58,224.5,16,14.0,3.592,34,9,0.5699,38.79
9.60,224.2,16,14.0,3.587,34,9,0.5711,38.79
9.62,224.8,16,14.1,3.597,34,9,0.5723,38.79
9.64,224.5,16,14.0,3.592,34,9,0.5735,38.79
9.66,224.9,16,14.1,3.598,34,9,0.5747,38.79
9.68,224.2,16,14.0,3.587,34,9,0.5758,38.80
9.70,224.6,16,14.0,3.594,34,9,0.5770,38.80
9.72,224.8,16,14.1,3.597,34,9,0.5782,38.80
9.74,224.9,16,14.1,3.598,34,9,0.5794,38.80
9.76,224.5,16,14.0,3.592,35,10,0.5806,38.80
9.78,224.4,16,14.0,3.59,35,10,0.5818,38.80
9.80,224.7,16,14.0,3.595,35,10,0.5830,38.80
9.82,224.5,16,14.0,3.592,35,10,0.5842,38.80
9.84,224.6,16,14.0,3.594,35,10,0.5854,38.81
9.86,224.5,16,14.0,3.592,35,10,0.5866,38.81
9.88,224.6,16,14.0,3.594,35,10,0.5878,38.81
9.90,224.6,16,14.0,3.594,35,10,0.5890,38.81
9.92,224.6,16,14.0,3.594,35,10,0.5902,38.81
9.94,224.8,16,14.1,3.597,35,10,0.5914,38.81
9.96,224.4,16,14.0,3.59,35,10,0.5926,38.81
9.98,224.5,16,14.0,3.592,35,10,0.5938,38.81
10.00,224.9,16,14.1,3.598,36,10,0.5950,38.82
10.02,224.9,16,14.1,3.598,36,11,0.5962,38.82
10.04,224.8,16,14.1,3.597,36,11,0.5974,38.82
10.06,224.7,16,14.0,3.595,36,11,0.5986,38.82
10.08,224.8,16,14.1,3.597,36,11,0.5998,38.82
10.10,224.9,16,14.1,3.598,36,11,0.6010,38.82
10.12,224.5,16,14.0,3.592,36,11,0.6022,38.82
10.14,224.6,16,14.0,3.594,36,11,0.6034,38.82
10.16,224.5,16,14.0,3.592,36,11,0.6046,38.82
10.18,224.5,16,14.0,3.592,36,11,0.6058,38.83
10.20,224.7,16,14.0,3.595,36,11,0.6070,38.83
10.22,224.8,16,14.1,3.597,36,11,0.6082,38.83
10.24,224.5,16,14.0,3.592,36,11,0.6094,38.83
10.26,224.9,16,14.1,3.598,36,11,0.6106,38.83
10.28,225.0,16,14.1,3.6,36,11,0.6118,38.83
10.30,224.8,16,14.1,3.597,36,11,0.6130,38.83
10.32,224.9,16,14.1,3.598,36,11,0.6142,38.83
10.34,224.8,16,14.1,3.597,36,11,0.6154,38.84
10.36,224.6,16,14.0,3.594,36,11,0.6166,38.84
10.38,224.6,16,14.0,3.594,36,11,0.6178,38.84
10.40,224.7,16,14.0,3.595,36,11,0.6190,38.84
10.42,224.4,16,14.0,3.59,36,11,0.6202,38.84
10.44,224.6,16,14.0,3.594,36,11,0.6214,38.84
10.46,224.6,16,14.0,3.594,36,11,0.6226,38.84
10.48,224.6,16,14.0,3.594,36,11,0.6238,38.84
10.50,224.4,16,14.0,3.59,36,11,0.6250,38.84
10.52,224.4,16,14.0,3.59,36,11,0.6262,38.85
10.54,224.3,16,14.0,3.589,36,11,0.6274,38.85
10.56,224.7,16,14.0,3.595,36,11,0.6286,38.85
10.58,224.4,16,14.0,3.59,36,11,0.6298,38.85
10.60,224.4,16,14.0,3.59,36,11,0.6310,38.85
10.62,224.3,16,14.0,3.589,36,11,0.6322,38.85
10.64,224.6,16,14.0,3.594,36,11,0.6334,38.85
10.66,224.7,16,14.0,3.595,36,11,0.6346,38.85
10.68,224.2,16,14.0,3.587,36,11,0.6357,38.86
10.70,224.5,16,14.0,3.592,36,11,0.6369,38.86
10.72,224.3,16,14.0,3.589,36,11,0.6381,38.86
10.74,224.3,16,14.0,3.589,36,11,0.6393,38.86
10.76,224.2,16,14.0,3.587,36,11,0.6405,38.86
10.78,224.2,16,14.0,3.587,36,11,0.6417,38.86
10.80,224.2,16,14.0,3.587,36,11,0.6429,38.86
10.82,224.2,16,14.0,3.587,36,11,0.6441,38.86
10.84,224.2,16,14.0,3.587,36,11,0.6453,38.87
10.86,224.6,16,14.0,3.594,36,11,0.6465,38.87
10.88,224.2,16,14.0,3.587,36,11,0.6477,38.87
10.90,224.3,16,14.0,3.589,36,11,0.6489,38.87
10.92,224.4,16,14.0,3.59,36,11,0.6501,38.87
10.94,224.6,16,14.0,3.594,36,11,0.6513,38.87
10.96,224.4,16,14.0,3.59,36,11,0.6525,38.87
10.98,224.5,16,14.0,3.592,36,11,0.6537,38.87
11.00,224.3,16,14.0,3.589,36,11,0.6549,38.87
11.02,224.7,16,14.0,3.595,36,11,0.6561,38.88
11.04,224.5,16,14.0,3.592,36,11,0.6573,38.88
11.06,224.4,16,14.0,3.59,36,11,0.6585,38.88
11.08,224.7,16,14.0,3.595,36,11,0.6597,38.88
11.10,224.2,16,14.0,3.587,36,11,0.6609,38.88
11.12,224.4,16,14.0,3.59,36,11,0.6621,38.88
11.14,224.2,16,14.0,3.587,36,11,0.6633,38.88
11.16,224.4,16,14.0,3.59,36,11,0.6645,38.88
11.18,224.3,16,14.0,3.589,36,11,0.6657,38.89
11.20,224.3,16,14.0,3.589,36,11,0.6669,38.89
11.22,224.3,16,14.0,3.589,36,11,0.6681,38.89
11.24,224.1,16,14.0,3.586,36,11,0.6693,38.89
11.26,224.4,16,14.0,3.59,36,11,0.6704,38.89
11.28,224.2,16,14.0,3.587,36,11,0.6716,38.89
11.30,224.0,16,14.0,3.584,36,11,0.6728,38.89
11.32,224.2,16,14.0,3.587,36,11,0.6740,38.89
11.34,224.2,16,14.0,3.587,36,11,0.6752,38.90
11.36,224.1,16,14.0,3.586,36,11,0.6764,38.90
11.38,224.1,16,14.0,3.586,36,11,0.6776,38.90
11.40,224.0,16,14.0,3.584,37,12,0.6788,38.90
11.42,224.0,16,14.0,3.584,37,12,0.6800,38.90
11.44,224.2,16,14.0,3.587,37,12,0.6812,38.90
11.46,224.3,16,14.0,3.589,37,12,0.6824,38.90
11.48,224.2,16,14.0,3.587,37,12,0.6836,38.90
11.50,224.0,16,14.0,3.584,37,12,0.6848,38.90
11.52,224.1,16,14.0,3.586,37,12,0.6860,38.91
11.54,224.0,16,14.0,3.584,37,12,0.6872,38.91
11.56,224.1,16,14.0,3.586,37,12,0.6884,38.91
11.58,224.3,16,14.0,3.589,37,12,0.6896,38.91
11.60,224.2,16,14.0,3.587,37,12,0.6908,38.91
11.62,224.0,16,14.0,3.584,37,12,0.6920,38.91
11.64,224.1,16,14.0,3.586,37,12,0.6932,38.91
11.66,224.3,16,14.0,3.589,37,12,0.6944,38.91
11.68,224.3,16,14.0,3.589,37,12,0.6956,38.92
11.70,224.2,16,14.0,3.587,37,12,0.6967,38.92
11.72,224.3,16,14.0,3.589,37,12,0.6979,38.92
11.74,224.3,16,14.0,3.589,37,12,0.6991,38.92
11.76,224.3,16,14.0,3.589,37,12,0.7003,38.92
11.78,224.2,16,14.0,3.587,37,12,0.7015,38.92
11.80,224.6,16,14.0,3.594,37,12,0.7027,38.92
11.82,224.3,16,14.0,3.589,37,12,0.7039,38.92
11.84,224.4,16,14.0,3.59,37,12,0.7051,38.93
11.86,224.4,16,14.0,3.59,37,12,0.7063,38.93
11.88,224.5,16,14.0,3.592,37,12,0.7075,38.93
11.90,224.4,16,14.0,3.59,37,12,0.7087,38.93
11.92,224.4,16,14.0,3.59,37,12,0.7099,38.93
11.94,224.1,16,14.0,3.586,37,12,0.7111,38.93
11.96,224.3,16,14.0,3.589,37,12,0.7123,38.93
11.98,224.0,16,14.0,3.584,37,12,0.7135,38.93
12.00,224.5,16,14.0,3.592,37,12,0.7147,38.93
12.02,224.2,16,14.0,3.587,37,12,0.7159,38.94
12.04,224.6,16,14.0,3.594,37,12,0.7171,38.94
12.06,224.4,16,14.0,3.59,37,12,0.7183,38.94
12.08,224.4,16,14.0,3.59,37,12,0.7195,38.94
12.10,224.4,16,14.0,3.59,37,12,0.7207,38.94
12.12,224.4,16,14.0,3.59,37,12,0.7219,38.94
12.14,224.3,16,14.0,3.589,37,12,0.7231,38.94
12.16,224.2,16,14.0,3.587,37,12,0.7243,38.94
12.18,224.4,16,14.0,3.59,37,12,0.7255,38.95
12.20,224.3,16,14.0,3.589,37,12,0.7267,38.95
12.22,224.3,16,14.0,3.589,37,12,0.7279,38.95
12.24,224.6,16,14.0,3.594,37,12,0.7291,38.95
12.26,224.5,16,14.0,3.592,37,12,0.7303,38.95
12.28,224.3,16,14.0,3.589,37,12,0.7314,38.95
12.30,224.5,16,14.0,3.592,37,12,0.7326,38.95
12.32,224.6,16,14.0,3.594,37,12,0.7338,38.95
12.34,224.6,16,14.0,3.594,37,12,0.7350,38.96
12.36,224.6,16,14.0,3.594,37,12,0.7362,38.96
12.38,224.6,16,14.0,3.594,37,12,0.7374,38.96
12.40,224.5,16,14.0,3.592,37,12,0.7386,38.96
12.42,224.5,16,14.0,3.592,37,12,0.7398,38.96
12.44,224.6,16,14.0,3.594,37,12,0.7410,38.96
12.46,224.4,16,14.0,3.59,37,12,0.7422,38.96
12.48,224.3,16,14.0,3.589,37,12,0.7434,38.96
12.50,224.2,16,14.0,3.587,37,12,0.7446,38.96
12.52,224.6,16,14.0,3.594,37,12,0.7458,38.97
12.54,224.2,16,14.0,3.587,37,12,0.7470,38.97
12.56,224.3,16,14.0,3.589,37,12,0.7482,38.97
12.58,224.4,16,14.0,3.59,37,12,0.7494,38.97
12.60,224.3,16,14.0,3.589,37,12,0.7506,38.97
12.62,224.7,16,14.0,3.595,37,12,0.7518,38.97
12.64,224.4,16,14.0,3.59,37,12,0.7530,38.97
12.66,224.4,16,14.0,3.59,37,12,0.7542,38.97
12.68,224.4,16,14.0,3.59,37,12,0.7554,38.98
12.70,224.4,16,14.0,3.59,37,12,0.7566,38.98
12.72,224.4,16,14.0,3.59,37,12,0.7578,38.98
12.74,224.4,16,14.0,3.59,37,12,0.7590,38.98
12.76,224.2,16,14.0,3.587,37,12,0.7602,38.98
12.78,224.3,16,14.0,3.589,37,12,0.7614,38.98
12.80,224.3,16,14.0,3.589,37,12,0.7626,38.98
12.82,224.3,16,14.0,3.589,37,12,0.7638,38.98
12.84,224.5,16,14.0,3.592,37,12,0.7650,38.98
12.86,224.7,16,14.0,3.595,37,12,0.7662,38.99
12.88,224.2,16,14.0,3.587,37,12,0.7674,38.99
12.90,224.2,16,14.0,3.587,37,12,0.7686,38.99
12.92,224.4,16,14.0,3.59,37,12,0.7697,38.99
12.94,224.3,16,14.0,3.589,37,12,0.7709,38.99
12.96,224.3,16,14.0,3.589,37,12,0.7721,38.99
12.98,224.5,16,14.0,3.592,37,12,0.7733,38.99
13.00,224.6,16,14.0,3.594,37,12,0.7745,38.99
13.02,224.3,16,14.0,3.589,37,12,0.7757,39.00
13.04,224.6,16,14.0,3.594,37,12,0.7769,39.00
13.06,224.2,16,14.0,3.587,37,12,0.7781,39.00
13.08,224.3,16,14.0,3.589,37,12,0.7793,39.00
13.10,224.2,16,14.0,3.587,37,12,0.7805,39.00
13.12,224.2,16,14.0,3.587,37,12,0.7817,39.00
13.14,224.5,16,14.0,3.592,37,12,0.7829,39.00
13.16,224.0,16,14.0,3.584,37,12,0.7841,39.00
13.18,224.5,16,14.0,3.592,37,12,0.7853,39.01
13.20,224.6,16,14.0,3.594,37,12,0.7865,39.01
13.22,224.6,16,14.0,3.594,37,12,0.7877,39.01
13.24,224.6,16,14.0,3.594,37,12,0.7889,39.01
13.26,224.6,16,14.0,3.594,38,13,0.7901,39.01
13.28,224.5,16,14.0,3.592,38,13,0.7913,39.01
13.30,224.7,16,14.0,3.595,38,13,0.7925,39.01
13.32,224.6,16,14.0,3.594,38,13,0.7937,39.01
13.34,224.4,16,14.0,3.59,38,13,0.7949,39.01
13.36,224.9,16,14.1,3.598,38,13,0.7961,39.02
13.38,224.4,16,14.0,3.59,38,13,0.7973,39.02
13.40,224.8,16,14.1,3.597,38,13,0.7985,39.02
13.42,224.7,16,14.0,3.595,38,13,0.7997,39.02
13.44,224.5,16,14.0,3.592,38,13,0.8009,39.02
13.46,224.9,16,14.1,3.598,38,13,0.8021,39.02
13.48,224.6,16,14.0,3.594,38,13,0.8033,39.02
13.50,224.6,16,14.0,3.594,38,13,0.8045,39.02
13.52,224.6,16,14.0,3.594,38,13,0.8057,39.03
13.54,224.6,16,14.0,3.594,38,13,0.8069,39.03
13.56,224.6,16,14.0,3.594,38,13,0.8081,39.03
13.58,224.8,16,14.1,3.597,38,13,0.8093,39.03
13.60,224.6,16,14.0,3.594,38,13,0.8105,39.03
13.62,224.5,16,14.0,3.592,38,13,0.8117,39.03
13.64,224.7,16,14.0,3.595,38,13,0.8129,39.03
13.66,224.9,16,14.1,3.598,38,13,0.8141,39.03
13.68,224.4,16,14.0,3.59,38,13,0.8153,39.04
13.70,224.5,16,14.0,3.592,38,13,0.8165,39.04
13.72,224.7,16,14.0,3.595,38,13,0.8176,39.04
13.74,224.4,16,14.0,3.59,38,13,0.8188,39.04
13.76,224.7,16,14.0,3.595,38,13,0.8200,39.04
13.78,224.8,16,14.1,3.597,38,13,0.8212,39.04
13.80,224.8,16,14.1,3.597,38,13,0.8224,39.04
13.82,224.7,16,14.0,3.595,38,13,0.8236,39.04
13.84,224.9,16,14.1,3.598,38,13,0.8248,39.04
13.86,224.9,16,14.1,3.598,38,13,0.8260,39.05
13.88,224.9,16,14.1,3.598,38,13,0.8272,39.05
13.90,225.0,16,14.1,3.6,38,13,0.8284,39.05
13.92,224.7,16,14.0,3.595,38,13,0.8296,39.05
13.94,225.0,16,14.1,3.6,38,13,0.8308,39.05
13.96,224.7,16,14.0,3.595,38,13,0.8320,39.05
13.98,224.9,16,14.1,3.598,38,13,0.8332,39.05
14.00,224.8,16,14.1,3.597,38,13,0.8344,39.05
14.02,224.9,16,14.1,3.598,38,13,0.8356,39.06
14.04,224.6,16,14.0,3.594,38,13,0.8368,39.06
14.06,224.7,16,14.0,3.595,38,13,0.8380,39.06
14.08,224.8,16,14.1,3.597,38,13,0.8392,39.06
14.10,224.8,16,14.1,3.597,38,13,0.8404,39.06
14.12,224.7,16,14.0,3.595,38,13,0.8416,39.06
14.14,224.6,16,14.0,3.594,38,13,0.8428,39.06
14.16,224.7,16,14.0,3.595,38,13,0.8440,39.06
14.18,224.7,16,14.0,3.595,38,13,0.8452,39.07
14.20,224.7,16,14.0,3.595,38,13,0.8464,39.07
14.22,224.6,16,14.0,3.594,38,13,0.8476,39.07
14.24,224.7,16,14.0,3.595,38,13,0.8488,39.07
14.26,224.8,16,14.1,3.597,38,13,0.8500,39.07
14.28,224.5,16,14.0,3.592,38,13,0.8512,39.07
14.30,225.1,16,14.1,3.602,38,13,0.8524,39.07
14.32,224.5,16,14.0,3.592,38,13,0.8536,39.07
14.34,224.7,16,14.0,3.595,38,13,0.8548,39.07
14.36,224.6,16,14.0,3.594,38,13,0.8560,39.08
14.38,224.3,16,14.0,3.589,38,13,0.8572,39.08
14.40,224.5,16,14.0,3.592,38,13,0.8584,39.08
14.42,224.2,16,14.0,3.587,38,13,0.8596,39.08
14.44,224.4,16,14.0,3.59,38,13,0.8608,39.08
14.46,224.3,16,14.0,3.589,38,13,0.8620,39.08
14.48,224.2,16,14.0,3.587,38,13,0.8632,39.08
14.50,224.6,16,14.0,3.594,38,13,0.8644,39.08
14.52,224.6,16,14.0,3.594,38,13,0.8656,39.09
14.54,224.4,16,14.0,3.59,38,13,0.8668,39.09
14.56,224.3,16,14.0,3.589,38,13,0.8680,39.09
14.58,224.4,16,14.0,3.59,38,13,0.8692,39.09
14.60,224.5,16,14.0,3.592,38,13,0.8704,39.09
14.62,224.1,16,14.0,3.586,38,13,0.8716,39.09
14.64,224.3,16,14.0,3.589,38,13,0.8728,39.09
14.66,224.5,16,14.0,3.592,38,13,0.8740,39.09
14.68,224.3,16,14.0,3.589,38,13,0.8752,39.10
14.70,224.4,16,14.0,3.59,38,13,0.8763,39.10
14.72,224.3,16,14.0,3.589,38,13,0.8775,39.10
14.74,224.4,16,14.0,3.59,38,13,0.8787,39.10
14.76,224.3,16,14.0,3.589,38,13,0.8799,39.10
14.78,224.7,16,14.0,3.595,38,13,0.8811,39.10
14.80,224.4,16,14.0,3.59,38,13,0.8823,39.10
14.82,224.9,16,14.1,3.598,38,13,0.8835,39.10
14.84,224.6,16,14.0,3.594,38,13,0.8847,39.10
14.86,224.7,16,14.0,3.595,38,13,0.8859,39.11
14.88,224.4,16,14.0,3.59,38,13,0.8871,39.11
14.90,224.3,16,14.0,3.589,38,13,0.8883,39.11
14.92,224.4,16,14.0,3.59,38,13,0.8895,39.11
14.94,224.3,16,14.0,3.589,38,13,0.8907,39.11
14.96,224.3,16,14.0,3.589,38,13,0.8919,39.11
14.98,224.9,16,14.1,3.598,38,13,0.8931,39.11
15.00,224.4,16,14.0,3.59,38,13,0.8943,39.11
15.02,224.5,16,14.0,3.592,38,13,0.8955,39.12
15.04,224.4,16,14.0,3.59,38,13,0.8967,39.12
15.06,224.7,16,14.0,3.595,38,13,0.8979,39.12
15.08,224.3,16,14.0,3.589,38,13,0.8991,39.12
15.10,224.5,16,14.0,3.592,38,13,0.9003,39.12
15.12,224.5,16,14.0,3.592,38,13,0.9015,39.12
15.14,224.5,16,14.0,3.592,38,13,0.9027,39.12
15.16,224.3,16,14.0,3.589,38,13,0.9039,39.12
15.18,224.7,16,14.0,3.595,38,13,0.9051,39.13
15.20,224.5,16,14.0,3.592,38,13,0.9063,39.13
15.22,224.6,16,14.0,3.594,38,13,0.9075,39.13
15.24,224.3,16,14.0,3.589,38,13,0.9087,39.13
15.26,224.1,16,14.0,3.586,38,13,0.9099,39.13
15.28,224.3,16,14.0,3.589,38,13,0.9111,39.13
15.30,224.3,16,14.0,3.589,38,13,0.9123,39.13
15.32,224.1,16,14.0,3.586,38,13,0.9135,39.13
15.34,224.1,16,14.0,3.586,38,13,0.9147,39.13
15.36,224.3,16,14.0,3.589,38,13,0.9158,39.14
15.38,224.2,16,14.0,3.587,38,13,0.9170,39.14
15.40,224.5,16,14.0,3.592,38,13,0.9182,39.14
15.42,224.6,16,14.0,3.594,39,14,0.9194,39.14
15.44,224.6,16,14.0,3.594,39,14,0.9206,39.14
15.46,224.4,16,14.0,3.59,39,14,0.9218,39.14
15.48,224.3,16,14.0,3.589,39,14,0.9230,39.14
15.50,224.5,16,14.0,3.592,39,14,0.9242,39.14
15.52,224.6,16,14.0,3.594,39,14,0.9254,39.15
15.54,224.5,16,14.0,3.592,39,14,0.9266,39.15
15.56,224.2,16,14.0,3.587,39,14,0.9278,39.15
15.58,224.6,16,14.0,3.594,39,14,0.9290,39.15
15.60,224.5,16,14.0,3.592,39,14,0.9302,39.15
15.62,224.4,16,14.0,3.59,39,14,0.9314,39.15
15.64,224.6,16,14.0,3.594,39,14,0.9326,39.15
15.66,225.0,16,14.1,3.6,39,14,0.9338,39.15
15.68,224.8,16,14.1,3.597,39,14,0.9350,39.16
15.70,224.8,16,14.1,3.597,39,14,0.9362,39.16
15.72,224.7,16,14.0,3.595,39,14,0.9374,39.16
15.74,225.1,16,14.1,3.602,39,14,0.9386,39.16
15.76,224.8,16,14.1,3.597,39,14,0.9398,39.16
15.78,224.8,16,14.1,3.597,39,14,0.9410,39.16
15.80,225.1,16,14.1,3.602,39,14,0.9422,39.16
15.82,225.0,16,14.1,3.6,39,14,0.9434,39.16
15.84,225.1,16,14.1,3.602,39,14,0.9446,39.16
15.86,225.2,16,14.1,3.603,39,14,0.9458,39.17
15.88,224.8,16,14.1,3.597,39,14,0.9470,39.17
15.90,225.1,16,14.1,3.602,39,14,0.9482,39.17
15.92,224.8,16,14.1,3.597,39,14,0.9494,39.17
15.94,224.8,16,14.1,3.597,39,14,0.9506,39.17
15.96,224.8,16,14.1,3.597,39,14,0.9518,39.17
15.98,224.8,16,14.1,3.597,39,14,0.9530,39.17
16.00,225.1,16,14.1,3.602,39,14,0.9542,39.17
16.02,224.9,16,14.1,3.598,39,14,0.9554,39.18
16.04,224.9,16,14.1,3.598,39,14,0.9566,39.18
16.06,224.7,16,14.0,3.595,39,14,0.9578,39.18
16.08,225.1,16,14.1,3.602,39,14,0.9590,39.18
16.10,224.7,16,14.0,3.595,39,14,0.9602,39.18
16.12,224.8,16,14.1,3.597,39,14,0.9614,39.18
16.14,224.6,16,14.0,3.594,39,14,0.9626,39.18
16.16,224.7,16,14.0,3.595,39,14,0.9638,39.18
16.18,224.6,16,14.0,3.594,39,14,0.9650,39.18
16.20,224.5,16,14.0,3.592,39,14,0.9662,39.19
16.22,224.6,16,14.0,3.594,39,14,0.9674,39.19
16.24,224.5,16,14.0,3.592,39,14,0.9686,39.19
16.26,224.6,16,14.0,3.594,39,14,0.9698,39.19
16.28,224.8,16,14.1,3.597,39,14,0.9710,39.19
16.30,224.8,16,14.1,3.597,39,14,0.9722,39.19
16.32,224.6,16,14.0,3.594,39,14,0.9734,39.19
16.34,224.4,16,14.0,3.59,39,14,0.9746,39.19
16.36,224.5,16,14.0,3.592,39,14,0.9758,39.20
16.38,224.6,16,14.0,3.594,39,14,0.9770,39.20
16.40,224.5,16,14.0,3.592,39,14,0.9782,39.20
16.42,224.4,16,14.0,3.59,39,14,0.9794,39.20
16.44,224.6,16,14.0,3.594,39,14,0.9806,39.20
16.46,224.3,16,14.0,3.589,39,14,0.9818,39.20
16.48,224.6,16,14.0,3.594,39,14,0.9830,39.20
16.50,224.3,16,14.0,3.589,39,14,0.9842,39.20
16.52,224.4,16,14.0,3.59,39,14,0.9854,39.21
16.54,224.6,16,14.0,3.594,39,14,0.9865,39.21
16.56,224.5,16,14.0,3.592,39,14,0.9877,39.21
16.58,224.8,16,14.1,3.597,39,14,0.9889,39.21
16.60,224.5,16,14.0,3.592,39,14,0.9901,39.21
16.62,224.4,16,14.0,3.59,39,14,0.9913,39.21
16.64,224.5,16,14.0,3.592,39,14,0.9925,39.21
16.66,224.5,16,14.0,3.592,39,14,0.9937,39.21
16.68,224.5,16,14.0,3.592,39,14,0.9949,39.21
16.70,224.6,16,14.0,3.594,39,14,0.9961,39.22
16.72,224.5,16,14.0,3.592,39,14,0.9973,39.22
16.74,224.4,16,14.0,3.59,39,14,0.9985,39.22
16.76,224.5,16,14.0,3.592,39,14,0.9997,39.22
16.78,224.0,16,14.0,3.584,39,14,1.0009,39.22
16.80,224.5,16,14.0,3.592,39,14,1.0021,39.22
16.82,224.5,16,14.0,3.592,39,14,1.0033,39.22
16.84,224.5,16,14.0,3.592,39,14,1.0045,39.22
16.86,224.9,16,14.1,3.598,39,14,1.0057,39.23
16.88,224.7,16,14.0,3.595,39,14,1.0069,39.23
16.90,224.4,16,14.0,3.59,39,14,1.0081,39.23
16.92,224.9,16,14.1,3.598,39,14,1.0093,39.23
16.94,224.5,16,14.0,3.592,39,14,1.0105,39.23
16.96,224.9,16,14.1,3.598,39,14,1.0117,39.23
16.98,224.8,16,14.1,3.597,39,14,1.0129,39.23
17.00,225.0,16,14.1,3.6,39,14,1.0141,39.23
17.02,224.8,16,14.1,3.597,39,14,1.0153,39.24
17.04,224.7,16,14.0,3.595,39,14,1.0165,39.24
17.06,224.6,16,14.0,3.594,39,14,1.0177,39.24
17.08,224.8,16,14.1,3.597,39,14,1.0189,39.24
17.10,224.8,16,14.1,3.597,39,14,1.0201,39.24
17.12,224.7,16,14.0,3.595,39,14,1.0213,39.24
17.14,224.6,16,14.0,3.594,39,14,1.0225,39.24
17.16,224.8,16,14.1,3.597,39,14,1.0237,39.24
17.18,224.5,16,14.0,3.592,39,14,1.0249,39.24
17.20,224.6,16,14.0,3.594,39,14,1.0261,39.25
17.22,224.8,16,14.1,3.597,39,14,1.0273,39.25
17.24,224.4,16,14.0,3.59,39,14,1.0285,39.25
17.26,224.6,16,14.0,3.594,39,14,1.0297,39.25
17.28,224.6,16,14.0,3.594,39,14,1.0309,39.25
17.30,224.3,16,14.0,3.589,39,14,1.0321,39.25
17.32,224.3,16,14.0,3.589,39,14,1.0333,39.25
17.34,224.5,16,14.0,3.592,39,14,1.0345,39.25
17.36,224.3,16,14.0,3.589,39,14,1.0357,39.26
17.38,224.4,16,14.0,3.59,39,14,1.0369,39.26
17.40,224.5,16,14.0,3.592,39,14,1.0381,39.26
17.42,224.6,16,14.0,3.594,39,14,1.0392,39.26
17.44,224.8,16,14.1,3.597,39,14,1.0404,39.26
17.46,224.7,16,14.0,3.595,39,14,1.0416,39.26
17.48,224.5,16,14.0,3.592,39,14,1.0428,39.26
17.50,224.4,16,14.0,3.59,39,14,1.0440,39.26
17.52,224.6,16,14.0,3.594,39,14,1.0452,39.27
17.54,224.3,16,14.0,3.589,39,14,1.0464,39.27
17.56,224.3,16,14.0,3.589,39,14,1.0476,39.27
17.58,224.2,16,14.0,3.587,39,14,1.0488,39.27
17.60,224.3,16,14.0,3.589,39,14,1.0500,39.27
17.62,224.5,16,14.0,3.592,39,14,1.0512,39.27
17.64,224.8,16,14.1,3.597,39,14,1.0524,39.27
17.66,224.6,16,14.0,3.594,39,14,1.0536,39.27
17.68,224.8,16,14.1,3.597,39,14,1.0548,39.27
17.70,224.8,16,14.1,3.597,39,14,1.0560,39.28
17.72,224.6,16,14.0,3.594,39,14,1.0572,39.28
17.74,224.8,16,14.1,3.597,39,14,1.0584,39.28
17.76,224.8,16,14.1,3.597,39,14,1.0596,39.28
17.78,224.9,16,14.1,3.598,39,14,1.0608,39.28
17.80,224.9,16,14.1,3.598,39,14,1.0620,39.28
17.82,224.7,16,14.0,3.595,39,14,1.0632,39.28
17.84,224.8,16,14.1,3.597,39,14,1.0644,39.28
17.86,225.0,16,14.1,3.6,39,14,1.0656,39.29
17.88,224.6,16,14.0,3.594,39,14,1.0668,39.29
