Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
9.54,226.0,16,14,3.617,35,10,0.5717,43.32
9.56,225.9,16,14,3.615,35,10,0.5729,43.32
9.58,225.9,16,14,3.614,35,10,0.5741,43.32
9.60,225.9,16,14,3.615,35,10,0.5753,43.32
9.62,225.9,16,14,3.615,35,10,0.5765,43.32
9.64,226.0,16,14,3.615,35,10,0.5777,43.32
9.66,225.9,16,14,3.615,35,10,0.5789,43.32
9.68,226.0,16,14,3.616,35,10,0.5801,43.32
9.70,226.0,16,14,3.617,35,10,0.5813,43.33
9.72,226.0,16,14,3.616,35,10,0.5825,43.33
9.74,226.0,16,14,3.617,35,10,0.5837,43.33
9.76,225.9,16,14,3.615,35,10,0.5850,43.33
9.78,225.9,16,14,3.614,35,10,0.5862,43.33
9.80,225.9,16,14,3.615,35,10,0.5874,43.33
9.82,225.9,16,14,3.614,35,10,0.5886,43.33
9.84,225.8,16,14,3.613,35,10,0.5898,43.33
9.86,225.8,16,14,3.613,35,10,0.5910,43.34
9.88,225.9,16,14,3.615,35,10,0.5922,43.34
9.90,225.9,16,14,3.614,35,10,0.5934,43.34
9.92,225.9,16,14,3.614,35,10,0.5946,43.34
9.94,225.9,16,14,3.615,35,10,0.5958,43.34
9.96,225.9,16,14,3.615,35,10,0.5970,43.34
9.98,226.0,16,14,3.615,35,10,0.5982,43.34
10.00,225.9,16,14,3.614,35,10,0.5994,43.34
10.02,225.9,16,14,3.615,35,10,0.6006,43.34
10.04,225.9,16,14,3.614,35,10,0.6018,43.35
10.06,226.0,16,14,3.615,35,10,0.6030,43.35
10.08,226.0,16,14,3.616,35,10,0.6042,43.35
10.10,226.0,16,14,3.616,35,10,0.6054,43.35
10.12,226.0,16,14,3.616,35,10,0.6066,43.35
10.14,226.0,16,14,3.616,35,10,0.6078,43.35
10.16,226.0,16,14,3.617,35,10,0.6091,43.35
10.18,225.9,16,14,3.615,35,10,0.6103,43.35
10.20,225.9,16,14,3.615,35,10,0.6115,43.36
10.22,226.0,16,14,3.616,35,10,0.6127,43.36
10.24,226.0,16,14,3.616,35,10,0.6139,43.36
10.26,226.1,16,14,3.618,35,10,0.6151,43.36
10.28,226.1,16,14,3.618,35,10,0.6163,43.36
10.30,226.1,16,14,3.617,35,10,0.6175,43.36
10.32,226.0,16,14,3.617,35,10,0.6187,43.36
10.34,226.1,16,14,3.618,35,10,0.6199,43.36
10.36,226.1,16,14,3.618,35,10,0.6211,43.36
10.38,226.0,16,14,3.616,35,10,0.6223,43.37
10.40,226.0,16,14,3.617,35,10,0.6235,43.37
10.42,226.0,16,14,3.616,35,10,0.6247,43.37
10.44,226.0,16,14,3.615,35,10,0.6259,43.37
10.46,225.9,16,14,3.615,35,10,0.6271,43.37
10.48,225.9,16,14,3.615,35,10,0.6283,43.37
10.50,226.0,16,14,3.616,35,10,0.6295,43.37
10.52,226.0,16,14,3.615,35,10,0.6307,43.37
10.54,226.0,16,14,3.616,35,10,0.6320,43.38
10.56,226.0,16,14,3.617,36,11,0.6332,43.38
10.58,226.0,16,14,3.616,36,11,0.6344,43.38
10.60,226.0,16,14,3.616,36,11,0.6356,43.38
10.62,225.9,16,14,3.615,36,11,0.6368,43.38
10.64,226.0,16,14,3.616,36,11,0.6380,43.38
10.66,226.0,16,14,3.616,36,11,0.6392,43.38
10.68,226.1,16,14,3.617,36,11,0.6404,43.38
10.70,226.0,16,14,3.616,36,11,0.6416,43.38
10.72,226.0,16,14,3.616,36,11,0.6428,43.39
10.74,226.1,16,14,3.617,36,11,0.6440,43.39
10.76,226.0,16,14,3.616,36,11,0.6452,43.39
10.78,226.0,16,14,3.616,36,11,0.6464,43.39
10.80,226.1,16,14,3.617,36,11,0.6476,43.39
10.82,226.1,16,14,3.618,36,11,0.6488,43.39
10.84,226.0,16,14,3.616,36,11,0.6500,43.39
10.86,226.0,16,14,3.616,36,11,0.6512,43.39
10.88,226.1,16,14,3.617,36,11,0.6524,43.40
10.90,226.1,16,14,3.618,36,11,0.6537,43.40
10.92,226.1,16,14,3.617,36,11,0.6549,43.40
10.94,226.1,16,14,3.617,36,11,0.6561,43.40
10.96,226.1,16,14,3.618,36,11,0.6573,43.40
10.98,226.2,16,14,3.619,36,11,0.6585,43.40
11.00,226.2,16,14,3.619,36,11,0.6597,43.40
11.02,226.2,16,14,3.619,36,11,0.6609,43.40
11.04,226.2,16,14,3.619,36,11,0.6621,43.41
11.06,226.3,16,14,3.620,36,11,0.6633,43.41
11.08,226.3,16,14,3.621,36,11,0.6645,43.41
11.10,226.4,16,14,3.622,36,11,0.6657,43.41
11.12,226.4,16,14,3.622,36,11,0.6669,43.41
11.14,226.4,16,14,3.622,36,11,0.6681,43.41
11.16,226.3,16,14,3.621,36,11,0.6693,43.41
11.18,226.3,16,14,3.622,36,11,0.6705,43.41
11.20,226.3,16,14,3.621,36,11,0.6718,43.41
11.22,226.3,16,14,3.621,36,11,0.6730,43.42
11.24,226.3,16,14,3.621,36,11,0.6742,43.42
11.26,226.4,16,14,3.622,36,11,0.6754,43.42
11.28,226.3,16,14,3.621,36,11,0.6766,43.42
11.30,226.4,16,14,3.622,36,11,0.6778,43.42
11.32,226.3,16,14,3.621,36,11,0.6790,43.42
11.34,226.3,16,14,3.620,36,11,0.6802,43.42
11.36,226.2,16,14,3.620,36,11,0.6814,43.42
11.38,226.2,16,14,3.620,36,11,0.6826,43.43
11.40,226.2,16,14,3.619,36,11,0.6838,43.43
11.42,226.2,16,14,3.620,36,11,0.6850,43.43
11.44,226.3,16,14,3.620,36,11,0.6862,43.43
11.46,226.3,16,14,3.620,36,11,0.6874,43.43
11.48,226.2,16,14,3.619,36,11,0.6886,43.43
11.50,226.2,16,14,3.619,36,11,0.6899,43.43
11.52,226.2,16,14,3.620,36,11,0.6911,43.43
11.54,226.2,16,14,3.619,36,11,0.6923,43.43
11.56,226.0,16,14,3.616,36,11,0.6935,43.44
11.58,226.0,16,14,3.616,36,11,0.6947,43.44
11.60,226.0,16,14,3.616,36,11,0.6959,43.44
11.62,226.1,16,14,3.618,36,11,0.6971,43.44
11.64,226.1,16,14,3.618,36,11,0.6983,43.44
11.66,226.1,16,14,3.618,36,11,0.6995,43.44
11.68,226.0,16,14,3.616,36,11,0.7007,43.44
11.70,226.1,16,14,3.617,36,11,0.7019,43.44
11.72,226.1,16,14,3.617,36,11,0.7031,43.45
11.74,226.0,16,14,3.616,36,11,0.7043,43.45
11.76,226.0,16,14,3.616,36,11,0.7055,43.45
11.78,226.0,16,14,3.616,36,11,0.7067,43.45
11.80,225.9,16,14,3.615,36,11,0.7079,43.45
11.82,226.0,16,14,3.616,36,11,0.7091,43.45
11.84,226.1,16,14,3.618,36,11,0.7103,43.45
11.86,226.3,16,14,3.620,36,11,0.7116,43.45
11.88,226.3,16,14,3.621,36,11,0.7128,43.46
11.90,226.3,16,14,3.621,36,11,0.7140,43.46
11.92,226.3,16,14,3.620,36,11,0.7152,43.46
11.94,226.3,16,14,3.621,36,11,0.7164,43.46
11.96,226.3,16,14,3.621,36,11,0.7176,43.46
11.98,226.2,16,14,3.619,36,11,0.7188,43.46
12.00,226.2,16,14,3.619,36,11,0.7200,43.46
12.02,226.2,16,14,3.619,36,11,0.7212,43.46
12.04,226.1,16,14,3.618,36,11,0.7224,43.46
12.06,226.2,16,14,3.620,36,11,0.7236,43.47
12.08,226.3,16,14,3.621,36,11,0.7248,43.47
12.10,226.4,16,14,3.623,36,11,0.7260,43.47
12.12,226.4,16,14,3.623,36,11,0.7272,43.47
12.14,226.3,16,14,3.621,36,11,0.7285,43.47
12.16,226.4,16,14,3.622,36,11,0.7297,43.47
12.18,226.4,16,14,3.623,36,11,0.7309,43.47
12.20,226.4,16,14,3.623,37,12,0.7321,43.47
12.22,226.4,16,14,3.623,37,12,0.7333,43.48
12.24,226.4,16,14,3.623,37,12,0.7345,43.48
12.26,226.4,16,14,3.622,37,12,0.7357,43.48
12.28,226.3,16,14,3.621,37,12,0.7369,43.48
12.30,226.3,16,14,3.621,37,12,0.7381,43.48
12.32,226.3,16,14,3.621,37,12,0.7393,43.48
12.34,226.3,16,14,3.620,37,12,0.7405,43.48
12.36,226.2,16,14,3.619,37,12,0.7417,43.48
12.38,226.1,16,14,3.618,37,12,0.7429,43.48
12.40,226.1,16,14,3.618,37,12,0.7441,43.49
12.42,226.1,16,14,3.617,37,12,0.7453,43.49
12.44,226.0,16,14,3.616,37,12,0.7466,43.49
12.46,225.9,16,14,3.615,37,12,0.7478,43.49
12.48,226.0,16,14,3.617,37,12,0.7490,43.49
12.50,226.0,16,14,3.616,37,12,0.7502,43.49
12.52,226.0,16,14,3.616,37,12,0.7514,43.49
12.54,226.0,16,14,3.617,37,12,0.7526,43.49
12.56,226.0,16,14,3.615,37,12,0.7538,43.50
12.58,225.9,16,14,3.614,37,12,0.7550,43.50
12.60,225.8,16,14,3.613,37,12,0.7562,43.50
12.62,225.7,16,14,3.612,37,12,0.7574,43.50
12.64,225.9,16,14,3.614,37,12,0.7586,43.50
12.66,225.8,16,14,3.613,37,12,0.7598,43.50
12.68,225.9,16,14,3.614,37,12,0.7610,43.50
12.70,225.8,16,14,3.613,37,12,0.7622,43.50
12.72,225.9,16,14,3.614,37,12,0.7634,43.50
12.74,225.9,16,14,3.614,37,12,0.7646,43.51
12.76,225.9,16,14,3.614,37,12,0.7658,43.51
12.78,225.9,16,14,3.614,37,12,0.7670,43.51
12.80,225.9,16,14,3.615,37,12,0.7682,43.51
12.82,225.9,16,14,3.614,37,12,0.7694,43.51
12.84,225.8,16,14,3.613,37,12,0.7706,43.51
12.86,225.8,16,14,3.612,37,12,0.7719,43.51
12.88,225.8,16,14,3.613,37,12,0.7731,43.51
12.90,225.8,16,14,3.613,37,12,0.7743,43.52
12.92,225.9,16,14,3.614,37,12,0.7755,43.52
12.94,226.0,16,14,3.615,37,12,0.7767,43.52
12.96,226.0,16,14,3.617,37,12,0.7779,43.52
12.98,226.1,16,14,3.617,37,12,0.7791,43.52
13.00,226.1,16,14,3.617,37,12,0.7803,43.52
13.02,226.0,16,14,3.616,37,12,0.7815,43.52
13.04,226.0,16,14,3.615,37,12,0.7827,43.52
13.06,226.1,16,14,3.618,37,12,0.7839,43.53
13.08,226.1,16,14,3.618,37,12,0.7851,43.53
13.10,226.1,16,14,3.618,37,12,0.7863,43.53
13.12,226.1,16,14,3.618,37,12,0.7875,43.53
13.14,226.0,16,14,3.616,37,12,0.7887,43.53
13.16,226.1,16,14,3.617,37,12,0.7899,43.53
13.18,226.0,16,14,3.617,37,12,0.7911,43.53
13.20,226.0,16,14,3.616,37,12,0.7923,43.53
13.22,226.0,16,14,3.616,37,12,0.7935,43.53
13.24,226.0,16,14,3.616,37,12,0.7948,43.54
13.26,226.2,16,14,3.619,37,12,0.7960,43.54
13.28,226.2,16,14,3.620,37,12,0.7972,43.54
13.30,226.2,16,14,3.619,37,12,0.7984,43.54
13.32,226.2,16,14,3.619,37,12,0.7996,43.54
13.34,226.4,16,14,3.622,37,12,0.8008,43.54
13.36,226.4,16,14,3.622,37,12,0.8020,43.54
13.38,226.4,16,14,3.623,37,12,0.8032,43.54
13.40,226.4,16,14,3.623,37,12,0.8044,43.55
13.42,226.4,16,14,3.623,37,12,0.8056,43.55
13.44,226.4,16,14,3.623,37,12,0.8068,43.55
13.46,226.4,16,14,3.622,37,12,0.8080,43.55
13.48,226.3,16,14,3.622,37,12,0.8092,43.55
13.50,226.4,16,14,3.622,37,12,0.8104,43.55
13.52,226.4,16,14,3.623,37,12,0.8117,43.55
13.54,226.5,16,14,3.624,37,12,0.8129,43.55
13.56,226.5,16,14,3.623,37,12,0.8141,43.55
13.58,226.3,16,14,3.621,37,12,0.8153,43.56
13.60,226.3,16,14,3.621,37,12,0.8165,43.56
13.62,226.3,16,14,3.620,37,12,0.8177,43.56
13.64,226.3,16,14,3.620,37,12,0.8189,43.56
13.66,226.3,16,14,3.620,37,12,0.8201,43.56
13.68,226.2,16,14,3.620,37,12,0.8213,43.56
13.70,226.2,16,14,3.619,37,12,0.8225,43.56
13.72,226.2,16,14,3.619,37,12,0.8237,43.56
13.74,226.2,16,14,3.619,37,12,0.8249,43.57
13.76,226.1,16,14,3.618,37,12,0.8261,43.57
13.78,226.1,16,14,3.618,37,12,0.8273,43.57
13.80,226.1,16,14,3.618,37,12,0.8285,43.57
13.82,226.2,16,14,3.619,37,12,0.8298,43.57
13.84,226.0,16,14,3.617,37,12,0.8310,43.57
13.86,226.1,16,14,3.617,37,12,0.8322,43.57
13.88,226.0,16,14,3.616,37,12,0.8334,43.57
13.90,226.0,16,14,3.616,37,12,0.8346,43.58
13.92,226.0,16,14,3.616,37,12,0.8358,43.58
13.94,225.9,16,14,3.615,37,12,0.8370,43.58
13.96,225.9,16,14,3.614,37,12,0.8382,43.58
13.98,225.9,16,14,3.614,37,12,0.8394,43.58
14.00,225.8,16,14,3.613,37,12,0.8406,43.58
14.02,225.7,16,14,3.612,37,12,0.8418,43.58
14.04,225.7,16,14,3.611,37,12,0.8430,43.58
14.06,225.8,16,14,3.612,37,12,0.8442,43.58
14.08,225.9,16,14,3.614,38,13,0.8454,43.59
14.10,225.9,16,14,3.615,38,13,0.8466,43.59
14.12,225.9,16,14,3.615,38,13,0.8478,43.59
14.14,225.9,16,14,3.614,38,13,0.8490,43.59
14.16,225.9,16,14,3.614,38,13,0.8502,43.59
14.18,226.0,16,14,3.615,38,13,0.8514,43.59
14.20,226.0,16,14,3.616,38,13,0.8526,43.59
14.22,226.0,16,14,3.615,38,13,0.8539,43.59
14.24,226.0,16,14,3.616,38,13,0.8551,43.60
14.26,225.9,16,14,3.614,38,13,0.8563,43.60
14.28,225.9,16,14,3.614,38,13,0.8575,43.60
14.30,225.9,16,14,3.615,38,13,0.8587,43.60
14.32,226.0,16,14,3.616,38,13,0.8599,43.60
14.34,225.9,16,14,3.615,38,13,0.8611,43.60
14.36,225.9,16,14,3.614,38,13,0.8623,43.60
14.38,225.9,16,14,3.614,38,13,0.8635,43.60
14.40,225.9,16,14,3.614,38,13,0.8647,43.60
14.42,225.9,16,14,3.614,38,13,0.8659,43.61
14.44,225.9,16,14,3.614,38,13,0.8671,43.61
14.46,225.9,16,14,3.615,38,13,0.8683,43.61
14.48,226.0,16,14,3.616,38,13,0.8695,43.61
14.50,226.0,16,14,3.615,38,13,0.8707,43.61
14.52,226.1,16,14,3.617,38,13,0.8719,43.61
14.54,226.1,16,14,3.617,38,13,0.8731,43.61
14.56,226.1,16,14,3.617,38,13,0.8743,43.61
14.58,226.1,16,14,3.617,38,13,0.8755,43.62
14.60,226.1,16,14,3.617,38,13,0.8767,43.62
14.62,226.1,16,14,3.617,38,13,0.8780,43.62
14.64,226.2,16,14,3.619,38,13,0.8792,43.62
14.66,226.2,16,14,3.619,38,13,0.8804,43.62
14.68,226.2,16,14,3.619,38,13,0.8816,43.62
14.70,226.2,16,14,3.619,38,13,0.8828,43.62
14.72,226.3,16,14,3.620,38,13,0.8840,43.62
14.74,226.2,16,14,3.619,38,13,0.8852,43.62
14.76,226.2,16,14,3.619,38,13,0.8864,43.63
14.78,226.2,16,14,3.619,38,13,0.8876,43.63
14.80,226.1,16,14,3.618,38,13,0.8888,43.63
14.82,226.2,16,14,3.618,38,13,0.8900,43.63
14.84,226.3,16,14,3.620,38,13,0.8912,43.63
14.86,226.3,16,14,3.620,38,13,0.8924,43.63
14.88,226.3,16,14,3.621,38,13,0.8936,43.63
14.90,226.4,16,14,3.622,38,13,0.8948,43.63
14.92,226.4,16,14,3.622,38,13,0.8961,43.64
14.94,226.3,16,14,3.621,38,13,0.8973,43.64
14.96,226.3,16,14,3.621,38,13,0.8985,43.64
14.98,226.3,16,14,3.622,38,13,0.8997,43.64
15.00,226.4,16,14,3.623,38,13,0.9009,43.64
15.02,226.3,16,14,3.621,38,13,0.9021,43.64
15.04,226.2,16,14,3.620,38,13,0.9033,43.64
15.06,226.2,16,14,3.620,38,13,0.9045,43.64
15.08,226.2,16,14,3.619,38,13,0.9057,43.65
15.10,226.2,16,14,3.619,38,13,0.9069,43.65
15.12,226.3,16,14,3.620,38,13,0.9081,43.65
15.14,226.2,16,14,3.619,38,13,0.9093,43.65
15.16,226.1,16,14,3.618,38,13,0.9105,43.65
15.18,226.1,16,14,3.617,38,13,0.9117,43.65
15.20,226.0,16,14,3.617,38,13,0.9129,43.65
15.22,225.9,16,14,3.615,38,13,0.9141,43.65
15.24,225.9,16,14,3.614,38,13,0.9154,43.65
15.26,225.9,16,14,3.614,38,13,0.9166,43.66
15.28,225.9,16,14,3.615,38,13,0.9178,43.66
15.30,225.9,16,14,3.615,38,13,0.9190,43.66
15.32,225.8,16,14,3.613,38,13,0.9202,43.66
15.34,225.8,16,14,3.613,38,13,0.9214,43.66
15.36,225.8,16,14,3.613,38,13,0.9226,43.66
15.38,225.7,16,14,3.611,38,13,0.9238,43.66
15.40,225.6,16,14,3.610,38,13,0.9250,43.66
15.42,225.7,16,14,3.611,38,13,0.9262,43.67
15.44,225.7,16,14,3.610,38,13,0.9274,43.67
15.46,225.6,16,14,3.610,38,13,0.9286,43.67
15.48,225.7,16,14,3.610,38,13,0.9298,43.67
15.50,225.6,16,14,3.610,38,13,0.9310,43.67
15.52,225.6,16,14,3.610,38,13,0.9322,43.67
15.54,225.6,16,14,3.610,38,13,0.9334,43.67
15.56,225.7,16,14,3.611,38,13,0.9346,43.67
15.58,225.7,16,14,3.610,38,13,0.9358,43.67
15.60,225.7,16,14,3.611,38,13,0.9370,43.68
15.62,225.7,16,14,3.611,38,13,0.9382,43.68
15.64,225.6,16,14,3.610,38,13,0.9394,43.68
15.66,225.6,16,14,3.610,38,13,0.9406,43.68
15.68,225.6,16,14,3.609,38,13,0.9418,43.68
15.70,225.6,16,14,3.609,38,13,0.9430,43.68
15.72,225.7,16,14,3.611,38,13,0.9442,43.68
15.74,225.8,16,14,3.612,38,13,0.9454,43.68
15.76,225.8,16,14,3.612,38,13,0.9467,43.69
15.78,225.7,16,14,3.611,38,13,0.9479,43.69
15.80,225.7,16,14,3.611,38,13,0.9491,43.69
15.82,225.7,16,14,3.611,38,13,0.9503,43.69
15.84,225.8,16,14,3.612,38,13,0.9515,43.69
15.86,225.8,16,14,3.613,38,13,0.9527,43.69
15.88,225.9,16,14,3.614,38,13,0.9539,43.69
15.90,225.9,16,14,3.614,38,13,0.9551,43.69
15.92,225.9,16,14,3.614,38,13,0.9563,43.69
15.94,225.9,16,14,3.615,38,13,0.9575,43.70
15.96,225.9,16,14,3.615,38,13,0.9587,43.70
15.98,225.8,16,14,3.613,38,13,0.9599,43.70
16.00,225.8,16,14,3.612,38,13,0.9611,43.70
16.02,225.8,16,14,3.613,38,13,0.9623,43.70
16.04,225.9,16,14,3.615,38,13,0.9635,43.70
16.06,225.9,16,14,3.615,38,13,0.9647,43.70
16.08,225.9,16,14,3.615,38,13,0.9659,43.70
16.10,225.9,16,14,3.614,38,13,0.9671,43.71
16.12,225.9,16,14,3.614,38,13,0.9683,43.71
16.14,226.0,16,14,3.616,38,13,0.9695,43.71
16.16,226.0,16,14,3.616,38,13,0.9707,43.71
16.18,226.0,16,14,3.616,38,13,0.9719,43.71
16.20,226.0,16,14,3.617,38,13,0.9732,43.71
16.22,226.0,16,14,3.616,38,13,0.9744,43.71
16.24,226.0,16,14,3.616,38,13,0.9756,43.71
16.26,225.9,16,14,3.615,38,13,0.9768,43.72
16.28,226.0,16,14,3.616,38,13,0.9780,43.72
16.30,226.0,16,14,3.616,39,14,0.9792,43.72
16.32,226.1,16,14,3.618,39,14,0.9804,43.72
16.34,226.1,16,14,3.617,39,14,0.9816,43.72
16.36,226.0,16,14,3.616,39,14,0.9828,43.72
16.38,225.9,16,14,3.615,39,14,0.9840,43.72
16.40,226.0,16,14,3.616,39,14,0.9852,43.72
16.42,225.9,16,14,3.615,39,14,0.9864,43.72
16.44,226.0,16,14,3.616,39,14,0.9876,43.73
16.46,226.0,16,14,3.615,39,14,0.9888,43.73
16.48,226.0,16,14,3.616,39,14,0.9900,43.73
16.50,226.1,16,14,3.618,39,14,0.9912,43.73
16.52,226.1,16,14,3.617,39,14,0.9924,43.73
16.54,226.1,16,14,3.617,39,14,0.9936,43.73
16.56,226.0,16,14,3.615,39,14,0.9948,43.73
16.58,225.9,16,14,3.615,39,14,0.9961,43.73
16.60,225.9,16,14,3.615,39,14,0.9973,43.74
16.62,225.9,16,14,3.614,39,14,0.9985,43.74
16.64,225.8,16,14,3.613,39,14,0.9997,43.74
16.66,225.9,16,14,3.614,39,14,1.0009,43.74
16.68,225.9,16,14,3.615,39,14,1.0021,43.74
16.70,225.9,16,14,3.614,39,14,1.0033,43.74
16.72,226.1,16,14,3.617,39,14,1.0045,43.74
16.74,226.1,16,14,3.618,39,14,1.0057,43.74
16.76,226.2,16,14,3.619,39,14,1.0069,43.74
16.78,226.1,16,14,3.618,39,14,1.0081,43.75
16.80,226.1,16,14,3.618,39,14,1.0093,43.75
16.82,226.0,16,14,3.615,39,14,1.0105,43.75
16.84,225.9,16,14,3.615,39,14,1.0117,43.75
16.86,226.0,16,14,3.615,39,14,1.0129,43.75
16.88,226.1,16,14,3.617,39,14,1.0141,43.75
16.90,226.1,16,14,3.618,39,14,1.0153,43.75
16.92,226.1,16,14,3.617,39,14,1.0165,43.75
16.94,226.0,16,14,3.617,39,14,1.0178,43.76
16.96,226.1,16,14,3.618,39,14,1.0190,43.76
16.98,226.1,16,14,3.618,39,14,1.0202,43.76
17.00,226.0,16,14,3.616,39,14,1.0214,43.76
17.02,226.0,16,14,3.616,39,14,1.0226,43.76
17.04,226.0,16,14,3.617,39,14,1.0238,43.76
17.06,226.1,16,14,3.617,39,14,1.0250,43.76
17.08,226.2,16,14,3.618,39,14,1.0262,43.76
17.10,226.2,16,14,3.619,39,14,1.0274,43.76
17.12,226.3,16,14,3.620,39,14,1.0286,43.77
17.14,226.2,16,14,3.620,39,14,1.0298,43.77
17.16,226.3,16,14,3.621,39,14,1.0310,43.77
17.18,226.3,16,14,3.622,39,14,1.0322,43.77
17.20,226.4,16,14,3.622,39,14,1.0334,43.77
17.22,226.2,16,14,3.620,39,14,1.0346,43.77
17.24,226.2,16,14,3.620,39,14,1.0358,43.77
17.26,226.3,16,14,3.620,39,14,1.0371,43.77
17.28,226.4,16,14,3.622,39,14,1.0383,43.78
17.30,226.3,16,14,3.621,39,14,1.0395,43.78
17.32,226.3,16,14,3.621,39,14,1.0407,43.78
17.34,226.3,16,14,3.622,39,14,1.0419,43.78
17.36,226.3,16,14,3.621,39,14,1.0431,43.78
17.38,226.2,16,14,3.620,39,14,1.0443,43.78
17.40,226.1,16,14,3.618,39,14,1.0455,43.78
17.42,226.3,16,14,3.621,39,14,1.0467,43.78
17.44,226.3,16,14,3.621,39,14,1.0479,43.79
17.46,226.2,16,14,3.620,39,14,1.0491,43.79
17.48,226.2,16,14,3.620,39,14,1.0503,43.79
17.50,226.2,16,14,3.619,39,14,1.0515,43.79
17.52,226.3,16,14,3.620,39,14,1.0527,43.79
17.54,226.2,16,14,3.619,39,14,1.0539,43.79
17.56,226.3,16,14,3.620,39,14,1.0552,43.79
17.58,226.2,16,14,3.619,39,14,1.0564,43.79
17.60,226.1,16,14,3.618,39,14,1.0576,43.79
17.62,226.1,16,14,3.618,39,14,1.0588,43.80
17.64,226.1,16,14,3.617,39,14,1.0600,43.80
17.66,226.0,16,14,3.615,39,14,1.0612,43.80
17.68,225.9,16,14,3.614,39,14,1.0624,43.80
17.70,225.9,16,14,3.615,39,14,1.0636,43.80
17.72,225.9,16,14,3.614,39,14,1.0648,43.80
17.74,225.8,16,14,3.613,39,14,1.0660,43.80
17.76,225.8,16,14,3.613,39,14,1.0672,43.80
17.78,225.7,16,14,3.611,39,14,1.0684,43.81
17.80,225.7,16,14,3.612,39,14,1.0696,43.81
17.82,225.8,16,14,3.613,39,14,1.0708,43.81
17.84,225.7,16,14,3.612,39,14,1.0720,43.81
17.86,225.8,16,14,3.612,39,14,1.0732,43.81
17.88,225.8,16,14,3.613,39,14,1.0744,43.81
17.90,225.9,16,14,3.614,39,14,1.0756,43.81
17.92,225.7,16,14,3.612,39,14,1.0768,43.81
17.94,225.7,16,14,3.611,39,14,1.0780,43.81
17.96,225.7,16,14,3.611,39,14,1.0792,43.82
17.98,225.7,16,14,3.611,39,14,1.0804,43.82
18.00,225.8,16,14,3.612,39,14,1.0817,43.82
18.02,225.6,16,14,3.610,39,14,1.0829,43.82
18.04,225.7,16,14,3.611,39,14,1.0841,43.82
18.06,225.6,16,14,3.609,39,14,1.0853,43.82
18.08,225.6,16,14,3.609,39,14,1.0865,43.82
18.10,225.6,16,14,3.610,39,14,1.0877,43.82
18.12,225.7,16,14,3.611,39,14,1.0889,43.83
18.14,225.8,16,14,3.612,39,14,1.0901,43.83
18.16,225.8,16,14,3.612,39,14,1.0913,43.83
18.18,225.8,16,14,3.613,39,14,1.0925,43.83
18.20,225.8,16,14,3.613,39,14,1.0937,43.83
18.22,225.9,16,14,3.614,39,14,1.0949,43.83
18.24,226.0,16,14,3.616,39,14,1.0961,43.83
18.26,226.0,16,14,3.616,39,14,1.0973,43.83
18.28,226.0,16,14,3.616,39,14,1.0985,43.83
18.30,226.1,16,14,3.618,39,14,1.0997,43.84
18.32,226.2,16,14,3.619,39,14,1.1009,43.84
18.34,226.3,16,14,3.621,39,14,1.1021,43.84
18.36,226.3,16,14,3.621,39,14,1.1033,43.84
18.38,226.1,16,14,3.618,39,14,1.1045,43.84
18.40,226.2,16,14,3.619,39,14,1.1057,43.84
18.42,226.2,16,14,3.619,39,14,1.1070,43.84
18.44,226.2,16,14,3.619,39,14,1.1082,43.84
18.46,226.2,16,14,3.620,39,14,1.1094,43.85
18.48,226.2,16,14,3.619,39,14,1.1106,43.85
18.50,226.1,16,14,3.618,39,14,1.1118,43.85
18.52,226.1,16,14,3.618,39,14,1.1130,43.85
18.54,226.2,16,14,3.619,39,14,1.1142,43.85
18.56,226.2,16,14,3.619,39,14,1.1154,43.85
18.58,226.3,16,14,3.621,39,14,1.1166,43.85
18.60,226.3,16,14,3.621,39,14,1.1178,43.85
18.62,226.2,16,14,3.620,39,14,1.1190,43.86
18.64,226.3,16,14,3.620,39,14,1.1202,43.86
18.66,226.3,16,14,3.620,39,14,1.1214,43.86
18.68,226.3,16,14,3.620,39,14,1.1226,43.86
18.70,226.2,16,14,3.618,39,14,1.1238,43.86
18.72,226.1,16,14,3.618,39,14,1.1251,43.86
18.74,226.1,16,14,3.617,39,14,1.1263,43.86
18.76,226.1,16,14,3.617,39,14,1.1275,43.86
18.78,226.1,16,14,3.618,39,14,1.1287,43.86
18.80,226.0,16,14,3.616,39,14,1.1299,43.87
18.82,226.0,16,14,3.615,39,14,1.1311,43.87
18.84,225.9,16,14,3.614,39,14,1.1323,43.87
18.86,225.9,16,14,3.614,39,14,1.1335,43.87
18.88,226.0,16,14,3.616,39,14,1.1347,43.87
18.90,225.9,16,14,3.615,39,14,1.1359,43.87
18.92,226.0,16,14,3.615,39,14,1.1371,43.87
18.94,226.0,16,14,3.616,39,14,1.1383,43.87
18.96,226.0,16,14,3.617,40,15,1.1395,43.88
18.98,226.1,16,14,3.618,40,15,1.1407,43.88
19.00,226.1,16,14,3.618,40,15,1.1419,43.88
19.02,226.1,16,14,3.618,40,15,1.1431,43.88
19.04,226.1,16,14,3.617,40,15,1.1443,43.88
19.06,226.1,16,14,3.618,40,15,1.1455,43.88
19.08,226.1,16,14,3.617,40,15,1.1468,43.88
19.10,226.0,16,14,3.616,40,15,1.1480,43.88
