Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
8.94,230.0,16,14.38,3.68,25,0,0.5469,25.075
8.96,230.0,16,14.38,3.68,25,0,0.5482,25.075
8.98,230.0,16,14.38,3.68,25,0,0.5495,25.075
9.0,230.0,16,14.38,3.68,25,0,0.5505,25.075
9.02,230.0,16,14.38,3.68,25,0,0.5518,25.075
9.04,230.0,16,14.38,3.68,25,0,0.5532,25.075
9.06,230.0,16,14.38,3.68,25,0,0.5542,25.075
9.08,230.0,16,14.38,3.68,25,0,0.5554,25.075
9.1,230.0,16,14.38,3.68,25,0,0.5566,25.075
9.12,230.0,16,14.38,3.68,25,0,0.558,25.075
9.14,230.0,16,14.38,3.68,25,0,0.5591,25.075
9.16,230.0,16,14.38,3.68,25,0,0.5604,25.075
9.18,230.0,16,14.38,3.68,25,0,0.5617,25.075
9.2,230.0,16,14.38,3.68,25,0,0.5629,25.075
9.22,230.0,16,14.38,3.68,25,0,0.5641,25.075
9.24,230.0,16,14.38,3.68,25,0,0.5652,25.075
9.26,230.0,16,14.38,3.68,25,0,0.5665,25.075
9.28,230.0,16,14.38,3.68,25,0,0.5676,25.075
9.3,230.0,16,14.38,3.68,25,0,0.5691,25.075
9.32,230.0,16,14.38,3.68,25,0,0.5702,25.075
9.34,230.0,16,14.38,3.68,25,0,0.5713,25.075
9.36,230.0,16,14.38,3.68,25,0,0.5726,25.075
9.38,230.0,16,14.38,3.68,25,0,0.5739,25.075
9.4,230.0,16,14.38,3.68,25,0,0.5751,25.075
9.42,230.0,16,14.38,3.68,25,0,0.5762,25.075
9.44,230.0,16,14.38,3.68,25,0,0.5776,25.075
9.46,230.0,16,14.38,3.68,25,0,0.5786,25.075
9.48,230.0,16,14.38,3.68,25,0,0.58,25.075
9.5,230.0,16,14.38,3.68,25,0,0.5815,25.075
9.52,230.0,16,14.38,3.68,25,0,0.5826,25.075
9.54,230.0,16,14.38,3.68,25,0,0.5836,25.075
9.56,230.0,16,14.38,3.68,25,0,0.585,25.075
9.58,230.0,16,14.38,3.68,25,0,0.5863,25.075
9.6,230.0,16,14.38,3.68,25,0,0.5873,25.075
9.62,230.0,16,14.38,3.68,25,0,0.5884,25.075
9.64,230.0,16,14.38,3.68,25,0,0.5897,25.075
9.66,230.0,16,14.38,3.68,25,0,0.5912,25.075
9.68,230.0,16,14.38,3.68,25,0,0.5923,25.075
9.7,230.0,16,14.38,3.68,25,0,0.5935,25.075
9.72,230.0,16,14.38,3.68,25,0,0.5949,25.075
9.74,230.0,16,14.38,3.68,25,0,0.596,25.075
9.76,230.0,16,14.38,3.68,25,0,0.5969,25.075
9.78,230.0,16,14.38,3.68,25,0,0.5985,25.075
9.8,230.0,16,14.38,3.68,25,0,0.5999,25.075
9.82,230.0,16,14.38,3.68,25,0,0.601,25.075
9.84,230.0,16,14.38,3.68,25,0,0.6021,25.075
9.86,230.0,16,14.38,3.68,25,0,0.6033,25.075
9.88,230.0,16,14.38,3.68,25,0,0.6046,25.075
9.9,230.0,16,14.38,3.68,25,0,0.6058,25.075
9.92,230.0,16,14.38,3.68,25,0,0.607,25.075
9.94,230.0,16,14.38,3.68,25,0,0.6083,25.075
9.96,230.0,16,14.38,3.68,25,0,0.6093,25.075
9.98,230.0,16,14.38,3.68,25,0,0.6105,25.075
10.0,230.0,16,14.38,3.68,25,0,0.6118,25.075
10.02,230.0,16,14.38,3.68,25,0,0.613,25.075
10.04,230.0,16,14.38,3.68,25,0,0.6142,25.075
10.06,230.0,16,14.38,3.68,25,0,0.6155,25.075
10.08,230.0,16,14.38,3.68,25,0,0.6167,25.075
10.1,230.0,16,14.38,3.68,25,0,0.6179,25.075
10.12,230.0,16,14.38,3.68,25,0,0.6191,25.075
10.14,230.0,16,14.38,3.68,25,0,0.6205,25.075
10.16,230.0,16,14.38,3.68,25,0,0.6217,25.075
10.18,230.0,16,14.38,3.68,25,0,0.6229,25.075
10.2,230.0,16,14.38,3.68,25,0,0.6242,25.075
10.22,230.0,16,14.38,3.68,25,0,0.6253,25.075
10.24,230.0,16,14.38,3.68,25,0,0.6267,25.075
10.26,230.0,16,14.38,3.68,25,0,0.628,25.075
10.28,230.0,16,14.38,3.68,25,0,0.6292,25.075
10.3,230.0,16,14.38,3.68,25,0,0.6303,25.075
10.32,230.0,16,14.38,3.68,25,0,0.6315,25.075
10.34,230.0,16,14.38,3.68,25,0,0.6329,25.075
10.36,230.0,16,14.38,3.68,25,0,0.6341,25.075
10.38,230.0,16,14.38,3.68,25,0,0.6354,25.075
10.4,230.0,16,14.38,3.68,25,0,0.6365,25.075
10.42,230.0,16,14.38,3.68,25,0,0.6378,25.075
10.44,230.0,16,14.38,3.68,25,0,0.6389,25.075
10.46,230.0,16,14.38,3.68,25,0,0.6401,25.075
10.48,230.0,16,14.38,3.68,25,0,0.6416,25.075
10.5,230.0,16,14.38,3.68,25,0,0.6427,25.075
10.52,230.0,16,14.38,3.68,25,0,0.6438,25.075
10.54,230.0,16,14.38,3.68,25,0,0.6449,25.075
10.56,230.0,16,14.38,3.68,25,0,0.6463,25.075
10.58,230.0,16,14.38,3.68,25,0,0.6473,25.075
10.6,230.0,16,14.38,3.68,25,0,0.6487,25.075
10.62,230.0,16,14.38,3.68,25,0,0.6501,25.075
10.64,230.0,16,14.38,3.68,25,0,0.6514,25.075
10.66,230.0,16,14.38,3.68,25,0,0.6523,25.075
10.68,230.0,16,14.38,3.68,25,0,0.6537,25.075
10.7,230.0,16,14.38,3.68,25,0,0.6549,25.075
10.72,230.0,16,14.38,3.68,25,0,0.656,25.075
10.74,230.0,16,14.38,3.68,25,0,0.6572,25.075
10.76,230.0,16,14.38,3.68,25,0,0.6586,25.075
10.78,230.0,16,14.38,3.68,25,0,0.6599,25.075
10.8,230.0,16,14.38,3.68,25,0,0.6609,25.075
10.82,230.0,16,14.38,3.68,25,0,0.6622,25.075
10.84,230.0,16,14.38,3.68,25,0,0.6635,25.075
10.86,230.0,16,14.38,3.68,25,0,0.6647,25.075
10.88,230.0,16,14.38,3.68,25,0,0.666,25.075
10.9,230.0,16,14.38,3.68,25,0,0.6672,25.075
10.92,230.0,16,14.38,3.68,25,0,0.6683,25.075
10.94,230.0,16,14.38,3.68,25,0,0.6695,25.075
10.96,230.0,16,14.38,3.68,25,0,0.6708,25.075
10.98,230.0,16,14.38,3.68,25,0,0.6721,25.075
11.0,230.0,16,14.38,3.68,25,0,0.6733,25.075
11.02,230.0,16,14.38,3.68,25,0,0.6745,25.075
11.04,230.0,16,14.38,3.68,25,0,0.6756,25.075
11.06,230.0,16,14.38,3.68,25,0,0.677,25.075
11.08,230.0,16,14.38,3.68,25,0,0.6781,25.075
11.1,230.0,16,14.38,3.68,25,0,0.6793,25.075
11.12,230.0,16,14.38,3.68,25,0,0.6806,25.075
11.14,230.0,16,14.38,3.68,25,0,0.6818,25.075
11.16,230.0,16,14.38,3.68,25,0,0.6829,25.075
11.18,230.0,16,14.38,3.68,25,0,0.6843,25.075
11.2,230.0,16,14.38,3.68,25,0,0.6856,25.075
11.22,230.0,16,14.38,3.68,25,0,0.687,25.075
11.24,230.0,16,14.38,3.68,25,0,0.6882,25.075
11.26,230.0,16,14.38,3.68,25,0,0.6894,25.075
11.28,230.0,16,14.38,3.68,25,0,0.6906,25.075
11.3,230.0,16,14.38,3.68,25,0,0.6916,25.075
11.32,230.0,16,14.38,3.68,25,0,0.693,25.075
11.34,230.0,16,14.38,3.68,25,0,0.6941,25.075
11.36,230.0,16,14.38,3.68,25,0,0.6951,25.075
11.38,230.0,16,14.38,3.68,25,0,0.6966,25.075
11.4,230.0,16,14.38,3.68,25,0,0.6979,25.075
11.42,230.0,16,14.38,3.68,25,0,0.6991,25.075
11.44,230.0,16,14.38,3.68,25,0,0.7002,25.075
11.46,230.0,16,14.38,3.68,25,0,0.7014,25.075
11.48,230.0,16,14.38,3.68,25,0,0.7027,25.075
11.5,230.0,16,14.38,3.68,25,0,0.704,25.075
11.52,230.0,16,14.38,3.68,25,0,0.7051,25.075
11.54,230.0,16,14.38,3.68,25,0,0.7064,25.075
11.56,230.0,16,14.38,3.68,25,0,0.7076,25.075
11.58,230.0,16,14.38,3.68,25,0,0.7086,25.075
11.6,230.0,16,14.38,3.68,25,0,0.7099,25.075
11.62,230.0,16,14.38,3.68,25,0,0.7114,25.075
11.64,230.0,16,14.38,3.68,25,0,0.7126,25.075
11.66,230.0,16,14.38,3.68,25,0,0.7137,25.075
11.68,230.0,16,14.38,3.68,25,0,0.7151,25.075
11.7,230.0,16,14.38,3.68,25,0,0.7163,25.075
11.72,230.0,16,14.38,3.68,25,0,0.7175,25.075
11.74,230.0,16,14.38,3.68,25,0,0.7186,25.075
11.76,230.0,16,14.38,3.68,25,0,0.7198,25.075
11.78,230.0,16,14.38,3.68,25,0,0.721,25.075
11.8,230.0,16,14.38,3.68,25,0,0.7221,25.075
11.82,230.0,16,14.38,3.68,25,0,0.7235,25.075
11.84,230.0,16,14.38,3.68,25,0,0.7248,25.075
11.86,230.0,16,14.38,3.68,25,0,0.726,25.075
11.88,230.0,16,14.38,3.68,25,0,0.7272,25.075
11.9,230.0,16,14.38,3.68,25,0,0.7286,25.075
11.92,230.0,16,14.38,3.68,25,0,0.7297,25.075
11.94,230.0,16,14.38,3.68,25,0,0.7308,25.075
11.96,230.0,16,14.38,3.68,25,0,0.7321,25.075
11.98,230.0,16,14.38,3.68,25,0,0.7333,25.075
12.0,230.0,16,14.38,3.68,25,0,0.7344,25.075
12.02,230.0,16,14.38,3.68,25,0,0.7357,25.075
12.04,230.0,16,14.38,3.68,25,0,0.7369,25.075
12.06,230.0,16,14.38,3.68,25,0,0.7382,25.075
12.08,230.0,16,14.38,3.68,25,0,0.7395,25.075
12.1,230.0,16,14.38,3.68,25,0,0.7407,25.075
12.12,230.0,16,14.38,3.68,25,0,0.7418,25.075
12.14,230.0,16,14.38,3.68,25,0,0.7431,25.075
12.16,230.0,16,14.38,3.68,25,0,0.7444,25.075
12.18,230.0,16,14.38,3.68,25,0,0.7455,25.075
12.2,230.0,16,14.38,3.68,25,0,0.7467,25.075
12.22,230.0,16,14.38,3.68,25,0,0.7482,25.075
12.24,230.0,16,14.38,3.68,25,0,0.7493,25.075
12.26,230.0,16,14.38,3.68,25,0,0.7505,25.075
12.28,230.0,16,14.38,3.68,25,0,0.7516,25.075
12.3,230.0,16,14.38,3.68,25,0,0.753,25.075
12.32,230.0,16,14.38,3.68,25,0,0.7543,25.075
12.34,230.0,16,14.38,3.68,25,0,0.7553,25.075
12.36,230.0,16,14.38,3.68,25,0,0.7566,25.075
12.38,230.0,16,14.38,3.68,25,0,0.7581,25.075
12.4,230.0,16,14.38,3.68,25,0,0.7592,25.075
12.42,230.0,16,14.38,3.68,25,0,0.7603,25.075
12.44,230.0,16,14.38,3.68,25,0,0.7615,25.075
12.46,230.0,16,14.38,3.68,25,0,0.7629,25.075
12.48,230.0,16,14.38,3.68,25,0,0.764,25.075
12.5,230.0,16,14.38,3.68,25,0,0.7652,25.075
12.52,230.0,16,14.38,3.68,25,0,0.7666,25.075
12.54,230.0,16,14.38,3.68,25,0,0.7677,25.075
12.56,230.0,16,14.38,3.68,25,0,0.7689,25.075
12.58,230.0,16,14.38,3.68,25,0,0.7702,25.075
12.6,230.0,16,14.38,3.68,25,0,0.7714,25.075
12.62,230.0,16,14.38,3.68,25,0,0.7726,25.075
12.64,230.0,16,14.38,3.68,25,0,0.7737,25.075
12.66,230.0,16,14.38,3.68,25,0,0.7751,25.075
12.68,230.0,16,14.38,3.68,25,0,0.7763,25.075
12.7,230.0,16,14.38,3.68,25,0,0.7774,25.075
12.72,230.0,16,14.38,3.68,25,0,0.7787,25.075
12.74,230.0,16,14.38,3.68,25,0,0.7801,25.075
12.76,230.0,16,14.38,3.68,25,0,0.7812,25.075
12.78,230.0,16,14.38,3.68,25,0,0.7823,25.075
12.8,230.0,16,14.38,3.68,25,0,0.7836,25.075
12.82,230.0,16,14.38,3.68,25,0,0.7849,25.075
12.84,230.0,16,14.38,3.68,25,0,0.7861,25.075
12.86,230.0,16,14.38,3.68,25,0,0.7873,25.075
12.88,230.0,16,14.38,3.68,25,0,0.7886,25.075
12.9,230.0,16,14.38,3.68,25,0,0.7897,25.075
12.92,230.0,16,14.38,3.68,25,0,0.7911,25.075
12.94,230.0,16,14.38,3.68,25,0,0.7924,25.075
12.96,230.0,16,14.38,3.68,25,0,0.7936,25.075
12.98,230.0,16,14.38,3.68,25,0,0.7946,25.075
13.0,230.0,16,14.38,3.68,25,0,0.7958,25.075
13.02,230.0,16,14.38,3.68,25,0,0.7971,25.075
13.04,230.0,16,14.38,3.68,25,0,0.7983,25.075
13.06,230.0,16,14.38,3.68,25,0,0.7996,25.075
13.08,230.0,16,14.38,3.68,25,0,0.8008,25.075
13.1,230.0,16,14.38,3.68,25,0,0.8021,25.075
13.12,230.0,16,14.38,3.68,25,0,0.8034,25.075
13.14,230.0,16,14.38,3.68,25,0,0.8045,25.075
13.16,230.0,16,14.38,3.68,25,0,0.8059,25.075
13.18,230.0,16,14.38,3.68,25,0,0.807,25.075
13.2,230.0,16,14.38,3.68,25,0,0.8083,25.075
13.22,230.0,16,14.38,3.68,25,0,0.8095,25.075
13.24,230.0,16,14.38,3.68,25,0,0.8106,25.075
13.26,230.0,16,14.38,3.68,25,0,0.8117,25.075
13.28,230.0,16,14.38,3.68,25,0,0.8131,25.075
13.3,230.0,16,14.38,3.68,25,0,0.8144,25.075
13.32,230.0,16,14.38,3.68,25,0,0.8155,25.075
13.34,230.0,16,14.38,3.68,25,0,0.8168,25.075
13.36,230.0,16,14.38,3.68,25,0,0.818,25.075
13.38,230.0,16,14.38,3.68,25,0,0.8193,25.075
13.4,230.0,16,14.38,3.68,25,0,0.8205,25.075
13.42,230.0,16,14.38,3.68,25,0,0.8216,25.075
13.44,230.0,16,14.38,3.68,25,0,0.823,25.075
13.46,230.0,16,14.38,3.68,25,0,0.8243,25.075
13.48,230.0,16,14.38,3.68,25,0,0.8255,25.075
13.5,230.0,16,14.38,3.68,25,0,0.8266,25.075
13.52,230.0,16,14.38,3.68,25,0,0.8279,25.075
13.54,230.0,16,14.38,3.68,25,0,0.829,25.075
13.56,230.0,16,14.38,3.68,25,0,0.8302,25.075
13.58,230.0,16,14.38,3.68,25,0,0.8314,25.075
13.6,230.0,16,14.38,3.68,25,0,0.8325,25.075
13.62,230.0,16,14.38,3.68,25,0,0.8342,25.075
13.64,230.0,16,14.38,3.68,25,0,0.8353,25.075
13.66,230.0,16,14.38,3.68,25,0,0.8364,25.075
13.68,230.0,16,14.38,3.68,25,0,0.8376,25.075
13.7,230.0,16,14.38,3.68,25,0,0.8387,25.075
13.72,230.0,16,14.38,3.68,25,0,0.84,25.075
13.74,230.0,16,14.38,3.68,25,0,0.8413,25.075
13.76,230.0,16,14.38,3.68,25,0,0.8426,25.075
13.78,230.0,16,14.38,3.68,25,0,0.8439,25.075
13.8,230.0,16,14.38,3.68,25,0,0.845,25.075
13.82,230.0,16,14.38,3.68,25,0,0.8461,25.075
13.84,230.0,16,14.38,3.68,25,0,0.8475,25.075
13.86,230.0,16,14.38,3.68,25,0,0.8487,25.075
13.88,230.0,16,14.38,3.68,25,0,0.85,25.075
13.9,230.0,16,14.38,3.68,25,0,0.8512,25.075
13.92,230.0,16,14.38,3.68,25,0,0.8525,25.075
13.94,230.0,16,14.38,3.68,25,0,0.8537,25.075
13.96,230.0,16,14.38,3.68,25,0,0.8547,25.075
13.98,230.0,16,14.38,3.68,25,0,0.856,25.075
14.0,230.0,16,14.38,3.68,25,0,0.8571,25.075
14.02,230.0,16,14.38,3.68,25,0,0.8585,25.075
14.04,230.0,16,14.38,3.68,25,0,0.8598,25.075
14.06,230.0,16,14.38,3.68,25,0,0.8612,25.075
14.08,230.0,16,14.38,3.68,25,0,0.8622,25.075
14.1,230.0,16,14.38,3.68,25,0,0.8634,25.075
14.12,230.0,16,14.38,3.68,25,0,0.8647,25.075
14.14,230.0,16,14.38,3.68,25,0,0.8659,25.075
14.16,230.0,16,14.38,3.68,25,0,0.8671,25.075
14.18,230.0,16,14.38,3.68,25,0,0.8683,25.075
14.2,230.0,16,14.38,3.68,25,0,0.8697,25.075
14.22,230.0,16,14.38,3.68,25,0,0.8707,25.075
14.24,230.0,16,14.38,3.68,25,0,0.8719,25.075
14.26,230.0,16,14.38,3.68,25,0,0.8732,25.075
14.28,230.0,16,14.38,3.68,25,0,0.8745,25.075
14.3,230.0,16,14.38,3.68,25,0,0.8759,25.075
14.32,230.0,16,14.38,3.68,25,0,0.8769,25.075
14.34,230.0,16,14.38,3.68,25,0,0.878,25.075
14.36,230.0,16,14.38,3.68,25,0,0.8793,25.075
14.38,230.0,16,14.38,3.68,25,0,0.8808,25.075
14.4,230.0,16,14.38,3.68,25,0,0.8819,25.075
14.42,230.0,16,14.38,3.68,25,0,0.883,25.075
14.44,230.0,16,14.38,3.68,25,0,0.8843,25.075
14.46,230.0,16,14.38,3.68,25,0,0.8855,25.075
14.48,230.0,16,14.38,3.68,25,0,0.8865,25.075
14.5,230.0,16,14.38,3.68,25,0,0.8881,25.075
14.52,230.0,16,14.38,3.68,25,0,0.8891,25.075
14.54,230.0,16,14.38,3.68,25,0,0.8903,25.075
14.56,230.0,16,14.38,3.68,25,0,0.8918,25.075
14.58,230.0,16,14.38,3.68,25,0,0.8929,25.075
14.6,230.0,16,14.38,3.68,25,0,0.8941,25.075
14.62,230.0,16,14.38,3.68,25,0,0.8952,25.075
14.64,230.0,16,14.38,3.68,25,0,0.8965,25.075
14.66,230.0,16,14.38,3.68,25,0,0.8979,25.075
14.68,230.0,16,14.38,3.68,25,0,0.899,25.075
14.7,230.0,16,14.38,3.68,25,0,0.9001,25.075
14.72,230.0,16,14.38,3.68,25,0,0.9014,25.075
14.74,230.0,16,14.38,3.68,25,0,0.9027,25.075
14.76,230.0,16,14.38,3.68,25,0,0.9037,25.075
14.78,230.0,16,14.38,3.68,25,0,0.9051,25.075
14.8,230.0,16,14.38,3.68,25,0,0.9065,25.075
14.82,230.0,16,14.38,3.68,25,0,0.9075,25.075
14.84,230.0,16,14.38,3.68,25,0,0.9087,25.075
14.86,230.0,16,14.38,3.68,25,0,0.9101,25.075
14.88,230.0,16,14.38,3.68,25,0,0.9114,25.075
14.9,230.0,16,14.38,3.68,25,0,0.9125,25.075
14.92,230.0,16,14.38,3.68,25,0,0.9137,25.075
14.94,230.0,16,14.38,3.68,25,0,0.915,25.075
14.96,230.0,16,14.38,3.68,25,0,0.9161,25.075
14.98,230.0,16,14.38,3.68,25,0,0.9173,25.075
15.0,230.0,16,14.38,3.68,25,0,0.9185,25.075
15.02,230.0,16,14.38,3.68,25,0,0.9198,25.075
15.04,230.0,16,14.38,3.68,25,0,0.921,25.075
15.06,230.0,16,14.38,3.68,25,0,0.9225,25.075
15.08,230.0,16,14.38,3.68,25,0,0.9236,25.075
15.1,230.0,16,14.38,3.68,25,0,0.9247,25.075
15.12,230.0,16,14.38,3.68,25,0,0.926,25.075
15.14,230.0,16,14.38,3.68,25,0,0.9273,25.075
15.16,230.0,16,14.38,3.68,25,0,0.9285,25.075
15.18,230.0,16,14.38,3.68,25,0,0.9296,25.075
15.2,230.0,16,14.38,3.68,25,0,0.9308,25.075
15.22,230.0,16,14.38,3.68,25,0,0.932,25.075
15.24,230.0,16,14.38,3.68,25,0,0.9332,25.075
15.26,230.0,16,14.38,3.68,25,0,0.9345,25.075
15.28,230.0,16,14.38,3.68,25,0,0.9358,25.075
15.3,230.0,16,14.38,3.68,25,0,0.937,25.075
15.32,230.0,16,14.38,3.68,25,0,0.938,25.075
15.34,230.0,16,14.38,3.68,25,0,0.9396,25.075
15.36,230.0,16,14.38,3.68,25,0,0.9407,25.075
15.38,230.0,16,14.38,3.68,25,0,0.9417,25.075
15.4,230.0,16,14.38,3.68,25,0,0.9432,25.075
15.42,230.0,16,14.38,3.68,25,0,0.9446,25.075
15.44,230.0,16,14.38,3.68,25,0,0.9456,25.075
15.46,230.0,16,14.38,3.68,25,0,0.9466,25.075
15.48,230.0,16,14.38,3.68,25,0,0.9479,25.075
15.5,230.0,16,14.38,3.68,25,0,0.949,25.075
15.52,230.0,16,14.38,3.68,25,0,0.9505,25.075
15.54,230.0,16,14.38,3.68,25,0,0.9518,25.075
15.56,230.0,16,14.38,3.68,25,0,0.953,25.075
15.58,230.0,16,14.38,3.68,25,0,0.9542,25.075
15.6,230.0,16,14.38,3.68,25,0,0.9556,25.075
15.62,230.0,16,14.38,3.68,25,0,0.9567,25.075
15.64,230.0,16,14.38,3.68,25,0,0.9577,25.075
15.66,230.0,16,14.38,3.68,25,0,0.959,25.075
15.68,230.0,16,14.38,3.68,25,0,0.9605,25.075
15.7,230.0,16,14.38,3.68,25,0,0.9617,25.075
15.72,230.0,16,14.38,3.68,25,0,0.9627,25.075
15.74,230.0,16,14.38,3.68,25,0,0.9639,25.075
15.76,230.0,16,14.38,3.68,25,0,0.9652,25.075
15.78,230.0,16,14.38,3.68,25,0,0.9663,25.075
15.8,230.0,16,14.38,3.68,25,0,0.9677,25.075
15.82,230.0,16,14.38,3.68,25,0,0.9689,25.075
15.84,230.0,16,14.38,3.68,25,0,0.9702,25.075
15.86,230.0,16,14.38,3.68,25,0,0.9713,25.075
15.88,230.0,16,14.38,3.68,25,0,0.9726,25.075
15.9,230.0,16,14.38,3.68,25,0,0.9739,25.075
15.92,230.0,16,14.38,3.68,25,0,0.975,25.075
15.94,230.0,16,14.38,3.68,25,0,0.976,25.075
15.96,230.0,16,14.38,3.68,25,0,0.9774,25.075
15.98,230.0,16,14.38,3.68,25,0,0.9788,25.075
16.0,230.0,16,14.38,3.68,25,0,0.9799,25.075
16.02,230.0,16,14.38,3.68,25,0,0.981,25.075
16.04,230.0,16,14.38,3.68,25,0,0.9823,25.075
16.06,230.0,16,14.38,3.68,25,0,0.9836,25.075
16.08,230.0,16,14.38,3.68,25,0,0.9849,25.075
16.1,230.0,16,14.38,3.68,25,0,0.9863,25.075
16.12,230.0,16,14.38,3.68,25,0,0.9874,25.075
16.14,230.0,16,14.38,3.68,25,0,0.9884,25.075
16.16,230.0,16,14.38,3.68,25,0,0.9896,25.075
16.18,230.0,16,14.38,3.68,25,0,0.9909,25.075
16.2,230.0,16,14.38,3.68,25,0,0.9921,25.075
16.22,230.0,16,14.38,3.68,25,0,0.9933,25.075
16.24,230.0,16,14.38,3.68,25,0,0.9947,25.075
16.26,230.0,16,14.38,3.68,25,0,0.9959,25.075
16.28,230.0,16,14.38,3.68,25,0,0.9972,25.075
16.3,230.0,16,14.38,3.68,25,0,0.9984,25.075
16.32,230.0,16,14.38,3.68,25,0,0.9997,25.075
16.34,230.0,16,14.38,3.68,25,0,1.0008,25.075
16.36,230.0,16,14.38,3.68,25,0,1.0018,25.075
16.38,230.0,16,14.38,3.68,25,0,1.0034,25.075
16.4,230.0,16,14.38,3.68,25,0,1.0045,25.075
16.42,230.0,16,14.38,3.68,25,0,1.0058,25.075
16.44,230.0,16,14.38,3.68,25,0,1.007,25.075
16.46,230.0,16,14.38,3.68,25,0,1.008,25.075
16.48,230.0,16,14.38,3.68,25,0,1.0093,25.075
16.5,230.0,16,14.38,3.68,25,0,1.0105,25.075
16.52,230.0,16,14.38,3.68,25,0,1.012,25.075
16.54,230.0,16,14.38,3.68,25,0,1.013,25.075
16.56,230.0,16,14.38,3.68,25,0,1.0141,25.075
16.58,230.0,16,14.38,3.68,25,0,1.0155,25.075
16.6,230.0,16,14.38,3.68,25,0,1.0169,25.075
16.62,230.0,16,14.38,3.68,25,0,1.0181,25.075
16.64,230.0,16,14.38,3.68,25,0,1.0192,25.075
16.66,230.0,16,14.38,3.68,25,0,1.0203,25.075
16.68,230.0,16,14.38,3.68,25,0,1.0219,25.075
16.7,230.0,16,14.38,3.68,25,0,1.0228,25.075
16.72,230.0,16,14.38,3.68,25,0,1.024,25.075
16.74,230.0,16,14.38,3.68,25,0,1.0254,25.075
16.76,230.0,16,14.38,3.68,25,0,1.0266,25.075
16.78,230.0,16,14.38,3.68,25,0,1.0276,25.075
16.8,230.0,16,14.38,3.68,25,0,1.029,25.075
16.82,230.0,16,14.38,3.68,25,0,1.0303,25.075
16.84,230.0,16,14.38,3.68,25,0,1.0314,25.075
16.86,230.0,16,14.38,3.68,25,0,1.0327,25.075
16.88,230.0,16,14.38,3.68,25,0,1.034,25.075
16.9,230.0,16,14.38,3.68,25,0,1.0351,25.075
16.92,230.0,16,14.38,3.68,25,0,1.0362,25.075
16.94,230.0,16,14.38,3.68,25,0,1.0375,25.075
16.96,230.0,16,14.38,3.68,25,0,1.0388,25.075
16.98,230.0,16,14.38,3.68,25,0,1.0401,25.075
17.0,230.0,16,14.38,3.68,25,0,1.0413,25.075
17.02,230.0,16,14.38,3.68,25,0,1.0425,25.075
17.04,230.0,16,14.38,3.68,25,0,1.0437,25.075
17.06,230.0,16,14.38,3.68,25,0,1.045,25.075
17.08,230.0,16,14.38,3.68,25,0,1.0462,25.075
17.1,230.0,16,14.38,3.68,25,0,1.0473,25.075
17.12,230.0,16,14.38,3.68,25,0,1.0486,25.075
17.14,230.0,16,14.38,3.68,25,0,1.0499,25.075
17.16,230.0,16,14.38,3.68,25,0,1.0511,25.075
17.18,230.0,16,14.38,3.68,25,0,1.0521,25.075
17.2,230.0,16,14.38,3.68,25,0,1.0535,25.075
17.22,230.0,16,14.38,3.68,25,0,1.055,25.075
17.24,230.0,16,14.38,3.68,25,0,1.0562,25.075
17.26,230.0,16,14.38,3.68,25,0,1.0573,25.075
17.28,230.0,16,14.38,3.68,25,0,1.0586,25.075
17.3,230.0,16,14.38,3.68,25,0,1.0597,25.075
17.32,230.0,16,14.38,3.68,25,0,1.0608,25.075
17.34,230.0,16,14.38,3.68,25,0,1.062,25.075
17.36,230.0,16,14.38,3.68,25,0,1.0634,25.075
17.38,230.0,16,14.38,3.68,25,0,1.0647,25.075
17.4,230.0,16,14.38,3.68,25,0,1.0659,25.075
17.42,230.0,16,14.38,3.68,25,0,1.0672,25.075
17.44,230.0,16,14.38,3.68,25,0,1.0684,25.075
17.46,230.0,16,14.38,3.68,25,0,1.0694,25.075
17.48,230.0,16,14.38,3.68,25,0,1.0707,25.075
17.5,230.0,16,14.38,3.68,25,0,1.0718,25.075
17.52,230.0,16,14.38,3.68,25,0,1.0728,25.075
17.54,230.0,16,14.38,3.68,25,0,1.0743,25.075
17.56,230.0,16,14.38,3.68,25,0,1.0756,25.075
17.58,230.0,16,14.38,3.68,25,0,1.0768,25.075
17.6,230.0,16,14.38,3.68,25,0,1.0782,25.075
17.62,230.0,16,14.38,3.68,25,0,1.0793,25.075
17.64,230.0,16,14.38,3.68,25,0,1.0806,25.075
17.66,230.0,16,14.38,3.68,25,0,1.0818,25.075
17.68,230.0,16,14.38,3.68,25,0,1.0831,25.075
17.7,230.0,16,14.38,3.68,25,0,1.0843,25.075
17.72,230.0,16,14.38,3.68,25,0,1.0853,25.075
17.74,230.0,16,14.38,3.68,25,0,1.0867,25.075
17.76,230.0,16,14.38,3.68,25,0,1.0878,25.075
17.78,230.0,16,14.38,3.68,25,0,1.0889,25.075
17.8,230.0,16,14.38,3.68,25,0,1.0902,25.075
17.82,230.0,16,14.38,3.68,25,0,1.0914,25.075
17.84,230.0,16,14.38,3.68,25,0,1.0928,25.075
17.86,230.0,16,14.38,3.68,25,0,1.0941,25.075
17.88,230.0,16,14.38,3.68,25,0,1.0953,25.075
17.9,230.0,16,14.38,3.68,25,0,1.0964,25.075
17.92,230.0,16,14.38,3.68,25,0,1.0976,25.075
