Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
8.94,230.0,13,17.69,2.99,25,0,0.3351,32.33
8.96,230.0,13,17.69,2.99,25,0,0.3362,32.33
8.98,230.0,13,17.69,2.99,25,0,0.3372,32.33
9.0,230.0,13,17.69,2.99,25,0,0.3381,32.33
9.02,230.0,13,17.69,2.99,25,0,0.3393,32.33
9.04,230.0,13,17.69,2.99,25,0,0.3404,32.33
9.06,230.0,13,17.69,2.99,25,0,0.3411,32.33
9.08,230.0,13,17.69,2.99,25,0,0.3419,32.33
9.1,230.0,13,17.69,2.99,25,0,0.3431,32.33
9.12,230.0,13,17.69,2.99,25,0,0.3442,32.33
9.14,230.0,13,17.69,2.99,25,0,0.3451,32.33
9.16,230.0,13,17.69,2.99,25,0,0.3462,32.33
9.18,230.0,13,17.69,2.99,25,0,0.3471,32.33
9.2,230.0,13,17.69,2.99,25,0,0.348,32.33
9.22,230.0,13,17.69,2.99,25,0,0.3492,32.33
9.24,230.0,13,17.69,2.99,25,0,0.3503,32.33
9.26,230.0,13,17.69,2.99,25,0,0.3514,32.33
9.28,230.0,13,17.69,2.99,25,0,0.3523,32.33
9.3,230.0,13,17.69,2.99,25,0,0.3533,32.33
9.32,230.0,13,17.69,2.99,25,0,0.3543,32.33
9.34,230.0,13,17.69,2.99,25,0,0.3553,32.33
9.36,230.0,13,17.69,2.99,25,0,0.3562,32.33
9.38,230.0,13,17.69,2.99,25,0,0.3571,32.33
9.4,230.0,13,17.69,2.99,25,0,0.3579,32.33
9.42,230.0,13,17.69,2.99,25,0,0.3589,32.33
9.44,230.0,13,17.69,2.99,25,0,0.3601,32.33
9.46,230.0,13,17.69,2.99,25,0,0.3612,32.33
9.48,230.0,13,17.69,2.99,25,0,0.3621,32.33
9.5,230.0,13,17.69,2.99,25,0,0.363,32.33
9.52,230.0,13,17.69,2.99,25,0,0.3641,32.33
9.54,230.0,13,17.69,2.99,25,0,0.3651,32.33
9.56,230.0,13,17.69,2.99,25,0,0.366,32.33
9.58,230.0,13,17.69,2.99,25,0,0.3671,32.33
9.6,230.0,13,17.69,2.99,25,0,0.3682,32.33
9.62,230.0,13,17.69,2.99,25,0,0.3692,32.33
9.64,230.0,13,17.69,2.99,25,0,0.3701,32.33
9.66,230.0,13,17.69,2.99,25,0,0.371,32.33
9.68,230.0,13,17.69,2.99,25,0,0.3719,32.33
9.7,230.0,13,17.69,2.99,25,0,0.3732,32.33
9.72,230.0,13,17.69,2.99,25,0,0.3741,32.33
9.74,230.0,13,17.69,2.99,25,0,0.375,32.33
9.76,230.0,13,17.69,2.99,25,0,0.3761,32.33
9.78,230.0,13,17.69,2.99,25,0,0.377,32.33
9.8,230.0,13,17.69,2.99,25,0,0.3781,32.33
9.82,230.0,13,17.69,2.99,25,0,0.3793,32.33
9.84,230.0,13,17.69,2.99,25,0,0.38,32.33
9.86,230.0,13,17.69,2.99,25,0,0.381,32.33
9.88,230.0,13,17.69,2.99,25,0,0.382,32.33
9.9,230.0,13,17.69,2.99,25,0,0.383,32.33
9.92,230.0,13,17.69,2.99,25,0,0.3841,32.33
9.94,230.0,13,17.69,2.99,25,0,0.385,32.33
9.96,230.0,13,17.69,2.99,25,0,0.3861,32.33
9.98,230.0,13,17.69,2.99,25,0,0.3871,32.33
10.0,230.0,13,17.69,2.99,25,0,0.3881,32.33
10.02,230.0,13,17.69,2.99,25,0,0.3891,32.33
10.04,230.0,13,17.69,2.99,25,0,0.3898,32.33
10.06,230.0,13,17.69,2.99,25,0,0.3909,32.33
10.08,230.0,13,17.69,2.99,25,0,0.3919,32.33
10.1,230.0,13,17.69,2.99,25,0,0.3932,32.33
10.12,230.0,13,17.69,2.99,25,0,0.394,32.33
10.14,230.0,13,17.69,2.99,25,0,0.3951,32.33
10.16,230.0,13,17.69,2.99,25,0,0.3961,32.33
10.18,230.0,13,17.69,2.99,25,0,0.3968,32.33
10.2,230.0,13,17.69,2.99,25,0,0.398,32.33
10.22,230.0,13,17.69,2.99,25,0,0.3991,32.33
10.24,230.0,13,17.69,2.99,25,0,0.4002,32.33
10.26,230.0,13,17.69,2.99,25,0,0.401,32.33
10.28,230.0,13,17.69,2.99,25,0,0.402,32.33
10.3,230.0,13,17.69,2.99,25,0,0.4031,32.33
10.32,230.0,13,17.69,2.99,25,0,0.404,32.33
10.34,230.0,13,17.69,2.99,25,0,0.4051,32.33
10.36,230.0,13,17.69,2.99,25,0,0.4058,32.33
10.38,230.0,13,17.69,2.99,25,0,0.4067,32.33
10.4,230.0,13,17.69,2.99,25,0,0.4078,32.33
10.42,230.0,13,17.69,2.99,25,0,0.4088,32.33
10.44,230.0,13,17.69,2.99,25,0,0.4097,32.33
10.46,230.0,13,17.69,2.99,25,0,0.411,32.33
10.48,230.0,13,17.69,2.99,25,0,0.4121,32.33
10.5,230.0,13,17.69,2.99,25,0,0.4129,32.33
10.52,230.0,13,17.69,2.99,25,0,0.4138,32.33
10.54,230.0,13,17.69,2.99,25,0,0.4149,32.33
10.56,230.0,13,17.69,2.99,25,0,0.4158,32.33
10.58,230.0,13,17.69,2.99,25,0,0.4171,32.33
10.6,230.0,13,17.69,2.99,25,0,0.4181,32.33
10.62,230.0,13,17.69,2.99,25,0,0.4189,32.33
10.64,230.0,13,17.69,2.99,25,0,0.4198,32.33
10.66,230.0,13,17.69,2.99,25,0,0.4207,32.33
10.68,230.0,13,17.69,2.99,25,0,0.4218,32.33
10.7,230.0,13,17.69,2.99,25,0,0.4229,32.33
10.72,230.0,13,17.69,2.99,25,0,0.4239,32.33
10.74,230.0,13,17.69,2.99,25,0,0.4248,32.33
10.76,230.0,13,17.69,2.99,25,0,0.4259,32.33
10.78,230.0,13,17.69,2.99,25,0,0.427,32.33
10.8,230.0,13,17.69,2.99,25,0,0.4277,32.33
10.82,230.0,13,17.69,2.99,25,0,0.4287,32.33
10.84,230.0,13,17.69,2.99,25,0,0.4298,32.33
10.86,230.0,13,17.69,2.99,25,0,0.4309,32.33
10.88,230.0,13,17.69,2.99,25,0,0.4319,32.33
10.9,230.0,13,17.69,2.99,25,0,0.4328,32.33
10.92,230.0,13,17.69,2.99,25,0,0.4338,32.33
10.94,230.0,13,17.69,2.99,25,0,0.4349,32.33
10.96,230.0,13,17.69,2.99,25,0,0.436,32.33
10.98,230.0,13,17.69,2.99,25,0,0.4369,32.33
11.0,230.0,13,17.69,2.99,25,0,0.4378,32.33
11.02,230.0,13,17.69,2.99,25,0,0.4391,32.33
11.04,230.0,13,17.69,2.99,25,0,0.4399,32.33
11.06,230.0,13,17.69,2.99,25,0,0.441,32.33
11.08,230.0,13,17.69,2.99,25,0,0.442,32.33
11.1,230.0,13,17.69,2.99,25,0,0.4428,32.33
11.12,230.0,13,17.69,2.99,25,0,0.4438,32.33
11.14,230.0,13,17.69,2.99,25,0,0.4448,32.33
11.16,230.0,13,17.69,2.99,25,0,0.4459,32.33
11.18,230.0,13,17.69,2.99,25,0,0.4468,32.33
11.2,230.0,13,17.69,2.99,25,0,0.4479,32.33
11.22,230.0,13,17.69,2.99,25,0,0.4488,32.33
11.24,230.0,13,17.69,2.99,25,0,0.4497,32.33
11.26,230.0,13,17.69,2.99,25,0,0.4507,32.33
11.28,230.0,13,17.69,2.99,25,0,0.4518,32.33
11.3,230.0,13,17.69,2.99,25,0,0.4527,32.33
11.32,230.0,13,17.69,2.99,25,0,0.4538,32.33
11.34,230.0,13,17.69,2.99,25,0,0.4549,32.33
11.36,230.0,13,17.69,2.99,25,0,0.4559,32.33
11.38,230.0,13,17.69,2.99,25,0,0.4568,32.33
11.4,230.0,13,17.69,2.99,25,0,0.4578,32.33
11.42,230.0,13,17.69,2.99,25,0,0.4589,32.33
11.44,230.0,13,17.69,2.99,25,0,0.4599,32.33
11.46,230.0,13,17.69,2.99,25,0,0.4606,32.33
11.48,230.0,13,17.69,2.99,25,0,0.4619,32.33
11.5,230.0,13,17.69,2.99,25,0,0.4627,32.33
11.52,230.0,13,17.69,2.99,25,0,0.4636,32.33
11.54,230.0,13,17.69,2.99,25,0,0.4647,32.33
11.56,230.0,13,17.69,2.99,25,0,0.4658,32.33
11.58,230.0,13,17.69,2.99,25,0,0.4669,32.33
11.6,230.0,13,17.69,2.99,25,0,0.4678,32.33
11.62,230.0,13,17.69,2.99,25,0,0.4689,32.33
11.64,230.0,13,17.69,2.99,25,0,0.4696,32.33
11.66,230.0,13,17.69,2.99,25,0,0.4706,32.33
11.68,230.0,13,17.69,2.99,25,0,0.4718,32.33
11.7,230.0,13,17.69,2.99,25,0,0.4728,32.33
11.72,230.0,13,17.69,2.99,25,0,0.4738,32.33
11.74,230.0,13,17.69,2.99,25,0,0.4746,32.33
11.76,230.0,13,17.69,2.99,25,0,0.4756,32.33
11.78,230.0,13,17.69,2.99,25,0,0.4767,32.33
11.8,230.0,13,17.69,2.99,25,0,0.4779,32.33
11.82,230.0,13,17.69,2.99,25,0,0.4788,32.33
11.84,230.0,13,17.69,2.99,25,0,0.4795,32.33
11.86,230.0,13,17.69,2.99,25,0,0.4807,32.33
11.88,230.0,13,17.69,2.99,25,0,0.4817,32.33
11.9,230.0,13,17.69,2.99,25,0,0.4826,32.33
11.92,230.0,13,17.69,2.99,25,0,0.4835,32.33
11.94,230.0,13,17.69,2.99,25,0,0.4847,32.33
11.96,230.0,13,17.69,2.99,25,0,0.4858,32.33
11.98,230.0,13,17.69,2.99,25,0,0.4867,32.33
12.0,230.0,13,17.69,2.99,25,0,0.4874,32.33
12.02,230.0,13,17.69,2.99,25,0,0.4887,32.33
12.04,230.0,13,17.69,2.99,25,0,0.4899,32.33
12.06,230.0,13,17.69,2.99,25,0,0.4906,32.33
12.08,230.0,13,17.69,2.99,25,0,0.4917,32.33
12.1,230.0,13,17.69,2.99,25,0,0.4928,32.33
12.12,230.0,13,17.69,2.99,25,0,0.4935,32.33
12.14,230.0,13,17.69,2.99,25,0,0.4947,32.33
12.16,230.0,13,17.69,2.99,25,0,0.4958,32.33
12.18,230.0,13,17.69,2.99,25,0,0.4967,32.33
12.2,230.0,13,17.69,2.99,25,0,0.4976,32.33
12.22,230.0,13,17.69,2.99,25,0,0.4985,32.33
12.24,230.0,13,17.69,2.99,25,0,0.4994,32.33
12.26,230.0,13,17.69,2.99,25,0,0.5005,32.33
12.28,230.0,13,17.69,2.99,25,0,0.5018,32.33
12.3,230.0,13,17.69,2.99,25,0,0.5025,32.33
12.32,230.0,13,17.69,2.99,25,0,0.5035,32.33
12.34,230.0,13,17.69,2.99,25,0,0.5047,32.33
12.36,230.0,13,17.69,2.99,25,0,0.5058,32.33
12.38,230.0,13,17.69,2.99,25,0,0.5068,32.33
12.4,230.0,13,17.69,2.99,25,0,0.5077,32.33
12.42,230.0,13,17.69,2.99,25,0,0.5084,32.33
12.44,230.0,13,17.69,2.99,25,0,0.5096,32.33
12.46,230.0,13,17.69,2.99,25,0,0.5106,32.33
12.48,230.0,13,17.69,2.99,25,0,0.5114,32.33
12.5,230.0,13,17.69,2.99,25,0,0.5125,32.33
12.52,230.0,13,17.69,2.99,25,0,0.5136,32.33
12.54,230.0,13,17.69,2.99,25,0,0.5145,32.33
12.56,230.0,13,17.69,2.99,25,0,0.5156,32.33
12.58,230.0,13,17.69,2.99,25,0,0.5164,32.33
12.6,230.0,13,17.69,2.99,25,0,0.5174,32.33
12.62,230.0,13,17.69,2.99,25,0,0.5187,32.33
12.64,230.0,13,17.69,2.99,25,0,0.5197,32.33
12.66,230.0,13,17.69,2.99,25,0,0.5204,32.33
12.68,230.0,13,17.69,2.99,25,0,0.5215,32.33
12.7,230.0,13,17.69,2.99,25,0,0.5227,32.33
12.72,230.0,13,17.69,2.99,25,0,0.5238,32.33
12.74,230.0,13,17.69,2.99,25,0,0.5245,32.33
12.76,230.0,13,17.69,2.99,25,0,0.5253,32.33
12.78,230.0,13,17.69,2.99,25,0,0.5265,32.33
12.8,230.0,13,17.69,2.99,25,0,0.5276,32.33
12.82,230.0,13,17.69,2.99,25,0,0.5286,32.33
12.84,230.0,13,17.69,2.99,25,0,0.5294,32.33
12.86,230.0,13,17.69,2.99,25,0,0.5303,32.33
12.88,230.0,13,17.69,2.99,25,0,0.5314,32.33
12.9,230.0,13,17.69,2.99,25,0,0.5323,32.33
12.92,230.0,13,17.69,2.99,25,0,0.5334,32.33
12.94,230.0,13,17.69,2.99,25,0,0.5346,32.33
12.96,230.0,13,17.69,2.99,25,0,0.5355,32.33
12.98,230.0,13,17.69,2.99,25,0,0.5363,32.33
13.0,230.0,13,17.69,2.99,25,0,0.5374,32.33
13.02,230.0,13,17.69,2.99,25,0,0.5384,32.33
13.04,230.0,13,17.69,2.99,25,0,0.5393,32.33
13.06,230.0,13,17.69,2.99,25,0,0.5404,32.33
13.08,230.0,13,17.69,2.99,25,0,0.5416,32.33
13.1,230.0,13,17.69,2.99,25,0,0.5426,32.33
13.12,230.0,13,17.69,2.99,25,0,0.5433,32.33
13.14,230.0,13,17.69,2.99,25,0,0.5444,32.33
13.16,230.0,13,17.69,2.99,25,0,0.5455,32.33
13.18,230.0,13,17.69,2.99,25,0,0.5464,32.33
13.2,230.0,13,17.69,2.99,25,0,0.5474,32.33
13.22,230.0,13,17.69,2.99,25,0,0.5484,32.33
13.24,230.0,13,17.69,2.99,25,0,0.5493,32.33
13.26,230.0,13,17.69,2.99,25,0,0.5506,32.33
13.28,230.0,13,17.69,2.99,25,0,0.5513,32.33
13.3,230.0,13,17.69,2.99,25,0,0.5523,32.33
13.32,230.0,13,17.69,2.99,25,0,0.5535,32.33
13.34,230.0,13,17.69,2.99,25,0,0.5546,32.33
13.36,230.0,13,17.69,2.99,25,0,0.5553,32.33
13.38,230.0,13,17.69,2.99,25,0,0.5567,32.33
13.4,230.0,13,17.69,2.99,25,0,0.5574,32.33
13.42,230.0,13,17.69,2.99,25,0,0.5584,32.33
13.44,230.0,13,17.69,2.99,25,0,0.5595,32.33
13.46,230.0,13,17.69,2.99,25,0,0.5607,32.33
13.48,230.0,13,17.69,2.99,25,0,0.5616,32.33
13.5,230.0,13,17.69,2.99,25,0,0.5624,32.33
13.52,230.0,13,17.69,2.99,25,0,0.5635,32.33
13.54,230.0,13,17.69,2.99,25,0,0.5643,32.33
13.56,230.0,13,17.69,2.99,25,0,0.5653,32.33
13.58,230.0,13,17.69,2.99,25,0,0.5665,32.33
13.6,230.0,13,17.69,2.99,25,0,0.5676,32.33
13.62,230.0,13,17.69,2.99,25,0,0.5685,32.33
13.64,230.0,13,17.69,2.99,25,0,0.5693,32.33
13.66,230.0,13,17.69,2.99,25,0,0.5704,32.33
13.68,230.0,13,17.69,2.99,25,0,0.5713,32.33
13.7,230.0,13,17.69,2.99,25,0,0.5724,32.33
13.72,230.0,13,17.69,2.99,25,0,0.5736,32.33
13.74,230.0,13,17.69,2.99,25,0,0.5745,32.33
13.76,230.0,13,17.69,2.99,25,0,0.5753,32.33
13.78,230.0,13,17.69,2.99,25,0,0.5764,32.33
13.8,230.0,13,17.69,2.99,25,0,0.5773,32.33
13.82,230.0,13,17.69,2.99,25,0,0.5782,32.33
13.84,230.0,13,17.69,2.99,25,0,0.5792,32.33
13.86,230.0,13,17.69,2.99,25,0,0.5803,32.33
13.88,230.0,13,17.69,2.99,25,0,0.5814,32.33
13.9,230.0,13,17.69,2.99,25,0,0.5825,32.33
13.92,230.0,13,17.69,2.99,25,0,0.5833,32.33
13.94,230.0,13,17.69,2.99,25,0,0.5842,32.33
13.96,230.0,13,17.69,2.99,25,0,0.5851,32.33
13.98,230.0,13,17.69,2.99,25,0,0.5865,32.33
14.0,230.0,13,17.69,2.99,25,0,0.5876,32.33
14.02,230.0,13,17.69,2.99,25,0,0.5885,32.33
14.04,230.0,13,17.69,2.99,25,0,0.5893,32.33
14.06,230.0,13,17.69,2.99,25,0,0.5902,32.33
14.08,230.0,13,17.69,2.99,25,0,0.5913,32.33
14.1,230.0,13,17.69,2.99,25,0,0.5922,32.33
14.12,230.0,13,17.69,2.99,25,0,0.5932,32.33
14.14,230.0,13,17.69,2.99,25,0,0.5943,32.33
14.16,230.0,13,17.69,2.99,25,0,0.5952,32.33
14.18,230.0,13,17.69,2.99,25,0,0.5961,32.33
14.2,230.0,13,17.69,2.99,25,0,0.5972,32.33
14.22,230.0,13,17.69,2.99,25,0,0.5983,32.33
14.24,230.0,13,17.69,2.99,25,0,0.5993,32.33
14.26,230.0,13,17.69,2.99,25,0,0.6001,32.33
14.28,230.0,13,17.69,2.99,25,0,0.6012,32.33
14.3,230.0,13,17.69,2.99,25,0,0.6025,32.33
14.32,230.0,13,17.69,2.99,25,0,0.6034,32.33
14.34,230.0,13,17.69,2.99,25,0,0.6041,32.33
14.36,230.0,13,17.69,2.99,25,0,0.6054,32.33
14.38,230.0,13,17.69,2.99,25,0,0.6065,32.33
14.4,230.0,13,17.69,2.99,25,0,0.6073,32.33
14.42,230.0,13,17.69,2.99,25,0,0.6083,32.33
14.44,230.0,13,17.69,2.99,25,0,0.6095,32.33
14.46,230.0,13,17.69,2.99,25,0,0.6104,32.33
14.48,230.0,13,17.69,2.99,25,0,0.6112,32.33
14.5,230.0,13,17.69,2.99,25,0,0.6121,32.33
14.52,230.0,13,17.69,2.99,25,0,0.6131,32.33
14.54,230.0,13,17.69,2.99,25,0,0.6142,32.33
14.56,230.0,13,17.69,2.99,25,0,0.6153,32.33
14.58,230.0,13,17.69,2.99,25,0,0.6162,32.33
14.6,230.0,13,17.69,2.99,25,0,0.6171,32.33
14.62,230.0,13,17.69,2.99,25,0,0.6182,32.33
14.64,230.0,13,17.69,2.99,25,0,0.6192,32.33
14.66,230.0,13,17.69,2.99,25,0,0.6201,32.33
14.68,230.0,13,17.69,2.99,25,0,0.6211,32.33
14.7,230.0,13,17.69,2.99,25,0,0.6221,32.33
14.72,230.0,13,17.69,2.99,25,0,0.6232,32.33
14.74,230.0,13,17.69,2.99,25,0,0.6242,32.33
14.76,230.0,13,17.69,2.99,25,0,0.6254,32.33
14.78,230.0,13,17.69,2.99,25,0,0.6263,32.33
14.8,230.0,13,17.69,2.99,25,0,0.627,32.33
14.82,230.0,13,17.69,2.99,25,0,0.6284,32.33
14.84,230.0,13,17.69,2.99,25,0,0.6293,32.33
14.86,230.0,13,17.69,2.99,25,0,0.6302,32.33
14.88,230.0,13,17.69,2.99,25,0,0.6312,32.33
14.9,230.0,13,17.69,2.99,25,0,0.632,32.33
14.92,230.0,13,17.69,2.99,25,0,0.633,32.33
14.94,230.0,13,17.69,2.99,25,0,0.6342,32.33
14.96,230.0,13,17.69,2.99,25,0,0.6351,32.33
14.98,230.0,13,17.69,2.99,25,0,0.6361,32.33
15.0,230.0,13,17.69,2.99,25,0,0.6373,32.33
15.02,230.0,13,17.69,2.99,25,0,0.6382,32.33
15.04,230.0,13,17.69,2.99,25,0,0.639,32.33
15.06,230.0,13,17.69,2.99,25,0,0.6401,32.33
15.08,230.0,13,17.69,2.99,25,0,0.641,32.33
15.1,230.0,13,17.69,2.99,25,0,0.6421,32.33
15.12,230.0,13,17.69,2.99,25,0,0.6431,32.33
15.14,230.0,13,17.69,2.99,25,0,0.6441,32.33
15.16,230.0,13,17.69,2.99,25,0,0.645,32.33
15.18,230.0,13,17.69,2.99,25,0,0.6462,32.33
15.2,230.0,13,17.69,2.99,25,0,0.6472,32.33
15.22,230.0,13,17.69,2.99,25,0,0.6483,32.33
15.24,230.0,13,17.69,2.99,25,0,0.6494,32.33
15.26,230.0,13,17.69,2.99,25,0,0.6502,32.33
15.28,230.0,13,17.69,2.99,25,0,0.6509,32.33
15.3,230.0,13,17.69,2.99,25,0,0.652,32.33
15.32,230.0,13,17.69,2.99,25,0,0.6532,32.33
15.34,230.0,13,17.69,2.99,25,0,0.6541,32.33
15.36,230.0,13,17.69,2.99,25,0,0.655,32.33
15.38,230.0,13,17.69,2.99,25,0,0.6559,32.33
15.4,230.0,13,17.69,2.99,25,0,0.6569,32.33
15.42,230.0,13,17.69,2.99,25,0,0.6583,32.33
15.44,230.0,13,17.69,2.99,25,0,0.659,32.33
15.46,230.0,13,17.69,2.99,25,0,0.66,32.33
15.48,230.0,13,17.69,2.99,25,0,0.661,32.33
15.5,230.0,13,17.69,2.99,25,0,0.6622,32.33
15.52,230.0,13,17.69,2.99,25,0,0.6632,32.33
15.54,230.0,13,17.69,2.99,25,0,0.6642,32.33
15.56,230.0,13,17.69,2.99,25,0,0.6649,32.33
15.58,230.0,13,17.69,2.99,25,0,0.6659,32.33
15.6,230.0,13,17.69,2.99,25,0,0.667,32.33
15.62,230.0,13,17.69,2.99,25,0,0.6681,32.33
15.64,230.0,13,17.69,2.99,25,0,0.6692,32.33
15.66,230.0,13,17.69,2.99,25,0,0.67,32.33
15.68,230.0,13,17.69,2.99,25,0,0.6711,32.33
15.7,230.0,13,17.69,2.99,25,0,0.6722,32.33
15.72,230.0,13,17.69,2.99,25,0,0.6729,32.33
15.74,230.0,13,17.69,2.99,25,0,0.6739,32.33
15.76,230.0,13,17.69,2.99,25,0,0.675,32.33
15.78,230.0,13,17.69,2.99,25,0,0.6762,32.33
15.8,230.0,13,17.69,2.99,25,0,0.677,32.33
15.82,230.0,13,17.69,2.99,25,0,0.6779,32.33
15.84,230.0,13,17.69,2.99,25,0,0.679,32.33
15.86,230.0,13,17.69,2.99,25,0,0.68,32.33
15.88,230.0,13,17.69,2.99,25,0,0.6809,32.33
15.9,230.0,13,17.69,2.99,25,0,0.6821,32.33
15.92,230.0,13,17.69,2.99,25,0,0.6832,32.33
15.94,230.0,13,17.69,2.99,25,0,0.6841,32.33
15.96,230.0,13,17.69,2.99,25,0,0.6852,32.33
15.98,230.0,13,17.69,2.99,25,0,0.6861,32.33
16.0,230.0,13,17.69,2.99,25,0,0.6869,32.33
16.02,230.0,13,17.69,2.99,25,0,0.688,32.33
16.04,230.0,13,17.69,2.99,25,0,0.6891,32.33
16.06,230.0,13,17.69,2.99,25,0,0.6899,32.33
16.08,230.0,13,17.69,2.99,25,0,0.6908,32.33
16.1,230.0,13,17.69,2.99,25,0,0.692,32.33
16.12,230.0,13,17.69,2.99,25,0,0.693,32.33
16.14,230.0,13,17.69,2.99,25,0,0.6939,32.33
16.16,230.0,13,17.69,2.99,25,0,0.6948,32.33
16.18,230.0,13,17.69,2.99,25,0,0.6962,32.33
16.2,230.0,13,17.69,2.99,25,0,0.6971,32.33
16.22,230.0,13,17.69,2.99,25,0,0.698,32.33
16.24,230.0,13,17.69,2.99,25,0,0.6989,32.33
16.26,230.0,13,17.69,2.99,25,0,0.6998,32.33
16.28,230.0,13,17.69,2.99,25,0,0.7009,32.33
16.3,230.0,13,17.69,2.99,25,0,0.7021,32.33
16.32,230.0,13,17.69,2.99,25,0,0.7032,32.33
16.34,230.0,13,17.69,2.99,25,0,0.7039,32.33
16.36,230.0,13,17.69,2.99,25,0,0.7049,32.33
16.38,230.0,13,17.69,2.99,25,0,0.706,32.33
16.4,230.0,13,17.69,2.99,25,0,0.7067,32.33
16.42,230.0,13,17.69,2.99,25,0,0.7079,32.33
16.44,230.0,13,17.69,2.99,25,0,0.709,32.33
16.46,230.0,13,17.69,2.99,25,0,0.7101,32.33
16.48,230.0,13,17.69,2.99,25,0,0.711,32.33
16.5,230.0,13,17.69,2.99,25,0,0.7121,32.33
16.52,230.0,13,17.69,2.99,25,0,0.7131,32.33
16.54,230.0,13,17.69,2.99,25,0,0.714,32.33
16.56,230.0,13,17.69,2.99,25,0,0.7147,32.33
16.58,230.0,13,17.69,2.99,25,0,0.7158,32.33
16.6,230.0,13,17.69,2.99,25,0,0.7167,32.33
16.62,230.0,13,17.69,2.99,25,0,0.7178,32.33
16.64,230.0,13,17.69,2.99,25,0,0.7188,32.33
16.66,230.0,13,17.69,2.99,25,0,0.7199,32.33
16.68,230.0,13,17.69,2.99,25,0,0.7208,32.33
16.7,230.0,13,17.69,2.99,25,0,0.7217,32.33
16.72,230.0,13,17.69,2.99,25,0,0.7228,32.33
16.74,230.0,13,17.69,2.99,25,0,0.7239,32.33
16.76,230.0,13,17.69,2.99,25,0,0.7251,32.33
16.78,230.0,13,17.69,2.99,25,0,0.7258,32.33
16.8,230.0,13,17.69,2.99,25,0,0.7267,32.33
16.82,230.0,13,17.69,2.99,25,0,0.7279,32.33
16.84,230.0,13,17.69,2.99,25,0,0.729,32.33
16.86,230.0,13,17.69,2.99,25,0,0.73,32.33
16.88,230.0,13,17.69,2.99,25,0,0.7307,32.33
16.9,230.0,13,17.69,2.99,25,0,0.7318,32.33
16.92,230.0,13,17.69,2.99,25,0,0.7329,32.33
16.94,230.0,13,17.69,2.99,25,0,0.7336,32.33
16.96,230.0,13,17.69,2.99,25,0,0.7347,32.33
16.98,230.0,13,17.69,2.99,25,0,0.7357,32.33
17.0,230.0,13,17.69,2.99,25,0,0.737,32.33
17.02,230.0,13,17.69,2.99,25,0,0.7381,32.33
17.04,230.0,13,17.69,2.99,25,0,0.7389,32.33
17.06,230.0,13,17.69,2.99,25,0,0.7398,32.33
17.08,230.0,13,17.69,2.99,25,0,0.7408,32.33
17.1,230.0,13,17.69,2.99,25,0,0.7416,32.33
17.12,230.0,13,17.69,2.99,25,0,0.7427,32.33
17.14,230.0,13,17.69,2.99,25,0,0.7438,32.33
17.16,230.0,13,17.69,2.99,25,0,0.7447,32.33
17.18,230.0,13,17.69,2.99,25,0,0.7457,32.33
17.2,230.0,13,17.69,2.99,25,0,0.7468,32.33
17.22,230.0,13,17.69,2.99,25,0,0.7478,32.33
17.24,230.0,13,17.69,2.99,25,0,0.7489,32.33
17.26,230.0,13,17.69,2.99,25,0,0.7499,32.33
17.28,230.0,13,17.69,2.99,25,0,0.7506,32.33
17.3,230.0,13,17.69,2.99,25,0,0.7516,32.33
17.32,230.0,13,17.69,2.99,25,0,0.7529,32.33
17.34,230.0,13,17.69,2.99,25,0,0.7538,32.33
17.36,230.0,13,17.69,2.99,25,0,0.7547,32.33
17.38,230.0,13,17.69,2.99,25,0,0.7559,32.33
17.4,230.0,13,17.69,2.99,25,0,0.7569,32.33
17.42,230.0,13,17.69,2.99,25,0,0.7576,32.33
17.44,230.0,13,17.69,2.99,25,0,0.7587,32.33
17.46,230.0,13,17.69,2.99,25,0,0.7596,32.33
17.48,230.0,13,17.69,2.99,25,0,0.7608,32.33
17.5,230.0,13,17.69,2.99,25,0,0.7618,32.33
17.52,230.0,13,17.69,2.99,25,0,0.7626,32.33
17.54,230.0,13,17.69,2.99,25,0,0.7637,32.33
17.56,230.0,13,17.69,2.99,25,0,0.7648,32.33
17.58,230.0,13,17.69,2.99,25,0,0.7657,32.33
17.6,230.0,13,17.69,2.99,25,0,0.7668,32.33
17.62,230.0,13,17.69,2.99,25,0,0.7677,32.33
17.64,230.0,13,17.69,2.99,25,0,0.7685,32.33
17.66,230.0,13,17.69,2.99,25,0,0.7696,32.33
17.68,230.0,13,17.69,2.99,25,0,0.7707,32.33
17.7,230.0,13,17.69,2.99,25,0,0.7717,32.33
17.72,230.0,13,17.69,2.99,25,0,0.7728,32.33
17.74,230.0,13,17.69,2.99,25,0,0.7739,32.33
17.76,230.0,13,17.69,2.99,25,0,0.7748,32.33
17.78,230.0,13,17.69,2.99,25,0,0.7758,32.33
17.8,230.0,13,17.69,2.99,25,0,0.7769,32.33
17.82,230.0,13,17.69,2.99,25,0,0.7778,32.33
17.84,230.0,13,17.69,2.99,25,0,0.7787,32.33
17.86,230.0,13,17.69,2.99,25,0,0.7798,32.33
17.88,230.0,13,17.69,2.99,25,0,0.7806,32.33
17.9,230.0,13,17.69,2.99,25,0,0.7815,32.33
17.92,230.0,13,17.69,2.99,25,0,0.7827,32.33
