Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
8.92,224.4,13,17.3,2.917,33,8,0.4311,45.31
8.94,224.5,13,17.3,2.918,33,8,0.4321,45.31
8.96,224.3,13,17.3,2.916,33,8,0.4330,45.31
8.98,224.5,13,17.3,2.918,33,8,0.4340,45.31
9.00,224.7,13,17.3,2.921,33,8,0.4350,45.31
9.02,224.3,13,17.3,2.916,33,8,0.4360,45.32
9.04,224.5,13,17.3,2.918,33,8,0.4369,45.32
9.06,224.3,13,17.3,2.916,33,8,0.4379,45.32
9.08,224.3,13,17.3,2.916,33,8,0.4389,45.32
9.10,224.2,13,17.2,2.915,33,8,0.4398,45.32
9.12,224.2,13,17.2,2.915,33,8,0.4408,45.32
9.14,224.1,13,17.2,2.913,33,8,0.4418,45.32
9.16,224.1,13,17.2,2.913,33,8,0.4428,45.32
9.18,224.5,13,17.3,2.918,33,8,0.4437,45.32
9.20,224.3,13,17.3,2.916,33,8,0.4447,45.32
9.22,224.4,13,17.3,2.917,33,8,0.4457,45.33
9.24,224.2,13,17.2,2.915,33,8,0.4466,45.33
9.26,224.1,13,17.2,2.913,33,8,0.4476,45.33
9.28,224.5,13,17.3,2.918,33,8,0.4486,45.33
9.30,223.9,13,17.2,2.911,33,8,0.4496,45.33
9.32,224.5,13,17.3,2.918,33,8,0.4505,45.33
9.34,224.2,13,17.2,2.915,33,8,0.4515,45.33
9.36,224.2,13,17.2,2.915,33,8,0.4525,45.33
9.38,224.6,13,17.3,2.92,33,8,0.4535,45.33
9.40,224.5,13,17.3,2.918,33,8,0.4544,45.33
9.42,224.4,13,17.3,2.917,33,8,0.4554,45.34
9.44,224.3,13,17.3,2.916,33,8,0.4564,45.34
9.46,224.2,13,17.2,2.915,33,8,0.4573,45.34
9.48,224.7,13,17.3,2.921,33,8,0.4583,45.34
9.50,224.5,13,17.3,2.918,33,8,0.4593,45.34
9.52,224.4,13,17.3,2.917,33,8,0.4603,45.34
9.54,224.6,13,17.3,2.92,33,8,0.4612,45.34
9.56,225.0,13,17.3,2.925,33,8,0.4622,45.34
9.58,224.0,13,17.2,2.912,33,8,0.4632,45.34
9.60,224.7,13,17.3,2.921,33,8,0.4642,45.34
9.62,224.3,13,17.3,2.916,33,8,0.4651,45.35
9.64,224.4,13,17.3,2.917,33,8,0.4661,45.35
9.66,224.3,13,17.3,2.916,33,8,0.4671,45.35
9.68,224.2,13,17.2,2.915,33,8,0.4680,45.35
9.70,224.6,13,17.3,2.92,33,8,0.4690,45.35
9.72,224.3,13,17.3,2.916,33,8,0.4700,45.35
9.74,224.0,13,17.2,2.912,33,8,0.4710,45.35
9.76,224.3,13,17.3,2.916,33,8,0.4719,45.35
9.78,224.5,13,17.3,2.918,33,8,0.4729,45.35
9.80,224.4,13,17.3,2.917,33,8,0.4739,45.35
9.82,224.5,13,17.3,2.918,33,8,0.4748,45.35
9.84,224.3,13,17.3,2.916,33,8,0.4758,45.36
9.86,224.4,13,17.3,2.917,33,8,0.4768,45.36
9.88,224.2,13,17.2,2.915,33,8,0.4778,45.36
9.90,224.5,13,17.3,2.918,33,8,0.4787,45.36
9.92,224.5,13,17.3,2.918,33,8,0.4797,45.36
9.94,224.4,13,17.3,2.917,33,8,0.4807,45.36
9.96,224.3,13,17.3,2.916,33,8,0.4817,45.36
9.98,224.2,13,17.2,2.915,33,8,0.4826,45.36
10.00,224.3,13,17.3,2.916,33,8,0.4836,45.36
10.02,224.1,13,17.2,2.913,33,8,0.4846,45.36
10.04,224.2,13,17.2,2.915,33,8,0.4855,45.37
10.06,224.2,13,17.2,2.915,33,8,0.4865,45.37
10.08,224.3,13,17.3,2.916,33,8,0.4875,45.37
10.10,224.3,13,17.3,2.916,33,8,0.4885,45.37
10.12,224.4,13,17.3,2.917,33,8,0.4894,45.37
10.14,224.7,13,17.3,2.921,33,8,0.4904,45.37
10.16,224.1,13,17.2,2.913,33,8,0.4914,45.37
10.18,224.5,13,17.3,2.918,33,8,0.4923,45.37
10.20,224.5,13,17.3,2.918,33,8,0.4933,45.37
10.22,224.5,13,17.3,2.918,33,8,0.4943,45.37
10.24,224.5,13,17.3,2.918,33,8,0.4953,45.38
10.26,224.7,13,17.3,2.921,33,8,0.4962,45.38
10.28,224.4,13,17.3,2.917,33,8,0.4972,45.38
10.30,224.4,13,17.3,2.917,33,8,0.4982,45.38
10.32,224.7,13,17.3,2.921,33,8,0.4992,45.38
10.34,224.5,13,17.3,2.918,33,8,0.5001,45.38
10.36,224.1,13,17.2,2.913,33,8,0.5011,45.38
10.38,224.8,13,17.3,2.922,33,8,0.5021,45.38
10.40,224.4,13,17.3,2.917,33,8,0.5030,45.38
10.42,224.8,13,17.3,2.922,33,8,0.5040,45.38
10.44,224.7,13,17.3,2.921,33,8,0.5050,45.38
10.46,224.6,13,17.3,2.92,33,8,0.5060,45.39
10.48,224.4,13,17.3,2.917,33,8,0.5069,45.39
10.50,224.2,13,17.2,2.915,33,8,0.5079,45.39
10.52,224.2,13,17.2,2.915,33,8,0.5089,45.39
10.54,224.6,13,17.3,2.92,33,8,0.5099,45.39
10.56,224.8,13,17.3,2.922,33,8,0.5108,45.39
10.58,224.6,13,17.3,2.92,33,8,0.5118,45.39
10.60,224.7,13,17.3,2.921,33,8,0.5128,45.39
10.62,224.3,13,17.3,2.916,33,8,0.5137,45.39
10.64,224.2,13,17.2,2.915,33,8,0.5147,45.39
10.66,224.3,13,17.3,2.916,33,8,0.5157,45.40
10.68,224.6,13,17.3,2.92,33,8,0.5167,45.40
10.70,224.5,13,17.3,2.918,33,8,0.5176,45.40
10.72,223.9,13,17.2,2.911,33,8,0.5186,45.40
10.74,224.4,13,17.3,2.917,33,8,0.5196,45.40
10.76,224.3,13,17.3,2.916,34,9,0.5206,45.40
10.78,224.6,13,17.3,2.92,34,9,0.5215,45.40
10.80,224.2,13,17.2,2.915,34,9,0.5225,45.40
10.82,224.3,13,17.3,2.916,34,9,0.5235,45.40
10.84,224.4,13,17.3,2.917,34,9,0.5244,45.40
10.86,224.4,13,17.3,2.917,34,9,0.5254,45.41
10.88,224.2,13,17.2,2.915,34,9,0.5264,45.41
10.90,224.4,13,17.3,2.917,34,9,0.5274,45.41
10.92,224.2,13,17.2,2.915,34,9,0.5283,45.41
10.94,224.4,13,17.3,2.917,34,9,0.5293,45.41
10.96,224.3,13,17.3,2.916,34,9,0.5303,45.41
10.98,224.5,13,17.3,2.918,34,9,0.5312,45.41
11.00,224.2,13,17.2,2.915,34,9,0.5322,45.41
11.02,224.7,13,17.3,2.921,34,9,0.5332,45.41
11.04,224.2,13,17.2,2.915,34,9,0.5342,45.41
11.06,224.3,13,17.3,2.916,34,9,0.5351,45.42
11.08,224.4,13,17.3,2.917,34,9,0.5361,45.42
11.10,224.3,13,17.3,2.916,34,9,0.5371,45.42
11.12,224.7,13,17.3,2.921,34,9,0.5381,45.42
11.14,224.9,13,17.3,2.924,34,9,0.5390,45.42
11.16,224.7,13,17.3,2.921,34,9,0.5400,45.42
11.18,224.9,13,17.3,2.924,34,9,0.5410,45.42
11.20,224.5,13,17.3,2.918,34,9,0.5419,45.42
11.22,224.5,13,17.3,2.918,34,9,0.5429,45.42
11.24,224.5,13,17.3,2.918,34,9,0.5439,45.42
11.26,224.4,13,17.3,2.917,34,9,0.5449,45.42
11.28,224.2,13,17.2,2.915,34,9,0.5458,45.43
11.30,224.9,13,17.3,2.924,34,9,0.5468,45.43
11.32,224.0,13,17.2,2.912,34,9,0.5478,45.43
11.34,224.7,13,17.3,2.921,34,9,0.5488,45.43
11.36,224.1,13,17.2,2.913,34,9,0.5497,45.43
11.38,224.6,13,17.3,2.92,34,9,0.5507,45.43
11.40,224.4,13,17.3,2.917,34,9,0.5517,45.43
11.42,224.2,13,17.2,2.915,34,9,0.5526,45.43
11.44,224.5,13,17.3,2.918,34,9,0.5536,45.43
11.46,224.2,13,17.2,2.915,34,9,0.5546,45.43
11.48,224.2,13,17.2,2.915,34,9,0.5556,45.44
11.50,224.1,13,17.2,2.913,34,9,0.5565,45.44
11.52,223.9,13,17.2,2.911,34,9,0.5575,45.44
11.54,224.5,13,17.3,2.918,34,9,0.5585,45.44
11.56,224.4,13,17.3,2.917,34,9,0.5594,45.44
11.58,224.2,13,17.2,2.915,34,9,0.5604,45.44
11.60,224.0,13,17.2,2.912,34,9,0.5614,45.44
11.62,223.9,13,17.2,2.911,34,9,0.5624,45.44
11.64,224.4,13,17.3,2.917,34,9,0.5633,45.44
11.66,224.4,13,17.3,2.917,34,9,0.5643,45.44
11.68,224.6,13,17.3,2.92,34,9,0.5653,45.45
11.70,224.1,13,17.2,2.913,34,9,0.5662,45.45
11.72,224.1,13,17.2,2.913,34,9,0.5672,45.45
11.74,224.1,13,17.2,2.913,34,9,0.5682,45.45
11.76,224.3,13,17.3,2.916,34,9,0.5692,45.45
11.78,224.1,13,17.2,2.913,34,9,0.5701,45.45
11.80,224.0,13,17.2,2.912,34,9,0.5711,45.45
11.82,224.1,13,17.2,2.913,34,9,0.5721,45.45
11.84,224.2,13,17.2,2.915,34,9,0.5730,45.45
11.86,224.6,13,17.3,2.92,34,9,0.5740,45.45
11.88,224.3,13,17.3,2.916,34,9,0.5750,45.45
11.90,224.3,13,17.3,2.916,34,9,0.5760,45.46
11.92,223.8,13,17.2,2.909,34,9,0.5769,45.46
11.94,224.5,13,17.3,2.918,34,9,0.5779,45.46
11.96,224.5,13,17.3,2.918,34,9,0.5789,45.46
11.98,224.1,13,17.2,2.913,34,9,0.5799,45.46
12.00,224.6,13,17.3,2.92,34,9,0.5808,45.46
12.02,224.5,13,17.3,2.918,34,9,0.5818,45.46
12.04,224.4,13,17.3,2.917,34,9,0.5828,45.46
12.06,224.0,13,17.2,2.912,34,9,0.5837,45.46
12.08,224.5,13,17.3,2.918,34,9,0.5847,45.46
12.10,224.6,13,17.3,2.92,34,9,0.5857,45.47
12.12,224.1,13,17.2,2.913,34,9,0.5867,45.47
12.14,224.2,13,17.2,2.915,34,9,0.5876,45.47
12.16,224.3,13,17.3,2.916,34,9,0.5886,45.47
12.18,224.3,13,17.3,2.916,34,9,0.5896,45.47
12.20,224.4,13,17.3,2.917,34,9,0.5905,45.47
12.22,224.2,13,17.2,2.915,34,9,0.5915,45.47
12.24,225.0,13,17.3,2.925,34,9,0.5925,45.47
12.26,224.3,13,17.3,2.916,34,9,0.5935,45.47
12.28,224.2,13,17.2,2.915,34,9,0.5944,45.47
12.30,224.8,13,17.3,2.922,34,9,0.5954,45.48
12.32,224.6,13,17.3,2.92,34,9,0.5964,45.48
12.34,224.7,13,17.3,2.921,34,9,0.5974,45.48
12.36,224.4,13,17.3,2.917,34,9,0.5983,45.48
12.38,224.6,13,17.3,2.92,34,9,0.5993,45.48
12.40,224.6,13,17.3,2.92,34,9,0.6003,45.48
12.42,224.5,13,17.3,2.918,34,9,0.6012,45.48
12.44,224.8,13,17.3,2.922,34,9,0.6022,45.48
12.46,224.5,13,17.3,2.918,34,9,0.6032,45.48
12.48,224.8,13,17.3,2.922,34,9,0.6042,45.48
12.50,224.7,13,17.3,2.921,34,9,0.6051,45.49
12.52,224.6,13,17.3,2.92,34,9,0.6061,45.49
12.54,224.7,13,17.3,2.921,34,9,0.6071,45.49
12.56,224.7,13,17.3,2.921,34,9,0.6081,45.49
12.58,224.8,13,17.3,2.922,34,9,0.6090,45.49
12.60,224.8,13,17.3,2.922,34,9,0.6100,45.49
12.62,224.7,13,17.3,2.921,34,9,0.6110,45.49
12.64,224.7,13,17.3,2.921,34,9,0.6120,45.49
12.66,224.5,13,17.3,2.918,34,9,0.6129,45.49
12.68,224.7,13,17.3,2.921,34,9,0.6139,45.49
12.70,224.5,13,17.3,2.918,34,9,0.6149,45.49
12.72,224.6,13,17.3,2.92,34,9,0.6158,45.50
12.74,224.8,13,17.3,2.922,34,9,0.6168,45.50
12.76,224.9,13,17.3,2.924,34,9,0.6178,45.50
12.78,224.6,13,17.3,2.92,34,9,0.6188,45.50
12.80,224.4,13,17.3,2.917,34,9,0.6197,45.50
12.82,225.1,13,17.3,2.926,34,9,0.6207,45.50
12.84,224.7,13,17.3,2.921,34,9,0.6217,45.50
12.86,225.0,13,17.3,2.925,34,9,0.6227,45.50
12.88,224.9,13,17.3,2.924,34,9,0.6236,45.50
12.90,224.4,13,17.3,2.917,34,9,0.6246,45.50
12.92,224.6,13,17.3,2.92,34,9,0.6256,45.51
12.94,224.9,13,17.3,2.924,34,9,0.6266,45.51
12.96,224.4,13,17.3,2.917,34,9,0.6275,45.51
12.98,224.9,13,17.3,2.924,34,9,0.6285,45.51
13.00,224.4,13,17.3,2.917,34,9,0.6295,45.51
13.02,224.7,13,17.3,2.921,34,9,0.6305,45.51
13.04,224.5,13,17.3,2.918,34,9,0.6314,45.51
13.06,224.2,13,17.2,2.915,34,9,0.6324,45.51
13.08,224.1,13,17.2,2.913,34,9,0.6334,45.51
13.10,224.6,13,17.3,2.92,35,10,0.6343,45.51
13.12,224.3,13,17.3,2.916,35,10,0.6353,45.52
13.14,224.2,13,17.2,2.915,35,10,0.6363,45.52
13.16,224.1,13,17.2,2.913,35,10,0.6373,45.52
13.18,224.7,13,17.3,2.921,35,10,0.6382,45.52
13.20,224.2,13,17.2,2.915,35,10,0.6392,45.52
13.22,224.1,13,17.2,2.913,35,10,0.6402,45.52
13.24,224.3,13,17.3,2.916,35,10,0.6411,45.52
13.26,224.0,13,17.2,2.912,35,10,0.6421,45.52
13.28,224.2,13,17.2,2.915,35,10,0.6431,45.52
13.30,224.2,13,17.2,2.915,35,10,0.6441,45.52
13.32,224.0,13,17.2,2.912,35,10,0.6450,45.53
13.34,224.5,13,17.3,2.918,35,10,0.6460,45.53
13.36,224.4,13,17.3,2.917,35,10,0.6470,45.53
13.38,224.1,13,17.2,2.913,35,10,0.6479,45.53
13.40,224.6,13,17.3,2.92,35,10,0.6489,45.53
13.42,224.0,13,17.2,2.912,35,10,0.6499,45.53
13.44,224.5,13,17.3,2.918,35,10,0.6509,45.53
13.46,224.5,13,17.3,2.918,35,10,0.6518,45.53
13.48,224.2,13,17.2,2.915,35,10,0.6528,45.53
13.50,224.3,13,17.3,2.916,35,10,0.6538,45.53
13.52,224.4,13,17.3,2.917,35,10,0.6548,45.53
13.54,224.5,13,17.3,2.918,35,10,0.6557,45.54
13.56,224.1,13,17.2,2.913,35,10,0.6567,45.54
13.58,224.5,13,17.3,2.918,35,10,0.6577,45.54
13.60,224.2,13,17.2,2.915,35,10,0.6586,45.54
13.62,224.1,13,17.2,2.913,35,10,0.6596,45.54
13.64,224.2,13,17.2,2.915,35,10,0.6606,45.54
13.66,224.4,13,17.3,2.917,35,10,0.6616,45.54
13.68,224.7,13,17.3,2.921,35,10,0.6625,45.54
13.70,224.2,13,17.2,2.915,35,10,0.6635,45.54
13.72,224.0,13,17.2,2.912,35,10,0.6645,45.54
13.74,224.5,13,17.3,2.918,35,10,0.6654,45.55
13.76,224.2,13,17.2,2.915,35,10,0.6664,45.55
13.78,224.2,13,17.2,2.915,35,10,0.6674,45.55
13.80,224.2,13,17.2,2.915,35,10,0.6684,45.55
13.82,224.2,13,17.2,2.915,35,10,0.6693,45.55
13.84,224.8,13,17.3,2.922,35,10,0.6703,45.55
13.86,224.6,13,17.3,2.92,35,10,0.6713,45.55
13.88,224.9,13,17.3,2.924,35,10,0.6723,45.55
13.90,224.3,13,17.3,2.916,35,10,0.6732,45.55
13.92,224.3,13,17.3,2.916,35,10,0.6742,45.55
13.94,224.6,13,17.3,2.92,35,10,0.6752,45.56
13.96,224.2,13,17.2,2.915,35,10,0.6761,45.56
13.98,224.5,13,17.3,2.918,35,10,0.6771,45.56
14.00,224.3,13,17.3,2.916,35,10,0.6781,45.56
14.02,224.6,13,17.3,2.92,35,10,0.6791,45.56
14.04,224.5,13,17.3,2.918,35,10,0.6800,45.56
14.06,224.6,13,17.3,2.92,35,10,0.6810,45.56
14.08,224.7,13,17.3,2.921,35,10,0.6820,45.56
14.10,225.0,13,17.3,2.925,35,10,0.6830,45.56
14.12,224.6,13,17.3,2.92,35,10,0.6839,45.56
14.14,224.5,13,17.3,2.918,35,10,0.6849,45.56
14.16,224.4,13,17.3,2.917,35,10,0.6859,45.57
14.18,224.7,13,17.3,2.921,35,10,0.6868,45.57
14.20,224.4,13,17.3,2.917,35,10,0.6878,45.57
14.22,224.5,13,17.3,2.918,35,10,0.6888,45.57
14.24,224.7,13,17.3,2.921,35,10,0.6898,45.57
14.26,224.5,13,17.3,2.918,35,10,0.6907,45.57
14.28,224.7,13,17.3,2.921,35,10,0.6917,45.57
14.30,224.2,13,17.2,2.915,35,10,0.6927,45.57
14.32,224.3,13,17.3,2.916,35,10,0.6937,45.57
14.34,224.0,13,17.2,2.912,35,10,0.6946,45.57
14.36,224.2,13,17.2,2.915,35,10,0.6956,45.58
14.38,224.6,13,17.3,2.92,35,10,0.6966,45.58
14.40,224.3,13,17.3,2.916,35,10,0.6975,45.58
14.42,224.0,13,17.2,2.912,35,10,0.6985,45.58
14.44,224.2,13,17.2,2.915,35,10,0.6995,45.58
14.46,224.6,13,17.3,2.92,35,10,0.7005,45.58
14.48,224.3,13,17.3,2.916,35,10,0.7014,45.58
14.50,224.4,13,17.3,2.917,35,10,0.7024,45.58
14.52,224.8,13,17.3,2.922,35,10,0.7034,45.58
14.54,224.4,13,17.3,2.917,35,10,0.7044,45.58
14.56,224.4,13,17.3,2.917,35,10,0.7053,45.59
14.58,224.2,13,17.2,2.915,35,10,0.7063,45.59
14.60,223.9,13,17.2,2.911,35,10,0.7073,45.59
14.62,224.5,13,17.3,2.918,35,10,0.7082,45.59
14.64,224.6,13,17.3,2.92,35,10,0.7092,45.59
14.66,224.9,13,17.3,2.924,35,10,0.7102,45.59
14.68,224.6,13,17.3,2.92,35,10,0.7112,45.59
14.70,224.7,13,17.3,2.921,35,10,0.7121,45.59
14.72,224.5,13,17.3,2.918,35,10,0.7131,45.59
14.74,224.8,13,17.3,2.922,35,10,0.7141,45.59
14.76,224.5,13,17.3,2.918,35,10,0.7151,45.60
14.78,224.5,13,17.3,2.918,35,10,0.7160,45.60
14.80,224.7,13,17.3,2.921,35,10,0.7170,45.60
14.82,225.0,13,17.3,2.925,35,10,0.7180,45.60
14.84,224.3,13,17.3,2.916,35,10,0.7189,45.60
14.86,225.1,13,17.3,2.926,35,10,0.7199,45.60
14.88,224.4,13,17.3,2.917,35,10,0.7209,45.60
14.90,224.7,13,17.3,2.921,35,10,0.7219,45.60
14.92,224.7,13,17.3,2.921,35,10,0.7228,45.60
14.94,224.9,13,17.3,2.924,35,10,0.7238,45.60
14.96,224.6,13,17.3,2.92,35,10,0.7248,45.60
14.98,224.2,13,17.2,2.915,35,10,0.7258,45.61
15.00,224.4,13,17.3,2.917,35,10,0.7267,45.61
15.02,224.6,13,17.3,2.92,35,10,0.7277,45.61
15.04,224.6,13,17.3,2.92,35,10,0.7287,45.61
15.06,224.8,13,17.3,2.922,35,10,0.7297,45.61
15.08,224.6,13,17.3,2.92,35,10,0.7306,45.61
15.10,224.4,13,17.3,2.917,35,10,0.7316,45.61
15.12,224.5,13,17.3,2.918,35,10,0.7326,45.61
15.14,224.5,13,17.3,2.918,35,10,0.7335,45.61
15.16,225.0,13,17.3,2.925,35,10,0.7345,45.61
15.18,224.9,13,17.3,2.924,35,10,0.7355,45.62
15.20,224.6,13,17.3,2.92,35,10,0.7365,45.62
15.22,224.8,13,17.3,2.922,35,10,0.7374,45.62
15.24,224.9,13,17.3,2.924,35,10,0.7384,45.62
15.26,224.8,13,17.3,2.922,35,10,0.7394,45.62
15.28,224.7,13,17.3,2.921,35,10,0.7404,45.62
15.30,224.9,13,17.3,2.924,35,10,0.7413,45.62
15.32,224.8,13,17.3,2.922,35,10,0.7423,45.62
15.34,224.7,13,17.3,2.921,35,10,0.7433,45.62
15.36,224.6,13,17.3,2.92,35,10,0.7443,45.62
15.38,224.7,13,17.3,2.921,35,10,0.7452,45.63
15.40,224.3,13,17.3,2.916,35,10,0.7462,45.63
15.42,224.8,13,17.3,2.922,35,10,0.7472,45.63
15.44,224.3,13,17.3,2.916,35,10,0.7482,45.63
15.46,224.9,13,17.3,2.924,35,10,0.7491,45.63
15.48,225.1,13,17.3,2.926,35,10,0.7501,45.63
15.50,224.8,13,17.3,2.922,35,10,0.7511,45.63
15.52,224.3,13,17.3,2.916,35,10,0.7520,45.63
15.54,224.7,13,17.3,2.921,35,10,0.7530,45.63
15.56,224.3,13,17.3,2.916,35,10,0.7540,45.63
15.58,224.6,13,17.3,2.92,35,10,0.7550,45.63
15.60,224.6,13,17.3,2.92,35,10,0.7559,45.64
15.62,224.3,13,17.3,2.916,35,10,0.7569,45.64
15.64,224.6,13,17.3,2.92,35,10,0.7579,45.64
15.66,224.6,13,17.3,2.92,35,10,0.7589,45.64
15.68,224.2,13,17.2,2.915,35,10,0.7598,45.64
15.70,224.2,13,17.2,2.915,35,10,0.7608,45.64
15.72,224.4,13,17.3,2.917,35,10,0.7618,45.64
15.74,224.4,13,17.3,2.917,35,10,0.7627,45.64
15.76,224.1,13,17.2,2.913,35,10,0.7637,45.64
15.78,224.4,13,17.3,2.917,35,10,0.7647,45.64
15.80,224.7,13,17.3,2.921,35,10,0.7657,45.65
15.82,224.6,13,17.3,2.92,35,10,0.7666,45.65
15.84,224.0,13,17.2,2.912,35,10,0.7676,45.65
15.86,224.4,13,17.3,2.917,35,10,0.7686,45.65
15.88,224.5,13,17.3,2.918,35,10,0.7696,45.65
15.90,224.5,13,17.3,2.918,36,11,0.7705,45.65
15.92,224.7,13,17.3,2.921,36,11,0.7715,45.65
15.94,224.3,13,17.3,2.916,36,11,0.7725,45.65
15.96,224.5,13,17.3,2.918,36,11,0.7734,45.65
15.98,224.2,13,17.2,2.915,36,11,0.7744,45.65
16.00,224.3,13,17.3,2.916,36,11,0.7754,45.66
16.02,224.6,13,17.3,2.92,36,11,0.7764,45.66
16.04,224.1,13,17.2,2.913,36,11,0.7773,45.66
16.06,224.6,13,17.3,2.92,36,11,0.7783,45.66
16.08,224.5,13,17.3,2.918,36,11,0.7793,45.66
16.10,224.2,13,17.2,2.915,36,11,0.7802,45.66
16.12,223.9,13,17.2,2.911,36,11,0.7812,45.66
16.14,224.3,13,17.3,2.916,36,11,0.7822,45.66
16.16,224.4,13,17.3,2.917,36,11,0.7832,45.66
16.18,224.3,13,17.3,2.916,36,11,0.7841,45.66
16.20,224.3,13,17.3,2.916,36,11,0.7851,45.67
16.22,224.8,13,17.3,2.922,36,11,0.7861,45.67
16.24,224.5,13,17.3,2.918,36,11,0.7871,45.67
16.26,224.8,13,17.3,2.922,36,11,0.7880,45.67
16.28,224.5,13,17.3,2.918,36,11,0.7890,45.67
16.30,224.5,13,17.3,2.918,36,11,0.7900,45.67
16.32,224.4,13,17.3,2.917,36,11,0.7909,45.67
16.34,224.3,13,17.3,2.916,36,11,0.7919,45.67
16.36,224.4,13,17.3,2.917,36,11,0.7929,45.67
16.38,224.6,13,17.3,2.92,36,11,0.7939,45.67
16.40,224.7,13,17.3,2.921,36,11,0.7948,45.67
16.42,224.7,13,17.3,2.921,36,11,0.7958,45.68
16.44,224.6,13,17.3,2.92,36,11,0.7968,45.68
16.46,224.4,13,17.3,2.917,36,11,0.7978,45.68
16.48,224.6,13,17.3,2.92,36,11,0.7987,45.68
16.50,224.3,13,17.3,2.916,36,11,0.7997,45.68
16.52,224.4,13,17.3,2.917,36,11,0.8007,45.68
16.54,224.7,13,17.3,2.921,36,11,0.8016,45.68
16.56,224.7,13,17.3,2.921,36,11,0.8026,45.68
16.58,224.5,13,17.3,2.918,36,11,0.8036,45.68
16.60,224.5,13,17.3,2.918,36,11,0.8046,45.68
16.62,224.5,13,17.3,2.918,36,11,0.8055,45.69
16.64,224.2,13,17.2,2.915,36,11,0.8065,45.69
16.66,224.4,13,17.3,2.917,36,11,0.8075,45.69
16.68,224.7,13,17.3,2.921,36,11,0.8085,45.69
16.70,224.4,13,17.3,2.917,36,11,0.8094,45.69
16.72,224.6,13,17.3,2.92,36,11,0.8104,45.69
16.74,224.1,13,17.2,2.913,36,11,0.8114,45.69
16.76,224.5,13,17.3,2.918,36,11,0.8123,45.69
16.78,224.6,13,17.3,2.92,36,11,0.8133,45.69
16.80,224.9,13,17.3,2.924,36,11,0.8143,45.69
16.82,224.5,13,17.3,2.918,36,11,0.8153,45.70
16.84,224.7,13,17.3,2.921,36,11,0.8162,45.70
16.86,224.7,13,17.3,2.921,36,11,0.8172,45.70
16.88,224.8,13,17.3,2.922,36,11,0.8182,45.70
16.90,225.0,13,17.3,2.925,36,11,0.8192,45.70
16.92,224.7,13,17.3,2.921,36,11,0.8201,45.70
16.94,224.8,13,17.3,2.922,36,11,0.8211,45.70
16.96,224.9,13,17.3,2.924,36,11,0.8221,45.70
16.98,224.7,13,17.3,2.921,36,11,0.8231,45.70
17.00,224.7,13,17.3,2.921,36,11,0.8240,45.70
17.02,224.7,13,17.3,2.921,36,11,0.8250,45.71
17.04,224.7,13,17.3,2.921,36,11,0.8260,45.71
17.06,224.8,13,17.3,2.922,36,11,0.8270,45.71
17.08,224.8,13,17.3,2.922,36,11,0.8279,45.71
17.10,224.9,13,17.3,2.924,36,11,0.8289,45.71
17.12,224.7,13,17.3,2.921,36,11,0.8299,45.71
17.14,224.7,13,17.3,2.921,36,11,0.8308,45.71
17.16,224.7,13,17.3,2.921,36,11,0.8318,45.71
17.18,224.8,13,17.3,2.922,36,11,0.8328,45.71
17.20,224.5,13,17.3,2.918,36,11,0.8338,45.71
17.22,224.8,13,17.3,2.922,36,11,0.8347,45.71
17.24,224.9,13,17.3,2.924,36,11,0.8357,45.72
17.26,224.8,13,17.3,2.922,36,11,0.8367,45.72
17.28,224.5,13,17.3,2.918,36,11,0.8377,45.72
17.30,224.9,13,17.3,2.924,36,11,0.8386,45.72
17.32,224.7,13,17.3,2.921,36,11,0.8396,45.72
17.34,224.6,13,17.3,2.92,36,11,0.8406,45.72
17.36,224.4,13,17.3,2.917,36,11,0.8416,45.72
17.38,224.3,13,17.3,2.916,36,11,0.8425,45.72
17.40,224.8,13,17.3,2.922,36,11,0.8435,45.72
17.42,224.4,13,17.3,2.917,36,11,0.8445,45.72
17.44,224.6,13,17.3,2.92,36,11,0.8455,45.73
17.46,224.6,13,17.3,2.92,36,11,0.8464,45.73
17.48,224.7,13,17.3,2.921,36,11,0.8474,45.73
17.50,224.7,13,17.3,2.921,36,11,0.8484,45.73
17.52,224.9,13,17.3,2.924,36,11,0.8493,45.73
17.54,224.5,13,17.3,2.918,36,11,0.8503,45.73
17.56,224.1,13,17.2,2.913,36,11,0.8513,45.73
17.58,224.3,13,17.3,2.916,36,11,0.8523,45.73
17.60,224.6,13,17.3,2.92,36,11,0.8532,45.73
17.62,224.3,13,17.3,2.916,36,11,0.8542,45.73
17.64,224.5,13,17.3,2.918,36,11,0.8552,45.74
17.66,224.3,13,17.3,2.916,36,11,0.8562,45.74
17.68,224.7,13,17.3,2.921,36,11,0.8571,45.74
17.70,224.6,13,17.3,2.92,36,11,0.8581,45.74
17.72,224.8,13,17.3,2.922,36,11,0.8591,45.74
17.74,224.6,13,17.3,2.92,36,11,0.8600,45.74
17.76,224.5,13,17.3,2.918,36,11,0.8610,45.74
17.78,224.3,13,17.3,2.916,36,11,0.8620,45.74
17.80,224.6,13,17.3,2.92,36,11,0.8630,45.74
17.82,224.8,13,17.3,2.922,36,11,0.8639,45.74
17.84,224.9,13,17.3,2.924,36,11,0.8649,45.74
17.86,224.8,13,17.3,2.922,36,11,0.8659,45.75
17.88,224.7,13,17.3,2.921,36,11,0.8669,45.75
