Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
8.92,226.6,13,17.4,2.946,32,7,0.4351,38.32
8.94,226.6,13,17.4,2.946,32,7,0.4361,38.32
8.96,226.3,13,17.4,2.942,32,7,0.4371,38.32
8.98,226.3,13,17.4,2.942,32,7,0.4381,38.32
9.00,226.7,13,17.4,2.947,32,7,0.4391,38.32
9.02,226.4,13,17.4,2.943,32,7,0.4401,38.32
9.04,226.6,13,17.4,2.946,32,7,0.4410,38.32
9.06,226.6,13,17.4,2.946,32,7,0.4420,38.32
9.08,226.1,13,17.4,2.939,32,7,0.4430,38.32
9.10,226.3,13,17.4,2.942,32,7,0.4440,38.32
9.12,226.4,13,17.4,2.943,32,7,0.4450,38.32
9.14,226.8,13,17.4,2.948,32,7,0.4459,38.33
9.16,226.4,13,17.4,2.943,32,7,0.4469,38.33
9.18,226.4,13,17.4,2.943,32,7,0.4479,38.33
9.20,226.3,13,17.4,2.942,32,7,0.4489,38.33
9.22,226.3,13,17.4,2.942,32,7,0.4499,38.33
9.24,226.4,13,17.4,2.943,32,7,0.4508,38.33
9.26,226.4,13,17.4,2.943,32,7,0.4518,38.33
9.28,226.6,13,17.4,2.946,32,7,0.4528,38.33
9.30,226.8,13,17.4,2.948,32,7,0.4538,38.33
9.32,226.4,13,17.4,2.943,32,7,0.4548,38.33
9.34,226.4,13,17.4,2.943,32,7,0.4558,38.34
9.36,226.4,13,17.4,2.943,32,7,0.4567,38.34
9.38,226.6,13,17.4,2.946,32,7,0.4577,38.34
9.40,226.2,13,17.4,2.941,32,7,0.4587,38.34
9.42,226.5,13,17.4,2.945,32,7,0.4597,38.34
9.44,226.4,13,17.4,2.943,32,7,0.4607,38.34
9.46,226.3,13,17.4,2.942,32,7,0.4616,38.34
9.48,226.8,13,17.4,2.948,32,7,0.4626,38.34
9.50,226.5,13,17.4,2.945,32,7,0.4636,38.34
9.52,226.5,13,17.4,2.945,32,7,0.4646,38.34
9.54,226.4,13,17.4,2.943,32,7,0.4656,38.35
9.56,226.5,13,17.4,2.945,32,7,0.4666,38.35
9.58,226.5,13,17.4,2.945,32,7,0.4675,38.35
9.60,226.4,13,17.4,2.943,32,7,0.4685,38.35
9.62,226.3,13,17.4,2.942,32,7,0.4695,38.35
9.64,226.3,13,17.4,2.942,32,7,0.4705,38.35
9.66,226.5,13,17.4,2.945,32,7,0.4715,38.35
9.68,226.4,13,17.4,2.943,32,7,0.4724,38.35
9.70,226.2,13,17.4,2.941,32,7,0.4734,38.35
9.72,226.4,13,17.4,2.943,32,7,0.4744,38.35
9.74,226.5,13,17.4,2.945,32,7,0.4754,38.36
9.76,226.6,13,17.4,2.946,32,7,0.4764,38.36
9.78,226.5,13,17.4,2.945,32,7,0.4773,38.36
9.80,226.4,13,17.4,2.943,32,7,0.4783,38.36
9.82,226.7,13,17.4,2.947,32,7,0.4793,38.36
9.84,226.6,13,17.4,2.946,32,7,0.4803,38.36
9.86,226.5,13,17.4,2.945,32,7,0.4813,38.36
9.88,226.5,13,17.4,2.945,32,7,0.4823,38.36
9.90,226.8,13,17.4,2.948,32,7,0.4832,38.36
9.92,226.4,13,17.4,2.943,32,7,0.4842,38.36
9.94,226.7,13,17.4,2.947,32,7,0.4852,38.37
9.96,226.5,13,17.4,2.945,32,7,0.4862,38.37
9.98,226.7,13,17.4,2.947,32,7,0.4872,38.37
10.00,226.5,13,17.4,2.945,32,7,0.4881,38.37
10.02,226.4,13,17.4,2.943,32,7,0.4891,38.37
10.04,226.4,13,17.4,2.943,32,7,0.4901,38.37
10.06,226.6,13,17.4,2.946,32,7,0.4911,38.37
10.08,226.5,13,17.4,2.945,32,7,0.4921,38.37
10.10,226.6,13,17.4,2.946,32,7,0.4931,38.37
10.12,226.6,13,17.4,2.946,32,7,0.4940,38.37
10.14,226.4,13,17.4,2.943,32,7,0.4950,38.38
10.16,226.7,13,17.4,2.947,32,7,0.4960,38.38
10.18,226.5,13,17.4,2.945,32,7,0.4970,38.38
10.20,226.4,13,17.4,2.943,32,7,0.4980,38.38
10.22,226.5,13,17.4,2.945,32,7,0.4989,38.38
10.24,226.6,13,17.4,2.946,32,7,0.4999,38.38
10.26,226.6,13,17.4,2.946,32,7,0.5009,38.38
10.28,226.1,13,17.4,2.939,32,7,0.5019,38.38
10.30,226.5,13,17.4,2.945,32,7,0.5029,38.38
10.32,226.4,13,17.4,2.943,32,7,0.5038,38.38
10.34,226.8,13,17.4,2.948,32,7,0.5048,38.38
10.36,226.5,13,17.4,2.945,32,7,0.5058,38.39
10.38,226.5,13,17.4,2.945,32,7,0.5068,38.39
10.40,227.1,13,17.5,2.952,32,7,0.5078,38.39
10.42,226.4,13,17.4,2.943,32,7,0.5088,38.39
10.44,226.8,13,17.4,2.948,32,7,0.5097,38.39
10.46,226.2,13,17.4,2.941,32,7,0.5107,38.39
10.48,226.6,13,17.4,2.946,32,7,0.5117,38.39
10.50,226.6,13,17.4,2.946,32,7,0.5127,38.39
10.52,226.5,13,17.4,2.945,32,7,0.5137,38.39
10.54,226.5,13,17.4,2.945,32,7,0.5147,38.39
10.56,226.7,13,17.4,2.947,32,7,0.5156,38.40
10.58,226.5,13,17.4,2.945,32,7,0.5166,38.40
10.60,226.5,13,17.4,2.945,32,7,0.5176,38.40
10.62,226.6,13,17.4,2.946,32,7,0.5186,38.40
10.64,226.5,13,17.4,2.945,32,7,0.5196,38.40
10.66,226.6,13,17.4,2.946,32,7,0.5205,38.40
10.68,226.4,13,17.4,2.943,32,7,0.5215,38.40
10.70,226.9,13,17.5,2.95,32,7,0.5225,38.40
10.72,226.6,13,17.4,2.946,32,7,0.5235,38.40
10.74,226.1,13,17.4,2.939,32,7,0.5245,38.40
10.76,226.4,13,17.4,2.943,33,8,0.5254,38.41
10.78,226.5,13,17.4,2.945,33,8,0.5264,38.41
10.80,226.6,13,17.4,2.946,33,8,0.5274,38.41
10.82,226.8,13,17.4,2.948,33,8,0.5284,38.41
10.84,226.8,13,17.4,2.948,33,8,0.5294,38.41
10.86,226.6,13,17.4,2.946,33,8,0.5304,38.41
10.88,226.6,13,17.4,2.946,33,8,0.5313,38.41
10.90,226.5,13,17.4,2.945,33,8,0.5323,38.41
10.92,226.6,13,17.4,2.946,33,8,0.5333,38.41
10.94,226.2,13,17.4,2.941,33,8,0.5343,38.41
10.96,226.5,13,17.4,2.945,33,8,0.5353,38.42
10.98,226.5,13,17.4,2.945,33,8,0.5362,38.42
11.00,226.5,13,17.4,2.945,33,8,0.5372,38.42
11.02,226.7,13,17.4,2.947,33,8,0.5382,38.42
11.04,226.7,13,17.4,2.947,33,8,0.5392,38.42
11.06,226.6,13,17.4,2.946,33,8,0.5402,38.42
11.08,226.3,13,17.4,2.942,33,8,0.5412,38.42
11.10,226.6,13,17.4,2.946,33,8,0.5421,38.42
11.12,226.5,13,17.4,2.945,33,8,0.5431,38.42
11.14,226.6,13,17.4,2.946,33,8,0.5441,38.42
11.16,226.7,13,17.4,2.947,33,8,0.5451,38.43
11.18,226.6,13,17.4,2.946,33,8,0.5461,38.43
11.20,226.8,13,17.4,2.948,33,8,0.5471,38.43
11.22,226.7,13,17.4,2.947,33,8,0.5480,38.43
11.24,226.5,13,17.4,2.945,33,8,0.5490,38.43
11.26,226.5,13,17.4,2.945,33,8,0.5500,38.43
11.28,226.7,13,17.4,2.947,33,8,0.5510,38.43
11.30,226.6,13,17.4,2.946,33,8,0.5520,38.43
11.32,226.4,13,17.4,2.943,33,8,0.5529,38.43
11.34,226.3,13,17.4,2.942,33,8,0.5539,38.43
11.36,226.8,13,17.4,2.948,33,8,0.5549,38.43
11.38,226.4,13,17.4,2.943,33,8,0.5559,38.44
11.40,226.5,13,17.4,2.945,33,8,0.5569,38.44
11.42,226.4,13,17.4,2.943,33,8,0.5578,38.44
11.44,226.4,13,17.4,2.943,33,8,0.5588,38.44
11.46,226.3,13,17.4,2.942,33,8,0.5598,38.44
11.48,226.4,13,17.4,2.943,33,8,0.5608,38.44
11.50,226.4,13,17.4,2.943,33,8,0.5618,38.44
11.52,226.5,13,17.4,2.945,33,8,0.5628,38.44
11.54,226.0,13,17.4,2.938,33,8,0.5637,38.44
11.56,225.9,13,17.4,2.937,33,8,0.5647,38.44
11.58,226.3,13,17.4,2.942,33,8,0.5657,38.45
11.60,226.2,13,17.4,2.941,33,8,0.5667,38.45
11.62,225.9,13,17.4,2.937,33,8,0.5677,38.45
11.64,226.4,13,17.4,2.943,33,8,0.5686,38.45
11.66,226.3,13,17.4,2.942,33,8,0.5696,38.45
11.68,226.3,13,17.4,2.942,33,8,0.5706,38.45
11.70,226.3,13,17.4,2.942,33,8,0.5716,38.45
11.72,226.2,13,17.4,2.941,33,8,0.5726,38.45
11.74,226.4,13,17.4,2.943,33,8,0.5735,38.45
11.76,226.3,13,17.4,2.942,33,8,0.5745,38.45
11.78,226.1,13,17.4,2.939,33,8,0.5755,38.46
11.80,226.1,13,17.4,2.939,33,8,0.5765,38.46
11.82,226.4,13,17.4,2.943,33,8,0.5775,38.46
11.84,226.4,13,17.4,2.943,33,8,0.5784,38.46
11.86,226.3,13,17.4,2.942,33,8,0.5794,38.46
11.88,226.2,13,17.4,2.941,33,8,0.5804,38.46
11.90,226.3,13,17.4,2.942,33,8,0.5814,38.46
11.92,226.6,13,17.4,2.946,33,8,0.5824,38.46
11.94,226.3,13,17.4,2.942,33,8,0.5833,38.46
11.96,226.6,13,17.4,2.946,33,8,0.5843,38.46
11.98,226.1,13,17.4,2.939,33,8,0.5853,38.47
12.00,226.5,13,17.4,2.945,33,8,0.5863,38.47
12.02,226.4,13,17.4,2.943,33,8,0.5873,38.47
12.04,226.3,13,17.4,2.942,33,8,0.5882,38.47
12.06,226.6,13,17.4,2.946,33,8,0.5892,38.47
12.08,226.7,13,17.4,2.947,33,8,0.5902,38.47
12.10,226.5,13,17.4,2.945,33,8,0.5912,38.47
12.12,226.1,13,17.4,2.939,33,8,0.5922,38.47
12.14,226.5,13,17.4,2.945,33,8,0.5932,38.47
12.16,226.3,13,17.4,2.942,33,8,0.5941,38.47
12.18,226.7,13,17.4,2.947,33,8,0.5951,38.48
12.20,226.5,13,17.4,2.945,33,8,0.5961,38.48
12.22,226.4,13,17.4,2.943,33,8,0.5971,38.48
12.24,226.5,13,17.4,2.945,33,8,0.5981,38.48
12.26,226.7,13,17.4,2.947,33,8,0.5990,38.48
12.28,226.5,13,17.4,2.945,33,8,0.6000,38.48
12.30,226.4,13,17.4,2.943,33,8,0.6010,38.48
12.32,226.8,13,17.4,2.948,33,8,0.6020,38.48
12.34,226.8,13,17.4,2.948,33,8,0.6030,38.48
12.36,226.5,13,17.4,2.945,33,8,0.6040,38.48
12.38,226.6,13,17.4,2.946,33,8,0.6049,38.48
12.40,226.8,13,17.4,2.948,33,8,0.6059,38.49
12.42,226.7,13,17.4,2.947,33,8,0.6069,38.49
12.44,226.7,13,17.4,2.947,33,8,0.6079,38.49
12.46,226.8,13,17.4,2.948,33,8,0.6089,38.49
12.48,227.2,13,17.5,2.954,33,8,0.6098,38.49
12.50,226.9,13,17.5,2.95,33,8,0.6108,38.49
12.52,226.9,13,17.5,2.95,33,8,0.6118,38.49
12.54,226.6,13,17.4,2.946,33,8,0.6128,38.49
12.56,227.0,13,17.5,2.951,33,8,0.6138,38.49
12.58,227.4,13,17.5,2.956,33,8,0.6148,38.49
12.60,227.1,13,17.5,2.952,33,8,0.6158,38.50
12.62,227.0,13,17.5,2.951,33,8,0.6167,38.50
12.64,226.9,13,17.5,2.95,33,8,0.6177,38.50
12.66,227.0,13,17.5,2.951,33,8,0.6187,38.50
12.68,226.7,13,17.4,2.947,33,8,0.6197,38.50
12.70,226.7,13,17.4,2.947,33,8,0.6207,38.50
12.72,226.6,13,17.4,2.946,33,8,0.6216,38.50
12.74,226.5,13,17.4,2.945,33,8,0.6226,38.50
12.76,226.8,13,17.4,2.948,33,8,0.6236,38.50
12.78,226.6,13,17.4,2.946,33,8,0.6246,38.50
12.80,226.7,13,17.4,2.947,33,8,0.6256,38.51
12.82,226.8,13,17.4,2.948,33,8,0.6266,38.51
12.84,226.5,13,17.4,2.945,33,8,0.6275,38.51
12.86,226.9,13,17.5,2.95,33,8,0.6285,38.51
12.88,226.7,13,17.4,2.947,33,8,0.6295,38.51
12.90,226.5,13,17.4,2.945,33,8,0.6305,38.51
12.92,226.8,13,17.4,2.948,33,8,0.6315,38.51
12.94,226.5,13,17.4,2.945,33,8,0.6325,38.51
12.96,226.6,13,17.4,2.946,33,8,0.6334,38.51
12.98,226.3,13,17.4,2.942,33,8,0.6344,38.51
13.00,226.4,13,17.4,2.943,33,8,0.6354,38.52
13.02,226.5,13,17.4,2.945,33,8,0.6364,38.52
13.04,226.6,13,17.4,2.946,33,8,0.6374,38.52
13.06,226.6,13,17.4,2.946,33,8,0.6383,38.52
13.08,226.4,13,17.4,2.943,33,8,0.6393,38.52
13.10,226.5,13,17.4,2.945,34,9,0.6403,38.52
13.12,226.6,13,17.4,2.946,34,9,0.6413,38.52
13.14,226.6,13,17.4,2.946,34,9,0.6423,38.52
13.16,226.5,13,17.4,2.945,34,9,0.6433,38.52
13.18,226.1,13,17.4,2.939,34,9,0.6442,38.52
13.20,226.8,13,17.4,2.948,34,9,0.6452,38.53
13.22,226.7,13,17.4,2.947,34,9,0.6462,38.53
13.24,226.4,13,17.4,2.943,34,9,0.6472,38.53
13.26,226.7,13,17.4,2.947,34,9,0.6482,38.53
13.28,226.5,13,17.4,2.945,34,9,0.6491,38.53
13.30,226.4,13,17.4,2.943,34,9,0.6501,38.53
13.32,226.5,13,17.4,2.945,34,9,0.6511,38.53
13.34,226.3,13,17.4,2.942,34,9,0.6521,38.53
13.36,225.9,13,17.4,2.937,34,9,0.6531,38.53
13.38,226.3,13,17.4,2.942,34,9,0.6540,38.53
13.40,226.3,13,17.4,2.942,34,9,0.6550,38.54
13.42,226.6,13,17.4,2.946,34,9,0.6560,38.54
13.44,226.3,13,17.4,2.942,34,9,0.6570,38.54
13.46,226.2,13,17.4,2.941,34,9,0.6580,38.54
13.48,226.4,13,17.4,2.943,34,9,0.6590,38.54
13.50,226.5,13,17.4,2.945,34,9,0.6599,38.54
13.52,226.5,13,17.4,2.945,34,9,0.6609,38.54
13.54,226.7,13,17.4,2.947,34,9,0.6619,38.54
13.56,226.6,13,17.4,2.946,34,9,0.6629,38.54
13.58,226.4,13,17.4,2.943,34,9,0.6639,38.54
13.60,226.3,13,17.4,2.942,34,9,0.6648,38.54
13.62,226.3,13,17.4,2.942,34,9,0.6658,38.55
13.64,226.5,13,17.4,2.945,34,9,0.6668,38.55
13.66,226.2,13,17.4,2.941,34,9,0.6678,38.55
13.68,226.3,13,17.4,2.942,34,9,0.6688,38.55
13.70,226.4,13,17.4,2.943,34,9,0.6697,38.55
13.72,226.5,13,17.4,2.945,34,9,0.6707,38.55
13.74,226.6,13,17.4,2.946,34,9,0.6717,38.55
13.76,226.6,13,17.4,2.946,34,9,0.6727,38.55
13.78,226.4,13,17.4,2.943,34,9,0.6737,38.55
13.80,226.5,13,17.4,2.945,34,9,0.6747,38.55
13.82,226.4,13,17.4,2.943,34,9,0.6756,38.56
13.84,226.6,13,17.4,2.946,34,9,0.6766,38.56
13.86,226.5,13,17.4,2.945,34,9,0.6776,38.56
13.88,226.3,13,17.4,2.942,34,9,0.6786,38.56
13.90,226.7,13,17.4,2.947,34,9,0.6796,38.56
13.92,226.5,13,17.4,2.945,34,9,0.6805,38.56
13.94,226.5,13,17.4,2.945,34,9,0.6815,38.56
13.96,226.6,13,17.4,2.946,34,9,0.6825,38.56
13.98,226.4,13,17.4,2.943,34,9,0.6835,38.56
14.00,226.5,13,17.4,2.945,34,9,0.6845,38.56
14.02,226.6,13,17.4,2.946,34,9,0.6854,38.57
14.04,226.8,13,17.4,2.948,34,9,0.6864,38.57
14.06,226.6,13,17.4,2.946,34,9,0.6874,38.57
14.08,226.9,13,17.5,2.95,34,9,0.6884,38.57
14.10,226.5,13,17.4,2.945,34,9,0.6894,38.57
14.12,226.5,13,17.4,2.945,34,9,0.6904,38.57
14.14,226.6,13,17.4,2.946,34,9,0.6913,38.57
14.16,226.3,13,17.4,2.942,34,9,0.6923,38.57
14.18,226.5,13,17.4,2.945,34,9,0.6933,38.57
14.20,226.5,13,17.4,2.945,34,9,0.6943,38.57
14.22,226.6,13,17.4,2.946,34,9,0.6953,38.58
14.24,226.6,13,17.4,2.946,34,9,0.6963,38.58
14.26,226.4,13,17.4,2.943,34,9,0.6972,38.58
14.28,226.7,13,17.4,2.947,34,9,0.6982,38.58
14.30,226.3,13,17.4,2.942,34,9,0.6992,38.58
14.32,226.3,13,17.4,2.942,34,9,0.7002,38.58
14.34,226.4,13,17.4,2.943,34,9,0.7012,38.58
14.36,226.3,13,17.4,2.942,34,9,0.7021,38.58
14.38,226.6,13,17.4,2.946,34,9,0.7031,38.58
14.40,226.2,13,17.4,2.941,34,9,0.7041,38.58
14.42,226.3,13,17.4,2.942,34,9,0.7051,38.59
14.44,226.6,13,17.4,2.946,34,9,0.7061,38.59
14.46,226.5,13,17.4,2.945,34,9,0.7070,38.59
14.48,226.5,13,17.4,2.945,34,9,0.7080,38.59
14.50,226.3,13,17.4,2.942,34,9,0.7090,38.59
14.52,226.4,13,17.4,2.943,34,9,0.7100,38.59
14.54,226.5,13,17.4,2.945,34,9,0.7110,38.59
14.56,226.6,13,17.4,2.946,34,9,0.7120,38.59
14.58,226.7,13,17.4,2.947,34,9,0.7129,38.59
14.60,226.4,13,17.4,2.943,34,9,0.7139,38.59
14.62,226.7,13,17.4,2.947,34,9,0.7149,38.59
14.64,226.5,13,17.4,2.945,34,9,0.7159,38.60
14.66,226.6,13,17.4,2.946,34,9,0.7169,38.60
14.68,226.7,13,17.4,2.947,34,9,0.7178,38.60
14.70,226.9,13,17.5,2.95,34,9,0.7188,38.60
14.72,226.8,13,17.4,2.948,34,9,0.7198,38.60
14.74,226.7,13,17.4,2.947,34,9,0.7208,38.60
14.76,226.5,13,17.4,2.945,34,9,0.7218,38.60
14.78,226.6,13,17.4,2.946,34,9,0.7228,38.60
14.80,226.9,13,17.5,2.95,34,9,0.7237,38.60
14.82,227.0,13,17.5,2.951,34,9,0.7247,38.60
14.84,226.7,13,17.4,2.947,34,9,0.7257,38.61
14.86,226.6,13,17.4,2.946,34,9,0.7267,38.61
14.88,226.6,13,17.4,2.946,34,9,0.7277,38.61
14.90,227.0,13,17.5,2.951,34,9,0.7287,38.61
14.92,226.7,13,17.4,2.947,34,9,0.7296,38.61
14.94,226.8,13,17.4,2.948,34,9,0.7306,38.61
14.96,226.7,13,17.4,2.947,34,9,0.7316,38.61
14.98,226.5,13,17.4,2.945,34,9,0.7326,38.61
15.00,227.0,13,17.5,2.951,34,10,0.7336,38.61
15.02,226.6,13,17.4,2.946,35,10,0.7345,38.61
15.04,226.6,13,17.4,2.946,35,10,0.7355,38.62
15.06,226.9,13,17.5,2.95,35,10,0.7365,38.62
15.08,226.6,13,17.4,2.946,35,10,0.7375,38.62
15.10,227.1,13,17.5,2.952,35,10,0.7385,38.62
15.12,226.9,13,17.5,2.95,35,10,0.7395,38.62
15.14,226.7,13,17.4,2.947,35,10,0.7404,38.62
15.16,227.2,13,17.5,2.954,35,10,0.7414,38.62
15.18,226.9,13,17.5,2.95,35,10,0.7424,38.62
15.20,227.1,13,17.5,2.952,35,10,0.7434,38.62
15.22,227.0,13,17.5,2.951,35,10,0.7444,38.62
15.24,226.8,13,17.4,2.948,35,10,0.7454,38.63
15.26,226.9,13,17.5,2.95,35,10,0.7463,38.63
15.28,226.6,13,17.4,2.946,35,10,0.7473,38.63
15.30,227.1,13,17.5,2.952,35,10,0.7483,38.63
15.32,227.0,13,17.5,2.951,35,10,0.7493,38.63
15.34,226.9,13,17.5,2.95,35,10,0.7503,38.63
15.36,226.8,13,17.4,2.948,35,10,0.7513,38.63
15.38,226.6,13,17.4,2.946,35,10,0.7522,38.63
15.40,226.7,13,17.4,2.947,35,10,0.7532,38.63
15.42,226.8,13,17.4,2.948,35,10,0.7542,38.63
15.44,226.8,13,17.4,2.948,35,10,0.7552,38.64
15.46,227.0,13,17.5,2.951,35,10,0.7562,38.64
15.48,226.9,13,17.5,2.95,35,10,0.7572,38.64
15.50,226.8,13,17.4,2.948,35,10,0.7581,38.64
15.52,226.8,13,17.4,2.948,35,10,0.7591,38.64
15.54,226.6,13,17.4,2.946,35,10,0.7601,38.64
15.56,226.7,13,17.4,2.947,35,10,0.7611,38.64
15.58,226.6,13,17.4,2.946,35,10,0.7621,38.64
15.60,226.6,13,17.4,2.946,35,10,0.7631,38.64
15.62,226.7,13,17.4,2.947,35,10,0.7640,38.64
15.64,226.7,13,17.4,2.947,35,10,0.7650,38.65
15.66,226.3,13,17.4,2.942,35,10,0.7660,38.65
15.68,226.6,13,17.4,2.946,35,10,0.7670,38.65
15.70,226.3,13,17.4,2.942,35,10,0.7680,38.65
15.72,226.4,13,17.4,2.943,35,10,0.7689,38.65
15.74,226.6,13,17.4,2.946,35,10,0.7699,38.65
15.76,226.6,13,17.4,2.946,35,10,0.7709,38.65
15.78,226.4,13,17.4,2.943,35,10,0.7719,38.65
15.80,226.4,13,17.4,2.943,35,10,0.7729,38.65
15.82,226.7,13,17.4,2.947,35,10,0.7738,38.65
15.84,226.7,13,17.4,2.947,35,10,0.7748,38.65
15.86,226.8,13,17.4,2.948,35,10,0.7758,38.66
15.88,226.4,13,17.4,2.943,35,10,0.7768,38.66
15.90,226.9,13,17.5,2.95,36,11,0.7778,38.66
15.92,226.5,13,17.4,2.945,36,11,0.7788,38.66
15.94,226.8,13,17.4,2.948,36,11,0.7797,38.66
15.96,226.6,13,17.4,2.946,36,11,0.7807,38.66
15.98,226.3,13,17.4,2.942,36,11,0.7817,38.66
16.00,226.5,13,17.4,2.945,36,11,0.7827,38.66
16.02,226.5,13,17.4,2.945,36,11,0.7837,38.66
16.04,226.5,13,17.4,2.945,36,11,0.7846,38.66
16.06,226.5,13,17.4,2.945,36,11,0.7856,38.67
16.08,226.4,13,17.4,2.943,36,11,0.7866,38.67
16.10,226.6,13,17.4,2.946,36,11,0.7876,38.67
16.12,226.5,13,17.4,2.945,36,11,0.7886,38.67
16.14,226.8,13,17.4,2.948,36,11,0.7896,38.67
16.16,226.8,13,17.4,2.948,36,11,0.7905,38.67
16.18,226.8,13,17.4,2.948,36,11,0.7915,38.67
16.20,226.8,13,17.4,2.948,36,11,0.7925,38.67
16.22,226.8,13,17.4,2.948,36,11,0.7935,38.67
16.24,226.5,13,17.4,2.945,36,11,0.7945,38.67
16.26,226.8,13,17.4,2.948,36,11,0.7955,38.68
16.28,226.8,13,17.4,2.948,36,11,0.7964,38.68
16.30,226.6,13,17.4,2.946,36,11,0.7974,38.68
16.32,226.8,13,17.4,2.948,36,11,0.7984,38.68
16.34,226.9,13,17.5,2.95,36,11,0.7994,38.68
16.36,226.9,13,17.5,2.95,36,11,0.8004,38.68
16.38,227.0,13,17.5,2.951,36,11,0.8014,38.68
16.40,226.7,13,17.4,2.947,36,11,0.8023,38.68
16.42,227.0,13,17.5,2.951,36,11,0.8033,38.68
16.44,226.7,13,17.4,2.947,36,11,0.8043,38.68
16.46,227.0,13,17.5,2.951,36,11,0.8053,38.69
16.48,226.8,13,17.4,2.948,36,11,0.8063,38.69
16.50,226.9,13,17.5,2.95,36,11,0.8072,38.69
16.52,226.8,13,17.4,2.948,36,11,0.8082,38.69
16.54,226.7,13,17.4,2.947,36,11,0.8092,38.69
16.56,226.6,13,17.4,2.946,36,11,0.8102,38.69
16.58,226.7,13,17.4,2.947,36,11,0.8112,38.69
16.60,226.6,13,17.4,2.946,36,11,0.8122,38.69
16.62,227.1,13,17.5,2.952,36,11,0.8131,38.69
16.64,226.6,13,17.4,2.946,36,11,0.8141,38.69
16.66,226.7,13,17.4,2.947,36,11,0.8151,38.70
16.68,226.7,13,17.4,2.947,36,11,0.8161,38.70
16.70,226.6,13,17.4,2.946,36,11,0.8171,38.70
16.72,226.3,13,17.4,2.942,36,11,0.8181,38.70
16.74,226.6,13,17.4,2.946,36,11,0.8190,38.70
16.76,226.6,13,17.4,2.946,36,11,0.8200,38.70
16.78,226.5,13,17.4,2.945,36,11,0.8210,38.70
16.80,226.5,13,17.4,2.945,36,11,0.8220,38.70
16.82,226.7,13,17.4,2.947,36,11,0.8230,38.70
16.84,226.8,13,17.4,2.948,36,11,0.8239,38.70
16.86,227.0,13,17.5,2.951,36,11,0.8249,38.70
16.88,227.0,13,17.5,2.951,36,11,0.8259,38.71
16.90,226.7,13,17.4,2.947,36,11,0.8269,38.71
16.92,226.7,13,17.4,2.947,36,11,0.8279,38.71
16.94,226.9,13,17.5,2.95,36,11,0.8289,38.71
16.96,226.8,13,17.4,2.948,36,11,0.8298,38.71
16.98,226.7,13,17.4,2.947,36,11,0.8308,38.71
17.00,226.8,13,17.4,2.948,36,11,0.8318,38.71
17.02,226.7,13,17.4,2.947,36,11,0.8328,38.71
17.04,226.9,13,17.5,2.95,36,11,0.8338,38.71
17.06,227.1,13,17.5,2.952,36,11,0.8348,38.71
17.08,226.8,13,17.4,2.948,36,11,0.8357,38.72
17.10,226.8,13,17.4,2.948,36,11,0.8367,38.72
17.12,226.7,13,17.4,2.947,36,11,0.8377,38.72
17.14,226.7,13,17.4,2.947,36,11,0.8387,38.72
17.16,226.9,13,17.5,2.95,36,11,0.8397,38.72
17.18,226.7,13,17.4,2.947,36,11,0.8407,38.72
17.20,226.6,13,17.4,2.946,36,11,0.8416,38.72
17.22,226.9,13,17.5,2.95,36,11,0.8426,38.72
17.24,226.9,13,17.5,2.95,36,11,0.8436,38.72
17.26,226.8,13,17.4,2.948,36,11,0.8446,38.72
17.28,226.9,13,17.5,2.95,36,11,0.8456,38.73
17.30,226.9,13,17.5,2.95,36,11,0.8466,38.73
17.32,226.5,13,17.4,2.945,36,11,0.8475,38.73
17.34,226.6,13,17.4,2.946,36,11,0.8485,38.73
17.36,226.5,13,17.4,2.945,36,11,0.8495,38.73
17.38,226.7,13,17.4,2.947,36,11,0.8505,38.73
17.40,226.5,13,17.4,2.945,36,11,0.8515,38.73
17.42,226.5,13,17.4,2.945,36,11,0.8524,38.73
17.44,226.5,13,17.4,2.945,36,11,0.8534,38.73
17.46,226.8,13,17.4,2.948,36,11,0.8544,38.73
17.48,226.5,13,17.4,2.945,36,11,0.8554,38.74
17.50,226.6,13,17.4,2.946,36,11,0.8564,38.74
17.52,226.6,13,17.4,2.946,36,11,0.8574,38.74
17.54,226.7,13,17.4,2.947,36,11,0.8583,38.74
17.56,226.6,13,17.4,2.946,36,11,0.8593,38.74
17.58,226.6,13,17.4,2.946,36,11,0.8603,38.74
17.60,226.8,13,17.4,2.948,36,11,0.8613,38.74
17.62,226.4,13,17.4,2.943,36,11,0.8623,38.74
17.64,226.7,13,17.4,2.947,36,11,0.8632,38.74
17.66,226.8,13,17.4,2.948,36,11,0.8642,38.74
17.68,226.7,13,17.4,2.947,36,11,0.8652,38.75
17.70,226.7,13,17.4,2.947,36,11,0.8662,38.75
17.72,226.9,13,17.5,2.95,36,11,0.8672,38.75
17.74,226.6,13,17.4,2.946,36,11,0.8682,38.75
17.76,226.8,13,17.4,2.948,36,11,0.8691,38.75
17.78,226.8,13,17.4,2.948,36,11,0.8701,38.75
17.80,226.8,13,17.4,2.948,36,11,0.8711,38.75
17.82,226.7,13,17.4,2.947,36,11,0.8721,38.75
17.84,226.9,13,17.5,2.95,36,11,0.8731,38.75
17.86,226.9,13,17.5,2.95,36,11,0.8741,38.75
17.88,226.9,13,17.5,2.95,36,11,0.8750,38.76
