Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
8.94,230.0,13,17.69,2.99,25,0,0.3902,24.135
8.96,230.0,13,17.69,2.99,25,0,0.3914,24.135
8.98,230.0,13,17.69,2.99,25,0,0.3925,24.135
9.0,230.0,13,17.69,2.99,25,0,0.3933,24.135
9.02,230.0,13,17.69,2.99,25,0,0.3943,24.135
9.04,230.0,13,17.69,2.99,25,0,0.3954,24.135
9.06,230.0,13,17.69,2.99,25,0,0.3963,24.135
9.08,230.0,13,17.69,2.99,25,0,0.3973,24.135
9.1,230.0,13,17.69,2.99,25,0,0.3983,24.135
9.12,230.0,13,17.69,2.99,25,0,0.3994,24.135
9.14,230.0,13,17.69,2.99,25,0,0.4003,24.135
9.16,230.0,13,17.69,2.99,25,0,0.4013,24.135
9.18,230.0,13,17.69,2.99,25,0,0.4022,24.135
9.2,230.0,13,17.69,2.99,25,0,0.4033,24.135
9.22,230.0,13,17.69,2.99,25,0,0.4044,24.135
9.24,230.0,13,17.69,2.99,25,0,0.4054,24.135
9.26,230.0,13,17.69,2.99,25,0,0.4063,24.135
9.28,230.0,13,17.69,2.99,25,0,0.4074,24.135
9.3,230.0,13,17.69,2.99,25,0,0.4084,24.135
9.32,230.0,13,17.69,2.99,25,0,0.4095,24.135
9.34,230.0,13,17.69,2.99,25,0,0.4104,24.135
9.36,230.0,13,17.69,2.99,25,0,0.4113,24.135
9.38,230.0,13,17.69,2.99,25,0,0.4123,24.135
9.4,230.0,13,17.69,2.99,25,0,0.4132,24.135
9.42,230.0,13,17.69,2.99,25,0,0.4142,24.135
9.44,230.0,13,17.69,2.99,25,0,0.4153,24.135
9.46,230.0,13,17.69,2.99,25,0,0.4163,24.135
9.48,230.0,13,17.69,2.99,25,0,0.4173,24.135
9.5,230.0,13,17.69,2.99,25,0,0.4182,24.135
9.52,230.0,13,17.69,2.99,25,0,0.4192,24.135
9.54,230.0,13,17.69,2.99,25,0,0.4203,24.135
9.56,230.0,13,17.69,2.99,25,0,0.4212,24.135
9.58,230.0,13,17.69,2.99,25,0,0.4222,24.135
9.6,230.0,13,17.69,2.99,25,0,0.4233,24.135
9.62,230.0,13,17.69,2.99,25,0,0.4242,24.135
9.64,230.0,13,17.69,2.99,25,0,0.4252,24.135
9.66,230.0,13,17.69,2.99,25,0,0.4262,24.135
9.68,230.0,13,17.69,2.99,25,0,0.4272,24.135
9.7,230.0,13,17.69,2.99,25,0,0.4283,24.135
9.72,230.0,13,17.69,2.99,25,0,0.4291,24.135
9.74,230.0,13,17.69,2.99,25,0,0.4302,24.135
9.76,230.0,13,17.69,2.99,25,0,0.4312,24.135
9.78,230.0,13,17.69,2.99,25,0,0.4321,24.135
9.8,230.0,13,17.69,2.99,25,0,0.4333,24.135
9.82,230.0,13,17.69,2.99,25,0,0.4344,24.135
9.84,230.0,13,17.69,2.99,25,0,0.4353,24.135
9.86,230.0,13,17.69,2.99,25,0,0.4361,24.135
9.88,230.0,13,17.69,2.99,25,0,0.4372,24.135
9.9,230.0,13,17.69,2.99,25,0,0.4383,24.135
9.92,230.0,13,17.69,2.99,25,0,0.4392,24.135
9.94,230.0,13,17.69,2.99,25,0,0.4402,24.135
9.96,230.0,13,17.69,2.99,25,0,0.4413,24.135
9.98,230.0,13,17.69,2.99,25,0,0.4423,24.135
10.0,230.0,13,17.69,2.99,25,0,0.4432,24.135
10.02,230.0,13,17.69,2.99,25,0,0.4442,24.135
10.04,230.0,13,17.69,2.99,25,0,0.4452,24.135
10.06,230.0,13,17.69,2.99,25,0,0.4462,24.135
10.08,230.0,13,17.69,2.99,25,0,0.4471,24.135
10.1,230.0,13,17.69,2.99,25,0,0.4483,24.135
10.12,230.0,13,17.69,2.99,25,0,0.4491,24.135
10.14,230.0,13,17.69,2.99,25,0,0.4502,24.135
10.16,230.0,13,17.69,2.99,25,0,0.4511,24.135
10.18,230.0,13,17.69,2.99,25,0,0.452,24.135
10.2,230.0,13,17.69,2.99,25,0,0.4531,24.135
10.22,230.0,13,17.69,2.99,25,0,0.4542,24.135
10.24,230.0,13,17.69,2.99,25,0,0.4553,24.135
10.26,230.0,13,17.69,2.99,25,0,0.456,24.135
10.28,230.0,13,17.69,2.99,25,0,0.4571,24.135
10.3,230.0,13,17.69,2.99,25,0,0.4582,24.135
10.32,230.0,13,17.69,2.99,25,0,0.4592,24.135
10.34,230.0,13,17.69,2.99,25,0,0.4601,24.135
10.36,230.0,13,17.69,2.99,25,0,0.461,24.135
10.38,230.0,13,17.69,2.99,25,0,0.462,24.135
10.4,230.0,13,17.69,2.99,25,0,0.463,24.135
10.42,230.0,13,17.69,2.99,25,0,0.4639,24.135
10.44,230.0,13,17.69,2.99,25,0,0.4649,24.135
10.46,230.0,13,17.69,2.99,25,0,0.4661,24.135
10.48,230.0,13,17.69,2.99,25,0,0.4673,24.135
10.5,230.0,13,17.69,2.99,25,0,0.4681,24.135
10.52,230.0,13,17.69,2.99,25,0,0.4691,24.135
10.54,230.0,13,17.69,2.99,25,0,0.4701,24.135
10.56,230.0,13,17.69,2.99,25,0,0.471,24.135
10.58,230.0,13,17.69,2.99,25,0,0.4722,24.135
10.6,230.0,13,17.69,2.99,25,0,0.4731,24.135
10.62,230.0,13,17.69,2.99,25,0,0.474,24.135
10.64,230.0,13,17.69,2.99,25,0,0.4749,24.135
10.66,230.0,13,17.69,2.99,25,0,0.4758,24.135
10.68,230.0,13,17.69,2.99,25,0,0.4769,24.135
10.7,230.0,13,17.69,2.99,25,0,0.478,24.135
10.72,230.0,13,17.69,2.99,25,0,0.479,24.135
10.74,230.0,13,17.69,2.99,25,0,0.4799,24.135
10.76,230.0,13,17.69,2.99,25,0,0.4811,24.135
10.78,230.0,13,17.69,2.99,25,0,0.4821,24.135
10.8,230.0,13,17.69,2.99,25,0,0.4829,24.135
10.82,230.0,13,17.69,2.99,25,0,0.4839,24.135
10.84,230.0,13,17.69,2.99,25,0,0.485,24.135
10.86,230.0,13,17.69,2.99,25,0,0.4861,24.135
10.88,230.0,13,17.69,2.99,25,0,0.4872,24.135
10.9,230.0,13,17.69,2.99,25,0,0.488,24.135
10.92,230.0,13,17.69,2.99,25,0,0.489,24.135
10.94,230.0,13,17.69,2.99,25,0,0.4901,24.135
10.96,230.0,13,17.69,2.99,25,0,0.4912,24.135
10.98,230.0,13,17.69,2.99,25,0,0.4921,24.135
11.0,230.0,13,17.69,2.99,25,0,0.4929,24.135
11.02,230.0,13,17.69,2.99,25,0,0.4942,24.135
11.04,230.0,13,17.69,2.99,25,0,0.495,24.135
11.06,230.0,13,17.69,2.99,25,0,0.496,24.135
11.08,230.0,13,17.69,2.99,25,0,0.497,24.135
11.1,230.0,13,17.69,2.99,25,0,0.4979,24.135
11.12,230.0,13,17.69,2.99,25,0,0.4989,24.135
11.14,230.0,13,17.69,2.99,25,0,0.5001,24.135
11.16,230.0,13,17.69,2.99,25,0,0.501,24.135
11.18,230.0,13,17.69,2.99,25,0,0.5019,24.135
11.2,230.0,13,17.69,2.99,25,0,0.503,24.135
11.22,230.0,13,17.69,2.99,25,0,0.504,24.135
11.24,230.0,13,17.69,2.99,25,0,0.5048,24.135
11.26,230.0,13,17.69,2.99,25,0,0.5059,24.135
11.28,230.0,13,17.69,2.99,25,0,0.507,24.135
11.3,230.0,13,17.69,2.99,25,0,0.508,24.135
11.32,230.0,13,17.69,2.99,25,0,0.509,24.135
11.34,230.0,13,17.69,2.99,25,0,0.51,24.135
11.36,230.0,13,17.69,2.99,25,0,0.511,24.135
11.38,230.0,13,17.69,2.99,25,0,0.5118,24.135
11.4,230.0,13,17.69,2.99,25,0,0.5129,24.135
11.42,230.0,13,17.69,2.99,25,0,0.514,24.135
11.44,230.0,13,17.69,2.99,25,0,0.515,24.135
11.46,230.0,13,17.69,2.99,25,0,0.5159,24.135
11.48,230.0,13,17.69,2.99,25,0,0.5171,24.135
11.5,230.0,13,17.69,2.99,25,0,0.5179,24.135
11.52,230.0,13,17.69,2.99,25,0,0.5188,24.135
11.54,230.0,13,17.69,2.99,25,0,0.5198,24.135
11.56,230.0,13,17.69,2.99,25,0,0.521,24.135
11.58,230.0,13,17.69,2.99,25,0,0.5221,24.135
11.6,230.0,13,17.69,2.99,25,0,0.5229,24.135
11.62,230.0,13,17.69,2.99,25,0,0.524,24.135
11.64,230.0,13,17.69,2.99,25,0,0.5249,24.135
11.66,230.0,13,17.69,2.99,25,0,0.5257,24.135
11.68,230.0,13,17.69,2.99,25,0,0.5269,24.135
11.7,230.0,13,17.69,2.99,25,0,0.528,24.135
11.72,230.0,13,17.69,2.99,25,0,0.5291,24.135
11.74,230.0,13,17.69,2.99,25,0,0.5299,24.135
11.76,230.0,13,17.69,2.99,25,0,0.5308,24.135
11.78,230.0,13,17.69,2.99,25,0,0.5319,24.135
11.8,230.0,13,17.69,2.99,25,0,0.533,24.135
11.82,230.0,13,17.69,2.99,25,0,0.5338,24.135
11.84,230.0,13,17.69,2.99,25,0,0.5348,24.135
11.86,230.0,13,17.69,2.99,25,0,0.5358,24.135
11.88,230.0,13,17.69,2.99,25,0,0.5368,24.135
11.9,230.0,13,17.69,2.99,25,0,0.5378,24.135
11.92,230.0,13,17.69,2.99,25,0,0.5388,24.135
11.94,230.0,13,17.69,2.99,25,0,0.5397,24.135
11.96,230.0,13,17.69,2.99,25,0,0.5409,24.135
11.98,230.0,13,17.69,2.99,25,0,0.5419,24.135
12.0,230.0,13,17.69,2.99,25,0,0.5427,24.135
12.02,230.0,13,17.69,2.99,25,0,0.5438,24.135
12.04,230.0,13,17.69,2.99,25,0,0.545,24.135
12.06,230.0,13,17.69,2.99,25,0,0.5459,24.135
12.08,230.0,13,17.69,2.99,25,0,0.5469,24.135
12.1,230.0,13,17.69,2.99,25,0,0.5479,24.135
12.12,230.0,13,17.69,2.99,25,0,0.5487,24.135
12.14,230.0,13,17.69,2.99,25,0,0.5498,24.135
12.16,230.0,13,17.69,2.99,25,0,0.551,24.135
12.18,230.0,13,17.69,2.99,25,0,0.5519,24.135
12.2,230.0,13,17.69,2.99,25,0,0.5527,24.135
12.22,230.0,13,17.69,2.99,25,0,0.5537,24.135
12.24,230.0,13,17.69,2.99,25,0,0.5547,24.135
12.26,230.0,13,17.69,2.99,25,0,0.5557,24.135
12.28,230.0,13,17.69,2.99,25,0,0.5568,24.135
12.3,230.0,13,17.69,2.99,25,0,0.5578,24.135
12.32,230.0,13,17.69,2.99,25,0,0.5588,24.135
12.34,230.0,13,17.69,2.99,25,0,0.5597,24.135
12.36,230.0,13,17.69,2.99,25,0,0.5609,24.135
12.38,230.0,13,17.69,2.99,25,0,0.5618,24.135
12.4,230.0,13,17.69,2.99,25,0,0.5627,24.135
12.42,230.0,13,17.69,2.99,25,0,0.5636,24.135
12.44,230.0,13,17.69,2.99,25,0,0.5648,24.135
12.46,230.0,13,17.69,2.99,25,0,0.5658,24.135
12.48,230.0,13,17.69,2.99,25,0,0.5667,24.135
12.5,230.0,13,17.69,2.99,25,0,0.5676,24.135
12.52,230.0,13,17.69,2.99,25,0,0.5687,24.135
12.54,230.0,13,17.69,2.99,25,0,0.5697,24.135
12.56,230.0,13,17.69,2.99,25,0,0.5707,24.135
12.58,230.0,13,17.69,2.99,25,0,0.5716,24.135
12.6,230.0,13,17.69,2.99,25,0,0.5727,24.135
12.62,230.0,13,17.69,2.99,25,0,0.5738,24.135
12.64,230.0,13,17.69,2.99,25,0,0.5747,24.135
12.66,230.0,13,17.69,2.99,25,0,0.5756,24.135
12.68,230.0,13,17.69,2.99,25,0,0.5767,24.135
12.7,230.0,13,17.69,2.99,25,0,0.5779,24.135
12.72,230.0,13,17.69,2.99,25,0,0.5789,24.135
12.74,230.0,13,17.69,2.99,25,0,0.5797,24.135
12.76,230.0,13,17.69,2.99,25,0,0.5806,24.135
12.78,230.0,13,17.69,2.99,25,0,0.5817,24.135
12.8,230.0,13,17.69,2.99,25,0,0.5828,24.135
12.82,230.0,13,17.69,2.99,25,0,0.5838,24.135
12.84,230.0,13,17.69,2.99,25,0,0.5848,24.135
12.86,230.0,13,17.69,2.99,25,0,0.5856,24.135
12.88,230.0,13,17.69,2.99,25,0,0.5866,24.135
12.9,230.0,13,17.69,2.99,25,0,0.5876,24.135
12.92,230.0,13,17.69,2.99,25,0,0.5886,24.135
12.94,230.0,13,17.69,2.99,25,0,0.5897,24.135
12.96,230.0,13,17.69,2.99,25,0,0.5907,24.135
12.98,230.0,13,17.69,2.99,25,0,0.5915,24.135
13.0,230.0,13,17.69,2.99,25,0,0.5925,24.135
13.02,230.0,13,17.69,2.99,25,0,0.5936,24.135
13.04,230.0,13,17.69,2.99,25,0,0.5946,24.135
13.06,230.0,13,17.69,2.99,25,0,0.5955,24.135
13.08,230.0,13,17.69,2.99,25,0,0.5966,24.135
13.1,230.0,13,17.69,2.99,25,0,0.5977,24.135
13.12,230.0,13,17.69,2.99,25,0,0.5985,24.135
13.14,230.0,13,17.69,2.99,25,0,0.5995,24.135
13.16,230.0,13,17.69,2.99,25,0,0.6006,24.135
13.18,230.0,13,17.69,2.99,25,0,0.6016,24.135
13.2,230.0,13,17.69,2.99,25,0,0.6026,24.135
13.22,230.0,13,17.69,2.99,25,0,0.6035,24.135
13.24,230.0,13,17.69,2.99,25,0,0.6045,24.135
13.26,230.0,13,17.69,2.99,25,0,0.6058,24.135
13.28,230.0,13,17.69,2.99,25,0,0.6066,24.135
13.3,230.0,13,17.69,2.99,25,0,0.6076,24.135
13.32,230.0,13,17.69,2.99,25,0,0.6088,24.135
13.34,230.0,13,17.69,2.99,25,0,0.6097,24.135
13.36,230.0,13,17.69,2.99,25,0,0.6105,24.135
13.38,230.0,13,17.69,2.99,25,0,0.6118,24.135
13.4,230.0,13,17.69,2.99,25,0,0.6127,24.135
13.42,230.0,13,17.69,2.99,25,0,0.6137,24.135
13.44,230.0,13,17.69,2.99,25,0,0.6147,24.135
13.46,230.0,13,17.69,2.99,25,0,0.6157,24.135
13.48,230.0,13,17.69,2.99,25,0,0.6166,24.135
13.5,230.0,13,17.69,2.99,25,0,0.6176,24.135
13.52,230.0,13,17.69,2.99,25,0,0.6188,24.135
13.54,230.0,13,17.69,2.99,25,0,0.6195,24.135
13.56,230.0,13,17.69,2.99,25,0,0.6205,24.135
13.58,230.0,13,17.69,2.99,25,0,0.6217,24.135
13.6,230.0,13,17.69,2.99,25,0,0.6227,24.135
13.62,230.0,13,17.69,2.99,25,0,0.6236,24.135
13.64,230.0,13,17.69,2.99,25,0,0.6245,24.135
13.66,230.0,13,17.69,2.99,25,0,0.6256,24.135
13.68,230.0,13,17.69,2.99,25,0,0.6266,24.135
13.7,230.0,13,17.69,2.99,25,0,0.6276,24.135
13.72,230.0,13,17.69,2.99,25,0,0.6287,24.135
13.74,230.0,13,17.69,2.99,25,0,0.6296,24.135
13.76,230.0,13,17.69,2.99,25,0,0.6304,24.135
13.78,230.0,13,17.69,2.99,25,0,0.6316,24.135
13.8,230.0,13,17.69,2.99,25,0,0.6325,24.135
13.82,230.0,13,17.69,2.99,25,0,0.6334,24.135
13.84,230.0,13,17.69,2.99,25,0,0.6344,24.135
13.86,230.0,13,17.69,2.99,25,0,0.6355,24.135
13.88,230.0,13,17.69,2.99,25,0,0.6365,24.135
13.9,230.0,13,17.69,2.99,25,0,0.6376,24.135
13.92,230.0,13,17.69,2.99,25,0,0.6385,24.135
13.94,230.0,13,17.69,2.99,25,0,0.6395,24.135
13.96,230.0,13,17.69,2.99,25,0,0.6404,24.135
13.98,230.0,13,17.69,2.99,25,0,0.6416,24.135
14.0,230.0,13,17.69,2.99,25,0,0.6426,24.135
14.02,230.0,13,17.69,2.99,25,0,0.6436,24.135
14.04,230.0,13,17.69,2.99,25,0,0.6444,24.135
14.06,230.0,13,17.69,2.99,25,0,0.6454,24.135
14.08,230.0,13,17.69,2.99,25,0,0.6466,24.135
14.1,230.0,13,17.69,2.99,25,0,0.6474,24.135
14.12,230.0,13,17.69,2.99,25,0,0.6484,24.135
14.14,230.0,13,17.69,2.99,25,0,0.6495,24.135
14.16,230.0,13,17.69,2.99,25,0,0.6505,24.135
14.18,230.0,13,17.69,2.99,25,0,0.6514,24.135
14.2,230.0,13,17.69,2.99,25,0,0.6524,24.135
14.22,230.0,13,17.69,2.99,25,0,0.6536,24.135
14.24,230.0,13,17.69,2.99,25,0,0.6544,24.135
14.26,230.0,13,17.69,2.99,25,0,0.6553,24.135
14.28,230.0,13,17.69,2.99,25,0,0.6564,24.135
14.3,230.0,13,17.69,2.99,25,0,0.6575,24.135
14.32,230.0,13,17.69,2.99,25,0,0.6584,24.135
14.34,230.0,13,17.69,2.99,25,0,0.6594,24.135
14.36,230.0,13,17.69,2.99,25,0,0.6606,24.135
14.38,230.0,13,17.69,2.99,25,0,0.6616,24.135
14.4,230.0,13,17.69,2.99,25,0,0.6624,24.135
14.42,230.0,13,17.69,2.99,25,0,0.6635,24.135
14.44,230.0,13,17.69,2.99,25,0,0.6645,24.135
14.46,230.0,13,17.69,2.99,25,0,0.6654,24.135
14.48,230.0,13,17.69,2.99,25,0,0.6663,24.135
14.5,230.0,13,17.69,2.99,25,0,0.6674,24.135
14.52,230.0,13,17.69,2.99,25,0,0.6683,24.135
14.54,230.0,13,17.69,2.99,25,0,0.6694,24.135
14.56,230.0,13,17.69,2.99,25,0,0.6704,24.135
14.58,230.0,13,17.69,2.99,25,0,0.6714,24.135
14.6,230.0,13,17.69,2.99,25,0,0.6722,24.135
14.62,230.0,13,17.69,2.99,25,0,0.6734,24.135
14.64,230.0,13,17.69,2.99,25,0,0.6744,24.135
14.66,230.0,13,17.69,2.99,25,0,0.6752,24.135
14.68,230.0,13,17.69,2.99,25,0,0.6763,24.135
14.7,230.0,13,17.69,2.99,25,0,0.6774,24.135
14.72,230.0,13,17.69,2.99,25,0,0.6784,24.135
14.74,230.0,13,17.69,2.99,25,0,0.6793,24.135
14.76,230.0,13,17.69,2.99,25,0,0.6804,24.135
14.78,230.0,13,17.69,2.99,25,0,0.6815,24.135
14.8,230.0,13,17.69,2.99,25,0,0.6823,24.135
14.82,230.0,13,17.69,2.99,25,0,0.6835,24.135
14.84,230.0,13,17.69,2.99,25,0,0.6845,24.135
14.86,230.0,13,17.69,2.99,25,0,0.6854,24.135
14.88,230.0,13,17.69,2.99,25,0,0.6863,24.135
14.9,230.0,13,17.69,2.99,25,0,0.6873,24.135
14.92,230.0,13,17.69,2.99,25,0,0.6883,24.135
14.94,230.0,13,17.69,2.99,25,0,0.6894,24.135
14.96,230.0,13,17.69,2.99,25,0,0.6903,24.135
14.98,230.0,13,17.69,2.99,25,0,0.6913,24.135
15.0,230.0,13,17.69,2.99,25,0,0.6924,24.135
15.02,230.0,13,17.69,2.99,25,0,0.6933,24.135
15.04,230.0,13,17.69,2.99,25,0,0.6943,24.135
15.06,230.0,13,17.69,2.99,25,0,0.6953,24.135
15.08,230.0,13,17.69,2.99,25,0,0.6963,24.135
15.1,230.0,13,17.69,2.99,25,0,0.6974,24.135
15.12,230.0,13,17.69,2.99,25,0,0.6984,24.135
15.14,230.0,13,17.69,2.99,25,0,0.6992,24.135
15.16,230.0,13,17.69,2.99,25,0,0.7002,24.135
15.18,230.0,13,17.69,2.99,25,0,0.7014,24.135
15.2,230.0,13,17.69,2.99,25,0,0.7024,24.135
15.22,230.0,13,17.69,2.99,25,0,0.7034,24.135
15.24,230.0,13,17.69,2.99,25,0,0.7044,24.135
15.26,230.0,13,17.69,2.99,25,0,0.7053,24.135
15.28,230.0,13,17.69,2.99,25,0,0.7062,24.135
15.3,230.0,13,17.69,2.99,25,0,0.7071,24.135
15.32,230.0,13,17.69,2.99,25,0,0.7084,24.135
15.34,230.0,13,17.69,2.99,25,0,0.7093,24.135
15.36,230.0,13,17.69,2.99,25,0,0.7102,24.135
15.38,230.0,13,17.69,2.99,25,0,0.7111,24.135
15.4,230.0,13,17.69,2.99,25,0,0.7122,24.135
15.42,230.0,13,17.69,2.99,25,0,0.7134,24.135
15.44,230.0,13,17.69,2.99,25,0,0.7142,24.135
15.46,230.0,13,17.69,2.99,25,0,0.7151,24.135
15.48,230.0,13,17.69,2.99,25,0,0.7164,24.135
15.5,230.0,13,17.69,2.99,25,0,0.7173,24.135
15.52,230.0,13,17.69,2.99,25,0,0.7183,24.135
15.54,230.0,13,17.69,2.99,25,0,0.7193,24.135
15.56,230.0,13,17.69,2.99,25,0,0.7201,24.135
15.58,230.0,13,17.69,2.99,25,0,0.721,24.135
15.6,230.0,13,17.69,2.99,25,0,0.7222,24.135
15.62,230.0,13,17.69,2.99,25,0,0.7233,24.135
15.64,230.0,13,17.69,2.99,25,0,0.7243,24.135
15.66,230.0,13,17.69,2.99,25,0,0.7251,24.135
15.68,230.0,13,17.69,2.99,25,0,0.7263,24.135
15.7,230.0,13,17.69,2.99,25,0,0.7273,24.135
15.72,230.0,13,17.69,2.99,25,0,0.7281,24.135
15.74,230.0,13,17.69,2.99,25,0,0.7292,24.135
15.76,230.0,13,17.69,2.99,25,0,0.7301,24.135
15.78,230.0,13,17.69,2.99,25,0,0.7312,24.135
15.8,230.0,13,17.69,2.99,25,0,0.7322,24.135
15.82,230.0,13,17.69,2.99,25,0,0.7332,24.135
15.84,230.0,13,17.69,2.99,25,0,0.7342,24.135
15.86,230.0,13,17.69,2.99,25,0,0.7351,24.135
15.88,230.0,13,17.69,2.99,25,0,0.7361,24.135
15.9,230.0,13,17.69,2.99,25,0,0.7371,24.135
15.92,230.0,13,17.69,2.99,25,0,0.7382,24.135
15.94,230.0,13,17.69,2.99,25,0,0.7392,24.135
15.96,230.0,13,17.69,2.99,25,0,0.7402,24.135
15.98,230.0,13,17.69,2.99,25,0,0.7411,24.135
16.0,230.0,13,17.69,2.99,25,0,0.742,24.135
16.02,230.0,13,17.69,2.99,25,0,0.7431,24.135
16.04,230.0,13,17.69,2.99,25,0,0.7443,24.135
16.06,230.0,13,17.69,2.99,25,0,0.7452,24.135
16.08,230.0,13,17.69,2.99,25,0,0.7461,24.135
16.1,230.0,13,17.69,2.99,25,0,0.7471,24.135
16.12,230.0,13,17.69,2.99,25,0,0.7481,24.135
16.14,230.0,13,17.69,2.99,25,0,0.7491,24.135
16.16,230.0,13,17.69,2.99,25,0,0.75,24.135
16.18,230.0,13,17.69,2.99,25,0,0.7513,24.135
16.2,230.0,13,17.69,2.99,25,0,0.7522,24.135
16.22,230.0,13,17.69,2.99,25,0,0.7531,24.135
16.24,230.0,13,17.69,2.99,25,0,0.7541,24.135
16.26,230.0,13,17.69,2.99,25,0,0.755,24.135
16.28,230.0,13,17.69,2.99,25,0,0.756,24.135
16.3,230.0,13,17.69,2.99,25,0,0.7572,24.135
16.32,230.0,13,17.69,2.99,25,0,0.7583,24.135
16.34,230.0,13,17.69,2.99,25,0,0.759,24.135
16.36,230.0,13,17.69,2.99,25,0,0.76,24.135
16.38,230.0,13,17.69,2.99,25,0,0.7612,24.135
16.4,230.0,13,17.69,2.99,25,0,0.762,24.135
16.42,230.0,13,17.69,2.99,25,0,0.7631,24.135
16.44,230.0,13,17.69,2.99,25,0,0.7641,24.135
16.46,230.0,13,17.69,2.99,25,0,0.7651,24.135
16.48,230.0,13,17.69,2.99,25,0,0.766,24.135
16.5,230.0,13,17.69,2.99,25,0,0.7671,24.135
16.52,230.0,13,17.69,2.99,25,0,0.7682,24.135
16.54,230.0,13,17.69,2.99,25,0,0.7692,24.135
16.56,230.0,13,17.69,2.99,25,0,0.77,24.135
16.58,230.0,13,17.69,2.99,25,0,0.771,24.135
16.6,230.0,13,17.69,2.99,25,0,0.7721,24.135
16.62,230.0,13,17.69,2.99,25,0,0.773,24.135
16.64,230.0,13,17.69,2.99,25,0,0.774,24.135
16.66,230.0,13,17.69,2.99,25,0,0.7751,24.135
16.68,230.0,13,17.69,2.99,25,0,0.7761,24.135
16.7,230.0,13,17.69,2.99,25,0,0.7769,24.135
16.72,230.0,13,17.69,2.99,25,0,0.778,24.135
16.74,230.0,13,17.69,2.99,25,0,0.7791,24.135
16.76,230.0,13,17.69,2.99,25,0,0.7801,24.135
16.78,230.0,13,17.69,2.99,25,0,0.781,24.135
16.8,230.0,13,17.69,2.99,25,0,0.782,24.135
16.82,230.0,13,17.69,2.99,25,0,0.783,24.135
16.84,230.0,13,17.69,2.99,25,0,0.784,24.135
16.86,230.0,13,17.69,2.99,25,0,0.7851,24.135
16.88,230.0,13,17.69,2.99,25,0,0.7861,24.135
16.9,230.0,13,17.69,2.99,25,0,0.787,24.135
16.92,230.0,13,17.69,2.99,25,0,0.788,24.135
16.94,230.0,13,17.69,2.99,25,0,0.7889,24.135
16.96,230.0,13,17.69,2.99,25,0,0.79,24.135
16.98,230.0,13,17.69,2.99,25,0,0.7909,24.135
17.0,230.0,13,17.69,2.99,25,0,0.7921,24.135
17.02,230.0,13,17.69,2.99,25,0,0.7932,24.135
17.04,230.0,13,17.69,2.99,25,0,0.7941,24.135
17.06,230.0,13,17.69,2.99,25,0,0.795,24.135
17.08,230.0,13,17.69,2.99,25,0,0.796,24.135
17.1,230.0,13,17.69,2.99,25,0,0.7969,24.135
17.12,230.0,13,17.69,2.99,25,0,0.7978,24.135
17.14,230.0,13,17.69,2.99,25,0,0.799,24.135
17.16,230.0,13,17.69,2.99,25,0,0.8,24.135
17.18,230.0,13,17.69,2.99,25,0,0.8009,24.135
17.2,230.0,13,17.69,2.99,25,0,0.8019,24.135
17.22,230.0,13,17.69,2.99,25,0,0.803,24.135
17.24,230.0,13,17.69,2.99,25,0,0.8041,24.135
17.26,230.0,13,17.69,2.99,25,0,0.805,24.135
17.28,230.0,13,17.69,2.99,25,0,0.8059,24.135
17.3,230.0,13,17.69,2.99,25,0,0.807,24.135
17.32,230.0,13,17.69,2.99,25,0,0.8081,24.135
17.34,230.0,13,17.69,2.99,25,0,0.8089,24.135
17.36,230.0,13,17.69,2.99,25,0,0.8099,24.135
17.38,230.0,13,17.69,2.99,25,0,0.811,24.135
17.4,230.0,13,17.69,2.99,25,0,0.8119,24.135
17.42,230.0,13,17.69,2.99,25,0,0.813,24.135
17.44,230.0,13,17.69,2.99,25,0,0.814,24.135
17.46,230.0,13,17.69,2.99,25,0,0.8148,24.135
17.48,230.0,13,17.69,2.99,25,0,0.8159,24.135
17.5,230.0,13,17.69,2.99,25,0,0.817,24.135
17.52,230.0,13,17.69,2.99,25,0,0.8177,24.135
17.54,230.0,13,17.69,2.99,25,0,0.8189,24.135
17.56,230.0,13,17.69,2.99,25,0,0.82,24.135
17.58,230.0,13,17.69,2.99,25,0,0.821,24.135
17.6,230.0,13,17.69,2.99,25,0,0.8219,24.135
17.62,230.0,13,17.69,2.99,25,0,0.8229,24.135
17.64,230.0,13,17.69,2.99,25,0,0.8238,24.135
17.66,230.0,13,17.69,2.99,25,0,0.8249,24.135
17.68,230.0,13,17.69,2.99,25,0,0.8258,24.135
17.7,230.0,13,17.69,2.99,25,0,0.8269,24.135
17.72,230.0,13,17.69,2.99,25,0,0.828,24.135
17.74,230.0,13,17.69,2.99,25,0,0.8291,24.135
17.76,230.0,13,17.69,2.99,25,0,0.8299,24.135
17.78,230.0,13,17.69,2.99,25,0,0.8309,24.135
17.8,230.0,13,17.69,2.99,25,0,0.8318,24.135
17.82,230.0,13,17.69,2.99,25,0,0.8329,24.135
17.84,230.0,13,17.69,2.99,25,0,0.8339,24.135
17.86,230.0,13,17.69,2.99,25,0,0.8348,24.135
17.88,230.0,13,17.69,2.99,25,0,0.8357,24.135
17.9,230.0,13,17.69,2.99,25,0,0.8367,24.135
17.92,230.0,13,17.69,2.99,25,0,0.8379,24.135
17.94,230.0,13,17.69,2.99,25,0,0.8389,24.135
