Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
8.94,230.0,8,28.75,1.84,29,0,0.2741,27.79
8.96,230.0,8,28.75,1.84,29,0,0.2747,27.79
8.98,230.0,8,28.75,1.84,29,0,0.2753,27.79
9.0,230.0,8,28.75,1.84,29,0,0.2759,27.79
9.02,230.0,8,28.75,1.84,29,0,0.2766,27.79
9.04,230.0,8,28.75,1.84,29,0,0.2772,27.79
9.06,230.0,8,28.75,1.84,29,0,0.2778,27.79
9.08,230.0,8,28.75,1.84,29,0,0.2784,27.79
9.1,230.0,8,28.75,1.84,29,0,0.279,27.79
9.12,230.0,8,28.75,1.84,29,0,0.2796,27.79
9.14,230.0,8,28.75,1.84,29,0,0.2802,27.79
9.16,230.0,8,28.75,1.84,29,0,0.2808,27.79
9.18,230.0,8,28.75,1.84,29,0,0.2814,27.79
9.2,230.0,8,28.75,1.84,29,0,0.282,27.79
9.22,230.0,8,28.75,1.84,29,0,0.2827,27.79
9.24,230.0,8,28.75,1.84,29,0,0.2833,27.79
9.26,230.0,8,28.75,1.84,29,0,0.2839,27.79
9.28,230.0,8,28.75,1.84,29,0,0.2845,27.79
9.3,230.0,8,28.75,1.84,29,0,0.2851,27.79
9.32,230.0,8,28.75,1.84,29,0,0.2857,27.79
9.34,230.0,8,28.75,1.84,29,0,0.2863,27.79
9.36,230.0,8,28.75,1.84,29,0,0.2869,27.79
9.38,230.0,8,28.75,1.84,29,0,0.2875,27.79
9.4,230.0,8,28.75,1.84,29,0,0.2882,27.79
9.42,230.0,8,28.75,1.84,29,0,0.2888,27.79
9.44,230.0,8,28.75,1.84,29,0,0.2894,27.79
9.46,230.0,8,28.75,1.84,29,0,0.29,27.79
9.48,230.0,8,28.75,1.84,29,0,0.2906,27.79
9.5,230.0,8,28.75,1.84,29,0,0.2912,27.79
9.52,230.0,8,28.75,1.84,29,0,0.2918,27.79
9.54,230.0,8,28.75,1.84,29,0,0.2924,27.79
9.56,230.0,8,28.75,1.84,29,0,0.2931,27.79
9.58,230.0,8,28.75,1.84,29,0,0.2937,27.79
9.6,230.0,8,28.75,1.84,29,0,0.2943,27.79
9.62,230.0,8,28.75,1.84,29,0,0.2949,27.79
9.64,230.0,8,28.75,1.84,29,0,0.2955,27.79
9.66,230.0,8,28.75,1.84,29,0,0.2961,27.79
9.68,230.0,8,28.75,1.84,29,0,0.2967,27.79
9.7,230.0,8,28.75,1.84,29,0,0.2973,27.79
9.72,230.0,8,28.75,1.84,29,0,0.298,27.79
9.74,230.0,8,28.75,1.84,29,0,0.2986,27.79
9.76,230.0,8,28.75,1.84,29,0,0.2992,27.79
9.78,230.0,8,28.75,1.84,29,0,0.2998,27.79
9.8,230.0,8,28.75,1.84,29,0,0.3004,27.79
9.82,230.0,8,28.75,1.84,29,0,0.301,27.79
9.84,230.0,8,28.75,1.84,29,0,0.3017,27.79
9.86,230.0,8,28.75,1.84,29,0,0.3023,27.79
9.88,230.0,8,28.75,1.84,29,0,0.3029,27.79
9.9,230.0,8,28.75,1.84,29,0,0.3035,27.79
9.92,230.0,8,28.75,1.84,29,0,0.3041,27.79
9.94,230.0,8,28.75,1.84,29,0,0.3047,27.79
9.96,230.0,8,28.75,1.84,29,0,0.3054,27.79
9.98,230.0,8,28.75,1.84,29,0,0.306,27.79
10.0,230.0,8,28.75,1.84,29,0,0.3066,27.79
10.02,230.0,8,28.75,1.84,29,0,0.3072,27.79
10.04,230.0,8,28.75,1.84,29,0,0.3078,27.79
10.06,230.0,8,28.75,1.84,29,0,0.3084,27.79
10.08,230.0,8,28.75,1.84,29,0,0.3091,27.79
10.1,230.0,8,28.75,1.84,29,0,0.3097,27.79
10.12,230.0,8,28.75,1.84,29,0,0.3103,27.79
10.14,230.0,8,28.75,1.84,29,0,0.3109,27.79
10.16,230.0,8,28.75,1.84,29,0,0.3115,27.79
10.18,230.0,8,28.75,1.84,29,0,0.3121,27.79
10.2,230.0,8,28.75,1.84,29,0,0.3128,27.79
10.22,230.0,8,28.75,1.84,29,0,0.3134,27.79
10.24,230.0,8,28.75,1.84,29,0,0.314,27.79
10.26,230.0,8,28.75,1.84,29,0,0.3146,27.79
10.28,230.0,8,28.75,1.84,29,0,0.3152,27.79
10.3,230.0,8,28.75,1.84,29,0,0.3159,27.79
10.32,230.0,8,28.75,1.84,29,0,0.3165,27.79
10.34,230.0,8,28.75,1.84,29,0,0.3171,27.79
10.36,230.0,8,28.75,1.84,29,0,0.3177,27.79
10.38,230.0,8,28.75,1.84,29,0,0.3183,27.79
10.4,230.0,8,28.75,1.84,29,0,0.319,27.79
10.42,230.0,8,28.75,1.84,29,0,0.3196,27.79
10.44,230.0,8,28.75,1.84,29,0,0.3202,27.79
10.46,230.0,8,28.75,1.84,29,0,0.3208,27.79
10.48,230.0,8,28.75,1.84,29,0,0.3214,27.79
10.5,230.0,8,28.75,1.84,29,0,0.3221,27.79
10.52,230.0,8,28.75,1.84,29,0,0.3227,27.79
10.54,230.0,8,28.75,1.84,29,0,0.3233,27.79
10.56,230.0,8,28.75,1.84,29,0,0.3239,27.79
10.58,230.0,8,28.75,1.84,29,0,0.3245,27.79
10.6,230.0,8,28.75,1.84,29,0,0.3252,27.79
10.62,230.0,8,28.75,1.84,29,0,0.3258,27.79
10.64,230.0,8,28.75,1.84,29,0,0.3264,27.79
10.66,230.0,8,28.75,1.84,29,0,0.327,27.79
10.68,230.0,8,28.75,1.84,29,0,0.3276,27.79
10.7,230.0,8,28.75,1.84,29,0,0.3282,27.79
10.72,230.0,8,28.75,1.84,29,0,0.3288,27.79
10.74,230.0,8,28.75,1.84,29,0,0.3295,27.79
10.76,230.0,8,28.75,1.84,29,0,0.3301,27.79
10.78,230.0,8,28.75,1.84,29,0,0.3307,27.79
10.8,230.0,8,28.75,1.84,29,0,0.3313,27.79
10.82,230.0,8,28.75,1.84,29,0,0.3319,27.79
10.84,230.0,8,28.75,1.84,29,0,0.3325,27.79
10.86,230.0,8,28.75,1.84,29,0,0.3331,27.79
10.88,230.0,8,28.75,1.84,29,0,0.3337,27.79
10.9,230.0,8,28.75,1.84,29,0,0.3344,27.79
10.92,230.0,8,28.75,1.84,29,0,0.335,27.79
10.94,230.0,8,28.75,1.84,29,0,0.3356,27.79
10.96,230.0,8,28.75,1.84,29,0,0.3362,27.79
10.98,230.0,8,28.75,1.84,29,0,0.3368,27.79
11.0,230.0,8,28.75,1.84,29,0,0.3374,27.79
11.02,230.0,8,28.75,1.84,29,0,0.338,27.79
11.04,230.0,8,28.75,1.84,29,0,0.3386,27.79
11.06,230.0,8,28.75,1.84,29,0,0.3392,27.79
11.08,230.0,8,28.75,1.84,29,0,0.3399,27.79
11.1,230.0,8,28.75,1.84,29,0,0.3405,27.79
11.12,230.0,8,28.75,1.84,29,0,0.3411,27.79
11.14,230.0,8,28.75,1.84,29,0,0.3417,27.79
11.16,230.0,8,28.75,1.84,29,0,0.3423,27.79
11.18,230.0,8,28.75,1.84,29,0,0.3429,27.79
11.2,230.0,8,28.75,1.84,29,0,0.3435,27.79
11.22,230.0,8,28.75,1.84,29,0,0.3441,27.79
11.24,230.0,8,28.75,1.84,29,0,0.3447,27.79
11.26,230.0,8,28.75,1.84,29,0,0.3453,27.79
11.28,230.0,8,28.75,1.84,29,0,0.346,27.79
11.3,230.0,8,28.75,1.84,29,0,0.3466,27.79
11.32,230.0,8,28.75,1.84,29,0,0.3472,27.79
11.34,230.0,8,28.75,1.84,29,0,0.3478,27.79
11.36,230.0,8,28.75,1.84,29,0,0.3484,27.79
11.38,230.0,8,28.75,1.84,29,0,0.349,27.79
11.4,230.0,8,28.75,1.84,29,0,0.3496,27.79
11.42,230.0,8,28.75,1.84,29,0,0.3502,27.79
11.44,230.0,8,28.75,1.84,29,0,0.3508,27.79
11.46,230.0,8,28.75,1.84,29,0,0.3514,27.79
11.48,230.0,8,28.75,1.84,29,0,0.352,27.79
11.5,230.0,8,28.75,1.84,29,0,0.3526,27.79
11.52,230.0,8,28.75,1.84,29,0,0.3532,27.79
11.54,230.0,8,28.75,1.84,29,0,0.3539,27.79
11.56,230.0,8,28.75,1.84,29,0,0.3545,27.79
11.58,230.0,8,28.75,1.84,29,0,0.3551,27.79
11.6,230.0,8,28.75,1.84,29,0,0.3557,27.79
11.62,230.0,8,28.75,1.84,29,0,0.3563,27.79
11.64,230.0,8,28.75,1.84,29,0,0.3569,27.79
11.66,230.0,8,28.75,1.84,29,0,0.3575,27.79
11.68,230.0,8,28.75,1.84,29,0,0.3581,27.79
11.7,230.0,8,28.75,1.84,29,0,0.3587,27.79
11.72,230.0,8,28.75,1.84,29,0,0.3594,27.79
11.74,230.0,8,28.75,1.84,29,0,0.36,27.79
11.76,230.0,8,28.75,1.84,29,0,0.3606,27.79
11.78,230.0,8,28.75,1.84,29,0,0.3612,27.79
11.8,230.0,8,28.75,1.84,29,0,0.3618,27.79
11.82,230.0,8,28.75,1.84,29,0,0.3625,27.79
11.84,230.0,8,28.75,1.84,29,0,0.3631,27.79
11.86,230.0,8,28.75,1.84,29,0,0.3637,27.79
11.88,230.0,8,28.75,1.84,29,0,0.3643,27.79
11.9,230.0,8,28.75,1.84,29,0,0.3649,27.79
11.92,230.0,8,28.75,1.84,29,0,0.3656,27.79
11.94,230.0,8,28.75,1.84,29,0,0.3662,27.79
11.96,230.0,8,28.75,1.84,29,0,0.3668,27.79
11.98,230.0,8,28.75,1.84,29,0,0.3674,27.79
12.0,230.0,8,28.75,1.84,29,0,0.368,27.79
12.02,230.0,8,28.75,1.84,29,0,0.3687,27.79
12.04,230.0,8,28.75,1.84,29,0,0.3693,27.79
12.06,230.0,8,28.75,1.84,29,0,0.3699,27.79
12.08,230.0,8,28.75,1.84,29,0,0.3705,27.79
12.1,230.0,8,28.75,1.84,29,0,0.3711,27.79
12.12,230.0,8,28.75,1.84,29,0,0.3718,27.79
12.14,230.0,8,28.75,1.84,29,0,0.3724,27.79
12.16,230.0,8,28.75,1.84,29,0,0.373,27.79
12.18,230.0,8,28.75,1.84,29,0,0.3736,27.79
12.2,230.0,8,28.75,1.84,29,0,0.3742,27.79
12.22,230.0,8,28.75,1.84,29,0,0.3748,27.79
12.24,230.0,8,28.75,1.84,29,0,0.3754,27.79
12.26,230.0,8,28.75,1.84,29,0,0.376,27.79
12.28,230.0,8,28.75,1.84,29,0,0.3766,27.79
12.3,230.0,8,28.75,1.84,29,0,0.3772,27.79
12.32,230.0,8,28.75,1.84,29,0,0.3778,27.79
12.34,230.0,8,28.75,1.84,29,0,0.3784,27.79
12.36,230.0,8,28.75,1.84,29,0,0.379,27.79
12.38,230.0,8,28.75,1.84,29,0,0.3796,27.79
12.4,230.0,8,28.75,1.84,29,0,0.3802,27.79
12.42,230.0,8,28.75,1.84,29,0,0.3809,27.79
12.44,230.0,8,28.75,1.84,29,0,0.3815,27.79
12.46,230.0,8,28.75,1.84,29,0,0.3821,27.79
12.48,230.0,8,28.75,1.84,29,0,0.3827,27.79
12.5,230.0,8,28.75,1.84,29,0,0.3833,27.79
12.52,230.0,8,28.75,1.84,29,0,0.3839,27.79
12.54,230.0,8,28.75,1.84,29,0,0.3845,27.79
12.56,230.0,8,28.75,1.84,29,0,0.3851,27.79
12.58,230.0,8,28.75,1.84,29,0,0.3857,27.79
12.6,230.0,8,28.75,1.84,29,0,0.3863,27.79
12.62,230.0,8,28.75,1.84,29,0,0.3869,27.79
12.64,230.0,8,28.75,1.84,29,0,0.3875,27.79
12.66,230.0,8,28.75,1.84,29,0,0.3881,27.79
12.68,230.0,8,28.75,1.84,29,0,0.3887,27.79
12.7,230.0,8,28.75,1.84,29,0,0.3893,27.79
12.72,230.0,8,28.75,1.84,29,0,0.3899,27.79
12.74,230.0,8,28.75,1.84,29,0,0.3906,27.79
12.76,230.0,8,28.75,1.84,29,0,0.3912,27.79
12.78,230.0,8,28.75,1.84,29,0,0.3918,27.79
12.8,230.0,8,28.75,1.84,29,0,0.3924,27.79
12.82,230.0,8,28.75,1.84,29,0,0.3931,27.79
12.84,230.0,8,28.75,1.84,29,0,0.3937,27.79
12.86,230.0,8,28.75,1.84,29,0,0.3943,27.79
12.88,230.0,8,28.75,1.84,29,0,0.3949,27.79
12.9,230.0,8,28.75,1.84,29,0,0.3956,27.79
12.92,230.0,8,28.75,1.84,29,0,0.3962,27.79
12.94,230.0,8,28.75,1.84,29,0,0.3968,27.79
12.96,230.0,8,28.75,1.84,29,0,0.3974,27.79
12.98,230.0,8,28.75,1.84,29,0,0.3981,27.79
13.0,230.0,8,28.75,1.84,29,0,0.3987,27.79
13.02,230.0,8,28.75,1.84,29,0,0.3993,27.79
13.04,230.0,8,28.75,1.84,29,0,0.3999,27.79
13.06,230.0,8,28.75,1.84,29,0,0.4006,27.79
13.08,230.0,8,28.75,1.84,29,0,0.4012,27.79
13.1,230.0,8,28.75,1.84,29,0,0.4018,27.79
13.12,230.0,8,28.75,1.84,29,0,0.4024,27.79
13.14,230.0,8,28.75,1.84,29,0,0.4031,27.79
13.16,230.0,8,28.75,1.84,29,0,0.4037,27.79
13.18,230.0,8,28.75,1.84,29,0,0.4043,27.79
13.2,230.0,8,28.75,1.84,29,0,0.4049,27.79
13.22,230.0,8,28.75,1.84,29,0,0.4055,27.79
13.24,230.0,8,28.75,1.84,29,0,0.4061,27.79
13.26,230.0,8,28.75,1.84,29,0,0.4067,27.79
13.28,230.0,8,28.75,1.84,29,0,0.4073,27.79
13.3,230.0,8,28.75,1.84,29,0,0.4079,27.79
13.32,230.0,8,28.75,1.84,29,0,0.4086,27.79
13.34,230.0,8,28.75,1.84,29,0,0.4092,27.79
13.36,230.0,8,28.75,1.84,29,0,0.4098,27.79
13.38,230.0,8,28.75,1.84,29,0,0.4104,27.79
13.4,230.0,8,28.75,1.84,29,0,0.411,27.79
13.42,230.0,8,28.75,1.84,29,0,0.4116,27.79
13.44,230.0,8,28.75,1.84,29,0,0.4122,27.79
13.46,230.0,8,28.75,1.84,29,0,0.4128,27.79
13.48,230.0,8,28.75,1.84,29,0,0.4134,27.79
13.5,230.0,8,28.75,1.84,29,0,0.414,27.79
13.52,230.0,8,28.75,1.84,29,0,0.4146,27.79
13.54,230.0,8,28.75,1.84,29,0,0.4152,27.79
13.56,230.0,8,28.75,1.84,29,0,0.4158,27.79
13.58,230.0,8,28.75,1.84,29,0,0.4165,27.79
13.6,230.0,8,28.75,1.84,29,0,0.4171,27.79
13.62,230.0,8,28.75,1.84,29,0,0.4177,27.79
13.64,230.0,8,28.75,1.84,29,0,0.4183,27.79
13.66,230.0,8,28.75,1.84,29,0,0.4189,27.79
13.68,230.0,8,28.75,1.84,29,0,0.4195,27.79
13.7,230.0,8,28.75,1.84,29,0,0.4201,27.79
13.72,230.0,8,28.75,1.84,29,0,0.4207,27.79
13.74,230.0,8,28.75,1.84,29,0,0.4213,27.79
13.76,230.0,8,28.75,1.84,29,0,0.4219,27.79
13.78,230.0,8,28.75,1.84,29,0,0.4226,27.79
13.8,230.0,8,28.75,1.84,29,0,0.4232,27.79
13.82,230.0,8,28.75,1.84,29,0,0.4238,27.79
13.84,230.0,8,28.75,1.84,29,0,0.4244,27.79
13.86,230.0,8,28.75,1.84,29,0,0.425,27.79
13.88,230.0,8,28.75,1.84,29,0,0.4256,27.79
13.9,230.0,8,28.75,1.84,29,0,0.4262,27.79
13.92,230.0,8,28.75,1.84,29,0,0.4268,27.79
13.94,230.0,8,28.75,1.84,29,0,0.4274,27.79
13.96,230.0,8,28.75,1.84,29,0,0.4281,27.79
13.98,230.0,8,28.75,1.84,29,0,0.4287,27.79
14.0,230.0,8,28.75,1.84,29,0,0.4293,27.79
14.02,230.0,8,28.75,1.84,29,0,0.4299,27.79
14.04,230.0,8,28.75,1.84,29,0,0.4305,27.79
14.06,230.0,8,28.75,1.84,29,0,0.4311,27.79
14.08,230.0,8,28.75,1.84,29,0,0.4317,27.79
14.1,230.0,8,28.75,1.84,29,0,0.4323,27.79
14.12,230.0,8,28.75,1.84,29,0,0.433,27.79
14.14,230.0,8,28.75,1.84,29,0,0.4336,27.79
14.16,230.0,8,28.75,1.84,29,0,0.4342,27.79
14.18,230.0,8,28.75,1.84,29,0,0.4348,27.79
14.2,230.0,8,28.75,1.84,29,0,0.4354,27.79
14.22,230.0,8,28.75,1.84,29,0,0.436,27.79
14.24,230.0,8,28.75,1.84,29,0,0.4366,27.79
14.26,230.0,8,28.75,1.84,29,0,0.4373,27.79
14.28,230.0,8,28.75,1.84,29,0,0.4379,27.79
14.3,230.0,8,28.75,1.84,29,0,0.4385,27.79
14.32,230.0,8,28.75,1.84,29,0,0.4391,27.79
14.34,230.0,8,28.75,1.84,29,0,0.4397,27.79
14.36,230.0,8,28.75,1.84,29,0,0.4404,27.79
14.38,230.0,8,28.75,1.84,29,0,0.441,27.79
14.4,230.0,8,28.75,1.84,29,0,0.4416,27.79
14.42,230.0,8,28.75,1.84,29,0,0.4422,27.79
14.44,230.0,8,28.75,1.84,29,0,0.4428,27.79
14.46,230.0,8,28.75,1.84,29,0,0.4435,27.79
14.48,230.0,8,28.75,1.84,29,0,0.4441,27.79
14.5,230.0,8,28.75,1.84,29,0,0.4447,27.79
14.52,230.0,8,28.75,1.84,29,0,0.4453,27.79
14.54,230.0,8,28.75,1.84,29,0,0.4459,27.79
14.56,230.0,8,28.75,1.84,29,0,0.4466,27.79
14.58,230.0,8,28.75,1.84,29,0,0.4472,27.79
14.6,230.0,8,28.75,1.84,29,0,0.4478,27.79
14.62,230.0,8,28.75,1.84,29,0,0.4484,27.79
14.64,230.0,8,28.75,1.84,29,0,0.449,27.79
14.66,230.0,8,28.75,1.84,29,0,0.4497,27.79
14.68,230.0,8,28.75,1.84,29,0,0.4503,27.79
14.7,230.0,8,28.75,1.84,29,0,0.4509,27.79
14.72,230.0,8,28.75,1.84,29,0,0.4515,27.79
14.74,230.0,8,28.75,1.84,29,0,0.4521,27.79
14.76,230.0,8,28.75,1.84,29,0,0.4527,27.79
14.78,230.0,8,28.75,1.84,29,0,0.4533,27.79
14.8,230.0,8,28.75,1.84,29,0,0.454,27.79
14.82,230.0,8,28.75,1.84,29,0,0.4546,27.79
14.84,230.0,8,28.75,1.84,29,0,0.4552,27.79
14.86,230.0,8,28.75,1.84,29,0,0.4558,27.79
14.88,230.0,8,28.75,1.84,29,0,0.4564,27.79
14.9,230.0,8,28.75,1.84,29,0,0.457,27.79
14.92,230.0,8,28.75,1.84,29,0,0.4576,27.79
14.94,230.0,8,28.75,1.84,29,0,0.4582,27.79
14.96,230.0,8,28.75,1.84,29,0,0.4589,27.79
14.98,230.0,8,28.75,1.84,29,0,0.4595,27.79
15.0,230.0,8,28.75,1.84,29,0,0.4601,27.79
15.02,230.0,8,28.75,1.84,29,0,0.4607,27.79
15.04,230.0,8,28.75,1.84,29,0,0.4613,27.79
15.06,230.0,8,28.75,1.84,29,0,0.4619,27.79
15.08,230.0,8,28.75,1.84,29,0,0.4625,27.79
15.1,230.0,8,28.75,1.84,29,0,0.4631,27.79
15.12,230.0,8,28.75,1.84,29,0,0.4637,27.79
15.14,230.0,8,28.75,1.84,29,0,0.4644,27.79
15.16,230.0,8,28.75,1.84,29,0,0.465,27.79
15.18,230.0,8,28.75,1.84,29,0,0.4656,27.79
15.2,230.0,8,28.75,1.84,29,0,0.4662,27.79
15.22,230.0,8,28.75,1.84,29,0,0.4668,27.79
15.24,230.0,8,28.75,1.84,29,0,0.4674,27.79
15.26,230.0,8,28.75,1.84,29,0,0.468,27.79
15.28,230.0,8,28.75,1.84,29,0,0.4686,27.79
15.3,230.0,8,28.75,1.84,29,0,0.4692,27.79
15.32,230.0,8,28.75,1.84,29,0,0.4698,27.79
15.34,230.0,8,28.75,1.84,29,0,0.4705,27.79
15.36,230.0,8,28.75,1.84,29,0,0.4711,27.79
15.38,230.0,8,28.75,1.84,29,0,0.4717,27.79
15.4,230.0,8,28.75,1.84,29,0,0.4723,27.79
15.42,230.0,8,28.75,1.84,29,0,0.4729,27.79
15.44,230.0,8,28.75,1.84,29,0,0.4735,27.79
15.46,230.0,8,28.75,1.84,29,0,0.4741,27.79
15.48,230.0,8,28.75,1.84,29,0,0.4747,27.79
15.5,230.0,8,28.75,1.84,29,0,0.4753,27.79
15.52,230.0,8,28.75,1.84,29,0,0.4759,27.79
15.54,230.0,8,28.75,1.84,29,0,0.4765,27.79
15.56,230.0,8,28.75,1.84,29,0,0.4771,27.79
15.58,230.0,8,28.75,1.84,29,0,0.4777,27.79
15.6,230.0,8,28.75,1.84,29,0,0.4784,27.79
15.62,230.0,8,28.75,1.84,29,0,0.479,27.79
15.64,230.0,8,28.75,1.84,29,0,0.4796,27.79
15.66,230.0,8,28.75,1.84,29,0,0.4802,27.79
15.68,230.0,8,28.75,1.84,29,0,0.4808,27.79
15.7,230.0,8,28.75,1.84,29,0,0.4814,27.79
15.72,230.0,8,28.75,1.84,29,0,0.482,27.79
15.74,230.0,8,28.75,1.84,29,0,0.4826,27.79
15.76,230.0,8,28.75,1.84,29,0,0.4832,27.79
15.78,230.0,8,28.75,1.84,29,0,0.4838,27.79
15.8,230.0,8,28.75,1.84,29,0,0.4844,27.79
15.82,230.0,8,28.75,1.84,29,0,0.4851,27.79
15.84,230.0,8,28.75,1.84,29,0,0.4857,27.79
15.86,230.0,8,28.75,1.84,29,0,0.4863,27.79
15.88,230.0,8,28.75,1.84,29,0,0.4869,27.79
15.9,230.0,8,28.75,1.84,29,0,0.4875,27.79
15.92,230.0,8,28.75,1.84,29,0,0.4881,27.79
15.94,230.0,8,28.75,1.84,29,0,0.4887,27.79
15.96,230.0,8,28.75,1.84,29,0,0.4893,27.79
15.98,230.0,8,28.75,1.84,29,0,0.49,27.79
16.0,230.0,8,28.75,1.84,29,0,0.4906,27.79
16.02,230.0,8,28.75,1.84,29,0,0.4912,27.79
16.04,230.0,8,28.75,1.84,29,0,0.4918,27.79
16.06,230.0,8,28.75,1.84,29,0,0.4924,27.79
16.08,230.0,8,28.75,1.84,29,0,0.493,27.79
16.1,230.0,8,28.75,1.84,29,0,0.4936,27.79
16.12,230.0,8,28.75,1.84,29,0,0.4942,27.79
16.14,230.0,8,28.75,1.84,29,0,0.4948,27.79
16.16,230.0,8,28.75,1.84,29,0,0.4955,27.79
16.18,230.0,8,28.75,1.84,29,0,0.4961,27.79
16.2,230.0,8,28.75,1.84,29,0,0.4967,27.79
16.22,230.0,8,28.75,1.84,29,0,0.4973,27.79
16.24,230.0,8,28.75,1.84,29,0,0.4979,27.79
16.26,230.0,8,28.75,1.84,29,0,0.4985,27.79
16.28,230.0,8,28.75,1.84,29,0,0.4991,27.79
16.3,230.0,8,28.75,1.84,29,0,0.4998,27.79
16.32,230.0,8,28.75,1.84,29,0,0.5004,27.79
16.34,230.0,8,28.75,1.84,29,0,0.501,27.79
16.36,230.0,8,28.75,1.84,29,0,0.5016,27.79
16.38,230.0,8,28.75,1.84,29,0,0.5022,27.79
16.4,230.0,8,28.75,1.84,29,0,0.5029,27.79
16.42,230.0,8,28.75,1.84,29,0,0.5035,27.79
16.44,230.0,8,28.75,1.84,29,0,0.5041,27.79
16.46,230.0,8,28.75,1.84,29,0,0.5047,27.79
16.48,230.0,8,28.75,1.84,29,0,0.5053,27.79
16.5,230.0,8,28.75,1.84,29,0,0.506,27.79
16.52,230.0,8,28.75,1.84,29,0,0.5066,27.79
16.54,230.0,8,28.75,1.84,29,0,0.5072,27.79
16.56,230.0,8,28.75,1.84,29,0,0.5078,27.79
16.58,230.0,8,28.75,1.84,29,0,0.5084,27.79
16.6,230.0,8,28.75,1.84,29,0,0.5091,27.79
16.62,230.0,8,28.75,1.84,29,0,0.5097,27.79
16.64,230.0,8,28.75,1.84,29,0,0.5103,27.79
16.66,230.0,8,28.75,1.84,29,0,0.5109,27.79
16.68,230.0,8,28.75,1.84,29,0,0.5115,27.79
16.7,230.0,8,28.75,1.84,29,0,0.5122,27.79
16.72,230.0,8,28.75,1.84,29,0,0.5128,27.79
16.74,230.0,8,28.75,1.84,29,0,0.5134,27.79
16.76,230.0,8,28.75,1.84,29,0,0.514,27.79
16.78,230.0,8,28.75,1.84,29,0,0.5146,27.79
16.8,230.0,8,28.75,1.84,29,0,0.5152,27.79
16.82,230.0,8,28.75,1.84,29,0,0.5158,27.79
16.84,230.0,8,28.75,1.84,29,0,0.5164,27.79
16.86,230.0,8,28.75,1.84,29,0,0.5171,27.79
16.88,230.0,8,28.75,1.84,29,0,0.5177,27.79
16.9,230.0,8,28.75,1.84,29,0,0.5183,27.79
16.92,230.0,8,28.75,1.84,29,0,0.5189,27.79
16.94,230.0,8,28.75,1.84,29,0,0.5195,27.79
16.96,230.0,8,28.75,1.84,29,0,0.5201,27.79
16.98,230.0,8,28.75,1.84,29,0,0.5207,27.79
17.0,230.0,8,28.75,1.84,29,0,0.5213,27.79
17.02,230.0,8,28.75,1.84,29,0,0.5219,27.79
17.04,230.0,8,28.75,1.84,29,0,0.5225,27.79
17.06,230.0,8,28.75,1.84,29,0,0.5231,27.79
17.08,230.0,8,28.75,1.84,29,0,0.5237,27.79
17.1,230.0,8,28.75,1.84,29,0,0.5243,27.79
17.12,230.0,8,28.75,1.84,29,0,0.525,27.79
17.14,230.0,8,28.75,1.84,29,0,0.5256,27.79
17.16,230.0,8,28.75,1.84,29,0,0.5262,27.79
17.18,230.0,8,28.75,1.84,29,0,0.5268,27.79
17.2,230.0,8,28.75,1.84,29,0,0.5274,27.79
17.22,230.0,8,28.75,1.84,29,0,0.528,27.79
17.24,230.0,8,28.75,1.84,29,0,0.5286,27.79
17.26,230.0,8,28.75,1.84,29,0,0.5292,27.79
17.28,230.0,8,28.75,1.84,29,0,0.5298,27.79
17.3,230.0,8,28.75,1.84,29,0,0.5305,27.79
17.32,230.0,8,28.75,1.84,29,0,0.5311,27.79
17.34,230.0,8,28.75,1.84,29,0,0.5317,27.79
17.36,230.0,8,28.75,1.84,29,0,0.5323,27.79
17.38,230.0,8,28.75,1.84,29,0,0.533,27.79
17.4,230.0,8,28.75,1.84,29,0,0.5336,27.79
17.42,230.0,8,28.75,1.84,29,0,0.5342,27.79
17.44,230.0,8,28.75,1.84,29,0,0.5348,27.79
17.46,230.0,8,28.75,1.84,29,0,0.5355,27.79
17.48,230.0,8,28.75,1.84,29,0,0.5361,27.79
17.5,230.0,8,28.75,1.84,29,0,0.5367,27.79
17.52,230.0,8,28.75,1.84,29,0,0.5373,27.79
17.54,230.0,8,28.75,1.84,29,0,0.538,27.79
17.56,230.0,8,28.75,1.84,29,0,0.5386,27.79
17.58,230.0,8,28.75,1.84,29,0,0.5392,27.79
17.6,230.0,8,28.75,1.84,29,0,0.5398,27.79
17.62,230.0,8,28.75,1.84,29,0,0.5405,27.79
17.64,230.0,8,28.75,1.84,29,0,0.5411,27.79
17.66,230.0,8,28.75,1.84,29,0,0.5417,27.79
17.68,230.0,8,28.75,1.84,29,0,0.5423,27.79
17.7,230.0,8,28.75,1.84,29,0,0.543,27.79
17.72,230.0,8,28.75,1.84,29,0,0.5436,27.79
17.74,230.0,8,28.75,1.84,29,0,0.5442,27.79
17.76,230.0,8,28.75,1.84,29,0,0.5448,27.79
17.78,230.0,8,28.75,1.84,29,0,0.5454,27.79
17.8,230.0,8,28.75,1.84,29,0,0.546,27.79
17.82,230.0,8,28.75,1.84,29,0,0.5466,27.79
17.84,230.0,8,28.75,1.84,29,0,0.5473,27.79
17.86,230.0,8,28.75,1.84,29,0,0.5479,27.79
17.88,230.0,8,28.75,1.84,29,0,0.5485,27.79
17.9,230.0,8,28.75,1.84,29,0,0.5491,27.79
17.92,230.0,8,28.75,1.84,29,0,0.5497,27.79
